,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0368796972699632,0,0.359019430264124,0,0.14548713169418,0.0855236158311397,0.238331254663406,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.409481788007949,0,0,0,-0.0890194382384113,0,0,0,0.0353656334815385,0,0.0772481042597903,0,0,0,0,0.0313836328394886,0,0,0,0,0,0,0,0,0,-0.0724057028621769,0,0,0,-0.0230945954192204
X601998.CH.EQUITY,0,0,0,0,0.172786471532275,0,0,0,0,0,0,0,0,0.0499362578675038,0,0,0.124996992886634,0.0620364775817587,0,0,0,0,0,0,0,0,0.0448430430432943,0,0,0,0,0,0,0,0.107838592361145,0.0494158266273431,0,0,0,0,0,0,0.0610040015651855,0,0,0.328072062393421,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381
X600016.CH.EQUITY,0,0,0.225733820263989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189261318021586,0.134651172063674,0.0414083792913002,0,0,0.790049082965016,0,0,0,0,0,0,0,0,-0.585805337918947,0,0,0,0.216660745732271,0,0,0,0.0233045240284493
X601818.CH.EQUITY,0,0.0148121608132264,0.00972584367304189,0,0.10715591427743,0,0,0,0,0.311639284520627,0,0.151603260237262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575277363884,0,0,0.031037360981831,0.00686063744269713,0,0,0.0653626481694601,0,0,0,0,0,0,0.110278534837567,0,0,0,0,0.11124647551146,0,0,0,0,0
X600048.CH.EQUITY,0.0246216266648051,0,0,0.118545582716073,0,0,0,0,0,0,0.166643895403336,-0.0318862941507769,0,0.479315438252023,0,0,0,0.0837891680459367,-0.168090142553482,0,0,0,0,0,0,0.168227563115005,0,0,0,0,0.0676504329003128,0,0,-0.00470229846736965,0,0,0.278694360498883,0,0,0,0,0.0274264108917932,0,0,0,0,0.0597676531455632,0,0,0,0
X1109.HK.EQUITY,0,-0.077426475798034,0,0,0,0,0,0.19369132349455,-0.0177791210738769,0,0.0174551965275475,0,0,-0.00497249861176648,0,0,0,0,0,0,0.170736190518071,0.0285639545894918,0,0,0,0,0,0,0,0,0,0.21091927336689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112596635601862,0,0,0,0,0,0,0,-0.0708052358165145,-0.557228189194412,0,0,0,0,0,0,0,0,0,0.0239094165062957,0,0.0644135443455838,0,0,0.198622551129892,0,0,0,0,0.446141501002306,-0.0668895813386728,0.00632057589600618,0,0,0,0,-0.10178722234795,0,0,0.226648572941631,0,0,0,0
X688.HK.EQUITY,0,-0.171062817098819,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156013586388843,0,0.13262459163609,0,0,-0.0477770764847409,0.406242223057085,0.454812740415149,0,0,0,0,0,0,0,0,0,0,-0.120574541440781,-0.157832170251809,0,0,0,-0.0100274097264767,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.0940779050769009,0,0,0.408264286579935,0,0,0,0.0248276434712768,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0,0.0511915212609847,0,0,0,0,0,-0.166815155164711,0,0,0,0,0,0,0.00585542561112438,0,0,0,0,-0.000354173381713401,0,0,0,-0.0280048260083927,0.294199288847345,0,0,0,-0.26942457440152
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244797894086756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216578214905789,0,0,0,0,0.0928596117990562,0,0.0873614134666141,0.0156043668253276,-0.158000707626461,0,0.080989097643088,0,0,0,0.043195560554789,0.196051478120175,0,0,0,0.015053640664382,0,0,0.0505762455734185,-0.0413214865371195,0.181241617079307,0,0
X600837.CH.EQUITY,0,0.130092576698851,0,0,0,0,0.0193526594975275,0,0,0,0,0,0,0,0.0674794891053268,0,0,0,0,0,0,0,0,0,0.0535095657927709,0,0,0,0,-0.0563432126351165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403432284439468,0,0.0211254655112751,0,0.292974667215983,0,0.127636842255505,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483043169635,0,0.0706431302095324,0,0,0,0,0,-0.0597939468760378,-0.173126244231132,0,0,0,0,0,0.328098912891823,0,0,0,0,0,0,0,0,0,0,-0.0169135787346829,0,0,0,0.0862041280430307,0,0,0,0,0.0999894960971995,0,0.0813843183361552,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192706450501861,0,-0.0540100320251621,0,0,0,-0.0484846981111035,-0.170728614072449,0,0.179324172515987,0,0,0,0,0,0.168932592526859,-0.0475640680301504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617084858934779,0,0,0,0,-0.091776527899717,0,0,-0.0275074363717737,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10294749787058,0,0,0,0,0.118095901722759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445054534384,0,0,0,0,0,-0.117045693719848,0,0,0,0.191084383785908,-0.301332826330769,0,0,0,0.232627090005689,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14877377595647,0,0,0,0.144299318213482,0,0,0,0,0,0.256936493702801,0,-0.156306168103956,0,0,0.00482317373278575,0,-3.46944695195361e-18,0,0,0,0,0.0377649931445069,0,0,0,0,-0.0503563453631735,0,0,0.0806764333246243,0,0,0,0,0,0,0.129168515942775,0,0,0,0,0.654641914241211,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952848718659268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287499161189078,0,0,0,0,0,0,-0.0487694054943993,0,0,0,0.0268175857256296,0,0.334711434833669,0,0,0,0,0.117808230360661,0,0,0,0,0,0,0.198793600773391,-0.172296522810984,0.211394823549658,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0523325923134604,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.511802869041886,-0.360712790690002,0,0,0,0,0,-0.0297454566481619,0,0,0,0,0,-0.261351220607019,0,0,0.12856487003343,0.0167603800938673,0,0.210112158825406,0,0.128698902244715,0,0,0.129392329123895,0,0.204666303907875,0,0.172738032525095,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124448841080129,0,0,0,0.177885127871067,0,0,0,0.458214557643588,0,0,0,0,0,0,0,0,0,0.0578503907393823,0,0,0.0707726171389741,0,0,0,0,0,0,0,-0.0502015442466202,0,0,-0.000258760416325225,0.0300112833603037,-0.0559369635281319,0,0.0328529158603157
X601229.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.138964823844575,0,-0.0564390887954223,0,0,0,0,0,0,0,0.048156018784121,0.260471850731257,0,0,0,0,0,0.0257225905534547,0,0.517745087324779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289920429088837,0,0,0,0,0,0,0,0.196793175749818,0.00134705035093236
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908501922490892,0,0,0,0,0,0,0.250677366215965,0,0,0,0.0707434122736724,0,0,0.0431401986286468,0,0,0,0,0.0025901158133223,0,0.158550317399301,0,0,0,0,0.00410604944816309,0,0,0,0,0,0.3103310340404,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0609985535701142,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788794972015,0,0,0,0,0,0,0,0.0544361313349664,0,0,0,0,0,0.0607253423083547,0,0,0,0.202030426590099,0,0,0.234081702733583,0,0,0,0,0.0202782568978075,0,0.0255418271787719,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0136785313955151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342514968886981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227391984579776,0,-0.0870889454591743,0,0,0.51853280845839,0,-0.0669051835538466,0,0,-0.031114218989308,0,0,0,0.0430954887585745
X601169.CH.EQUITY,0.0959605661997542,0,0,0,0,0,0,0,0,0,0,0.0622530451741995,0,0,0,0,0.120028685338458,0,0,0,0,0,0.0404997309501162,0,0.133514440594692,0,0,0.00750145703112315,0,0,0,0,0,0.0449574452941475,0,0,0,0,0,0,0,0,0.0366329845728296,0,0,0.32120903093562,0,0,0,0,0
macro_return_add,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0
