,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0273314123217976,0,0,0,0.00971613439495098,0.0613465121517014,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0737381842213973,0,-0.102246261206735,0,0,0,0,0.0168249609977358,0,-0.0702821257293017,0,0.13664120618853,0,0,0,0,0,0,-0.407561929654545,0,0,0,0,0.588041928611308,0,0,0,0,0,0.362306421742509,0
X688.HK.EQUITY,0,0,0,0.173302136427287,0,-0.233196868931808,0,0,0.0111127790008787,0,0,0,0.179835762030386,0,0,0,0.214509177132862,0,0,0,0,0,0,0.31321479318427,0,0,0.393060230365269,0,0,0,0,-0.199601077481779,0,0,0,0,0,0,0,0.321358037424989,0.0373352823740475,0,0,0,0,-0.207441390172779,0,-0.17152284063989,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0186209098828552,0,0,0,0,0.00866614088844857,0,6.93889390390723e-18,0,0.0375512294830591,0.071435918033698,0,-0.0114710371980136,0,0,0,0.791407374036037,0,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0.07910588484853,0,0,0,-0.090120607741218,-0.117937394729768,0,0,0,0,0,0,0,0.0211819868853039,0,-0.116964991506124
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362712174607768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076892463273,0,0.0171285181281934,0.0246362690664992,0,0,0.113912005118158,0,0.365809432199273,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148035148975497,0.163384966786116,0,0,0,-0.0411147399337173,0,0,0,0,0.107043003739781,0.555689341294058,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.180420525835899,0,0,0.0236180940320904,0,0,-0.0403631116396008,0,0,0,0,0,0,0.0565657366939379,0,-6.93889390390723e-18,0,0.107504260538102
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121080581980666,0,0,0,0,0.173849290674573,0,0,0,0,0,0,0,0,0.232681020055721,0,0,0,0,-0.113052301942916,0,0,0.116065886899875,0,0.100213117074733,0,0,-0.0541685210374886,0,0.0761672222665523,0,0,0,0,0.0807671597256179,0.0407151606441791,0,0.29789739159856,0,0,0,0,0,-0.0208192357199749
X2388.HK.EQUITY,0.0467680851275746,0,0.00463446877206274,0,0.340825942035703,0,0,0,0,0,0,0,0,0,0.314558328783255,0,0,0.235290741235707,0.272144955840153,0,0,-0.0238983377675764,0,0,0,0,0,0,0,0,0,0,0,-0.0634039455057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131228661085711,0,0.128734560817922,0,0,0,0,0,0.190003786025581,0,0,0,0,0.273167535145692,0,0.228044881222405,0,0,-0.0661693988005803,0,0,0,0.388084023178833,0,0,0,0,0,0,0,-0.126324303650236,0,0,0,0,0,-0.229837257581421,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160319826052479,0,0,0,0,0,0,0.230155113629514,-1.35525271560688e-20,0.183071001148925,0.000249121157832977,0,0,0,0,0,0,0,0.120181181728792,0,0,-0.025017143552034,0,0,0,0,0.0341304862820557,0.0318131188011874,0,0,-0.0434940623519305,0,0,0,0,0,0,0,0.0226793154612495,0,0,0,0.134312291188094
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544510970925,0,0,-0.120091026074714,0,0,0,0,0,0.202521166020222,0,0,0,0,0,0.122795747226292,0,0,0,0,0,0,0.188702782507727,0,0,0,-0.0586911706362967,0.202572584912586,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167579373400164,0,0,-0.0335393417795555,-0.360527700617939,0,0,0.112007958506385,0.317645813056501,0,0,0,0,0,0,0,0,0,0.056326379446052,0,0,0,0,0.0192583100956365,0,-0.0524434975304856,0,0,0,-0.0372739872511263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00263631461628093,0,-0.103341396728497,0,0,-0.0034498535678149,0,0,0,0.103744733275221,0,-3.46944695195361e-18,0,0.00551251469483307,0,0.188100453929115,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0329074758838216,0,0,0.309333265234945,0,0,0,0,0,0,-0.090959306252738,0,0,0,0.281154478365971,0,0,0,0,-0.0203145322334602,0,0.0574479987995842
X12.HK.EQUITY,0,0,0,0.165270150300812,0,0,0,0.25343990561858,0,0,0,0,-0.067866510804973,-0.0539055578537263,0.248312039499388,0,0,0.0223785264981431,0.30671562159016,0,0,0,0,0,0,0,0,0,0.0587304127420986,0.0766822889821675,0,0.191299873740175,0,-0.0782414516325204,0,0,0,0,0,0,-0.144322811777486,0,0,0,0.154907461414625,0,-0.0255498773052458,0,0,0.0279207051459438
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827331019509472,0,0,0,0,0,0,0,0,0,0.396435799462049,0,0.0606710448762965,0,-0.194731082101036,0,0,0,0,0,0,0.11605377957166,0.122532372976285,0,0,0,0,0,0,0,0,-0.0432080777117176,0,0,0.123165272526881,0,0,0,0,0.0635409139610928,0,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291837965165125,0,0,0,0,0,0,0.00356466605697265,0,0,0,0,0,0,-0.545935424098197,0,0.914268795321777,0,0,0,0,0,0,0,0,0,0,0,0.0892201629891921,0,0,0.14584658463694,0,0,0,0,0,0,0,-0.054565204421192,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213938357091522,0,0,0,0,0,0,-0.0128226183177753,0,0,0,0,0,0,0,0,0,0,0,0.142383678071398,0,0,0,-0.0505517439755789,0.0851082394296585,0,0,-0.0515306695822093,0.0559337156788614,0,0,0.120207700790336,0,0,0,0,0.0342337618749616,0,0,0.29672593328807,0,0,-0.176396078897795,0.309485186223667,0
X601229.CH.EQUITY,0,0,0.261390257331674,0.20516539605336,0.037648929520158,0,0,0,0,0,0,0,0,0,0,0.0823540445790668,0,0,0,0,0,0,0,0,0,0,0,0,0.171894986417313,0,0,0,0,0.360469921125707,0,0,0,0,0,-0.0715374957687504,0,0,0,0,0,0,0,-0.125852911530551,0,-0.103989959054787
X2882.TT.EQUITY,0,0,0,0,0,-0.0738911716994866,0.0251680113778888,0.0988941567860639,0,0,0,0,0,0,0,0,0,0.0638365681981517,0,0,0,0,0,0,0,0,0,0,0,0.094881028600851,0,0,0,0.139912570427708,0,-0.0907011664097992,0,0,0,0,0,0,0,0,0,0.402409204601036,0,0.0543904305289147,0,0.00531084404301934
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.0197766808271523,0,0,0,0.140926170344985,0,0,0,0.0804166919474253,0.16054922874233,0.263516709826697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310306445689803,0,0.0466049627393523,-0.0371008203106001,0,0,0,0,0.0524630205513095,0,0,0.449739045631035,-0.0690604573361132,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621623332607,0,0.0190298362007213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988284241762623,0,0.0732476144571159,0,0,0,0,0.150070798927494,0,0,0,0,0,0.105923678661115,0,0,0.00311890519205233,0.0909851488789569,0,0,0.276960375695008,0.0385877642507214,0,0,0,0,0,0,0.0117167622331259,0
X000166.CH.EQUITY,0,0,0.215440677420656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817459494249,0,0,0,0.00206817498010069,0,0,0.0464428993809142,0,0,0,0,0,0.472224601159812,0,0.149177841976919,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187789564231009,0,0,-0.0816468274879406,0,0,0,0,-0.136975862534715,0,-0.228288720338075,0,0,0.130878239960635,0,0,0,0,0,0,0,0,0,0,0.0127884202511451,0,0,0,0,-0.0822008939070777,0.128338242956242,0,0,-0.0561058657266939,0.682445911837794,0.287482184519362,0,0,0,-0.00806922987342912,0,0,0.215658615397211,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500133997763656,0.0427272485619608,0,0,-0.18797626198545,0,0,0,0,0,0,0,-0.0657808344897782,0,0,0.288584068470388,-0.0507568002915528,-0.0683415203466474,0,0,0.102914447582808,-0.0134498018748178,-0.0869693727206662,0,0,0,0,0,0,0,0,0.637248005858607,0.062943211855566,0,0,0,0,0,0,0.0777159930325606,0,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.599828156631913,0,0,-0.107109871492264,0,0,0,0,0,0.241424578868126,0,-0.192578836473934,0,0,0,0,0,0,-0.0340395927778683,0,0,0.195989085338371,0,0,0,-0.226454931141936,3.46944695195361e-18,0,0,0,0,0,0,-0.0372908515940385,0,0,0.0220836729017432,0,0,0,0,0,0.263090809281107,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788415675594,0,0,0,0,0,0,0,0,0,0,0,0,0.05787335085147,0,0,0.154059134303597,0,0,0,0,0.106303715051302,0,0,0,0.0637677064262907,0,0,0,0,0.031104764464474,0,0.0334408698418423,0.197063092418698,0.189875581379165,0,-0.0101296292171394,0,0,0,0,0.19600219858654,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0
