,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703806943235186,0,0,0.126845979408169,0,0,0,0,0.0188931766651559,0,0.0821954973471018,0,0,0,0,0,0,0,0,-0.13027241662279,0.252230640802172,0.224955647731919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297287196045489,0,0,0.203338180806136,0,0.0314020924723961,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445733314072,0,0,0,0.40063374481549,0,0,0.0792854373857759,-0.0308707326640918,-0.0844286630183612,-0.0733933036020806,0,0,0,0,0,0,0,0,0,0,0.165667884967601,0,0,0,0.0364729086894791,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744222661134044,0,0,0,0.0474230542676364,0.155407498804417,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0
X16.HK.EQUITY,0,0,0,0.165897223953871,0,0,0,0.0890980990644394,0,0,0,0,0,0,0,0,0.0187143331982485,0,0,0.0288683223050701,0,0,0,0.333590070084806,0,0,0.087112196088017,0,0.0612445816828297,0.0459234001641997,0.087263207368426,-0.0602348386207517,0,0,0,0,0,0,0,0,0,0.12357894036807,0,0,0,0,0,0,0.234522037786539,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0
X388.HK.EQUITY,0,0,0.00366810160187598,0,0,0,0,0.266404875407053,0,0,0,0,0,0,0.0361653146043496,0.0343470822468042,0,0,-0.0936759514554587,0,-0.0344537302751968,0,0,0,0,0,0,0,0,0,0.210399620808756,0,0,-0.0445880942059926,0,0,0,-0.264402762408447,0,0,0,0.347511464154694,0,0.113223473288467,0,0,0,0,0,-0.14881360408735
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314201915671648,0,0,0,0.291495683666431,0,0,0,0,0,0,0.12153080716307,0,0,0.131384658657543,0,0,0,0,0,-0.0665254184178965,0,0,0,0,0.0665692093815495,0,0,0,0,0,0,0.0276685322424824,-0.147214096329817,0,0,0,0
X267.HK.EQUITY,0.0796638419971896,0,0,0,0,0,0,0.0241794419858739,0.102150595081724,0,0,0,-0.101300190673904,0.0217753196975235,0,0.00497134096221242,0,0.54451680419201,0,0.00736190873037588,0,0,0,0,0,0,0,0,0,0,0,0.0922789431252548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329781112575,0.211048975766493
X601998.CH.EQUITY,0,0,0.0433641981955478,0,0,0,0,0,0,0,0.145821267031109,0,0,0,0,0,0,0,0,0,0,0,0.0609397149180516,0,0,0,0,0.19999206785596,0,0.135174634112969,0.136490472945177,0,0,-0.0302620767359398,0,0,0,0,0,0,0.0745098748775218,0,0.0424204559589464,0.155269941449611,0,0,-0.0628477578988997,0,0,-0.0816002659942853
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273820952268949,0.228334748123857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581671461978321,0,0.017438018655701,0,0,0,0,0,0.0434155274329869,0,0,0,0.15812260847324,0.0317697016006618,0,0.0795067014800185,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551400265069537,0,0,0.0246592611052668,0,0,0,0,0,0,0.183979046179258,0,0,0.177051039885748,0,0.441270368817206,-0.13009244134593,0,0,0,0,0,0,0,0,0,0,0,0,-0.028057837045638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121271535738712,0,0,0,0,0.19569265235934,0,0,0.129558601260984,0,-0.0235003615377312,0,0.433362923561583,0,-0.0328296495697319,0,0,0,0,0.0973251748846881,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812667014916,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070857484352,0,0,0.241882983553502,0,0.163530867512458,0,0,-0.247522440456236,0,0,0,0,0.332578897978746,0,0,0,0,0,0,0,0.138793442918014,0,0,0,0,0.0748775186706778,-0.0317749537520972,0,0,0,0.0206850226994938,-0.117042009928697,0,0,0.0846260746407216,0,0.0183864845569763,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.103991180197664,0,0,0,0.133917471695461,0,0,0,0,-0.0519285314636029,-0.0594363017137567,0.321155638513188,0,0,0,0,0.240765476944996,0,0,0,0,0,0,0,0,0.206066912385648,0,0,-0.0208285351263766,0.205706755197286,0,0,0,0,0,0,-0.0316898109430133,0,0,0,0,0,0,0,0,0.0909145887865166,0
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.023375492448499,3.46944695195361e-18,0,0,0,0,0,0,0,0.292229274097453,0,0,0,-0.164847113921129,0,0,0,0,-0.055466399977093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146012514421217,0,0,0,0,0,0.145069483714833,0.325109818074113,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158
X601688.CH.EQUITY,0,0,0,0,0.101121159258382,0,0.0524725339937946,0,-0.206777578930894,0,0,0,0,0,0,0.00309214079123363,-0.114498650629514,0,0,0,0,-0.449908333208125,0,0,0.925542725943307,0,0,0,0,0,0,0,0,0.13363097592623,0,0,0.106833278130645,0,-0.0286708851755814,0,0.151042636201374,0,0,0,0,-0.0187483551024644,0,-0.0574159936886491,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107074547006922,0.0226937389468415,0,0,0,0,0,0,0,0,0,0,0,0,0.00920915504984767,0,0,0,0.557542143940989,0,-0.0373133256258219,0,0,-0.0145922530705533,0,0,0,0.0721210508463138,0,0,0,0,0.0306954374757313,0,0.0141088885170468,0,0,0,0,0,0.291803180930944,-0.0735346435008058,0,0.0906710028899177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387787869972001,0,0,0,0,0,0,0,0,0,0,0,0.0581988178621639,-0.0352186657076629,-0.0351332673423871,0,0,-0.0388905290399659,0.100835121492402,-0.067291149378815,0,0,0,0,0.214045472506543,0,0,0,0,0,0.0858706704379008,0,0.426723004912232,0,0.0678933252267326,-0.140903758539732,0,0
X601229.CH.EQUITY,0,0,0.173656893729059,0.318652057040376,0.220091023644972,0,0,0,0,0,0,-0.18090400644923,0,0,0,0.129319491959526,0,0,0,0,0,0,0,0,0,0,-0.334815112128861,0,0,0.0655682386174799,0,0.0056602626241459,0,0.228148080352262,0,0,0.117925904842578,0,0,0,0,0.0971948106971,0,0.318884336477681,0,0,0,-0.0450728744007956,0,-0.0948415326971396
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174780886027767,0,0,0,0,0,0,0,0,0.0531215186965062,0,0,0.0718035480439224,0,0,0,0,0,0,0,0.0149955884191823,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347139123040289,0,0,0,0.0602998898285117,0,0,0,0,0,0,0,0.304287635499614,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135937456600237,0,0,0,0.142359796897915,0,0,0,0,1.73472347597681e-18,0.212282954245005,0,0,0,0,0,0,0,0,0.00960070089898713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614146039159235,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553085246324664,0,0.0343215042999443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649418038414794,0,-0.0467633549564805,0.300128911015587,0,0,0,0,0,0,0,0,0,0.0186220795520687,-6.93889390390723e-18,0.153246851424801,0,0,0.312391900735782,0,0,0.0485404027621334,0,0,0,0
X000166.CH.EQUITY,0,0,0.28246144201046,0,0,0,0,0,0,0,0,0,0.0145003054524303,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0444305165092229,0,0.192953851448102,0,0.0349272487691974,0,0.00839911576251333,-0.0467593719074506,0.0495475925995107,0,-0.0182644953076147,0,0,0,-0.0154972303916691,0.572653413864261,0,0,0
X2881.TT.EQUITY,0.0188678879721621,0,0,0,0,0,0,0,-0.0507086927759241,0,0,0,0,-0.162983653893799,0,-0.138303798679106,0,0.123584445372693,0,0,0,0,0,0,0,0,0,0.207390539089772,0.149359212270507,0,0,-0.0193746243619508,0.11404896319516,0,0,0,0,0,-0.0665177863633576,0.0781659109807637,0.732479307927828,0,0,0,0,0,0,0.0584419304548791,-0.172920742402915,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367419757711081,0,0.0736153222877634,0,0,0,0,0,0,0,0,0,0,0.111326140398813,0,0,0.00988589492367112,-0.137210315548646,0,0,0,0,0,0,0,0,0,0.380129122658395,0.157265456745226,0,0,0,0,0,0,0,0,0,0.116659990997135,0,0
X2891.TT.EQUITY,0,0,0.0970663737524492,0,0,0,0,0,0,0,0,0.09914326772837,0,0.161170267165791,0,0,0.267745921155101,0,0,0,0,0,0,0,0,0,0,0,0,-0.218061724265251,0,0.362068694234475,0,0,0,0,0,0,0,0,0.230427064322507,0,0,0,0.0776962022059847,0.0834183950133627,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137050088601063,0,0,-0.0552158642164985,0,0,0,0,-0.0839092954225965,0,0.0280438281790304,0.0460472041241808,0,0,0,0,0.273411883480489,0,0,0,0,0,0,0,0.196939768520636,0.10651229392258,0,0,0,0,0,0.0297325673864466,0,0,0,0,0,0.398116482059393,0,0,0,0,-0.103911394100754,-0.0831093865157204,0,0
macro_return_add,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0
