,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0363285268104075,0,0,0.0485561941298966,0.0960992705644718,0,0,0,0,0,0.245975526396024,0,0,0,0,0,0,0.0336027310502643,0,0.171716653900564,0.134033431485765,-0.138897636554222,0.0617062819869862,0.0834640424664359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748672309799,0,-6.93889390390723e-18,0,0,0,0,0.0332785679194997
X600000.CH.EQUITY,0,0.0311020575894128,0,0,0,0.0776059837136845,0.185971396337702,0,0,0,0.317269090259676,0,0,0.0986512903399031,0,-0.0594436013794824,0,0,0,0,0,0.0330167097684261,0,0,0,0,0,0.188062628900843,0,-0.081346167254975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448471980450569,0.202174189988358,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.0687419183549414,0,-0.187455890208478,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430955,0,0,0,0.12002931470974,0,0.226462632335487,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658505,0.0551822663316044,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380744,-0.0758265374231726,0,0.0996572207625061,0,0,0,0.236590251594926,0,0,0
X16.HK.EQUITY,0,0,0,0.426902183792817,0,0,0,0.168096787809247,0,0,0,0,0,0,0,0,0.0864159985145722,0,0,0,0,0,0,0,0.12637461629994,0,0.0263152652324525,0,0.0249012448365568,0,0.322661271930035,-0.150393070228253,-0.00474506675124056,0,0.176761873784176,0,0,0,0,0,0,0.0358266302416468,0,0,0,0,0,0.0425019667477974,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.10245308358538,0.246628407841527,0,0,0,0,0,0,0.112881919150621,0,0,0,0,0,0,0,-0.205355839891436,0,0,0,0,0,-0.277938517915912,0,0.0800569351624287,0,0,0.00991518410968721,0,0,0,-0.212334796995033,0,0,0,0.451963502710618,0,0.190220877212356,0,0,0,0,0.0827528154400501,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174364618353595,0,-0.241003296736058,0,0,0.013595923455309,0,0,0,0.183721443387667,0,0,0,0.20202030543858,0,0,0,0,0,0,0,0.327231146923194,0,0.392916927242932,0,0,0,0,0,0,0,-0.20373271942527,0,0,0,0,0.335523595716619,0.0350998480273178,0,0,0,0,-0.220171029558246,0,-0.171041884647021,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0
X601998.CH.EQUITY,-0.0575002367769982,0,0,0,0,0,-0.0709520989208473,0,0,0,0,0.0566042301497634,0,0,0,-0.0719925167374091,0,0,0,0,0,0.244476547110125,0,0,0,-0.141143912794559,0,0,0.161517620176968,0,0.0811935717514933,0,-0.0736183662293753,0,0,0.0623524467663461,0,0,0,0,0,-0.0177761072791492,0.147380786746099,0.436251230281414,0,0,0,-0.0355009179333535,0,-0.0211165670061114
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29663904822723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894908825693893,0,0,0,0,0,0,0.130746474901142,0,0,0,0.113543920820534,0,0.140479469491748,0,0.334435029137542,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124404522861556,0.153163793885638,0,0,0,0,0,0,0,0,0.558613248356166,0.116445564979969,0,0,0,0,0,0,0,0.0158976590086745,0,0,0,0,0.166075300757537,-0.00110039377957382,0,0,0,0,0,-0.0365369658157618,0,0,0,0,0,0,0.0601433372648432,0,0,0,0.104601892798695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387065901567583,0,0,0.160279391082554,0.00638261245183529,0,0,0,0,0,0.152690698857648,0,0,0.304547577118302,0.297769343932706,0,0,0,-0.214941389547623,0,0,0,0,-0.0158494438600381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782471506232,0,0,0,0.000638146116571564,0.00308872393800085,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207099763742778,-1.0842021724855e-19,0,0,0,0,0.308213361544697,0.0746717941173745,-0.114205978909348,0,0,0,-0.0156453827922354,0,0.360364623884541,0,0,0,0.0011023542138577,0,0,-0.115852692478494,0,0,0,0,0,0,-0.0612060887812071,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249652155642046,-0.0758480585494359,0.273647948875364,0,0.122206782263133,0,0,0,0,0,0,0.124699463450254,0,0,-0.0398755718956611,-0.078864116308667,0,0,0,0,0.0920746126909707,0,0,0,0,0.141615022464539,0,0.0458815683752811,0.060390768336624,0.108677801387513,0,0,-0.010671949957304,0,0,0,0,0,0,0,0,0,0,0,0.0836896649366213
X601818.CH.EQUITY,0,0,-0.0578033118550828,0,0,0,0,0,-0.151394963031688,0,0,0.299313535332536,0,0.23207670649065,0,0,-0.125032139733364,0,0,0,0.315850790458126,0,0,0,0,0,0,0,0.158534325423399,0,0,0,0,0,0,0.106568681802449,0,0,0,-0.0368869681390757,0.0648601984811196,0,0,0,-0.0144218625989638,0,0,-0.0467963242577807,0,0.0316666306054509
X600048.CH.EQUITY,0,0,0,0,0.249581757798583,0.0122748703939407,0,-0.0380708303274175,-0.364875325565764,0,0,0,0.447668690210795,-0.0909965026107335,0,0,0,0,0,0,0.0481441781197067,0,0,0,0,0,0,0,0,0,0,0.14400719059159,-0.0482197573292252,0,0,0.254083880623529,0.0432858413430174,0,-0.154249433090065,0,0.0415992804977019,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.014535112876799,0,-0.103173822518505,0,0,-0.00862771819325249,0,0,0,0.0962107049976784,0,-3.46944695195361e-18,0,0.0143435685625086,0.186769480762899,0,0,0,0,0,0,0,0,0,0,0.0330427870111602,0,0,0,0,0,0.303860190809109,0,0,0,-0.0909338852202027,0,0,0.299423020234498,0,0,0,0,0,-0.0241983281999047,0,0.0606123118985224
X12.HK.EQUITY,0,0,0,0.219585593594997,0,0,0,0,0,0,0,0,-0.0486309416787077,-0.0574169502073437,0.387037622788872,0,0,0.0982703046295848,0.165312975394255,0,0,0,0,0,0,0.0396752171528673,0,0,0.0288106229401705,0.153986231270718,0,-0.054698457149942,0,0,0.265213340167129,0,0,0,0,0,-0.115944157563388,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285033506778955,0,0,0,0,0,0,0,0,0,0,0,-0.536595708286217,0,0,0.904421189806709,0,0,0,0,0,0,0,0,0,0,0,0,0.0863362208852144,0,0,0.142330162381694,0,0,0,0,0,0,0,-0.0550611703536306,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066262553181929,0,0,0,0,0,0,0,0,0.442003969862751,0,0,-0.207937932183777,0.0941458998495583,0,0,0,0,0,0,0,0.11409022017847,0.0717720597860366,0,0,-0.0469627022217958,0,0,0,0,0,-0.0537415524091116,0,0.127322401868496,0,0,0,0,0,0.0374948529844562,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768796103936374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342692217696448,0,0,0,0,-0.0235055368603458,0,0,0,0,0.158614331832783,0,0,0,0,0,0.0619436670097241,0,0,0,0,0,0,0.272505093850492,-0.0997828489065855,0.215763056394144,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575912676720039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956553838796,0,0,0,0,-0.00556027144984995,0,0,-0.0428902714695892,0.0263773855802075,0,0,0,0.170644465408785,0,0,0.12532189446094,0,0,0,0,0.324710821953871,0,0,-0.14993547878854,0.134872208945802,0
X601229.CH.EQUITY,0,0,0.476547954030447,0.189925734125352,0.017526506922657,0,0,0,0,-0.0765515803104858,0,0,0,-0.0315800423787124,0,0.290585495099878,0,0,0,0,0,0,0,0,0,0,-0.169257076508912,0,0.136921032372683,0,0,0,0,0,0,0,0,0,0,-0.168018047342061,0,1.0842021724855e-19,0,0,0,0,0,-0.067419187332357,0.331497925706298,-0.0837061951498987
X2882.TT.EQUITY,0,0,0,0,0,-0.0808326436793035,0,0.0580727786050685,0,0,0,0,0,0,0,0.0589717789360595,0,0,0.0575891836205628,0,0,0,0.0121101709967133,0,0,0,0,0,0,0.14960362862927,0,0,0.00319852570707548,0,0,0,0,0,0,0,0,0,0,0,0,0.35643823440524,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537030216071713,0,0,0,0,0.15612938380426,0,0,0,0,0.322679786254582,0.230028876172591,0,0,0,0,0,0,0,0,0,0.0541239262470211,0.108349145040727,0,0,0,0,0,0,0,0,0.0784865985751706,0,0.0541513021255225,0,-0.0809324065881623,0,0,0,0,0.00943160874120428,0,0,0.354963279354533,-0.05197989063398,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315390033267047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404122926396,0.00226337789755108,0,0.058835995403527,0,0,0,0.315690123690376,0,0,0,0,0.0620701393851991,0,0,0,0,0.114111855438211,0.00887092413952687,0,0.0923098580981637,0,0.157418869034169,0,0,0.0566341933307168,0.0303915074218111,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225209064678768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364307633205685,0.077251026802232,0.0185216487185163,0,0,0,0.0187089218696317,0,0,0.118146778967445,0,0,0,0,0,0.558275722221387,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.113901052955575,0,0,0,0,0,0,0,-0.0925476706547264,0,0,0,0,-0.159315275793393,0,-0.186271558492988,0,0.0924240142266049,0,0,0,0,0,0,0,0,0,0.0233343674512042,0,0,0,0,0,-0.0563930527986901,0.113570844353407,0.0850134472324457,0,0,0,0.658149141931242,0.224432218253283,0,0,0,0,0,0,0.153028095662522,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125686199957376,0,0,0,0,0,0,0,0,-0.00475509625874201,0,-0.0620930628912349,0.300852271091743,-0.0738689105853626,0,0,0.090035928278888,0,-0.178326546510685,0,0,0,-0.00965684753392687,0,0,0,0,0.677239253971159,0.074596668431453,0,0,0,0,0,0,0.0627168220458455,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714413434445185,0,0,-0.335666089791732,0,0,0,-0.0263793176055548,0,0.287741636408659,0,-0.170244878823033,0,0,0,0.0855859313839822,0,0,0,0,0,0,0.199351535623965,0,0,0,0,0,0,0,0,0,0.025826924224619,-0.0991682925392452,0,0,0,0,0,0,0,0,0.15980469277589,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0
