,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X1109.HK.EQUITY,0.148155418089135,0,0,0,0.0285369651656039,0.226533101739532,0,0.0444435194445319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337583644827121,0,0,0,0,0,0,0.275887839329161,0,0,0,0,0,0,0,0,0,0,0,0,0.208009270458424,0,-0.121088634367799,0,0.107431574251821,0
X601998.CH.EQUITY,0.229392696893766,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0826459364159286,0,0,0,0,0,0,0,0,0.0450312574242009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227474163686267,0,0.0223425268303195,0,0.00660933479474562,0,0,0.19619606547437,0,0.526888909352486,0,-0.0891469067000946
X2388.HK.EQUITY,0,0,0.00427833784708213,0.0383994682051496,0,0,0,0,0.115499312081946,0,0,0,0,-0.289889353063359,0,0,0,0,0,0,0,0,0,0,0,0,0.285673279519263,0,0,0,0,0,0.113613966414405,0,0.129470572430753,0,0,0,0,-0.141703001893185,0,0.0890420471115253,0,0,0.158516043421572,0.310747882344229,0,0,0,0,-0.130360508548896
X688.HK.EQUITY,0.334402715014513,0,0,0,0,0,0.10852022005556,0,0,0,0,0,-0.170556443811738,0,0,0,0,0,0,0,0.3810894375616,0,0.00846769892344267,0,-0.0397162580261422,0,0.0451903724114367,0,0,0.0151054976397886,0.407415781505203,0,0,0,-0.0427017343372325,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0896898675974589,0,0,0,0,0,0,-0.049059037404524
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103266757098902,0.494140424008787,0,0,0.134470518851587,0,0,0,0,0,0,0.0109210248596646,0,0,8.67361737988404e-19,0,-0.278266659351186,0.235015975097243,0.044472610649609,0,0.0732983232472146,0,0,0,0,0,0.0687118011285368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414593875686269,0.00144727657512346
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064
X2007.HK.EQUITY,0,0,0.0163941128492372,0,0,0,0,0.0865351081353594,0,0.0806242717033897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577922459827,0,0.11254664032656,0,0,0,0,0.402845713306191,0,0,0,0,0,0,0,0,0,0,0.0659581892550884,0,0.0883352754860904,0,-0.141682088267859,0,0,0
X601818.CH.EQUITY,0,0.122870048893435,0.033900421245217,0.134406665039593,0,0,0.0814967666489431,0,0,0,0,0,0,0,0,0,0,0.0572813391168666,0.156766266489319,0.0406555765625019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032862292049971,0,0,0,0,0,0,0.0760853408894704,0.0567305389620621,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.100664834458465,0,0,0,0,0,0,0,0.0735309373671745,0.178452814050005,0,0,0.0214418572651096,0,0,0,0,0,0.00804228329943818,0,0,0,0,0.384405789398492,0.161487425135212,0,0,0,0,0,0.191032769629193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199161363740968,0,0,0,0.0307709007196506,-0.230715231530132,0,0,0,0,0,0.0782195420687084,0,0,0,0,-0.0399649410670977,0,0,0.0693756268475836,0,0,0,0,0,0,0.403181654161051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190784481200573,0
X600837.CH.EQUITY,0,0,0,0.0271613294981798,0,0,0,0,0,0,0,0.271605599366728,0,0,0,0,0,0,0,0.0189083349139109,0.0460582259554064,0,0,0,0,0,0,0,0.066295603534069,0,0,0,0,0.43578579355275,0.0329455405313219,0,-1.73472347597681e-18,0,0.00976860796085038,0,-0.0286477847758937,0,0,0,0,0.00940755546825807,0,0,0,0.1089938834699,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572917012851411,0,0,0,0,-0.0898191033926266,0,0,0,0,0,0,0.0449095644453078,0,0.0229637643200782,0,0,0.013376828110908,0,0,0,-0.155826124978373,0,0,0,0.212837686492731,0.139189911024245,0,0.191099986075131,0,0,0,-0.163186126342261,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048
X12.HK.EQUITY,0,0,0,0,0,0,0.077164506747612,0.0169341892083571,0.0610934613945669,0,0,0,0,0,0,0,0,0,0,0,0.513312116735123,0,0,0,0,0.08966737471575,0.189733524330841,0,0,0,0.228992305111527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15186815416653,0,0.0477566362737018,0,0,-1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337864324165338,0,0.0767171464986572,0,0,0,0.31139300927314,-0.0596063838622952,0,0,0,0,-0.106677703887664,-0.12310430309883,0,0,0,0,0,0.0371157938308598,0,0,0,0.131334580382112,-0.131630098261622,0,0,0,0,0,0,0.0614867205471417,0,0,0,0,0,0,0,0,0.759874036510317,0,0,0
X601229.CH.EQUITY,0.390800273885124,0,0,0,0,0.0363159194024001,0,0,0.419561614790139,0,0,0,0,0,0.109361368056856,0,0,0,0,0,0,0,-0.0508558621172961,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.013828003562146,0,0,0,0,0,0,0,0,0,-0.215900308462292,0,0,0,0,0,0,0.0356009811582262
X823.HK.EQUITY,0,0,0,0,0,0.119958481507743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162040652444615,0,0,0,0.258217852068491,0,0,0,0,0,0.0010861960926887,0,0.232902443469284,0,0,0,0,0,0.0747314587198336,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395577776467338,0,0.0202264791298144,0.189409991010198,0,0,0,0,0,0,0,0,0,0,0,0.0110291436354721,0,0.301187349925012,0,2.77555756156289e-17,0,0,0,0,0.205998983519422,0,0,0,0,0,0,0,-0.0443137736278676
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616041797923582,0,0,0.282555841532272,0,-0.302291902739643,-0.270025159719124,-0.0973922696091512,0,0,0,0,0,0,0,-0.0131121625286464,0,0,0,0.191188463626242,0,0,0,0,0,-0.00248843533895078,0,0,0,0.325009767028998,0.588042465112763,0,-0.119969385759282,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.69695954798511,0.0340332930790952,0,0,0,0,0.0907120471358471,0,0.0701848782857973,0,0,0,0,0,0,0,0,0.0961836597929387,0,0,0,0,0.0149701697752308,-0.0433681550443799,0,0,0,2.16840434497101e-19,-0.0405066972589874,0,0,0,0,0,0.0578406789829947,0.0147172992113923,0.000340706760383044,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0052173292488928,0,0,0,0,0,0,0.0830480767540164,0,-0.0193050056554121,0,0.242054784303512,0,-0.0580449850557476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870652014048964,-0.190011337795139,0,0.0597749207940229,0,0,0,0.14987085234377,0,0,0,0,0,0,0.048504110726935,0,0,0,0.460404700848242,0,0,0,0.0676051204921709
macro_return_add,0,0,0,0,0,0,0,0,0.0327186107387518,0,0.160269641389099,0,0,0,0,0,0,0,0,0,-0.0275410704979775,0,0,0,0,0.0510337320245609,0.468125855268469,0,0,-0.11103294390692,0,0,0,0,0,0,0,0,-0.367218400563913,0,0,0,0,0,0,0.123926056676145,0,0,0,-0.0357283070856734,0
