,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240531307164509,0,0,0,0,0,0,0,0.411515036107018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202030685831511,0.200701382027996,0.090688565366494,0.00872895202320237,0,0,0,0.204526548241362,0,0,0,0.0564634249724036,0.0859009776206871,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735683872180482,0,0,0,0.0882455416480153,0,0,0,0.0623061239667219,0,0,0.116369292862888,0,0,0.289965805130169,0,0,0,0,0,0.221286177242761,0,0,0,0,0,0.0122183469063275,0,0,0,0,0,0,0.0574969917486814,0,0,0,0,0,0.0388190666549971,0,0,0,0,0.0423123240499544,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0,0
X601319.CH.EQUITY,0,0.0248677948370986,0.190903300187629,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176364191196619,0,0,0.0325248470846434,0,0,0,0,-0.036903607417882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357951553233836,0.0691301333005884,0,0,0,0,0,0,-0.0602625971494633,0,0.277575632828941,0,0.00924341275165323,0,0,0,0.0283603390117939
X16.HK.EQUITY,0,0,0,0,0,0.180137103325831,0,0,0,-0.0403373207868579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898678682382,0.0371993464226177,0,0,0,0,0.356553526747279,0,0,0.0502089681836767,0,0,0,0,0,0,0,0.189641088504501,0,0,0.120589076894728,0,-0.537520037304206,-0.145221866256257,0,-0.0216079750063789,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0.0943543564106476,0,-3.46944695195361e-18,0,0.0566309514418309,0.591469092119825,0,0.0533373071020851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324216128066578,0,-0.0395701650361409,0,0,0,0,0,0.112975153676481,8.67361737988404e-19,0,0,0,0.096918321265568,0,0,0,0,0,0,0,0,0,-0.0116857403974173,0,0,0
X600016.CH.EQUITY,0,0,0.115509869843702,0,0,0,0,0.0561714257631045,0,0,0,0,0,0,0,0,0.0757784139270178,0.0342110658202871,0,0,0.00718958362124076,0,-0.0875997040627295,0,0,0.0717438534226605,0,0.105947745183426,0.0790163440382838,0.110764462240847,0,0.0627425528663338,0,0.615725924113864,0,0,0,0,0,0,0,-0.511965635447459,0,0,0.0634193377822808,0,0,0.141710772394464,0,0,0
X2388.HK.EQUITY,0,-0.0916162190960578,0,0,0,0,0,-0.00893311005451712,0,0.0317902187545992,0,0.138174537091867,0,0,0.146609473447696,0,0,0,0,0,0.162458573707607,0,0.407020847729521,0,0,0,0,0,0.120112853490984,0,0,0,0.0154348766436114,0,-0.225388419634115,0,0,0,0,0,0,0,0.0955512768306273,0,0,0,-0.24907752093799,0.3290461407365,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0.21252219745238,0,0,0.161347995404359,0,0,0,0,0,0,0,0,0.226956037854176,0,0,0,0,0,0,0,0.478282181184976,0,0,0,0,0.276338752021256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267536211346267,0.00413339738281343,0,-0.0848990379388827
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102615931814671,0,0,0,0,0.576623808834873,0,0.0694589687856999,-0.167050624373014,0,0,0,0,0.146100026952499,0,0,0,0,-0.0983537878046581,0,0,0,0,0,0.233327359381048,-0.0150040646195047,0,0.2001297141574,-0.0406080449971598,0,0,0,0,0,0,0,0,0.195680095126654,0,0,0
X601818.CH.EQUITY,-0.0349623721557224,0.06876540928741,0,0,0,0,0,0,0,0.343903869727936,-0.0707314064140135,0,0,0,0.00280255597745614,0,0,0,0,0,0,0,0,0,-0.00248037763617333,0.252817499622678,0.220195915529876,0,0,0,0,0.230790404744332,0,0,0,0,0,0,0,-0.10363941905582,0,0,0,0,1.73472347597681e-18,0,0,0,0.187022268402894,0,0
X1109.HK.EQUITY,0,-0.0988081507908795,0,0,0,0.0210143221109456,0,0.0153824564337389,6.93889390390723e-18,0.0347384710052902,0,0,0,0,0,0,0,0,0,0,0.286386390158052,0,0,0,0,0,0.226205372530392,0,0,0,0,0,0.207905097275426,0,0,0.07523383183533,0,0.00343409668424758,0,0.107733164404506,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603292597554374,0,0,0,0,0,0,0,0,0,0,0,0,0.314685569105452,0,0,0,0,0.261907838835321,0,0,0,0,0.146689289164696,0,0.0593063868891248,0,0,0,-0.128003061027325,0,0,-0.187905483114646,0.0868367495805054,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688109228613577,0,0,0,0,0,0,0,0,0,0,0,0,-0.292137631895697,0.00260121320485329,0,0,2.11758236813575e-22,0,0.743811686541941,0,0.0785862124049932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103381138185852,0,0.0471120650055154,0
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139450306665257,-0.124921340907451,0,0,0,0,0,0.00817839613744266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108381283247592,0,0,0,0,0.0565595753355349,0,0,0,0,0,0,0,0,0.0797863839219109,0,0.0718172667239447,0.278768392803662,0,0,0.310391209760789,0
X267.HK.EQUITY,0.163187474670595,0,0,0,0,0,0,0,0,0,0,-0.0328686820873951,0,0,0,0,0,0,0,-0.137106466022415,0,0,0,0,0,0,0.0344111464790382,0,0,0,0,0,0,0,0.0810854054494269,0,0,0,0,0,0.340967299352916,0,0.15302565205312,-0.412520837145322,0,0,0,0.303860342993026,0.209175729128658,0,0
X002736.CH.EQUITY,0.0169124413167184,0,0,0,0,0,0,0,0,0,0.0761536681816789,0,0,0,0,0.250488620850894,0,0,0.160153982629381,0,-0.140877082201957,0,-0.0522849430240049,0,0,0,0,0,0,0,0.206449336687553,0,0,0,0,0,0,0,0,0,0,0.189862935729874,-0.179628404514039,-0.188226757310819,0,0,0,0,0,0.15147677433242,0
X1113.HK.EQUITY,0,0,0,0,0.0178151350994726,-0.0946942165201288,0.283506717986875,0,0.14433901980209,0,0,0,0,-0.0553393393159122,-0.0328903065498749,0,0,0,0,0,0,0,0,0.0197539109506877,0,0,0,0,0,0,0,0,0.0174207464806114,0,0,0,0,0.131394995412751,0,0,0,0,0.115584764696968,0.21101464641803,0,0,-0.0631424650124107,0,0,0,0
X12.HK.EQUITY,0,0.163688246074127,0,0,0,-0.0189301719129761,0,0,-0.0673546533338583,0,0,-0.0433570960790031,0,0,0,0,0,0,0,0,0.120774986603057,0,0,-0.143806213137577,0.119433798591922,0,0,0,0,0.236033947326636,-0.248053662973611,0,0,0,0,0,0,0.0534007829526912,0,0.315029721970128,0,0,-0.0805373646427314,0,0,0,0,0.0605280894771129,0,0,0.106811897289902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172963733736945,0,0,0,0,0,0,0,0,0,0,0,0,0.0624658500978985,0,0.440535451780262,0,0.111107057752248,0,0,0,0,0,0,0,0.160369177692697,0,0,0.152298402258321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146545809675937,0,0,0,0,0,0.0307199704920995,0,0,0,0.0126373392480793,0,0,0,0,0,0.186741067571045,0,0,0,0.127362836601572,0,0,0.00941347210103649,0,0,0,0,0,0,0.00793284476567226,0.0332800145113739,0,0,0,0,0,0,0,0,0,0,0.681858676027093,0,0
X823.HK.EQUITY,0.0969425459786466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288118148259543,0,-0.098271966546246,0,-0.0725171386796426,0,0.00956098049518728,0,0,0.0302693825941918,0,0,0,-0.46990317147064,0,0,0.0385512089468723,0,0,0.0621151051052593,0,0,0.140857646057286,0,0,0.242063462575056,0,0.27975112835662,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293099769458331,0,0.133338985415124,0,0,0,0,0,0.269929543261005,0.0829276174177301,0,0,0,0,0,0,0.0971335206745843,0,0.142748981647534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16907454962829,0,0,0,0,0,0,0.679287613316258,0.0273960934602373
X000776.CH.EQUITY,0,0,-0.0260548811310433,0,0,0,0,0,0,0,0.0174263443246764,0,0,0,0,0,0,0,0.121013449527614,0,0,0.48041790624203,0,0,0,0,0,0,0,0,0,0,-0.0503845852828986,0,0,0.217673756464181,0,0,0.0578520080905077,0,0,0,0,0,0,0,0,-0.0715149443489216,-0.018295124895859,0,0.0204268374448215
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291279560867939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429051600296352,0,0,0.294293612906243,0,0,0.0258549048127021,0,0.16065138525412,0,0,0,0,0,0.0632215429832814,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0483463312735817,0,0.245777568658646,0,0,0,0,0,0.280544364544296,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249217401751737,0,0,0.13545140159602,0,0.0399861752957798,0,0,-0.00418044902176267,0,0,0,0,0,0,0,0.337655358186765,0,0,0,0,0,0,0,-0.152204822639054,0,0
X2881.TT.EQUITY,0,0.0526394599136646,0,0.00395804961184942,0.165533721388871,0,0,0,0,-0.0635124599761287,0,0,0,0,0,0,0,0,0.0368326714140173,0,-0.0701921307546544,0,0,0,0,0,-0.0189540774685369,0,0,0,0,0,0.0248724078105123,0,0,0,0,0.194337868861038,0,0,0,0,0.535860268384941,0,0,0,0,-0.151835646765974,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465464011466295,0,0,0,0,0,0,0.214657367388543,0,0,0,0,0.00558175972101103,0,0,0,0.0513982555550283,0,0,0.0765611776058127,0,0,0,0,0.0265535806640704,0,0.0503225153729186,0,0,0,0,0,0.0938404937132823,0,0,0.256362958605249,0,0,0,0,0,0
macro_return_add,-0.122550339634336,0,0,0,0,0,0.0698252611543315,0,0.21499793119447,0,0.18342815601667,0,0.409339723287996,0,0,-1.73472347597681e-18,0,0,0,0,-0.318622879896258,0,0,0,0.139747061564714,0,0,0,0,0,-0.14582949072339,0,-0.115529853993246,0,0,0,0,0,0,0,0.355421041772293,0,0,0,0,0,0,0,0,0,0
