,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,-0.0841190922529799,0,0,0,0,0.204843772153281,0,0,0.161125999604751,0,-0.148459642220525,0,0,-6.93889390390723e-18,0,0.0266863365161339,0.0468971034555475,0,0,0,0,0,0,0,0.136221395432576,0.240123340152178,0,0,0,0,0,0.164431267104796,0,0,0,0,0,-0.0674970372939903,0,0,-0.13974272236483,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107267288129692,0,0.169219762524254,0,0,0,0,0,0,0,0,0,0.441991963768262,0,0,0,0,0,0,0,0,0,0,0,0,0.0328119738595238,0.0892526315980829,-0.037860612907713,0,0,0,0,0,0,0,0,0,0.0731210241172802,0.00908470146975323,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297195310548343,0.0553145095682591,0.227377445687298,-0.115051899379444,0,0,0,-0.326452180869937,0.256529715366804,0,0.100779270228608,-0.0358617297342518,0,0,0,0,0,0,0,0,0,0,0,0,0.0675934892421203,0.130984097123425,0.0796405373066789,0.203635790865506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110026638479448,0
X600048.CH.EQUITY,0.148261788527491,0,0,0,0,0,0,0.00187606548264758,0,0.200105096349513,0,0,0,0,0,0.560802387710163,0,0,0,0.0363256379877,0,0,0,0,0,0.155120726094897,0,0,0,0.00539371294612602,-0.0514541861814089,4.33680868994202e-19,0.0416522684685877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926683,-0.0373335390954583,0,0,0,0,0.06198850973428,0,0,0,0,0,0.0555723642444526,0,0,0,-0.0531739779757697,0,0.0140167549883646,0.0166306990847664,0,0.0224170835986784,0,0,0,0,0,0,0.066605226517251,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959294
X601688.CH.EQUITY,0,0,0,0.100062999898833,0,0,0,0.0530328225425345,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159565,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235781875476423,0,0,0.17293729509618,0,0.0954510039909877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068012378278,0,0,0,0.170828322818896,0.0147650606808886,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731366936207639,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.00776062022201338,0,0,0,0,0.0660855887306932,0,0,0,0,0,0.0185377606528263,0,0,0.106132754897712,0,0.122457531401742,0.222716920730733,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122656039066384,-0.139745062243042,0,0,0,0,0,0,0,0,0,0.174586962006656,0,0.346195016699982,0,0,0,0,0,0,0,0,0.058640106276111,0,0,0,-3.46944695195361e-18,0.0111627316142221,0,0.247480989937351,0,0.0293074943537356,0,0,0,0,0.0630262564445078,0,0
X600015.CH.EQUITY,0,0,0.284931551976229,0,-0.0569560850828344,0,0.280856075060736,0,0,0,0,0,0,-0.0699216051716732,0,0,0.125953095830727,0,0,0,0,0.340338187941161,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0313674861957214,0,0,0,0.230697672136542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.042942524672224,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0176499293343942,0,0,0.0439914007528193,0,-0.157104996744122,0,0,0,0,0,-0.0359968977535014,0,0,-0.0107167054815258,0.162567946897335,-0.336316756198309,0,0,0,0,-0.115143225398186,0,0,0,0,0,0,0,0,0,0,0.0546755254539352,0,1.11531551771735,0.024787556783788
X000166.CH.EQUITY,0,-0.0306473640682107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713437350186943,0,0,0,0,0,0,0,0,0,0,-0.00342557162898476,0,0,0,0.11774922646403,0.588525340795037,0.365336652577644,0,0,0,0,0,0,0,0,0,0.0624932651210457,0,0,0
X17.HK.EQUITY,0,0.580390743921232,0,-0.0103369637525746,0.0150637015813312,0,0,0,0,0,0,0,0.189439536069099,0,-0.0139853046026248,-0.0810995090898571,0,0,0.162974616151593,0,0,0,0,0,0,0,0,0,0.253723936460201,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.150089521819252,0,-0.350843444353833,0.0374728499618214,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455585,0,0,0.197141552564819,0,0,0,0.0271460478898744,0,0,0,0,0.00121337409980391,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861697,0,0,0.108655751758889,0,0,0,0,0.48792063560527,0,0,0,0.194409991731955,0,0,0,-0.00876168061361921,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624055,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.30693786744153,-0.266750372181378,-0.0572083030143508,0,0,0,0,-0.103760806907766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444266237327041,0,0,0,0,0.017710862471252,0,-0.0994119543929132,0,0.132132831021564,0,0,0,0,0,0,0,0,0.828745701146621,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0
