,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0
X600000.CH.EQUITY,0.295527130166344,0.0498731350870132,0,0,0.123647461615214,0,0,0,0.107283169314391,0,0,0,0,0,0,0,0.0296204855332107,0.0517066221834244,0,0,0.0779038694914904,0,0,0,0,0,0,0,0.0271079096346101,0,0,0,0.0254298028177518,0,0,0,0,0,0,0.054458325688401,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215933816967126,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114676712617911,3.46944695195361e-18,0,0,0.427731825254432,0.0786518665252141,0,0.120160768678519,0,0,0.22444297273298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.230483494809584,0.0303398171175832,0,0,0,0,0.0339924660187596,-6.93889390390723e-18,0.208430029203532,0.0147286100267584,0.254005750654207,0,0,0,0,0.0305986717322618,0,0,0,0,0,0,0,0,0,0,0.0542395989071343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372218780753927,0,0,0,0.0600144305173585,0,-0.0393633396922838
X16.HK.EQUITY,0,0,-0.0360442879120428,0,0,0,0.171104911136408,0,0,0,0,0,0.117373176048274,0,0,0,0,0.141729070622577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255335315622845,0,0,0.139847219188518,0,0,0.140480217465869,0,0,0.0914210343307342,-0.144136994667421,0.0269457772915911,0.332070748606814,0.0147658151584432,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323302927046172,0,0.0115617405577311,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799527992563953,0,0,0,0,0,-0.00473916075689102,0,0,0,0,0,0,0.151997344019842,3.46944695195361e-18,0,0.131618853376937,0,0,0,0,0,0.337338050153966,0,0,0,-0.0503660304164337,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157458192184589,0,0,0,0,0,0,0,0,0,0,0.165981860184813,0,0,0,0,0,0.0736637365935109,0.00684826486435801,0,0,0,0,0,0.248022771011087,0,0,0.05298934790563,0,0.148597106207656,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588156947342566,0,0,0,0,0,0,-0.125004138700542,0,0,0,0,0,0,0,0,0.0686568077035755,0,0,0,0,0,0,0,0.0482672522233589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150844945099315,0,0,0,0,-0.154296083217798,0.107251763949671,0,0,0.12616960950428,0
X601998.CH.EQUITY,0,0.108334430676299,0,0,0.124131055965454,0,0,0.00978777275301946,0.0500835216046833,0,0.0822951906348923,0,0,0.113761399332427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201324544267613,0,-8.67361737988404e-19,0,0,0,0,0,0.015199743780396,-0.0482003559085309,0.0483201375143488,0,0,-0.032706435559517,0,0.425254964421768,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0379022270086242,0.318318325293455,0.0426410501341339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505710057380678,0,0,0,0,0,0,0,0,0,-0.136149950036472,0,0,0,0,0.120256963689913,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12338843957909,0,0,0,0,0,0.111590144972442,0,0,0,0,0,0,0,0,0,0,0,0.475384689684974,0,0,0,0,0,0,0,0,0,0,0,0.14194788331505,0,0,0,0,0,0.0780506512105744,0,0,0.123607560152886,0,0.00577026687822891,0,0,0.101631311409586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22507524718645,0,0,0,0,0.0896424124736966,0.17649803671659,0,0,-0.145033569597467,0,0,0,0.24647308951142,0.0121309709686443,0,0,0,0,0,0,0.246432260435818,0.249716024596404,0,0,0,0,0,0,0,-0.110007089601363,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742484798764695,0.0528068273345196,0,0,0,0,0,0,0,0,0.0547792386708088,0,0,0,0,0,0.00296212979701664,0.0965344038950348,0.483538095655492,0,0,0,0,0,0,0,0,0,0,0,0.0272046304672479,0,0,0,0,0,0,0,0,0.135720757932392,0,0,0
X601818.CH.EQUITY,0.185393868621009,0.0583033711707718,0,0.117151748143363,0.0299690497755492,0,0,0.031955942836648,0,0,0.0507839838725634,0.326293703029957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471837087255346,0,0.142248309717981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198874331033856,0,-0.0789441772768098
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195238615171462,0,0,0,0,0.276809875570187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147595971717803,0,0,0,0.0798137154854279,0.0775062522395773,-1.73472347597681e-18,0.420220207744789,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201834637379676,0,0.0243206757253149,0.0894738443337913,0,0,0,0,0,0.105377287291328,0,-0.195905419151195,0.287475602402073,0,0,0,0,0,0,0,0.312481694955291,0.107278857188707,0,0,0,0,0.0309735087140212,0.0419495138939465,0,0,0,0,0.0781266553134001,0.0366512381818266,-0.133685556090144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768209438059,0,0,0,0.0451087895768968,0.13503523842286,0,0,0,0,0.148854808158801,0,0,0,0,0,0.0350169469821673,0.0267906383553055,0,0,0,0,0.372264204444876,0,0,0,0,0,0,0,0,0,0,0,0,0.00675892819952073,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227568516962999,0,0,0,0,-0.105298387219822,0.356098578560853,0,0,0,0,0,0,0,0,0,0,0.215318725902611,0,0,0.0276579000999547,0,0,0,0,0,0,0,0,-0.00854266765827189,0,-0.00713133282411305,0.0740562922404027,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464135034332325,-0.0601716538693554,0,0,0,0,0,0,0,0,0,0,0,0,0.401538613164053,0,0,0,0.635195758760274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312508721595728,0,0,0.0244942592613688,0,0,0,0.0216062999445945,0,0,-0.141828254547211,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741981591841444,0,0,0.0295359516328597,0,0.0469402454213267,0,0,0,0,0.0488656437769181,0,-0.0359624823888767,0,0,0,0,0,0,0,0,0,-0.125033687249888,0,0,0,0.0112039549282099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524317640274008,0.614670773916394,0.188183571936135,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609383718986876,0,0,0,0,0,0.0704938116311347,0.0214294324798443,0.0531638269827194,0,0.196683369223132,0,0,0,0,0,0,0.0296588991113848,0,0,0,0,0.341899235607109,0,0,0.207611051685682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.13477853578333,0,-0.134300552217114,0,0.117091554407826,0,0,0,0,0,0.142518627161073,0,0,0,0,0,0.634051001620664,-0.115450157387602,0,0,0,0,0,0.141084926563427,0,0,0,0,0,0,0,0,0,0,0,0.106613493737112,0,-0.337441758795443,0,0.168041195435437,0,0,0,0,0,0,0,6.93889390390723e-18,0.199152466571741
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664813194252373,0,0,0,0,0,0,0,0.133242017520203,0,0,0,0,0,0,0,0.0850766740330144,0,0,0,0,0.0810879512789712,0,0,0,0,0,0,0,0,0.159023023109443,0.196176839045336,0,0,0.0376328261170179,0,0,-0.0153608508206539,0,0,0,0,0,0,0,0,0,0.369546530874748,-0.0334203546532117,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23004432687935,0,0,0.582636221898963,0,0,0,0,0,0,0,0,0,0.0836964256576777,0,0,0,-0.311007656560984,0,0,0.00159482728103616,0,0.0182429996720661,0,0,0,0,0,0,0.147562460921156,0,0,0,0,0,0,0,0,0.0890688816629909
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596140783952883,0,0,0,0,0,0,0,0.0108106129097801,0,-0.163876629988099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585953627393567,0,0,0,0,0,0,0,0,0,0.300733440701982,0,0.0136672614309992,0.0417769262628655
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171336937135815,0,0,0.107831025108407,0,0,-0.00974364302120027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189543954691474,0,0,0,0,0,0,-0.0303495750783584,0,0,0,0,0,0.00911482943886981,0,0.287257648648031,0,0.0923792853039114,0.163378478105083,0.193385551055036
X600015.CH.EQUITY,0,0.138586704712184,0,0,0,0,0,-0.0229977955123695,0,0,0,0.295847652554279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12486199060502,0,0,0,0,0.270094253999232,-0.0551584514829654,0,0,0,0,0,0,0.183579309426089,0,0,0,0,0,0
X2891.TT.EQUITY,0.227341697057141,0,0,0,0,0,0,0,0,-0.0741392911657504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405275717842361,0,0,0.140972951618748,0,-0.0734008427327656,0,0,0,0.00673253382654777,0,0,0,0.103498446785158,0.4136095831748,0.136503052911528,0,0.077648601976482
macro_return_add,0,0,0,0,-0.195017042320096,0,-0.18727368014911,0,0.336325772660927,0,-0.117584380408975,0,0,-0.494066685414419,0,-0.0411708495448747,0.381727658729864,0,0,0,0,0,0,0,-0.0427088444596288,0,0,0,0,-0.232551815220872,0,0,0,0,0,0.142286750425769,0,0,0,0,0,0,0,0,0.428311369727578,0,0,0.216040249302137,0,0.293113178434646,0
