,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0.175574448506569,0,0,0.212214202218587,0,0,0,0,0,0.235038921068596,0,0,0,-0.0120241704682884,0,0,0.238682140369364,0,0,0,0,0,0,0,0,0.00173125194932739,0,0,0,0,0,0,0,2.77555756156289e-17,0.0577653795999243,0,0,0.0198399958396825,0,0,0,0,0,0
X12.HK.EQUITY,-0.282010945677463,0,0,0,0,0,0.261914161937886,0,0,0,0,0,0,0,0,0,0,0,0.16099760879624,0,-0.271951833508464,0,0,0,0.242162638350462,0,0.201397594949143,0,0,0,-0.0892889294100885,0.270987680258379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147739785968587,0,-0.192400175826104,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249487044929245,0,0,0,0,0.258864552171545,-0.0741076149177667,-0.122246789606549,0,0,0,0,0,0,0.0908714050515578,0,0,0,0.0777975050676094,0,0,0.119715589561293,0,0,0,0,0,0.0478985617814511,0,0.203139170718451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221042337561445,0,0,0,0,0,0,0,0,0,0,0.019184556992102,0.408749422668694,0,0,0,0,0,0,0,0,0,0.114307629618201,0,0,0,0.0307685859674417,-0.00633268868215346,0,0,0,0.0786409994278799,0,0,0,0,0,0,0,0,0,0.0468391900743533,0,0,0,0,0
X600048.CH.EQUITY,0.220866231240403,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10734118612912,0,0,0.0268609317485048,0,0,0.588726774584972,0,0,0,0,0.129628717114012,0,0,0,0.135721482757333,0,0,0.00332466228956568,0,0,-0.0258114686273581,0,0,0.0159871292884076,0,0,0,0,0,0,0,0,0,0,0,-0.0312594341190033,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411183493011806,0.0171468223927915,0,0,0,0,0,-0.208663487362718,0.330266360338267,0.118056579527217,0,0,0,0,0,0.0214645810817767,0,0,0,0,0,0,0,0,0,0,0.0934457841823221,0.0889534262002073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600883342477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937618,0,0,0,0,0,0.0156338858730912,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461974,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,0,0,0,0,0.527303190731467,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416702,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814233,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536187812114794,0,0,0.00510803209289943,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185487332655749,0.0983731522114762,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.254931092708799,0.175845118651525,0,0.0920681807310586,0,0,0,0,0,0,0,0,0,0.147151819135207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830471499053243,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18897497748512,0,0,0,0.0677721163587728,-2.16840434497101e-19,0.0855356446714324,0,0,0,0,0,0,0,-0.144207169006346,0,0,0,-0.435628127669799,0,0,0,0,0,0,0,0,0.0177266973667629,0,0,0,0,0,0,0,0.707945991228978,0.050468531880703,0
X600015.CH.EQUITY,0,0,0.175804858332057,0,-0.0379480355413666,0,0.296006249707185,0,0,0,0,0,0,-0.0402412398888729,0,-0.0299477976877772,0.165144922745976,0,0,0,0,0.383604694725066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270209126113792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851392301733057,0,0,0,0,0,0,0,0,0,0,0,0,0.00922059692694718,0,0,0,0,0,-0.0306245653570065,0,-0.0207138705179767,0,0,0,0,0,0,0,-0.0355504264372828,0,0,0,0.225611291936149,0.0374288840827766,0,0.56002250399966,0.0877293804681585,0,0,0,0,0,0,0,0,-0.00452389980177285,0.299061200870401,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874477028443679,0,0.0301119912188032,0,0,0,0,0,0,0,0,0,0,0.473526292525203,0,0,0,0,0,0,0,0,0,0,0.0325522780114836,0,0.201639538405215,0,0.0588160407391441,0,0,0,0,0,0.0887392112855802,0,0,0
X17.HK.EQUITY,0,0.227083481231691,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0690611869913722,0,0,-0.0441253700407405,0,0.0593405665880935,0,0,0.160670977422233,0.134660754942001,-0.0184094584086242,-0.0513689582228047,0,0.0414659675823625,0,0,0.0809180846529137,0,0,-0.0697700721604236,0,0,0,0,0,-0.144810339140245,0,0,-0.138848207752659,0,0.0912892127352416,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523386,0,-0.00733856810990761,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113871,-0.0127903943202574,0,0,0.0592308129000028,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873313358458162,0,0,0,0,0.0311469509228626,0,0,0,0,0.220515715896954,0,0,0,0,0,0,0,0,0,0.0169378305973332,0,0.224997280525359,0,0,0,0,0,-0.226773368451305,-0.144226305334805,0,0,0,0,0,0,0,0.744338166833627,0,0,0,-0.00332496151635384,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008143,0,0,0,0,0,0,0,0,0,0,0.155278106306227,0,0,0,0,0.464229793717117,0,0,0,0,0,0.0288416148805099,-0.0284391799406832,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370799,0.0431782985396456,0,0.00154005141969207,0,0,0
macro_return_add,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0
