,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.113194469980493,0,0.0740867837494342,6.93889390390723e-18,0,0,0.151516083793335,0,0,0.186191946771411,0,-0.0594615428795463,0.232756821630448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438509390813381,0.06824964489293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341264504997942
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216638866558528,0,0.126032605381301,0,0.0406360136802519,0,0,0,0.501484294961056,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846023096172273,0,0,0,0,0,0,0,0.115646776822516,0,0,0,0,-0.139193293895514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253298611719778,0.208647159910864,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0786997382798862,0,0,0,0,0,0.155551040803239,0,0,0,0.554694287048316,0,0,0,0,0,0,0,0.181933039155202,0,0,0,0,0,0,0.109709039708945,0.159336060739918,0,0,0,0
X16.HK.EQUITY,0,-0.0399750202099858,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00539328771245376,0,0,0,0,-0.30079432658371,0,0,0,0,0,0,0,0,-0.138895276854838,0.0926865879619524,0,0,0.267766299714898,0.272414989996439,0,0.242098441146213,0,0,0,0.57990759621284,0,0,0,0,0.0261902296906549,0,0,0,0,-0.0763083468149997,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233342052536995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572801259138,0,0,0,0.532171378088236,0,0,0,0.0322512127267699,0,0.161977516127781,-0.0159771070161945,0,0,0.0202045700359985,0.0246996430870765,0,0,0,0,0,0.0893044235950974
X601601.CH.EQUITY,0.061544694853811,0.102203322895739,0,0,0,0,0.0484027399406542,0,0.145569429551092,0,0.0785141437801442,0,0,0.0548170846698423,0,0,0,0,0,0,0,0,0,0,0.0143864588586707,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393285148057208,0.234234973922614,0,0,0,0.300871364693981,0,0,0,0,0,0.156143991537559,0,0,0,0,0,0,0,0.0831978158872307,0,0.0180558909230978,0.0820449461938063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.055429356026581,0,0,0,-0.397492298925969,0,0,0,0,0.0497972932713512,0,0,0,-0.0379206120257847,0,0,0.707254576564204,0,0,0,0,0,0,0,0.404395894529168,0,0,-0.185751677727189,-0.195251007493892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134604407946257,0,0.0463113286822708,0,0,0.0192242477709806,0
X267.HK.EQUITY,0,0,0,0,0.063656032019907,0,0,0,0,0,0,0,0,-0.0100385150643786,0,0,-0.467665130276973,0,0,0,0,0,0,0,0,0,0,0,0,0.188197825776897,0,0,0,0,0.243906176014145,0,0.125906928521855,0,0,0.30571058892627,0.178175995208749,0,0,-0.292419694005352,0,0.384950396420181,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171878602285858,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0879132107385029,0,0,0,0,0,0,0.276986812161285,0,0,0,-0.148593582426363,0,0.0965644785432722,0,0,0,0,0,0,0,1.73472347597681e-18,0.0749810943109548,0,0,0,0.0349102145767441,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424392734042896,0,0,0,0,0,0.107809053949832,0.0848064052501461,0,0.148491711617706,0,0,0,0.0705170102869698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184300936877405,0,0,0.356324688868806,0,0,0,0,0,0,-0.0101914677219883
X601998.CH.EQUITY,0.157448836536867,0,0,0,0,0,0,0,0,0.490350795061531,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.021284951739454,0,0,0.103115521834853,0,0,0,0,0,0,0,0.019401376248793,0,0.228077781700276,0,0,0,0,0,0,-0.011167222485588
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889854,0,0,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926152,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711510053,0,0.0713319768734159,0,0,0.164047080809642,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922099082,0,0,0,0,0,0,0,0,0,0,0.0508830266760201,0,0,0,0.155931917358826,0,0,0,0.0797463723975681,0,0,0,0,0,0.161311979662093,0.0311861107361746,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.21997302396434,0.222200797556535,0,0,0.125015937927581,0,0,0.12501101799969,0,0,0,0,0,0.0520847885916141,-0.0462309305325707,0,0,0,0.0326182572903154,0,0.117763844041825,0,0,0,0,0,0.0922233406344217,0,0.107689656277635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164999433843933,0.464369295881276,0,0,-0.101605656402197,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819398662807696,0,0,0,-0.0435222242832291,0,0,0,0,0.0407379323219515,0,0.126361455798509,0,0,0.358994995776417,0,0,0,0,0,0,0.0980951457970693,0.0659295324355478,0,0,0.0458907347133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761999623338011,0,0
X601818.CH.EQUITY,0,-0.0531892117753385,0,0,0,0,0.154017777683738,0,0,0.126949968474555,0,0,0,-0.129355993985345,0.0407980688725363,0,0,0,0,0,0,0.615762377640202,0,0,0,0,0.198008717291913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440222528815685,0,0,0,0,0,0.0630816672117608,-0.0448390580652005,0
X1113.HK.EQUITY,-0.180704582574273,0,0,0,0,0,-0.0569525646473459,0.11233542670924,-0.0806870963703357,0,0,0.00190566860427481,0,0,0,0.00607330367868382,0,0,0,0,0.0579819829633628,0,0,0,0,0.226741248829317,0,0,0,0,0,0,0,0,0,0,0.0905136522070634,0,0,0,0,0,0,0,0,0.31104391382228,0,0,0.0620542664013225,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262263529628,0.17208998949306,0.175452686933697,0,0,0.0471934965507528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27858687722334,0,0.0667355443823255,0,-0.0510803828089962,0,0,0.215026224602605,3.46944695195361e-18,0,0,0,0,-0.000387079020301985,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379401174931428,0,-0.34056432617911,-4.33680868994202e-19,0.251977588944929,0,0,0,0,0,-0.010042871998973,0,0,0,0,0,-0.29763843230446,-0.133524319112268,0,0,0,0,0,0,0,0.0139284880631956,0.459631251972411,0,0.73544062376245,0,0,0,0,0,0.535995089297173,0,0,0,0.089779578163355,0,0,0,0.174319068485217,-0.281284425077328,0.0155347967716773,-0.123278579446618,0
X001979.CH.EQUITY,0,0.0369774564673088,0,0.0851107343416724,0,0,0,0,0,0,0,0,0,0,0,0.195421403391176,0,0,0,0,0,0,0,0,0,0.0473353656796069,0.0557889146243852,0,0,-0.0515670191618319,0.134842504615634,0,0,0,0,0,0,0,0.279516921399915,0,0,0,0,0,0,0,0,0.128312975253088,0,0.093623304554396
X600048.CH.EQUITY,0,0,0,0.00432279436842967,0,0,0,0,0,0,0,0,0,0,0.0127176267625566,0.0830211098814364,0,0,0,0,0,0,0.325890665189042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258227589383984,0,0,0,0,0,0,0,0,0,0,0.165926030197404
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084782,0,0,0,8.67361737988404e-19,0.0537181410086876,0,0,0,-0.0355346035624605,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.0037797918534355,0,0,0,0,0.110482624672433,0,0,0.0445949477181974,0.03568752645382,0,0,0,0,0,0.0714408047364712,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841886,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243406,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.244254296901054,0,0,-0.149040897410643,0,0,0,0,0,0,0.160911285197721,0.173963231055129,0,0,0,0,-0.0519561293963352,0,0,0,0,0,0.0969335735117976,0,0,0,0.332012538523573,0.197111023505568,0,0,0,-0.0358582219470581,0,0,0,0,0,0,0,0,-0.0760246627998156,0,0.216365825130054,-0.0989711243018169,0.000632194548898823,0,0
X601336.CH.EQUITY,0,0.0869949670607209,0,0,0,0,1.73472347597681e-18,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.0039781552722356,0.0757005260506018,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008883,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.035423155908751,0.0657802831687484,0,0,0,0,0,0,0.386798228423825,0,-0.00478286429469578,0,0,0,-0.0757864246582144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024395216016,0,0,0.205543986063606,0.0565500958882646,0.0429901972025415,0,0,0,0,0,0,-0.0552774188220582,0,0,0,0,0,0,0,0,0,0,0,0,0.0514127997000009,0.0505894883964295,0,0,0,0,0,0.0148614593907111,0,0,0,0.344872929901896,0,-0.0759547740039049,0.149540343022412,0.086397574734229,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314739092719286,0,0,0,0,0,0,0.0293777813016089,0,0,0.0982022308687363,0,0,0,0,0,0,0,0,0,0,0,0,0.0814355451456459,0,0,0,0,0,0,0,0,0.0564835238895086,0,0,0,0.243406684321372,0,0,0,0,0,0,0.00404387797169137,0,0,0,0.163340954827117,0
X600015.CH.EQUITY,0,0,0.221748746805261,0,-0.17468161347963,0,0.228334479722909,0,-0.0407427250392109,0,0,0,-0.306764575098948,0,0,0,0,0,0,0,0,0,0.595886037080161,0,0,0,0,0.251878865212429,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0331088465667304,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704629363117436,0,-0.13192196881332,0,0,0,0,0,0,0,0,0,-0.126440509015606,0,-0.032489438614648,0,0,0,0,0,0,0,0,0.23017001742691,0,0,0,0,-0.0234270832111787,0.84026009460496,0,0,0.110890358058086
X000166.CH.EQUITY,0,-0.0400825660195773,0,0,0,0,0,0,0,0,0,0.126511394874441,0,0.0655392264524263,0,0,0,0,0,0,0,0,0.0713126265922769,0.0968560550323318,0,0,0,0,0,0,-0.016548357213342,0,0,0.513373779043376,0.142910996625609,0,0,0,0,0,0,0,0,0,0,0,0,0.138828265401679,0.0779852727956252,-0.00362372706070889
X17.HK.EQUITY,0,0.0562835395841029,0,0,0.221817430672167,0,0,0,0,0,0,0,0,0.0599684693119457,0.240801114431807,0,0,0,0,0,0.0407891013915788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107971576705966,0,0.360995719646493,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688321252389429,0,0,0,0,0,0,0,0,0,0,0,-0.0473620523286193,0,0,0,0,0,0,0,0,0,0,-0.134506371954969,0,0,0,0,0,-0.0928162909231255,0,0,0,0,0,0,0.907248210419703,0,2.16840434497101e-19,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.0063650742164376,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385811,0,0,0,0.0218359121223328,0,0,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,0,0,0,0.305305590291606,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722681,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0
