,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0262039377281361,0.303320278535005,1.73472347597681e-18,0.0491909890066129,0.0135050760212566,0,0,0,0,0,0,0,0,0,0,0.0254809565650481,0.0249812253496045,0.172778044923275,0,0,0,0,0,0,0,0,0,0.0878127564672469,0,0,0,0,0,0.0222582501913213,0,0.0204642024244649,0,-0.0614357451138749,0,0,0,0.0554288543248432,0,0.0724739625655346,0,0.0205230630355663,0.0524085481204549,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578
X601166.CH.EQUITY,0,0,0.018639449757882,0,0,0,0,0.333494814202713,0,0,0,0,0,0,0,0,0.144960216600207,0.0168552248207538,0.0840675523101854,0,0,0.0626248540114228,0,0.120656549177512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068281769429928,0,0.203738925722435,0,0.0012364972776638
X000002.CH.EQUITY,0,0,0,0.16520158798219,-0.205500969701839,0,0,0,0.262175760240051,0,0,0,0.382955178524145,0.160588169076823,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0,0,0,0,0,0,0,0.000840643801173197,0,0,0.073699227960978,-0.0361971190799162,0,0,0,0,0,0,0,0,0.0258957249312395,0,0,0,0,0.00386587500410091
X601328.CH.EQUITY,0,0,0,0.245432613843782,0,0,0,-1.0842021724855e-19,0,0,0,0.0537756710311119,0,0,0,0,0,0.071102000918423,0,0,0,0.359300508817929,0,0,0,-0.0520711302505859,0,0,0,0,0.00997926040588805,0,0,0,0,0,0,0,0,0.0922785492899952,0,0,0,0,0.101976411577462,0,0,0,0.0114514374514282,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385559692476689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119366022545174,0.0220278437467081,0,0,0,0,0,0,0,0,0.193798925582457,-0.199103358102981,0,0,0,0,0,0,0,0,0.315072230006338,0.0419768379694043,0,0,0,0.0530669954644454,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138127625276811,0,0.362393360442179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328990564415598,0,0,0,0,0.110495147112427,0,0,0,0,0,0,0.0585508295409617,0,0,0,0,0,0.6071469369264,0,0,0,0,0,0,0.192927457210667,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651
X16.HK.EQUITY,0,0,0,0,-0.00713233685199959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166028855901046,0,0,0.279655691445647,0,0,0.0811656008535992,0,0,0,0,0,0.199482649453454,0,0,0,0,0.0635417983043657,0,0.0607306249531947,0.225295258892589,0,0,0,0.180095756476186,-0.118044227946364,0,0,0,0
X600016.CH.EQUITY,0,0,0.033821157271897,0.00638435790054181,0,0,0,0,-0.00913152931211398,0,0,0,0,0.0905133662973411,0,0.107470552064404,0,0,0,0,0,0,0,0,0,0,0,0.0659272761018254,0,0.162709418918122,0.0373311169676362,0.113752936616587,0,0,0.0792576906334358,0,0,0,0,0,0,0,0,-0.0426238975408084,0.048318542952465,0.0179228708672053,0.0896892327521931,0,0,0,0
X1109.HK.EQUITY,0.121393424816948,0,0,0,0.0246094177860091,0.0159533528316025,0.0850925148476311,0,0,0,0,0,0,0,0,0,0.13918797179427,0,0,0,0,0,0,0,0.222070813728145,0,0,-0.0947884710533898,-0.18303486583442,0.072923124039989,0,0,0,0.288974554472777,0,0,0,0,0,0.0626513254726831,0,0,0,-0.235639036149925,0,0.369893037105505,0,0,0,0,0.18721844911496
X601998.CH.EQUITY,0.23180902683201,0,0,0,0,0,0.0337661362813918,0,0,-0.0939041869863172,0,0,0,0.0107477320049332,0,0,0,0,0.00207492951567879,0.0947317430924123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177578029329526,0.0139839100444035,0,0,0,0,0.157868550936796,0.00885928012801834,0.530236337521337,0,-0.0874515393641619
X688.HK.EQUITY,0.301976801296696,0,0,0,0,0,0,0,0,-0.0978837526034131,0,0,0,-0.0179692253121212,0,0,0,0,0,0,0.412482207503096,0,0.00778740225334837,0,0,0,0.0389397757046555,-0.0605508015073041,0,0.0959959727903475,0.477753341469656,0,0,0,-0.0276579049982482,0,0,0,0,0,0,0,0,-0.164895527050664,0,0,0,0,0,0,-0.062456407986968
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115231257456373,0,0.483246755476874,0,0,0.183653173277694,0,0,0.00790696616961645,0,0,0,0,0.0105456545642369,0.0284531257984434,0,0,-0.257358262958989,0.0365331964970526,0,0,0.215819427223755,0.06164658205866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643294369908848,0,0,0,0.0223434949943574,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306285574010547,0,0,-0.159694017065862,-0.0390910220608459,0,0,0,0,0.108851689709821,0,0,0.36997898366859,0.191344203744235,-0.224039221199713,0,0,0,-3.46944695195361e-18,0,0,0,-0.312065524386877,0,0,0.421719045666092,0,0,0,0,0,0,0,0.127129036303157,0.232902935683607,0,0,0,0,0,0,0,-0.203349620246427
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.18976555101245,0,0,0.048807598727041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169253245360619,0,0,0,0.150920610406559,0,0,0,0,0.35950940019036,0,0,0,0,0,0,0,0,0,0.117704661016562,0,0.0900141948972581,0,-0.168018335663085,0,0,0
X601818.CH.EQUITY,0,0.138031092449986,0,0.164322008915127,0,0,0,0.0681932184401306,0,0,0,0,0,0,0,0,0,0.0654032401471356,0.0744917221171055,0.0903712762259919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148259426613185,-0.0268183478975464,0,0,0,0,0,0,0.0529727651883914,0.0979948086719399,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0488002322307459,0,0,0.368626005677327,0,0,0,0,0,0.0436464568569078,0,-0.120093693470759,0,0,0,0.341764416437008,0,0,0,0,0,0,0.0624694139217973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685299041725801
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352639263434454,-0.0241141341155511,0,0,0.197429044703783,0,-0.264476268943544,0,0,0,0,0,0.112934312027951,0,0,0,-0.0827081739010712,0.236532110041762,0,0,0,0,0,0,0,0,0,0.400597419874226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152443320679732,0,0,0,0,0,0,0,0.234424328302657,0,0,0,0,0,0,0.0562075299198871,0,0.0100818375623912,0,0,0,0,0,0,0,0,0,0,0,0.468997666680352,0,8.67361737988404e-19,0,0.00359932128428336,0,0,0,0,0,0,0,0,0.0163014319367423,0,0,0,0.105999652953942,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632626478118128,0,0,0,0,0,0,0,0,0,0,0,0.158857468152875,0,0,0,0,0,0.110442750926529,-0.110073410553459,0,0.0334090567669113,0,0,0,0.272152873138718,0,0.115878201979435,0,0,0,0,0.10184827072695,0,0,0,0,0,0,0,0,0,0.0806471907342829,-0.0269518581760587
X1113.HK.EQUITY,0.0122365729608824,0,0,0,0,0,0,0,0.490914574784717,0,0,0,-0.0266190277516638,0,0,0,0,0,0,0,0,0,0.192815627356318,0,0.0233114840885767,0,-6.93889390390723e-18,3.46944695195361e-18,0,-0.18162132631408,0,0,0.272045401207594,0,0.220904916865526,0,0.0982345837935776,0,0,-0.27748236088451,0,0,0,0.0553905900653856,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182
X12.HK.EQUITY,0,0,0,0,0,0,0.0306266475202296,0.0887213276706864,0,0,0,0,0,0,0,0,0,0,0,0,0.535501651812137,0,0,0,0.0151310053743431,0,0.265922986317545,0,0,0,0.246847611090406,0,0,0,0,0,0,0,0.0397083108864718,0,0,0,0,0,0,-0.149958959577983,0,0.044514242123302,0,0,0
X000166.CH.EQUITY,0,0,0.0510977424793822,0,0,0,0.0398803481841528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92682426069435e-05,0.027656887670075,0,0,0,0,0.0547305046053396,0,0,0.0700873702092937,0.197322752494977,0,0.310139052485305,0,0.0492770655325167,0,0,0,0,0,0,0.137732294637321,0,0,0.0726073884759553,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671804947127102,0,0,0.435403767844961,0,-0.0944887077071802,0,0,0,-0.190927950685805,0,-0.0816753197562101,0,0,0,0,0,0.0759980025674521,0,0,0,0.0490996648518216,-0.118159645410959,0,0,0,0,0,0,0.130560095563022,0,0,-0.106265795965361,0,0,0,0.151335111443279,0,0.74954132050245,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.357428229556727,0,0,0.163544418599017,-0.0231663262792839,0,0,0,0,0.130561176754962,0,0,0,0,0,0,0,0,0,0.213382262253144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718350061672928,0,0,0,-0.0231781563907473,0.0352421898496677
X823.HK.EQUITY,0,0.109150598320684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336755750240374,0,0,0,0,-0.050213161339919,0,0.219438443279131,0,0,0,0,0,0.0296654488176531,0,0,0.0248383663066096,0,0.41008476289971,0,0,0,0,0,0.160939313221333,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397070183981592,0.0186877430564254,0.188220040305705,0,0,0.00158025752805798,0,0,0,0,0,0,0,0.0080664089452842,0,0,0.302536124244653,0,0,0,0,0,0,0.205547707028452,0,0,0,0,0,0,0,-0.0422149932993343
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523436069672,0,0,0,0,0,0.0921681537909478,0,-0.0521344781267993,0,0,0,-0.201159763153106,-0.097452310020823,-0.0402548528181669,0,0,0,0,-0.0589786943356722,0,-0.0814928063242371,0,0.0741917497320464,0,0,0,0,0.149930375575803,0,0,0,0,0.155323505634855,0,0,0.0601632157303129,0.521087068961878,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.032943419348797,0.697833090504211,0,0,0,0,0,0.0890983560209796,0.070375547247656,0,0,0,0,0,0,0,0,0.0938610010221011,0,0.0161950916450972,0,0,0,-0.0438953454567585,0,0,0,0,-0.037964166790681,0,0,0,0,0.0528697859010329,0,0.0140531598726034,0.00178026652610872,0,0,0.00348119118040989,0,0,0,0,0
X600918.CH.Equity,-0.0516803012663703,0,0,0,0,0,0.0944187355664316,0,0,-0.0102881834596033,0,0.296568699937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18870255748043,0,0.0455922629723626,0,0,0,0.102126904799428,0,0,0,0,0,0,0.0802381107295981,0,0,0,0.539919669458973,0,0,0,0.0880744175874551
macro_return_add,-0.215335484907531,0,0,0,0,0,0,0,0.155608080005182,-0.0851997526682915,0,0,-0.248453230764751,0,0,0,0,0,0,0,0,0,0.301574573556655,0,0.21088514392523,0.143160246823712,0,0,0,0,0,0,0,-0.0806504322196487,0,0,0,0,0,0,0.101389067945446,0,0,0,0.187777119811817,0.125666054545711,0,0,-0.236448504319859,0.0947382900404655,0
