,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772364002974791,0,0,0,0,0.0793008157261836,0,0.524731745610649,0,0,0,0,0.158575072442886,0.0123099461880795,0,0,0.155756984000703,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241961390088477,0,0,0,0,0.470343918278689,0,0,0,0,0,0,0,0,0.0023234686120336,0,0,0.0396676560707955,0,0,0,0,0.0110502401920606,0,0.0602607751299373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141356155766617,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887961402766328,0,0,0,-0.112328565227596,0,0,0.114442565659428,0,0,0.0799395249480326,0,0,0,0,0,0,0,0.0386062196375975,0,0,0,0,0,0,0,0,0,0,0.159752766810694,-0.0494614964145057,0,0.296133072862978,0.142017232165869,0.152932336388345,0.01035950809714,0.0939975252788511,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220860911843,0,0,0,0,0,0,0,0,0.0944922485767235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538746707105,0,0,0,0,0.0909328822899135,0.266229907719231,0,0.102184024605627,0,0,0
X600016.CH.EQUITY,0,0.0273374331753929,0,0,0.294743452175262,0,0,0,0,0,0.306696935212543,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142524007454629,0,0,0,0,0,0,0,0.0782471354510409,0,0,0,0.0386637473044214,0,0,0,0,0,0,0.0261365110789642,0,0,0,0,0.0936543516434959,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586955503029313,0,-0.0318472025019192,0,0,0,0,0,0,0,0,0,-0.00530489665202199,0.0118038885443217,0,0.375440530266589,0,0,0,0.0512172766637836,0,0,0,0,-0.0444771590009288,0,0,0,0,0,0,0.249709499523851,0.14647128716308,0.285457735752096,0,0,0,0.0441293768826257
X688.HK.EQUITY,0,0,0,0,0,0.0344198920953094,0,0,0.0347852443711993,0.0177441299752,0,0,0,0.086974799269965,0,0,0,0,0,0,0,0,0,0,0,0,0.0220904926960807,0.26737265152663,0,0,0.465531423787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565247550753008,0,0.392028311203375,0,0.15651619653688,0,0,0,0,0,0,0,0,0,0,0,0.00276706968854909,0,-0.229298918299995,0,0,0,0.663026603392853,0,0,0,0.0613844169721318,0,0,0,-0.0571243225365572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454591522761,0,0.106719408545537,0.250730958798704,0,0,0,0.18894719582814,0,0,0,0,0.0358147242442886,0,0,0,0.052312468516011,0.135511508931296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241653900562134,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109250385466808,0,0,0,0,0,0,0,0,0,0.0607107162708079,0,0,0,0,0,-0.0159328794630278,0.399374507414363,0,0,0,-0.0738694159361266,0,0,0,0,0,0,0,0.379688010447045,0.0416029901415416,0,0,0,0,-0.0175908298416843,0,0,0,6.93889390390723e-18,0,0,0,0,0.133811464732206,0.0343415116356531
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204694773315106,0,-0.191507595910979,0,0,0,0.136847898701153,0,0,0,0,0,0,0,0.213087269929658,0,0,0.0651583078905563,0,0.0267821568897181,0,0,0,0.306642135042535,0,0,0,0.143082438206498,0,0,0,0,0,0,0,0,-0.0815771551629447,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409107168141654,0,0,-0.0491244364886853,0.00404058824567468,0,0,0,0,0.549710523801426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430240338797882,0,-0.0215289437085048,-0.015568637570122,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336403331252996,0,0,0,0,0,0,0,0.0636840267078145,0.0350208936503968,0,0,0,0,0,0,0,0.0370949362151468,0,0,0,0,0.0720204735414386,-0.0483270443406673,0,0,0.268151971851988,0,0.176997815463504,0,0,0,0,0,0,0,0,-0.0459369856501482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014907642780836,0.0275881013521099,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0.352788089203138,0,0,0,0,0,0.17738420590526,0,0,0,0,0,0.137904937786309,0,0,0,0,0,0.0338471764557526,0,0.123325180906764,0,0,0.126136396099668,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269298970051466,0,0.218668516552544,0.651634440839706,0,0,0,0,0,0,0,0,0.0877299667674392,0,0,0,0,0,0,0,0,0,0,0,0.181547961676245,0,0,0,0,0,0,0,0,0.0188766766253099,0,0,-0.279208393479963,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847918124707606,0,0,0,0,0,0,0,0,0,0.438271375602162,0,0,0,0,0,0,0,0,0.124758252923413,0,0,0,0,0,0,0,-0.0329207979589046,0.122421686536172,0,0,0,0.0412712120361639,0,0,0,0,0,0,0,0.215535894353672,0,0,0,0.0284181134948962
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201939027145686,0,0,0.0574653157257646,0,0,0,0,0,0.108636462367235,0,0.139393400012047,0,0,0.0766860146800927,0,0,0,0.247235718429693,4.33680868994202e-19,0,0,0,-0.0729334272242501,0,0.0384691033957812,0,0,0,0,0.313297376008307,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224503011545785,0,0,0,0,0,0.0716170342600748,0.1694819400979,0,0.171595656971352,0,0,0,0,0,0,0,0.205449254382264,0,0,0,0,0,0,0,0.111579260315373,0,0.0300091192868327,0.0112322525304575,0.100377196655791,0,0,0,0,0,0,0,0,0,0,0.101241628225003,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091164654185615,0,0,0,0,0,0,0,0,0.282905545819535,0.169004833050957,0,0,0,0,0,0,0.0606233531037838,0.00189923148877064,0,0,0.117631946026888,0,0,-0.155946058526881,0,0.320827161004278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.166620693691048,0,0.120079780348608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533941818592176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295611814364,0.0678504786078425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152994513091152,0,0,0,0,0,0,0,0,0,0,0.0380839085274748,0,0,0,0,0,0,0.144418717761913,0.0421707585479307,0,0,0.250709084503542,0,0,0,0.191152275349347,0,0,0.184300670515388,0,0,0,0,0.0378489825671048,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787396895175621,0,0,0,0,0,0,0,0.222155683899114,0,0,0,0,0.0201792847419106,0,0,0.0935353814316147,0,0,0,0,0,0,0,0,0,0,0,0,0.0503280933028133,0,0.0508249821915059,0.0637801322526712,0,0,0.0219055804298426,0,0,0,0.030520767530785,0,0.12739415912242,0.334959506849604,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727229,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053088,0.32013956201077,0,0,0,0,0,0,0,0.058974248500376,0,0,0,0,0,0,0,0.0116310238636977,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.193646359299016,0,0,0,-0.0567986927163701,0.0716001690377689,0,0,0,0,0.398648390236209,0.0254473640645289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770677411604,0,0,0,0,0,0,0,0,0,0.0309249124275949,0,0,0,0,0,0.00439943259082484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125530003194913,0,0,0,0,0,0,0.124177584072606,0,0,0.312075263876638,0,0,-1.73472347597681e-18,0.0185458413413414,0,0.243556718148108,0.0945830274396071,0,0,0,0,0.153386424548354,0,-0.0168256297102351
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482430681908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156250514824954,0,0,0,0,0,0.0645501027953942,0,0.244831906415583,0.153382375759402,0,0.0233650576383382,0,0,0,0,0.17406302381576,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180271712566781,0.119097058356974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542069834498,0.17187961283321,0,0.114017985020232,0,0,0,0,0,0,0,0,0,0,0.358520466647735,0,0,0.213687611339242,0,0,0,0,0,0,0,0,0.00461260054773398
macro_return_add,0,0,0,-0.443795581422621,0,0.310464747863485,0,-0.577933754347701,0,0,0,0,0,0,0,0,0.15192703831231,0,0,0,0,0,-0.279457176917209,0.782596856164661,0,0,-0.674833086265132,0,-0.201971135822842,-0.0856560829561973,0.633974897712213,0,0,0,0,0.477731888059219,0,0,0,0,0,0,-0.0914336664930479,0,0,0,0,0,0,0,0
