,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.229756963652016,0,0,0,0,0,0,0,0,0,0.554097591003121,0,0,0,0,0,-0.0909069858573702,0,0,0,0,0,0,0,-0.0213456211627634,0,0,0,0,0,0,0,0,0,0,0.175857957182265,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772
X600000.CH.EQUITY,0,0,0,0,0,0.172290540181836,0.439526688155607,0,0,0.0965438392240587,0,0,0,0.438111060793899,0,0,-0.0206865660991557,0,0,0,0,0,0,0,0,0,0,0,0,0.0165113436602473,0,0,0.102135532701147,0,0,0,0,-0.361675460945651,0,0,0,0,0,0.13587981247998,0,0.0354680728898375,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981
X000002.CH.EQUITY,0,0,-0.0722913484181469,0.0382175639713912,0.214416958435943,0,0,0,0,0,0,0,0,0.304794885174678,0,0,-0.129158915832632,0,0,0,-0.137802389677269,0,0,0,0.188100240570363,0,0.437899693484843,0,0,0,0,-0.233811193220495,0.372147251402319,-0.0885164388181605,0,0,0,0,0,0,0,0,0.0905242232680891,0,0,-0.0585766743180482,0,0,0,0.382991529666569
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149224404835008,0,0,0,0,0,0,0,0,0,0,0,0,0.0370247455893948,0,0,0,0,0.177197779412348,0,0,0.00491128269034581,0,0,0.14816428054867,0.0708711450552039,0.167003109216107,0,0.0494002721986411,0,0,0,0,0.33639476469453,0,0,0,0,0.0643637858340911,0,0,0,0
X11.HK.EQUITY,0.201295029614753,0,0,0,0.196295091251194,0.0383097606711471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474733537747,0,0,0,0,0,0,0,0,0,-0.012864896230674,0,0.124849641110098,0.219228732200545,0.0498680472429908,0,0,0,0,0,0,0,0,-0.0363573592559317,0,0,-0.0402822034224849,-0.0342977512116083,0,-0.0647577692370976,0
X388.HK.EQUITY,0,0.0206770450780352,0,0,0.0679901607068727,0,0,0.12724443605975,0,0,0,0,0,0,0,0,0,0,0,0.291055794161308,0,0,0.0533981378627397,0,0,0.176668429280053,0,0.0482912225203844,0,-0.327493852705275,0,0,0,0,0,0,0,0,0,0,0.17046064536648,0,0,0,0,0,-0.0782882934148385,0.261208038071561,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.110780304132777,0.0858978679358777,0,0,0,0.223115062639138,0,0,0,0,0,0,0,0.252703183146907,0.285243167660064,0,0,0.00600260478306543,0,0,0,0,1.73472347597681e-18,0.218372831526939,0,0.0917696111066978,0,-0.0493743954236368,0.187052613011392,0,0.0366527366014269,0,0,0,0.00172940288571467,0,0,0,0,0,-0.000473258377246974,0,0,0,0,0,0
X267.HK.EQUITY,0.0437906513923286,0,0,0,0.12021090760194,0,0.367446467634917,0,0,0.0114262374199454,0,0,0,0,0,0.0603670793225836,0,0.144167815687468,0,0,0,0,0,0.175322631548289,-0.227072145644962,0,0.0490035543948861,0,0,0,0,0,0,0,0.0474193928081795,0,0,0,0,0,0,0,0,-0.0600171187235819,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378344919558675,0,0.317806792274246,0,0,0,0,0,0,0.0414448330384516,0.0844962266742639,0,0,0,0,0,0,0,0,0,0,0,0.1107980157738,0.135334703757426,0.196800663407639,0,-0.0937799991984218,0,0,0,0,0,0,0,0,0,0,0,0.0698293642900058,0,0,0,0,0.0562003277505905,0,0,0.188388008463944
X601998.CH.EQUITY,0,0,0,0,0.114082044813576,0,0,0,0,0,0,0.130698399437154,0,0,0,0,0,0.305026012133441,0,0,0,0,0,0.00786112693043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861007650470432,-0.131300368988673,0,0.228655261347181,0,0.0673743010055306,0,0,-0.0212003513212223
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209829689648775,0,0.019418512283,0,0.0954757025340718,0,0,0,0.13257625322187,0,0.104978246802198,0.181804970177487,3.46944695195361e-18,0,0,0,0,0,0,0.164843586030501,0,0,0,0,0,0,0.0138016575528612,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.106936236597966,0,0,0,0,0,0.0526301877304871,0,0,0,0,0,0,0,0,0,0,0.0906694060915878,0,0,0,0,0,0,-0.228098710440525,0,0,0,0,0,0,0,0.250458732222844,0,0.078384096389498,0,0,0.334740830477201,0.0962570148693075,0,0,0.061920749652005,0,0,0,0,0,0,0.0147136264125545
X1109.HK.EQUITY,0,0,0,0,0.0564133671176402,0,0,0,0.105519028257431,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414839914818823,0,0,0,0,0,0.114819287065571,0,0.0797533233286802,0,0,0,0.180366161110741,0,0,0,0,0.100144548739664,0,0,0,0,0.154900551674827,0,0,-0.176868233933618,-0.0686521880361367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232318734628119,0,0.0131515639163725,0,0,0.209110519808469,0,0,0,0,0,0,0,0,0.166387728991738,-0.12266716485273,0,0,0,0,0.161654822987268,0,0.167699725919779,0,0,0,0,0,0,0,0,0,0,-0.0883452728686653,0,0,1.73472347597681e-18,0.289676045975056,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261929356109182,0.372336343152135,0,-0.000226968127569849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115454610768703,0,0,0,0,0,0,0,0,0,0,0.101720765575485,0,-0.0672325598544182,0.0754191947791163,0,0,0,-0.0734926414312592,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.037714668232537,0,0,0,0,0,0,0.0545246644319964,0.124340050024689,0.159692154606683,0,0,0,0.0877127507205977,0,0,0.135620455772957,0,0.120788234726913,0.102840551918592,0,0,0,0.0080925217154185,0,0.137639393560646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244417021986217,0,0,0,0,0,0,0,0,0,0,0,0,0.123609387173725,0,0.133762981662326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202092469313302,0,0,0,0.0226175392166047,0.32110415044597,0,0,0,0.0509527467924241,0.186304573755497,0,0,0.0778257227270266,0,0.200022019439196,0,-0.078483994560034,0
X823.HK.EQUITY,0,0,0,0.107894162003743,0,0,0,0,0,0,0,0,0,0,0,0.0944577243959092,0,0.269118628807004,0,0.254988276473036,0,0,0,0,0,0,0,0,0.046025347604839,0,0,0,0,0.0263016798865511,0,0,0,0,-0.111563075373362,0,0.36045580746103,0,0,-0.0367786732844185,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227919988621137,0,0,-0.108184693965716,0,0,-0.0110522535779299,0,0,0.259628990455821,0,0,0,0,0,0,0,0,0,0,0.0200860080381184,0.194238097737552,0,0,0,0,0,0,0,0,0,0,0,0.251101636901195,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.036474990470029,0,0,0,0,0,0,0,0.115098106319535,0,0,0,0,0,0,0,0,-0.0653435036347186,0,0,0,0,0,0,0,0.0511601604689492,0,-1.73472347597681e-18,0,0.0825135056092335,0.00514558926393402,0,0,0,0.280057566135735,0,0,0,0.0618426160493204,0,0,0,0,0,0,0.205788643652756,0.307732311329667,0,0,0
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.310632653868235,0,0,0,0,0,0,0,0.119279633374739,0,0,0,0.0888899272351616,0,0,0,0,-0.0266528732280837,-0.0333529905765521,0,0,0,0.336574157569265,-0.0849821524073778,0,0,0,0,0,0,0,0,0,0.036278872192132,0,0.0391979886054782,0,0.0511466204325638,-0.00295574480676368,0,0,0,0,0,0,0,0.153848377797515,0
X601229.CH.EQUITY,0.45493028029498,0,0,0,0,0,0,0,0,-0.00892159848355558,0,0,0,0.204055834926714,0,0,0,0,0,0,0,0,0.149405962576064,0,0.0385769080988122,-0.222051398404437,0,-0.103651108939106,0,0.0824269116097232,0,-0.0126842472734183,0,0,0,0,0,0,0.186407864142485,0,0,0,0,0,0,0,0.0589570364801703,0,0.1689307672404,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559768957975281,0,0,0,0,0,0,0,0,0,0.205696626663222,0.118866944221081,0,0,0,0.223203110109224,0,0.152468889099839,0.330063492506746,0,0.0353971798812442,0,-0.298875179154309,0,0,0,0,0,0,0,0,0,-0.0935135857506362,0,0,0,0
X000166.CH.EQUITY,0.0102977390813731,0,0,0,0,0,0,0,0,0,0,0.301491833073943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627643307929623,0,0.0518463287626721,0,0.0678071072108247,0,0,0.00834426635333869,0,0,0,0,-0.0983999988354729,0,0,0,0.339131818075681,0.209525036517563,0,-0.0542811872950567
X2882.TT.EQUITY,0.013131602075009,0,0,0,0.190228449381901,0,0.0594748019714239,0,-0.0340187306236183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522787618181943,0,2.16840434497101e-19,0.0889018017855933,-0.0291967941126821,0,0,0.177652613042635,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00922307283173461,0,0,0,0.527060348230268,-0.0155668884842436
X600015.CH.EQUITY,0,0,0.00604952075452943,0,0,0.0759450528136977,0,0,0,0,0,0,0.147989239417937,0,0.0117813729685444,0,0,0.0921487057631968,0.153331030203624,0,0,0,-6.93889390390723e-18,0,0.0328977179788483,0,0,0,0,0,0,0,0.0630760635597909,0,0,0,0,0,0,0,0,0,0,0,0.462736917152749,0,0,0.106599764930984,0,-0.0065690731450484
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297813620777834,0,0,0,0,-0.0846430649223209,-0.11133116233577,0,0,0,0,0,0.176269562093021,0,0.0695187147736214,-0.0916671293055467,0,0,0,0.0706255956532334,0,0.0540994285767928,0,0,-0.109711667991445,0,0,0.536604632589922,0,0,0,0,0,0,0,0.799643259159749,0,-0.144357820640984,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969500807646325,0,0,-6.93889390390723e-18,0,0,0,0,0.146896532012086,0,0.119096444352334,0,0,0.10542805067274,0,0,0,-0.121359412645214,0,0,0.113554138046704,0,0,0,0,0,0,0,0,0,0.0417119007712657,0,0,0.150373427747593,0,0,0.0393502116285312,0,0,0.2566847756887,0,0,0,0,0,0.0863413048080647,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917
X600999.CH.EQUITY,0,0,0,0,0,-0.042246692498262,0,0,0,0,0,0,0,0.0502875893534391,0,0,0.0418092963622133,0.356368910561061,0.0343823910839841,0,0,0,0,-0.00877497200536558,0,0.0232443804733113,0,0.0144412600684148,-0.262331100118286,0.130284088733722,0,0,0,0,0.327879322097977,0,0,0,0,0,0,0,0.0451100308196742,0.0253333716151562,0,0.233489258939174,0.0996615729175575,0,-0.0220621429646108,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.273190285672844,0,-0.135759959415488,0,-0.795315018954874,-0.0984484237754505,0,0,0,0,0,0,0,0.10834063787187,0,-0.288318109086661,0,0,0,-0.088789861413136,0,0,0.0239534532019963,0,0,-0.304938223976653,0,0,0,0.493561087913518,0.599917052400102,0.213929184320392,0.583861324057512,0,0,0,0,0,0,0,0,0,0.12052484524697
macro_return_add,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0
