,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591306,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008232
X2388.HK.EQUITY,0,0,0,0,0.0713556862901684,0,0,0.00922954339344179,0,0,0,0,0,0.0593195342836389,0,0,0,0,0.0697305016622193,0,0,0,0.0111874060053628,0,0,0.175876179049281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384394233244367,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617491,0.15985470408948,0.215095290816606,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114076,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923
X388.HK.EQUITY,0,0,0,0,0,0,0.25090867601995,0,0.253415095997491,0,0,0,0,0.0480707018398084,0,0,0,0.0596990777136403,0,0,0,0,0.228824744830609,0,0,0,0,0,0.132024146793257,0,0,0,0,0,0.0578283493895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485937039253305,0.0808480721706746,0,0.504083458892176,0,0,0,0,0,4.33680868994202e-19,0,0.508766642463152,0,0,0,0.207516638315256,0.517888314608565,-0.610499423855124,-0.220953657634191,0.174920878238535,0,0,0,0,-0.188165252631047,0,0,0,0,0,0.159776036624804,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127498619549195,0,0,0.142054537201839,0,0,0,0.200436800782007,0,0,0,0,0,0.0303356146563687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074142064906,0,0,0.0965642420498159,0,0,-0.0374513742456986,0,0,0.112521152711497,0.0617863457188736,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.072674749229124,0.317746299926923,0.108625645037074,0,0,0,0,0,0,0,0,0,0.221002930032463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998854039312478,1.73472347597681e-18,0.0951390170445533,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737702039499561,0,0,0,0,0.224956038146334,0,-0.0979869971831847,0,0,0.0213779305535711,0,0,-0.0822914415611064,0,0,0,0,0,0,0,0.108894317715965,0,0,0.32749314308236,0,0,-0.0271178217612063,0,0,0,0,0,0,0,0,0,0,0,-0.0717057053068645,0,0.307161541719705,0,0,0,0.00926518614422515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447302163512925,0,0,0,0.0923239271782893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204587243533006,0.715497809017756,0,0,0,0,0,0,0.093556406641969,0,-0.0395232223150739,0.0279306702257404,0,0,0.0611815090904555,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05137936462143,0.245930660468759,0,0,0,0,-0.00523391996630288,0,0.151484568854428,0,0,0.197695789012573,0.0134868195264156,0.196906266073379,0,0,0,0,0,0.259019055901239,-0.197429427159971,0,0,0,0,0,-0.0553928907883772,0,0,0.254356420243482,0,0,0,0
X601818.CH.EQUITY,0.232392874902349,0,0,0,0,0,0.0712628898681183,0,0.142410302858881,0.136672697760522,0,0,0,0,0,0,0,0,0,0,0.0229167877003629,0,0,0,0,0.177278435618871,0,0,0.075749996809993,0,0.0702714700368155,0,0,0,0,0,0,0,0,0,0.0254365748852952,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223497691617959,0,-0.0975119908243273,0,0,0,-0.233563686281055,0,0,0.238854403481109,0.681979322294349,0,0,0,0,0,0,0,0,0,0,0.022768755671433,0,0,0,0,0,0,0,0,0,0,0,-0.11127219503252,0,0,0,0,0.0101563611508818,0.0213086154397659,-0.161724581062049,0,0.141448624675552,0,3.46944695195361e-18,0.00294733026526407
X1109.HK.EQUITY,0,-0.110384688489292,0,0,0,0,0,-0.0696509342152394,0,0,0,0,0,0,0,0,0,0,0.0395296589715315,0,0,0,0.0520917522208747,0,-0.00446032497530579,0,0,0.279463287936798,0,-0.053038698435206,0.104948950291955,0,0.0298693142960765,0,-0.0547611437036775,0,0,0,0,0,0,0,0,0,0,0.0862394197781338,0,0,0.0367402925894109,0.0266452908854899
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284412895748914,-0.0930909235762935,0,0,0,0,0.133135273122077,0,0,0.256357805172957,0,0.402029788490903,-0.260640568758924,0,0,-0.156365902330363,0,0,0,0,0,0,0,0,-0.161824528460146,0,0.0726706910755142,0,0.0846049396726478,0,0
X001979.CH.EQUITY,0,0,0,0.185900004670401,0,0,0,0,0,0,0,0,0,0,0.0334443528351802,0.399350074620868,0,0.0601157224261632,0.0130536407406742,0,0,0,0,0,0,0,0,0,0,0.0309140554349792,0,0,0,0,0.0104981615415601,0,-6.93889390390723e-18,0,0.119505375503519,0,0,0,0,0,0,0,0,0,0,0.0108255732169944
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706857981973392,0.0667155434379228,0,0.00636231903542089,0,0,0,0,0.0361362380047038,0,0,0,0,0,0,0,-0.00448961047036004,-0.143981362081028,0,0,0,0,0,0,0,-0.131072806594023,0,0,0,0,0,0,-0.0653063534796903,0,0.07026206971122,0,0.0458112672877556,0.26472709882167,0.184611853518902
X601211.CH.EQUITY,0.08596845775038,0,0,-4.33680868994202e-19,0.0213151193724106,0,0,0,0,0,0,0,0,0,0.0020154806801141,0,0,0.00904550549583647,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979517,0,0,0,0,0.0647519821344918,0,-0.0215677937491025,0.00424657507781497,0.118927705497449,0,0,0,0.206928772132831,0,0.0161217671702114,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818853481138468,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290837279082834,0,0,-0.0320696250670068,0,0,0,0,0.158091587082963,0,0,0.0311914728929624,0,0.0334649371154817,0,0.00450790450985548,0,0,0.104200165000461,0,0,0,0,-0.0764195221316496,0,0.133182740658002,0,0,0,0,0,0,0.0515217487856583,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102045979765829,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.237117850210978,0,0,0,0,0,0.607369240551858,0,0,0.0278148115614359,-0.0324562941244831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721062886146776,0,0,0,0,0,0.115133524421689,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113556359661779,0,0,-0.16422312215945,0,0,1.73472347597681e-18,-0.0344230623684652,0,0.489145939703945,0.0963513650918497,0,0,0,0,0,0,0,0.133488341886771,0,0,0,0,0,0,0,0,-0.070346776897745,0,0,0,0,0,0,0,0,0,0,0,-0.127861928265003,0,0,0,0,0.18649993579357,0
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.000165896050543103,0,0,0.0412692014580293,0,0,0,0,0,0,0,0.0362959242656431,0,0,0,0,0,0,0,0,0,0.233794128512378,0,0,0,0,0,0,0,0,0,0,0.0162076797166015,0,0.176087584316156,0,0.135298062923551,0.0159912472262804
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665084161177247,0.135143977377195,0.0593726817715021,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254158427766163,0,0.0416238580034472,0.144121684157039,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.061433005057644,0,0,0,0,0,0,0,0.0665791726242506,0,0.0464675897860295,0,0,0,0,0,0.265262956942286,0,0
X600015.CH.EQUITY,0,0,0.0220051161787527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439878226269893,0,0,0,0,0.12036403604786,0.457385792226906,0,0,0,0.039971851297207,0,0.028989463571861,0,0,0,0,0,0,0,0,0,0,0,0,0.394523596236741,0,0,-0.0163491101911222,0,0,0,0.0351782723374354,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538440343817408,0,0,0,-0.0540448827849395,0,0,0,0,0.156840241275291,0,0,0,0.0329188357393786,0,0,0,0,0,0.170915853099989,0,0.116668130835527,0,0,0.0587323635642502,0,0,0,0,0,3.46944695195361e-18,0,0,0.536905647013336,0,0
X2882.TT.EQUITY,0,0.186317568506661,-0.0332854137414071,0,0.112463511669502,0,0,-0.434068078495073,0.217024166884394,0,0,0,0,0.465884696665511,-0.176691706113092,0,0,0,0,0.191881097813775,-0.278748195105848,0,-0.32303461885492,0,0,0.0859117740876421,0,0.178628142040197,0,-0.403997653772148,0,0,-0.139188685450628,0.287798978184648,-0.121127063968561,0,0,0.126674133152514,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977912063147874,0,0,0,0,-0.0161117508454488,0.164251241385086,0,0,0,0,0,0,0,0,0,0.371521007298181,0,0,0,0,0,0,0.0603022566557515,0,0,0,0,0,0,0.272877394659348,0.0687868444232483,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521320097509285,0,0,0,0,0,0,0,0,0,-0.127020815211735,0,0,0,0,0.198841845415727,0,0.0925529823969143,0,0,0,0.170469206060347,0,0,0.0215933281623261,0,0,0.114624294393285,0,-0.104929615583592,-0.225100542176206,0,0,0,0,0,0,0.250269104747747,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564744289490085,0,-0.0224808312105939,0.0367763746522278,0,0,0,0,0,0,0,0,0.418412927795392,0,0,0,-0.0495352948769699,-0.0386956666902584,0,0,0,-0.00531462877935631,0.223833808345488,0.0401247989068355,0,0,0,0.0161634224544641,0,0,0,0.203731970592463,0,8.67361737988404e-19,0,0,0.143810594936767,0.0383740930562805,-0.000645560204454925
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741627428294901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184584393895,0,0,0,0,0,0.0366493356887667,0,0,0,0,0,0,0,0,0,0,0,0.145246843744374,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10610021039441,0,0.0145548439764093,0,0,0,-0.0376280608022641,0,0,0,0.168547981784091,0,0,0,0,0.0631653438583522,0,0,0,0,0,0,0.141741236274623,0,0,0,-0.071148053535074,0,0,0,0.0195176906257627,0,0.235609438172281,0,0,0,0.0945940342252424,0.451613425364325,0,0,0,0,-0.0137404696111202,0,-0.0521729169626752,0,0,0,0
macro_return_add,0,0,0,0,0.0158327603894059,0.836650475752325,0,0,0,0,0.0797520214716669,0,0,0,0,0.832769135917065,0,0,0,0,-0.722004947032982,0,0,0,0,0,0,-0.0953950031333712,-0.0236718834063344,0.0142159888271382,0.326722704944749,0,0,0,-0.560423468533896,0,0,0,0,-0.382737410888907,0,0,0,-0.242680072816908,0,-0.0323569073797882,0,0,0,0
