,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147314141479493,0,0,0.0279594236103357,0,0,0,0,0,0.139148516606894,-0.0552138262234704,0,0,0,0,-0.0703406824477388,6.93889390390723e-18,0,0,0,0,0.0684696727901678,0,0,0,0.390671620874502,0,-0.0339557550381884,0,0,0,0,0,0,-0.072744835595581,0,0,0,0,0.0991527345084296,-0.0113590596562505,0.171670071058071,0,0,0,-0.0439386055596048
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584477277100574,-0.0064057970260759,0,0,0,0,0,0,0,0,0,0.494616183015667,0,0,0,0,0.0826834854138465,0.136645243739529,0,0.18678309840256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895904344922825,0,0.192206933529487,0,0,0,0,-0.297781433563328
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338359242234878,0,0,0,0,-0.0104307221132433,0,0,0,0,0.183146802997891,0.0819163495063598,0,0,0,0,0,0.0143506501222202,0,0.0281067839801839,0,0,0,0,0,0.244287413517256,0.0756133999215105,0,0,0,0,0,-0.77529064761771,0,0,0,0,0,0,0,0,0,0,0,0.452822004358635,0,-0.224925350619538
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00904216615738902,0,0,0,0,0,0,0,0,0,0.0760158624958283,0,0,0,0,0,0.116450529488431,0.0932755763382422,0.189178101681696,0,0,0.306555069448263,0,0,0,0,0.051281224809522,0,0.00493471738227437,0,0,0.113854774471258,0,0
X12.HK.EQUITY,-0.181369795353178,0,-0.21196334431921,-0.0860325032277501,0,0,0,0.143343104203988,0,0,0.530119520055946,0,0,0,0,0,0,0,0,0,0.495852297586945,0.158082389497851,0.0364168596380957,0,0,0.186871279737683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359581716359473,0,0,0,0,0,0,0,0,0,0.0423280997664719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299366151835,0.0980120400899483,-0.0170751923545435,0.0838835970434021,0,0,0,0,0,-0.62040849132319,0,0,0.248954458726127,0,0,0,0,0,0,0,0,0,0,-0.0931580867260186,-0.120156132712364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696293138478,0
X600918.CH.Equity,0,0,0,0,0.0375279201890975,0,0,0,0,-0.0449279221448307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444815192915353,0.109440816774502,0,0,0,0,0.0724397462932119,0,0.0500970814245654,-0.293394102816588,0,0,0.216618731218444,0,0,0.288453015980982,0,0.0306837648628467,-0.0568359947194248,-0.0184086621462404,0,0,-0.00575794905349692,0,0.082622699996671,0,0,0
X601229.CH.EQUITY,0.778974912632795,0,0,0,0,0,0,0,0.170584818215473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358971065067619,0,0,0,0,-0.158710899165327,0,0,0,0.387947994943463,0,-0.0141409234133882,0,0,0,0.0463168520020017,0,0,0,0,0,0,0,0,-0.386533265957265,0,0.153636705872248
X823.HK.EQUITY,-0.0237098446611406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0797130347972999,0,0,0,0,0,0.414503716202232,0,0,0,0,0,-0.0157564872967561,0,0,0,0,0.220152478900974,0,0,0,0,0,0,0,0,0,0,0,0.377036630910235,0
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443482889176489,0,0,-3.46944695195361e-18,0.00875205529399716,0.218771027111355,0,0,0,0,0.0125248200205067,0.0221851728476579,0,0,0,-0.0724894897111178,0.211148459338523,0.0648201322795531,0,0,0,0,0.0502410136452914,0.138858395151863,0.115373149795348,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839668088478939,0,0,0.0385031929149594,0,0.1156419697815,0,0,0,0,0,0,0.0796443000724729,0,0,0,0,0,0,0.0414200889039761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028923345111795,0,0,0,0,0.112930458401174,0,0.449031569597107,0,0,-0.0108420731069036,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328310537389952,0,0.0858264183654664,0,0,0.0307167796981902,0.132919453527509,0,0,0,0,0,0,-0.321980905988621,0,0,-0.184729282430101,0,0,0,0,0,0,0,0,0,0.281868814849257,0.129636061528626,0,0,0,0,0,0.0783087735702427,0,-0.196388655379182,0,0,0,0,0.41477062862632,0.0708349896754877,0,0.124517300097124,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0
