,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00345042993767238,0,0,0.301180180890593,0,0,0.078961532932613,0,0.0179019025506048,0,0,0.257185821543851,0,0,0.18338988573078,0,0,0,0,0,0,0,0,0,0.0983295975552938,0,0,0.147896947206735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00933828836721364
X600000.CH.EQUITY,0.0348111719228167,0,0,0,0,0,0.508146896552256,0,0,0,0,0,-0.0316752570344661,0,0,0,0,0,0,0,0,0,0,0,0,0.329756623677953,0,0.0514595231774241,0,0,0.0735542517912274,0,0,0,0,0,-0.0239169918929935,-0.0454912611311888,0,0,0,0,-0.340181955086468,0,0,0,0,0,-0.0243596287890002,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0531200378661344,0,0,0,0,0,0,0,0,0.126478925514028,0,0,0,0,0,0,0,0.287879547762396,0,0,-0.234098349974134,0,0.44814347399754,0,0,-0.17363153340316,0.133310648688429,0,0,0,0.0263067910701284,0,0,0,0,0.0241459416271162,-2.16840434497101e-19,0,0.386808042428517,0,-8.67361737988404e-19,0,0,0.047824884219023,0,0.116048451173107
X16.HK.EQUITY,0,0,0,0.117520977406551,0,0,0,0.197735945196322,0,0,0,0,0,-0.027073936638374,0,0,0,0,0,0,0,0,0,0,0,0.245412277711154,0,0.015265177166126,0,0.185228005222118,0.0390127098266669,0,0,0.105035875279458,0,-0.00568609480858375,0,0,0,0,0.453093050058469,0,0,0.0454175877971087,0,0,0,0,0,0
X11.HK.EQUITY,0.212456441957304,0,0,0,0.197853905057167,0.0073660474276598,0,-0.0700834836933916,0,0,0.144411966668184,0,0,0,0,0,0,0,0.295127755851607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0424390857093075,0,0,0,0,0,-0.0096215600774354,0,0,0.124760840680812,0,0,0.0751892463153507,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023815164618436,0,0,0,0,0.0277279081519265,0,0,0.00805449244316965,-0.131848993331549,0,0,0.287281659160643,0,0,0,0,0.560005365527009,0,0,0,0,0.0446565471426854,0,0.0809979623030351,0,0,0,0,0.153515392772571,0,0,0,0,0,-0.230282990949634,0,0,0,0.0543256129263542,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00375724280297256,0,0,0,0,0,0,0,0,0,0.0138871460018561,0,0,0,0,0,0.48260844008854,0.328047236515434,0,0,0,0,0,0,0.237220439229442,0,0.121264831495869,0,0.0491882997105519,0.149730411041317,0.0392143281646428,-0.0958783709140302,0,0,0,0,0.0375634961858684,0,0,0,-0.152104757250074,0,0,0,0,0,-0.0638899167264191,0,0,0.0621465189007075
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484982400842293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794175930520577,0,0.100972485610022,0,0.137760403162408,0,0.133801312344393,0,0,0.132157136155227,0,0,0,0,0.197597121124631,0,0,0,0,0.0602770744934144,0,-0.124410918467916,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055707133465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517273656847,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210318530353625,0,0,0,0,0.0645062604667641,0.134385445405024,0,0,0,0,0.117623971073416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141636857313006,0,0,0,0,0,0.0449170044467621,0.091404644760895,0.0497460319057482,0,0.169921552056324,-1.38777878078145e-17,0.321180682331607,0,0,0.13144120698569,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316316218112924,0,0,0.0714142218541872,0,0,0,0,0,0,0,7.83906068801271e-05,0.292523921119566,0,0,-0.191737071738646,0,0,0,0.104414831586951,-0.102822440337385,0,0,0.0907026353279382,0,0,0,0,0,0,0.257422835153882,0,-0.0390487242203779,0.0814222962434406,0,0,8.67361737988404e-19,0,-0.0953954564386805,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505251726308557,0,0.103343800549874,0,0,0.0166879782299299,0,0,0,0,0,0,0,0,0.400531362116805,0,0,0,0,0,0,0,0,0.0691269039379973,0,0,0,0.14496590345711,0,0,0.0804677808725585,0,0,0,0,0,0,0.221474469479594,0,0,-0.130878552285207,0,0,-0.0735724115656631
X2007.HK.EQUITY,0,0,0,0,-0.196221114773438,0,-0.125281946916481,0,0,0.0199047371593302,0,0,0,0,0.220354832022882,0.130027841419684,0,0,0.317984865549153,0,0.263921967233039,-0.000572896353309817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18568210537095,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908519709479058,0,0,0,0,0,0.157213464760476,0,0,0,0.215351411613343,0,0,0,0.332326039026381,0.12701152745799,0,0,-0.063257244743774,0,0.100601598942665,0,0.0585135387860095,0.0987238901093681,0,0,0,0,0,0.086060828177024,0,0,0,0,0,0,0.0656619245645648,-0.0405459001451918,0,0
X601818.CH.EQUITY,0,0,0,0.441987108881669,0,0,0.265035866272922,0,0,0,0,0,0,0,0,0.092588011108774,0,0,0,0,0,0,0,0,-0.0464010048280506,0,0,0,0,-0.206048170147687,0,0.203506464104214,0,0,0,0,0.0276779349854619,0,0,0,0.181900381998101,0,0,0,0,0,0,-0.123780069807443,0,0.000672804724054676
X823.HK.EQUITY,0,0,0,0.124940133299419,0,-0.0602454416798651,0,0,0,0,0,0,0,0,0,0,0.00919129781992547,0.111546041690691,0.324067955540221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295400634288,0,0,0.167532693313794,0.108418258529018,0,-0.0360368060163443,0,0.386337933537451,0,0.0709116180400531,0,-0.154053891259467,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159262049616506,0,0,0,0,0,0,0,0,0,0,0,-0.124432134446215,0.102613168371401,0,0,0,0,0,0,0,0,0,0,0,-0.00189266410324017,0.0709861038128252,0,0,0,0.0867648638391617,0,0,0,0.378921473119712,0,0,0.0496099303653914,0.129550011088006,0,0,0,0,-0.00514916625514533,0,0.307683032179261,0
X12.HK.EQUITY,0,0,0,-0.130940052712058,0,-0.319309611088551,0,0.320488751688343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683869247842,0,-0.0424782168947609,0,0,0,0.196056443365701,0,0.00973022317564709,0.0186822521137906,1.73472347597681e-18,0,0,0.14417189019833,0.316351511150903,0,0,0,0,0.114846287125097,0,0,0,0,-0.0507749108712119,0,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301210810552338,0,0,0,0,0,0,0,0,0,0,0,0.023919506601544,0,0,0.0374005261164451,0,0.0123333191161697,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0690343696015963,0.139906803485953,0.134320068311906,0,0,0,0.295315680847261,0,0,0,0,0,0.312982802600334,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111389285521647,0,0,0,0,0,0,0,0.230646115183162,0,0,0,0,0,0,0,0,-0.00562028919595199,0,0.0810327343397229,0,0,0,0,0,0,0,0,0,0,0,0.0373755668475349,0,0,0.0303827667794824,0,0.149146866334161,0,0,0,-0.0575692100647956,0.0819013677407124,0,0.126089475750759,0,0,0,0,0.250274053531974,0
X002142.CH.EQUITY,-0.00784897756207721,0.595369808247552,0.269614428190829,-0.0531208485072174,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243011605564231,0,0,0,-0.128992410237694,0,0,0,0,0,0,0,0.00218915953818996,0,0,0,0,0,0,0,0,-0.0965371835807128,0,0,0.00532275241099784,0.015679184485656,0,0,0
X601229.CH.EQUITY,0.494982610355127,0,0,0,0,0,0,0,0,0,0.078552595453883,0.0855082356430643,0,0,0,0,0,0,0,0,0,0,0,0.16732187424748,0,-0.257432300530034,0,0,-0.0218329023283743,0,0,0.0714249780442203,0,0,0,0,0.0405071735716086,0,0.023277235342322,0,0,0,0,0,0,0,0.291362141598891,0,0.0434319104199828,-0.161778422678035
X1997.HK.EQUITY,0.438559885926403,0,0,0,0,0.106388833675811,0,0,0,0,0,-0.0528165585660099,0,-0.0845812273379644,0,0,0,0.180262857939152,0.121895373038881,0,0.0132904576778918,0.0552628105166609,0,0,0,0,0,0,0,0.503948256676668,0,0,0.0900835817188109,-0.193943095217562,0,0,0,0,0,0,0,0,-0.166212509325259,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663160658913195,0,0.0087944310132913,0,0,0,0,0.0392410540559035,0,0,0,0,0.102942636647515,0,0,0,0,0,0,0,0,0,0.00406723191053094,0,0,0.0800482761990502,0,0,0.0339585138843325,0,0,0,0.0142368249236252,0,0.0745213675459612,0,0,0,0,0,0,0,0,0,0.0362617372617813,0,0,0.120303941353743,0.442071754455682,-0.0496633872363247
X2882.TT.EQUITY,4.33680868994202e-19,0.0255657198332287,0,0,0,0,0.16366051967112,0,0,0,0,0,0,0,0,-0.0170646769594068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140969444538485,0,0,0,0,0,0,0.0301946609154161,0,0,0,0,0.0132813327522388,0,0,0,0,0.140623719903211,0.115842827268922,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360138728517409,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.118460090853665,0,0,0,0,0,0.0408961259864072,0,0.143668048361368,0,0.0271415132639576,0.104143769370178,0.0107133278951581,0,0,0,0,2.16840434497101e-19,0,0.104806859752586,0,0,0,0,0,0,0,0,0.0436319816717886,0,0,0,0,0,0.476407307742242,0,0.112080078349785,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262561439803279,-0.147093484880199,0,0,-0.0902824054205827,0,0,0,0,0,0,0.0669821825228648,0,0,0,0,0,0,0,0.0527387778567323,0,0,0,0,0,0.0119036581649508,-0.342915544462429,0,0,0.592674807838789,0,0,0,0,0,0,0.12539086579285,0,0,-0.288345945598462,0.887144412814533,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122880675033644,0.252909996100266,0,0,0,0,-0.744033143009784,0,-0.32418879828094,0,0,0,0,0,0,0,0,-0.32028689126667,0,0,0,0,0,0,-0.20792628254474,0,0,0,0,0.876378681980434,0.15148944149488,0.0372451364003914,0.294499273056169,0.372088750591732,0,0,0,0,0,0,0,0,0,0.22062018194844
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457
macro_return_add,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0
