,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029
X388.HK.EQUITY,0,0,0,0,0,0,0.256486748298075,0,0.259601305523696,0,0,0,0,0.0466681224833576,0,0,0,0.0612509006967531,0,0,0,0,0,0.234428788859241,0,0,0,0,0.130762765606613,0,0,0,0,0,0.0589563287513712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111537044569607,0,0.495608933617024,0,0,0,0,0,0,0,0.214646824599318,0.181438642558228,0,0,0.225263916177651,0.431120930856439,0,-0.58849756305589,0,-0.0577285754934027,0,0,0,-0.0913951924738956,0,0,0,0,0,0.0454066922740741,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0847001885252741,0,0,0,0.337326124079402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191657938503194,0,0,8.67361737988404e-19,0.303924102009535,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180821318436928,0,0,0.0335916777556304,0.363576090937999,0.104246235221959,0,0,0,0,0,0,0,0,0.0142432794744924,0.174861498737799,0,0,0,0,0,0,0,0.0451818842843193,0,0,0,0,0,0,0,0,0,0,0.0606686439401146,0,0.121726442576888,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066562421985416,0,0.026865037112128,0,0.106178791577888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979994,0,0,0.709513752934724,0,0.0102819344735097,0.0208832555179833,-0.0452281528658679,0,0,0.0175732441803469,0.0115190506763805,0,0.0471616254766039,0.0838227342355568,0,0.0502338731309275,0
X688.HK.EQUITY,0,0,0,0,0.0728113191699318,0,0,8.67361737988404e-19,0,0.228045955253968,0,-0.0891698731464841,0,0,0.0345594657626273,0,0,-0.0790373026740328,0,0,0,0,0,0,0,0.100452513308831,0,0,0.308172731675524,0,0,0,0,-0.0341619970216523,0,0,0,0,0,0,0,0,0,-0.0732830616546096,0,0.301024620036065,0,0,0,0.00860730698079887
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370937050120157,0.218050782455622,0,0.0284237508683378,0,0,0,0,0.100857032470195,0,0,0.169598770233344,0,0.154656930105191,0,0,0,0,0,0.229495987646528,-0.135944243197911,0,0,0,0,0,0,0,0,0.238832856536121,0,0,0,0
X601818.CH.EQUITY,0.0746334597974521,0,0.10001724678237,0,0,0,0.0830491891816381,0,0.0508330845872269,0.158635001323225,0,0,0.0605752980650631,0,0,0.0457321322004723,0,2.71050543121376e-20,-1.0842021724855e-19,0,0,0,0,0,0,0.178664385154622,0,0,0.106288551488406,0,0,0.0613201577532643,0,0.0780549250905793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205832805937844,0,-0.0928417181926157,0,0,0,-0.238510980945001,0,0,0.231712814406408,0.679575062532546,0,0,0,0,0.0118614515369674,0,0,0,0,0,0.0280490737726286,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103033701751716,0,0,0,0,0.0252196595246559,0.018025073607387,-0.15746443326924,0,0,0.121611526378118,0,0
X1109.HK.EQUITY,0,-0.113993350584677,0,0,0,0,0,-0.0706587721375382,0,0,0,0,0,0,0,0,0,0,0.039921198912529,0,0,0,0,0.0538916670338702,-0.00459946884936724,0,0,0.285490565613081,0,-0.0547076737572194,0.0312336565031717,0.108670769881487,0,0,-0.0563689157892666,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0892977960019047,0,0,0.0380053965561846,0.0322630223514116
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278964442318662,-0.0935812243228146,0,0,0,0,0.126209574740554,0,0,0.276956232814588,0,0,0.408456737763884,0,-0.276494894337376,-0.159980086489738,0,0,0,0,0,0,0,0,-0.160060569815415,0,0.0626025406594173,0.0985282851930021,0,0,-0.00809250558640933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696611401234374,0.0378398986138273,0.0223829959864747,0.105885166856951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658577897174675,-0.162138667699833,0,0,0,0,-0.0418490420061648,0,0,-0.0873236779191227,0,0,0,0,0,0,-0.0638988057592251,0,0.0612020582865613,0.0240608247765004,0,0.295258091827245,0.274402349461703
X001979.CH.EQUITY,0,0,0,0.147750933489931,0,0,0,0,0,0,0,0,0,0,0.0206968826298662,0.424890740521158,0,0.0240260616475198,0,0,0,0,0,0,0,0,0,0,0,0.0496266806168103,0,0,0,0,0,0,0,0,0.11052477064728,0,0,0,0,0,0.0499504115573065,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392371,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821042,0,0,0,0,-0.0413791411587302,0,0.112338154364015,0,0,0,0,0.0472958966717294,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573005,0,0.0625845774571394,0,0,0.416474728967512,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821511957405708,0,0,0,0,0,0,0,0,0,0,0,0,0.292509534305882,0,0,-0.0322769556781717,0,0,0,0,0,0.158884270874976,0,0.03134942876968,0,0.0332200087227052,0,0.00451743064941979,0.105830214401094,0,0,0,0,0,0,-0.0760408175060127,0,0.134074486983299,0,0,0,0,0,0,0,0.0518763943971962,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.091582519661451,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.263563281661088,0,0,0,0,0,0.584711484112323,0,0,0,-0.0223839296941396,0,0,0,0,0,0,0,0,0,0,0,0.0209758184222336,0,0,0,0,0,0.0727744293634068,0,0,0,0,0,0.115827512007463,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275665905102892,0,0,0,-0.0494725816090144,0,0.353151116085388,0.222142799910191,0,0,0,0,0,0,0,0,0.17805250296204,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206078537270991,0,0,0,0,0,0,0,0,0,-0.113182673512873,0,0,0,0,0.172457745400726,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558715,0,0.111965395121986,0,0,0,0,0.0214430591267728,0,0,-0.0571422887563438,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207535278659194,0.158341736542144,0.0381598848727318,0,0,0,0,0,0,0,0,0,0,0.0379861619094611,0,0,6.93889390390723e-18,0.068457706563096,0,0,0.017667596383733,0,0,0,0,0,0,0,0.0372373856802115,0,0,0,0,0,0,0,0.089477515711749,0,0,0,0,0.245950518137931,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454482010195436,0,0,0,0.0244414048798526,0,0.0188920755992599,0,0,0,0,0,0,0,0,0,0,0,0.15943181219682,0.36666503197543,0,0,-0.00171771063109592,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342793652682601,0,0,0,-0.0325348456012819,0,0,0,0.257087241992556,0,0,0,0,0.0326222227872722,0,0,0,0,0.158189514399608,0,0,0.0707427532834759,0,0,0.026725904589877,0,0,0,0,0,0,0,0.477190816100815,0,0,0
X2882.TT.EQUITY,0,0.116422030713944,-0.185461704286562,0,0.354061679771298,0,0,-0.511136265353767,0.293889478878544,0,0,0,0,0.47315864341279,-0.122080709398973,0,-0.121624381317353,0,0,0.0212802139596507,0,0,0,-0.200528125887567,0,0.0684218508461233,0,0.229049088776401,0,-0.408122361493003,-0.0803791250583328,0,0.183983291620247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146233225666295,0,0,0,0,-0.0710306875974885,0.103161161731752,0,0,0,0,0,0,0,0,0,0.411455849888712,0,0,0,0,0,0,0,0,0,0.0356770887257832,0,0,0,0.313279493703979,0.0417448395256582,0,0,0,0,0,0,0,0,-0.0542489613054976,0
X17.HK.EQUITY,0,0.0140366741991675,0,0,0,0,0,0,0,0,0,-0.0908085228776863,0,-0.119297368994564,0,0,0.168003779470088,0,0,0.0428856167471928,0,0,0,0.181284909638473,0,0.0473938174307636,0,0,0.0876307288626801,0,0,0,0,-0.209038568101544,0,0,0,0,0.218425159515354,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965199719175104,0,0,0,0,0.0396814433500825,0,0,0,0,0,0,0,0,0,0.683099578270365,0,0,0,0,0,0,0.0617532077671253,0.0271692799058978,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835728990973047,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979333928116484,0,0,0.028839061732723,0,0,0,0,0,0,0,0.449121825036285,0,0,0,0,-0.0357330195729742,-0.0530819397953786,0,-0.0377251828908739,0,0.255523225877774,0,0.0317318765980433,0,0,0,0.0303722047139606,0,0,0,0.143249221520677,0,0,0.0277173776124476,0.109475741494903,0,0.0346879517972865,0
X002736.CH.EQUITY,0,-0.0829573880441921,0,0.0497969798813607,0,0,0,-0.0449944525477547,0,0,0,0.163894107652391,0,0.0210449401858426,0,0,0.0712997933103003,0,0,0,0,0,0.17044144204051,0,0,0,0,-0.0917240607877817,0.00884252647063524,0,0,0,0.242945194827849,0,0,0,0,0.0693609299617924,0.446539870919735,0,0,0,0,-0.0367141416525177,0,-0.0509577773078411,0,0,0,-0.0139447160172932
macro_return_add,0,0,0,0,0.0171800131814865,0.646531867597596,0,0,0,0,0.1320593802255,0,0,0,0,0.716661797531707,0,0,-0.0557457247228374,0,-0.530921200439141,0,0,0,0,0,0,0,0,0.0316866189215954,0,0.226143244596299,0,0,-0.455167624391177,0,0,-0.000234489427487949,0,-0.322874124061718,0,0,0,-0.17636743925518,0,-0.0853880211507379,0,0,0,0
