,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165697910582417,0,0,0,0,0,0.0113345433553468,0,0,0,0,0,0.126570732313035,0,0.0399840449365901,0,-0.163616333399193,0,0.432077067442399,-0.00177151359370557,0,0,0,0,0,0.126383742595548,0,0,0,0,0,0,0,0.0372084644455163,0,0,0,0.134249219577771,0,0,-0.106976280179964
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192273361415377,0,0,0.0853110572434613,0,0,0,0,0.308075049523847,0,0,0,0.0242854659596966,0,0,0,0,0.0543611689904896,0,0,0,0,0,0,0,0,0,0,0.150888264219196,-0.103062286619285,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185088090591977,0,0,0,0,0,0.00385488031470541,0,0.182044210443028,0,-3.46944695195361e-18,0,0,0.128333522005843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893185634733513,0,0,0.0498258310138845,0.414381656678438,0,0.126330631853836,0,0,0,0,0,0,0.0802152258390075,0.061490213023722
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132364668076,0,0,0,0.0709118074992043,0.0928461664498458,0,0,0,0,0,0.00790550594542718,0,0,0,0,0.0169744649947523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738506202215,0,0,0.126037743300503,0,0,0,0,0,0.52103747387322,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984361243795951,0,0,0,0,0,0,0,0.0590657295177625,0.351764752983337,0,0.392699090042794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509140073519261,0,0,0,0,0,0,0.218746858679165,-0.128953671679111,0,0,0.0772830019205692,-0.00417626430177184,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157313554753698,0,0,0,0,0.0685028479232888,0.115913138951723,0,0,0,0,0,0,0,-0.115256854503037,0,0,0.106560495700286,0,0.148833819432242,0,0,0.0909121508776553,0,0,0,0,0,0,0,0.115492001604204,0.200150204562097,0.0169742230708554,0,0.183976039247557
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.110048718633143,0.0300473951502338,0,0,0,-0.0384542574329792,0.109778793718179,0,0,0,0,0,0,0,0.256501955277722,0,0,0,0,0,0,0,0.120116969893202,0,-0.00816532834865671,0,0,0,0.130957537892226,0,0,0,0,0,-0.038242785564272,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236488810048018,0,0,0.0416902683154111,0,0.0739289409279753,0,0,0,0,0.0796549430181196,0,0,-0.0571854705090359,0,0,0.0810443814617218,0,0,0,0,0,0,-0.106665991836385,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0.542174011012538,0,0.221742692997312,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720383,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086901,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436597,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.0089400722338813,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,0,-0.056893613083017,0,0.0332376193504039,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375142,0,0,0,0.0402781820170314,0,0,0,0,0,0,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,0,0,0,0,0,0,0.053857430495235,0,0,0,0,0,0,0,0,0,0.144077016185179,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127557617241607,0,0.150351450970533,0,0,0,0,0,0,0,0,0,0,0.328931866295455,0,0,0,0.190715969640382,0,0,0,0,0,0,0,0,0,0,0,0.0729821523925445,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567478966216221,0,0,0,0,0,0,0.207003527351021,0,0,0,0,0,0,0,-0.113978440715525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.137580895561257,0.0219239786131762
X601169.CH.EQUITY,0,0.0158742721664024,0,0,0,0,0,0,0,0.03903896440321,0,0,0,0,0,0,0,0,0,0.0384921979027725,0,0,0,0,0,0.0601794046088533,0,0,0,0,0,0,0.116899114264402,0.168251635290046,0,0,0,0.120304318285637,-0.0160578674877459,0,0.0865877053231655,0,0,0,0,0,0,0.46811279792628,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185572118844287,0,0,0,0,0,0,0.0397031854642956,0,0,0,0,0,0.013698006681804,0,0,0,-0.136510613373151,-0.0785792915549362,0,0,0,0,0,0,0,-0.0653488360535229,0,0,0.0135660871041433,0,0.151904197158171,0.44546863671283,0,0,0,0,0,0,0,0,0,0.321694678185576,0,0.0385041701482943
X600015.CH.EQUITY,0,0.141221939368162,0,0,0,0,0,-0.0245189634543812,0,0,0,0.296723063707959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124702597282989,0,0,0.238925098007957,0,0,-0.0532226238128956,0,0,0,0,0,0,0.177593645097748,0,0,-8.67361737988404e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.29049512927432,0,0.0130679429586209,0,0.125529327537974,0,-1.73472347597681e-18,0.0755104815372472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062306124497352,-0.0360387115829097,0,0,0,0,0,-0.0536149705277288,0,0,0,0,0,0,0.400896657339946,0.0219643244246287,0,0,0.330106625179091
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442520449036678,0,0,0,0,0.11836557497814,0,0,0,0,0,0,0,0,0.0219121008440635,0.0409778741419239,0.00115717039986234,0,0,0,0,0,0,0.114712511345085,0,0,0,0,0,0,0.369606829787818,0,0.0622498766691352,0,0.201505760734623,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.427232836711706,0,0.492460402982252,0,0,0.0266781594325571,0,0,0,0,0,0,0,0,0,0,0,-0.529656746576897,0,0,0,0,0.0747397738920474,0,0,0.239740453276435,0.522193268670635,0.187775202771686,0,0,0,0,0,0,-0.323165198817656,0,0,0,0,0,0,0,0,0,0
