,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.148078295574377,0,3.46944695195361e-18,0.10214839903826,0,0,0,0,0,0,3.46944695195361e-18,0.202450812278915,0,0,0,0,-0.172245064285188,0,0,0,0,0.244574189050112,0,0,0.140006927850185,0,0,0.041898917183567,0,0.18835410930408,0,0,0,0,0,0,0.260033225372578,0,0.00187886900739093,0,0,0,0,-0.346235789440972,0,0,0.133361638444907,0.156761666658259
X601658.CH.Equity,0.209468462979638,0,0,0.155435292630064,0,0,0,0,0,0.377398599949279,-0.0597570492868539,0,0,0.0229708760026277,0,0,0,0,0,-0.0148316555979514,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139752345493122,0.130787825812118,0,0,0,0,0,0,0,0,0,-0.0263164803997143,0,0,0,-0.115488351057322,0,0,0.0640278793855335,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177354155612328,0,0.553379210551068,0,0,0,0,0,0,0.108577631709326,0,0,0,0,0.0687534194400554,0.0484273393664099,0,0,0,0,0,0,0,0,0,0,0,0,0.0396743185121882,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982312794800226,0,0,0,0,0,0,0,-0.0857384542348836,0.00408573497984011,0.165574297263161,0,0,0,0,0,0.161849297819645,0,0,0,0.00238391472216405,0,0,0,0,-0.108745786737416,0.0975866914108648,0,0,0,0,0,0,0,0,0.266685457994083,0,0.265373434662407,0,0,-0.642794000668245,0,-0.0489723480750921,0,0,0.00912184200316746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482290138129946,0,-0.0395287531370018,0,0,0.13570682025234,0,0,0.272264568922582,0,0,0,0,0,0,0.0537808765967667,0,0,0,0,0.279997337009322,0,0,0,0,0,0,0,0,0,0,0.024716295679076,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.314468887102986,0,0,0,0,0,0,0,-0.0232269543140605,0,0,0.0443883382791361,0,0.26918396696059,0.123584776599295,0,0,0,0,0,0,0.0345201044992844,0,0,0,0,0,0,0,0,0,0.00616107371584875,0,0,0,0,0,0,0,0.0295840398445787,0,0,0.234604102864228,0,0,0,0
X2388.HK.EQUITY,0.120314220354154,0,0,0,0,0,0,0,0.182259532995218,0,0.0702359128664296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713551161502609,0,0.423889811062092,0,0,0,0,0,-0.355847242470832,0.1292458107894,0,0,0,0.0478874632068715,0.0549963776571004,0,0,0.00854327845233856,0,0,0.0979911159283164,0,-0.176921273702588,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215669402746008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516985783363993,0.0788921495360386,0,0.0650296402648836,0,0,0.764723995002869,0,0,0,0,0,0,0,0,0,-0.32924269786026,0.36499940411723,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882
X11.HK.EQUITY,0,0.291658062306847,0,0,0.051218178837265,0,0.0256755302488263,0,0.358470230987924,0,0,-0.249813702663259,0.038006400715566,0,0,0,0,0,0,0,-0.0498046997145341,0,0,0.360088126291274,0,0,-0.0630131909239086,0,0,0,0,0.15410770187539,0,0,0,0,0.146057455985304,0,0,0,-0.0470275329935394,-6.93889390390723e-18,0,0,-0.114400280618633,0,0,0.0972819732705749,0,0,-0.036074288958006
X2007.HK.EQUITY,0,0.182755838359236,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.48228372010448,0,0,0,0,0,0,0,0,0,0.0332422666347436,0,0,0,0,0.118855001483833,0.310315728442608,0,0,-0.0114946479689035,0,0.320182769676164,0,0,-0.124282911311158,0,0,-0.136993405983919,0,0.316074815668148,0,0,0,0,0,0
X601818.CH.EQUITY,0.00567242021821579,0.101958388982591,0,0,0,0,0,0,0,0.285359026938608,0,0.211081706524184,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.120962647252517,0,0,0,0,0,0,0,0.0552801876257007,0,0,0,0,0,0.0939949381280357,0,0,0,0,0.0356502995156983,0,0.110052424282921,0,0.0539710062285914,-0.030437652418446,0.0373749377676719
X600048.CH.EQUITY,0.0900174239436539,0,0,0.21389579552934,0,0,0,0,0,0,0.090668195780282,0,0,0.386341519353637,0,0,0,-0.221975175388766,0,-0.144631090808971,0.0346302953928927,0,0,0,0,0,0.00209436357663097,0,0.129108873192171,0,0,0,0,-0.0325434011291879,0,0,0.197841891421716,0,0,0,0,0,0.0985765360163185,0,0.193117030995798,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228961134730131,0,0,0,0,0,0,0,0,0,0,0,0,0.187508618164678,0,0.74503236986139,0,0,0,-0.39993496138259,0.18524617302129,0.0688503196621447,0.256288687006146,0,-0.213829834131055,0,0,0,0.12090180926588,0,0,0,0,0,0,0,-0.27959757171114,-0.0303699212709609,0,0,0,0.15883058922783,0.0863210011792774,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638453777278192,0,0.0486834703358025,0,0,0,0,0,0,0,0,0,0,0,0.0925674119677272,0.0705242623980314,0,0,0,0,-0.0325674660022225,0,0,0.169742789616363,0,0,0,0,0,0,0,0.123185574397056,0.213050484303391,0,0.0325109004216399,0,0,0,0,0,0,0,0.0625525663071927,0,0,0,0,0.0676693470500458,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499273949804679,0,0,0,0,-0.010748555969539,0,0,0,0.136867219375174,0,0,0,0,0,0.0733098934626651,-0.107917310087351,0,0,0,0,0,0,0,0,0,0,0,0.0359128837623081,0,0,0.0731723383380327,0,0,0,0,-0.0203815019928892,0,0,0.269630987294848,0,0,0,0,0,-0.206526431871064
X267.HK.EQUITY,0.149133185902496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172651822878608,0,0,0,0,0,0,0,0,0.213550184914132,0,0,0.108661507367187,0.0986794550886266,0,0,0,0,0,0,0,0,0.0627974463946278,0,0,0,0.0404741663010731,0,0,0.0241398104340635,0,0.274878251266076,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246513025081196,0,0.142282303984215,0,0,0,0,-0.0293069091965254,-3.46944695195361e-18,0,-0.156565457788308,0,0,0.0437671103633766,0,0,0,0.237563015189083,0,0,0,0,0,0,0,0.0257390476740648,0,0,0,0,0.168754896404252,0,0,-0.073295438610494,0,0,0.0837047759088141,-0.0286210032369845,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211083682694326,0,0.0338959040754166,0,0,0,0,0,0,0.114382699900376,0,0,0,0,0,0,0,0,0,0,0.0770527286760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657410404834373,0,0,0,0,0,-0.146522390376425,0
X12.HK.EQUITY,0,0,0,0.0478717989331694,0,-0.0429969562599019,0.135362919080952,0,-0.191881148466457,0,-0.00641455668449945,0,0,0,0,0,0.0581692419554398,0,0,0,0,-0.188714909463808,0,0.145872380901909,0,0,0,0,0.17964425165187,0,0,0,0,0,0,0,0,0,0.568350289659628,0,0,0,-0.0308350700015463,0,-0.0015318053853055,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692348151454274,0,0,0,0,0,0,0.0684290862294863,-0.03498792947168,0.285238469795668,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309705377559748,0,-0.205923138673221,0,0,0.0492871437194018,0,0,0,0.0792000705749421,0,0,0,0,0.727972526530005,0,0.128513915991882,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.06247392399545,0,0,0,0,0,0,0,0,0,0.0460597636938898,0.00815021117767284,0,0,0,0,0,0,0,-0.00713259383141973,0,0.0963209969485792,-0.239403329434667,0,0,0,0,0.1463173053585,0,0,-0.056764584103494,0,0.171464317754879,0,0,0,0,0,0,0,0.281412611262124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215558198394044,0,0.0233517141604811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25976351118218,0,0.0376326329380198,0,0,0,-0.136137589187906,0,0.122373387251383,0,0.0736726909699004,0,0,0.183412524794267,0,0.196231653816288,-0.0523664632437005,0,0,0,0,0.00208030260633392,0,0,0.28467721380043,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.20529091832306,0,0,0,-0.113768311611321,0,0,0,0.14836579862927,0.215455994266145,0.0595753149128575,0,0,0,0,0,0.0714943296078524,0.156729033990191,0,0.00726226801371126,0,0,0,0.183636933500984,0,0,0,0,0,0,0,0,0,0,-0.104790668105526,0,0,0,0,0,-0.154019857371231,0,0.0289204758275265,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196544121358575,0,0,0,0,0,0,0.198929741094841,0,0,0,0,0,0,0.369826186701091,0,0,0,0,0,0,-0.0466462362871826,0.023700468284059,0,0.0532500737683155,0,0,0.09479807456599,-0.0395457578934669,0,0,0,-0.00715868277857199,0,0,0,0,-0.0454330112200951,0,0,0.01638403046955
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140515980960036,0,-0.214123493247582,0,0,0,0,0,-0.137269373637278,0.160993817109788,0,0,0.159929174760152,0,0,0,0,0,0.198109542389163,0,0,0.316583105568155,0,0,0.180160005645139,0,0,0,0,0,0,0,0,-0.264066666242775,0,0,0,0,0,0,0.346929636431131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310618783295795,0,0,-0.0368165158675543,0,0.0477327862377348,0,-0.0525116632239392,0,0,0,0.0565612131519867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244545710635,0,0,0.121072673923027,0,0.604746773581595,0,0,-0.198427664504011,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426568797698252,0,0,0,0,0,0,0,0,0.045651714988341,0,0.0808486305388572,0,-0.0574655746019058,0,0.248967857099839,0,0,0.00748301550395443,0,0,0,0.0704650354464546,0,0.0277316072305505,0,0,0,0,0.0142052582971805,0,0,0.0652489560516899,0,0,0,0,0,0,0,0,0,0,0.0862904688030062,0,0,0.27905032097498,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147463980887553,0.0847338155051834,0,0,0,0,-0.0239599952678198,0,0,0,0.186761649152134,0,0,0,0,0.0273386691279857,0,0,-0.2007743064995,0,0,0,0,0,0,0,0,0,0,-0.0903967253668847,0,0,0,0,0,0,0,0,0,-0.0155958473269217,0.12479383118866,0,0,0,0,-0.0183096275472586,0,0,0.00483504188652512
macro_return_add,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.0464820194510981,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0
