,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.506096363703892,0,0,0,0,0,0,0,0,0,0.197419770595381,0,0,0,0,0,0.0640757672114743,0,0,0,0,0.0646441249592216,0,0,0,0.000630230704257085,0,0,0.0998389222343968,0,0,0,0.0699837152567945,0,0,0,0,0,0.000400873414711334
X600000.CH.EQUITY,0,0.0324312491090713,0,0.0101523748556298,0,0,0.230409848465337,-0.133308511995309,0,0,0,0.181854564997526,0,0,0.0954241270516979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18267441974213,0.170095369539,0.126526420354443,0.068371437715187,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926328872448525,0.0640659329791701,0,0,0,0.13664093946876,0,0,0,0.171650559477033,0,0,0,0,0,0,0,0.274462632905731,-4.33680868994202e-19,0,0.0216800596454806,0,0,-4.33680868994202e-19,0,0,0.152319646920422,0,0,0,0,0,-0.11718144419862,0,0.085775311358866,0,0.0289619190980563,-0.214140342437058,0,0,0,0,0,0,0,0.187768756724149,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677917120489,0,0,-0.000506870009085865,0,0,-0.0952490893210383,0,0,0,0,0,0,0,0,0,0.0707462399050343,0,0,0,0,0,0.426963450820746,0,0,0,0,0,0.119484139502664,0,0.237033077143163,-0.113611532075812,-0.0353883244447833,0,0,0.0931565604279543,0,0,0.0423482786865615,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155732014845069,0,0,0,0,0,0,-0.0851253123893682,0,0,0,0,0,0,0,0,0,0,0.0777428461767606,0,-0.101751682227703,0.1701080257328,0,0,0,0.444291596047487,0,0,-0.0305364831895276,0.0611608325806584,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0791745184219399,0.242527660815851,0,0,0,0.23066411397514,0,0,0,0,0,0,0,0.0653728573668201,0,0,0,0.0540203693199388,0,0.0396392228889181,0,0,0.035670772398894,-6.93889390390723e-18,0.210961829087319,0,0,-0.0157248996615479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405473963854914,0,-0.417051400229075,0,0,0.0560233418703781,0,0,0,0,0.249162752058964,0,0,0.132008294714513,0,0,0,0,0,0,0,0,0,0.397511296290292,0.148515206276912,0,0,0,0,0,0,0,0,0,0,-0.222282030705236,0,0,0.253708360446796,0,0,-0.044932591539026,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904149410458989,0,0,0,0,0,0,0,0,0,0.0599078296044268,0,0,0,0.0948015103707912,0.0179137754362599,0,0,0,0,0,0.578614751318058,0,-0.0805963780372963,0,0,-0.0416882761687899,0,0.288091651055157,-0.0601786498689455,0,0,0,0,0.187781165342528,0,-0.0563934863507521,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0.0960312961377074,0.160934088306911,0,0,0,0,0,0,-0.0350472324368627,0,0,0,0.263320409529078,0,0,0,-0.045583823393288,0,0,0,0,0,0,3.46944695195361e-18,0.15960998215765,0,0,-0.0926237240810448,0.0473276729841998,0,0,0,0,0,0.248145884024533,0,0,0,0,-0.00372870429891908
X600016.CH.EQUITY,0,0.0588087015540053,0,0,0,0,0,0,0,0.0154527193153459,0.179557248082058,0.224085596039016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503918537535553,0,0,0,-2.16840434497101e-19,0,0,0.122675286929495,0,0,0,0,0.143460519704826,0.339020989738632,0,0,0,0
X267.HK.EQUITY,0.0569595717849798,0,0.0141819810650068,0,0.0687869340181891,0,0,0,0,0,0.0762728727459921,0,0,0,0,0,0,0,0,0.129696551755098,0,0.483083611742021,0,0,0,0,0.115098669012302,0,0.0521132324193758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230962414638,0,0,0,0,0.00142859783517062,0,0,0.161558997660475
X2388.HK.EQUITY,0,0,0,0,0.210148557913621,0,0,0.196143762148055,0,0,-0.00978221098664988,0,0,0,0,0,0,0,0,0,-0.0144799554105817,0.328805524155431,0.185730633336546,0,0,0,0,0,0,0,0,0.192733354361863,-0.0194193597375164,0,-0.134769425401753,0,0,0,0,0,0,0.0864612130179151,0,0,0,0,0,0.0324821957040092,0,0,0
X2007.HK.EQUITY,0,0,0,0.0220178707392845,0,0.234880614259,0,0.212794815333004,0,0,0,0,-0.0649530843067298,0.087423191750702,0,0,0,0,0,0.0894967945705527,0,0,0,0,0.0730027104163838,0,0,0.415671124289901,0,0,0.0204208410507527,0,0.134955980166251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110187414463078,0,0,0,0.0308750081635665
X1109.HK.EQUITY,-0.167392075182832,0,0,0,0,0,0,0,0,-0.251508866574455,0,0,0,0,0.226703142805766,0.170614581574666,0,0,0,0.0311209314425655,0,0,0,0,0,-0.0300684131316455,0.582110477794643,0,0,0,0,0,-0.15005894319223,0,0,0,0,0,0,-0.0903488300354861,0,0,0,0,0,0,0.0206058445655828,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669970094508616,0,0,-0.0428463500882982,0,0,0,0,0,0.267294628564293,0,0,0,0,0,0,-0.0277225250329767,0.157520581854147,0,0,0,0,0,0,0,0.124238885696837,0,-0.0340016670752821,0,0,0.209263555725871,0,0,0,0.0700027568674534,0,0,-0.107067116350432,0,0,0.101687785164053,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124609345660053,-0.0680513527950925,0,0,0,0,0.0355783995721129,0,-0.0513336679569526,0,0,0.0212439828733506,0.191965913236541,0,0,0,0.0358911510699388,0,0.000696414849849799,0,0,0,0,0,0.12086811074767,0,0,0,0,0,-0.241010525553994,0,0.0532848210865187,0,0,0,0,0,0,0,0.351472173107326,0,-0.132328208158
X600048.CH.EQUITY,0,0,0,0,0.218371876063188,0,0,0,-0.0313833736574176,0,0,0,0,0.243383988102475,0,0,0.0519413262602703,0,0,0,0,0,0,0,-0.0535791569992736,0,0,0,0,0,0,-0.0124723612242076,0,0,0.060822691100877,0.434829932942965,0,-0.360082819623906,0.108377894929141,0,0.0377928764508078,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000356428434510656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867694399252218,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.155338205259471,0,-0.247017942171327,0.115820701866487,0.639250737450144,0,0,0,0,0,0,0,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.117271014231284,0,0,0.217757655736431,0,-0.269327027582489,0,0,0,0,0,0,0,0,0,-0.125274384395951,0.0892041255571885,0.54929714813431,0,-0.428015409683659,0,0,-0.098547226378581,0,0,0,0.164441971563589,0,0,0,0.0816495891938841,0,0.119874393224825,0.295758341952432,0,0,0,-0.0418639780366237,0.102841328048263,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318795489240188,0,0,0,0,0.129728854788616,0,0,0,0,0,0,0,0.0743179534480735,0.385110396343416,0,0,0,0,0,0,0,0.0625006004570631,0,0,0,0,0,0,0,0.0819658109419036,0,0,0,0,0.0369904072312943,0.252277686693624,0,0.00956466685047883,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231681686030129,0,0,0,0,0.0149049398631381,0,0,0,0,0,0,-0.0148626340359848,0.46455994387929,0,0,0,0.102519347983029,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0.0361115966758396,0,0,0,-0.0614597691938708,0,0,0.0334987576984893,0.397106098046835,0,-0.0217037636300918,0,0,0,-0.0759418198265345,-0.232719867535431,0,0,0,-0.0893151472105495
X001979.CH.EQUITY,0,0,0,0,0,0,-0.012037339498642,0,-0.0702515644349696,0,0,0,0,0.195085400906957,0.119686073540361,0,0,0.0379301589850115,0,0,0,0,0.345737938979029,0,0.0601004693515498,0,0,0,0,0,0,0,0,0,0,0,0,0.087254187001872,0,0,0,0,0,0,0,0,0.0630983251363525,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125239576848726,0,0,0,0,0,0,0,-0.0687515608565248,-0.00914970594469564,0,0,0,0,0,0,0,0,0,-0.187392678118543,0,0.493762281939025,-0.271122599868439,0.0213714890469672,0,0,0,0,0,0,0,0.0131301319229499,0,0.134400594444704,0,0,0,0,0,0.119988832916412,0,0,0.15762477995504,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.170575184173389,0,0.334783147061848,0.0804803835710435,0.0409030336614265,0,0,-0.0170395573531218,0,0,0,0,0,0.00541357071074708,0,0.0811027200599173,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.029870155181695,0,-1.38777878078145e-17,0,-0.143182482193647,0,0,0,0,0,0,0,0,0,-0.0632834755964555,0.0731393856842128,0,0,0,0,0,0.566503248600401,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525589509573853,8.67361737988404e-19,0,0,0,0.0109284919717097,0,0,0,0,0.0733938071840045,0,0,0,0.0504957622597101,0,0,0,0,0,0,0,0,0,0.0591641757987472,0,0.136173689531687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701441931176,0,0,0.0103231840246979
X1997.HK.EQUITY,0.144248749319416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150418150264074,0.0619298825738411,0,0.08941895553172,0,0,-4.33680868994202e-19,0,0,0.0695600671376408,0,0,0,0,0,0,0.1232232704106,0,0.374446676894237,0,-0.240968784767146,0,0,0.0513134156198626,0,0,0,0,-0.0123226521586476,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0460974749180718,0,0,0,0,0.00211997198064623,0,0,0,0,0,0,0.0582596788914253,0,0,0,0,0,0,0,0,0,0,0,0.0667698028614669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408151244395082,0,0.115329011336286,0,0,0.585008063998987,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286374671318167,0.236825825648362,0,0,0.192268329421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810127364467868,0,0,0,0,0,0,0,0,0,0,0,0.393260598407658,0,0,0,0,-0.0218304426832934
X600015.CH.EQUITY,0,0,0.0685522477872482,0,0.00415783331582614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847611982691,0,0,0,-0.0113948113244836,0,0.2491051554849,0,0,0,0,0,0,0,0,0.130766262931674,0,0.195830933278491,0.0395977063205158,0,0,0,0.147958909096329,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162103159408933,0,0,0,0,0,0,0,0,-0.0712172058917133,0,0,0,0.264104079718689,0,0,0,0.117075825094172,-0.10180445492495,0,0,0,0,0,-0.0382642562551523,0,0.712012764451351,0,0,0,0,0,0,0.124787297932513,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369672988956154,0,0,0,0,0,0,0,0,-0.0122712457695703,0,0,0,-0.0396948211151111,0,0,0,0,-0.0788988369443959,0,0,0,0,0,0,0,0,0,0.0631505659350534,-0.00878134095350388,0,0,0,-0.0136597539445055,0,0,0,0,0.335141233743645,0.204653035517743,0,0.433318939291665,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142459929993801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262201215059095,0,0,0,0,0,0,0,0,0,0,0,0,0.207108520177818,0,0,0,0,0.010911329903177,-0.127661293261591,0,0.551577622594667,0,0.235371500084146,0.175581089478907,-0.177937220071176,0,0,0,0,0,-0.0499551573498122,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737573803050312,0,0,0,0.325890024010386,0,0,0,-0.0429548082683902,0,0,0,0,0,0.0294414704257322,0,0,0,0,0,3.46944695195361e-18,0.124679636128474,-0.0210759099135156,0.0286131381540688,0,0,0,0.244441969890815,0.194821902495607,0,0,-0.0997876211391918,6.93889390390723e-18,0,-0.0367019089851221
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0
