,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0347039205718407,-0.109923814954356,0,0,0.13165156113807,0,0,0,0,0,0,0,0,-0.127917291406801,0,0,0,0,-0.110939234603043,0.54516765336118,0,0,0,0,0.177936107064539,0,0,0,0,0,-0.0307212185648266,0,0,0,0,0,0.0954266385271219,0,0,0.133826664304101,0.0296780174582124,0,0,0,0,0,0,0,0.123033688142176
X000001.CH.EQUITY,0,0.128361717362776,0,0.246554278417035,0.0601495666390475,0,0,0,0,0.409063973215723,0,0.0702066098827116,0,0,0,0,0.157897800614256,0,0,0,0,0,0.254299655905733,0,0,0,0.119654065829948,0,0,0,-0.144142632428675,-0.136712236944517,-0.217186263404712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110564765998069,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396266798084275,0.0142667178149822,0,0,0.117792980066061,0,0,0,0,0.0670543062425347,0,0.339696018975087,0,0,0,0,0,3.46944695195361e-18,0,0.12792441602727,0,0,0,0,0,0,0,0,0,0.0552645115891376,0,0,0,0,0,0,0.0620955552668531,0,0,0,0,0.0524928829319005,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0,0,0.0694444354414402,0,0,0,0,0,0,0,0,0.0967600006182554,0,0,0,4.33680868994202e-19,0,0,0,-0.0425136169099465,0.0506519256614824,-0.0428600851830422,0,0,0,0,0.0327513767359195,0,0,0,0,0,0.0423806100600536,0.336996811515446,0.12378946058161,0,0.00840005094085362,0,0,0,0.0359921011687635,-0.00276109288367104,0.0252753549939253,0,0,0.409557097612463,0,0,0,0.0457961888391285
X16.HK.EQUITY,0,0,0,0,0,0.0695630613585473,0,0.0732396273428275,0,-0.057779451735317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985741158409,0,0,0.058853882267185,0,0,0,0,0,0,0.240493010115738,0.129263707167946,0,0,-0.0258498555810462,-0.533328999101996,0.0668507033605783,0,0.120338337382126,0,-0.0799426053660475,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192896384259497,0.363371484023367,0,0.0989149052163531,0.029886241538203,0,0,0,0,0,0,0.241545761448467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344634093359718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230022225814953,0
X2388.HK.EQUITY,0,-0.228123178884355,0,0,0,0,0,0,0.0145566177854966,0,0.18173686195991,0.00968514363044412,0,0,0,0.191192498174444,0,0,0,0,0.012767265081311,0,0,0,0,0,0.470709610978897,0,0,0,0,0,0.00150194599611099,0,-0.171882173604037,0,0,0.124039375920799,0,0,0,0,0.0330238986359706,-0.0709864283908059,0,0,-0.068952619452436,0.507214333392871,0,0,0
X600016.CH.EQUITY,0,0,0.2133968174962,0,0,0,0,0,0,0.0262480247651388,0,0,0,0,0,0,0.0316490149769109,0,0,0.109034130873283,0,0,0,0.131902494230915,0,0,-0.0809327129391169,0.0710433672179004,0.140029570517645,0.0428660646288547,0,0.117447133662551,0,0.579241501956258,0,0,0,0,0,0,0,-0.501417731970768,0,0,0,0,0,0.189164417797531,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740726423284688,0,0,0.0735753654221157,0.513701549923886,0,0,0.0438862240241286,0,0,0,0,0,0,0,0,0,0,-0.0435799122531149,0,0.342905608665086,0,0,0,0,0,0,0,0.131419213646824,0,0,0,0,0.0766903109169239,0,0,0,0,0,0,0,0,0,-0.0014658561238582,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00392558731456179,0,0,0,0,0.623661081640265,0,0,0,-0.124951104624832,0.102897844129237,-3.46944695195361e-18,0,0.0277981907762924,0,0,0.171299695110561,0,0,-0.179982542552826,0,0,0,0,0,0.256378830281566,-0.0299053931177745,0,0.196811197803644,0,0,0,0,0,0,0,0,0,0.175505289764195,0,0,0
X601818.CH.EQUITY,-0.111373188663866,0.149007993376263,0,0,0,0,0,0,0,0.342200489460225,0,-0.0586272492097588,0,0,0,0,0,0,0,0,0,0,0.162061303504512,0.361958613094183,-0.0125970478459854,0,0,0,0,0,0,0.0452430974427438,0.14178233813544,0,0,0,0,0,0.0203459023734039,-0.110235638898535,0,0,0,0,0,0,0,0,0,0.160899133922295,0
X1109.HK.EQUITY,0,-0.1525096993373,0,0,0,0.0501844200483703,0,0,0,-1.73472347597681e-18,0,0,0,0.0238018999232257,1.73472347597681e-18,0,0,0,0,0,0.121043139452176,0.103028528452182,0.234607872484191,0,0.0922693083683876,0,0,0,0,0,0,0,0.188366455369303,0,0,0.0345847263112293,0,0,0,0.178195490227674,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912065178936341,-0.0376366502781842,0,0,0,0,0,0,0,0,0,0.0652296498959718,0,0.303403471268201,0,0,0,0,0.292757688334268,0,0,0,0,0.0349937728395566,-0.0421865801496405,0.0533867364992998,0,0,0,-0.143307148588604,0,-0.153200894247604,0,0.135459879212983,0,0,0
X688.HK.EQUITY,0,-0.167547264125719,0,0,0,0,0,0,0,0.00119550098592351,0,0,0,0,0,0,0,0,0,0,0,0,0.152957765138823,0,0,-0.0337205093073383,0.246403641464194,-0.0357917251060218,0,0.33193263753083,0,0.486196298732512,0,0,0,0,0.01210437118329,0,0,0,-0.0366877106539227,-0.190207875813499,-0.149147098352242,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.52603823249458,0,0,0,0,-0.0747683583413697,0.0554819254031465,0,0,0,0.073335950850211,0,0,0,0.107307708627343,0,0,0.00438557271884799,0,0,0,0,0.024907693448171,0,0,0,0,0,0,0,0,0,0.047575271896825,0,0,0,0,0,0,0,0,0,0.22604218385444,0,0,-0.187466734596484
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163022139896746,0,0,-0.0208211449259153,0,0,0,0,0,0,0,0,0.0159550330450393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950365295296582,0,-0.00917543391513204,0,0,0,0,0,0,0,0,0,0,0,0,0.00862837758025369,0.335267911297371,0,-4.33680868994202e-19,0.0439656863249379,0,0.164475264035904,0,0
X267.HK.EQUITY,0.0689268989381827,0,0,0,0,0,0.0057404487559809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228082134057902,0.226647131047305,0,0,-0.0919996063107929,0,0.0608917148481326,0,0,0,0,0,0,0.0682933051920307,0.259291830519344,0,0,0,0,0.037303525634871,0,0,0,0.121870008640855,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963675514430362,0,0,0,0.0963179363671597,0,0,0,0,0,0,0,3.46944695195361e-18,0.0337644044453703,0,0,0.0211015565130906,0,0,0,0,0,0,0,0,-0.142754341212029,0,0.17553388459051,0,0.352070792815763,0,-0.267179130601467,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215066314461156,0,0.109420728747697,0,0,0,0,-0.158707643333488,0,-0.0425183737645774,0,0,0,0,0,0,0,0,0.0954540405311435,0,0,0,0,0,-0.039468801972728,0,0,0,0,0,0,0,0,0,0,0,0.0893191592012502,0,0,0.15242432247155,0,0,0,0.151328257780053,0
X12.HK.EQUITY,0,0,-0.050071947243914,0,0,0,0.0220244941222865,-0.0253402077308747,0,0,0,0,0,0,-0.299776708625338,0.101446051318137,0,0,0,0,0,0,0,0,0.498268610751188,0,0.0218098881072227,0,0,-0.121217819976473,-0.112295355299801,0,0,0,0,0,0,0,0,0.386349037733383,0,0,0,0,0,6.93889390390723e-18,0,-0.0847523593293713,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170870863411697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495852605623,0.0473700462801725,0,0.254749083005843,0,0,0,0,0.325861162148223,0.0826123009824373,0,0,0,0.196846238545971,-0.181082078756134,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.176651774644556,-0.281492967914224,0,0,0,0.0520876923663194,0,0,-0.00244739127374844,0,0.366227752239746,0,0,-0.107708318151293,0,0,0,0,0,0,0,0,0,0,0.00173192002855416,0,0,0,0,0,0,0.157476002297022,0,0,-0.0384665068380694,0,0,0,0,0,0,0,0,0.693701817398764,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392984297955608,0,0,0,0,0,0.198588264594732,0,0,0,0,0,0,0,0.0777373599998094,0,0,0,0.0491621851188243,0,0.0990386331926446,0,0,0.198895248963196,0,0,0,0,0.224856185964909,0,0,0.0437451830940823,0,0,0.0457940504291869,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899796175199871,0,-3.46944695195361e-18,0.00832654919348834,0,0,0,0.136991821557102,0,0,0.434282467747614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30398574048782,0,0,0,0,0,0,0,0,0,0,0,-0.053417270559688,0,-0.0799280275735677,0.0242319950908212
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166245891742644,-0.00183327893346845,0,0,0,0,0,0,0,0,0,0,0.546327347755993,0,0,0,-0.339737156374413,0,0,0,0,0,0,0,0,-0.4255559162352,0.0802214750422514,0,0.0632648243521597,0.08001099790816,0,0,0.2495840400196,0,0.0558526855930966,0,0.172298544169416,0,0,0.190603416940885,0,0.186305259546918,0.0353431173316173
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422311780319737,0,0,-0.210752893028979,0,0,0,0,0,0,0.103294217447618,0.300533768003676,0,0,0.14009532704169,0,0,0,0,0,0.347869292870938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677982310518256,0,0,0,0,0,0.169534094229896,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645056383406457,0,0.219581048828125,0,0,0,0,0,0.259174236836371,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0448521711574666,0,0,0.163084015332597,0,0.0496141942453856,0,0,-0.00638566488143752,0.0201924847524121,0,0,0,0,0,0,0.297645070027527,0,0,0,0,0,0,0,0,-0.13549069553141,0
X601169.CH.EQUITY,0.037571334907785,0,0,0,0,0,0,0,0,0.0599307726112116,0,0,0,0,0,0,0.207623016816056,0.0587113185449498,0,0,0,0,0,0.0373615099853988,0,0,0,1.73472347597681e-18,0.10538005497873,0,0.0400520002750741,0,0,0,0,0,0,0,0,0,0,0.125880970920975,0,0,0,-0.00695491276163801,0.228423443307426,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507515243402968,0,0,0,0,0,-0.0485045140270718,0,0,0,0,0,0,0,0,0.0625115945404264,0,-0.0602225772118212,0,0,0.122339094140931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235742391353961,0,0,-0.00322617410570027,0,0.510465574259861,0,0.0113596348158961,0,0,-0.0870527395454913,0,0,0
macro_return_add,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0839480582370417,0,0,0,0,0,0,0,0,0.0425938997397648,0,0,0,-0.0686312265679332,0.523968388978711,0,0,0,0,0,0,0,0,0,0,-0.089569495947396,0,0,0.166555612045363,0,0,0,0,0,0,0.140827191318314,0,-0.303556899779427,0
