,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.252662750156301,0,0,0,0,0,0.089001431400028,0,0,-8.67361737988404e-19,0,0,0.283615981796635,0,0,0.0163220248266809,-0.0280900783196129,0.0156373428346887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881414791841708,0,0,0,0,0,0,0,0.0707800704747427,0,0,0,0,0,0,0,0.0317745569792383
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00947357861395465,0,0.263927390088255,0,0,0,0.304542199440019,0,0,0.0960539836883255,0,0,0,0.114824551846157,0.0734694702762309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703624726891,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256331217631399,0,0,0,-0.0358558367976198,0,-2.16840434497101e-19,0,0,0,0,0.121442607170667,0,0.425901855788378,0,0,0,0,0,0,0.0227866540618359,0,0,0.265971586181549,0.290191722235958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205439117338276,0,0.0254631618862049,0.0625345709664719,0,0
X16.HK.EQUITY,0,-0.220185967324248,0,0,0,0,0,0,0,0,0,-0.136047975724181,0,0.0479386043003477,0,0,-0.168907952377597,0,0,0,0,0,0,0,0,0,0,0,0,0.234193229617169,0.36351471122414,0,0,0.202888267101275,0.335225587162956,0,0,0,0,0,0,0,0,0,0,0.337356607766288,-0.0509983744132696,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213031365660523,0,0,0,0,0,0,-0.0473180389682113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246456599164412,0,0,0,0.0633626677411653,0.753847912993592,0,0,0,0.0189671102389948,-0.00728883843865798,0.0512609516515123,0,0,0,0.0308350988414741,0,0,0.0699735546837132,0.00317153160191573,0,0.0420266200086704
X601601.CH.EQUITY,0.0152928161279236,0.162366412755578,0,0,0,0,0.0263405033437565,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218678,0,0,0,0,0.109609596445121,0,0,0,0,0,0.0178531506881614,0.0627823968336709,0,0.0526202339092812,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640486,0,0,0.113135822127737,0.0388158473625315
X2388.HK.EQUITY,0,0,0,0,0.324342742168605,-0.423415305923964,0,0,0,0,0,-0.1829150443261,0,0,0,0,0,0,0,0.323696947202482,0,0,0,0,0,0.276150948092459,0.220109357614255,0,0,-0.1589951269232,0,-0.0462318573092165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135351530029832,0
X267.HK.EQUITY,0,0,0,0,0.154642019788838,0,-0.391393244017556,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116491541490404,0,0,0.214618973642189,0,0,0,0,0,0,0,0,0.108360666034976,0.191390993248009,0.0174459749911757,0,0,0,0.157288473891595,0,0,0,0.239703817682358,0,0.152418539285552,0,0,0,0,0.388386134007905,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203137959212537,0,0,0.292414399699271,0,0,0,0,0.304454572045736,0,0,0,0.129259216995698,0.0507144849108119,0,0,0,0,0,0,0,0.189922945785246,0.103307339741523,0,0,0.0714709591495483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117200480137589,0,0,0,0
X688.HK.EQUITY,0,0,0.0408004324536537,0.0716844461792383,0,0,0,0,0,0.0571272923907392,0,0,0,-0.0335795445293792,0,0,0,0,0,0,0,0,0.0928573111922441,-0.0444833811080367,0,0,0.44760910055674,0,0.0858404041531032,0,0,0,0,0,-0.0410321842748858,0,-0.117239357712963,0,0,0,0,0,0,0,0,0.146965721133551,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624390125950786,0,0,0,0,0,0.135360816245663,0.134501412160746,0,0.234306244319904,0,0,0,0.116724958372206,0,0,0,0,0,0,0,0,0,0,0.0125012832853583,0,0,0,0,0,0,0,0,0,0,0.0777765935238619,0,0.0944396311639168,0.0267804132053262,0.197327784226916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101750972971676,-3.46944695195361e-18,0,0,0,0,0,0.403895607858356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639126487982649,0,0,0,0,-0.00525816358682683,0,0,-2.77555756156289e-17,0,0,0,0,0.29342343962876,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789129,0,0,0,0.0984240402958536,0,0,0.066207219213383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212269,0,0,0,0.0612772337763668,0,-0.0363824587608449,0,0,0.0777929388914905,0,0.0436523299644081,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849649,0,0,0,0.0789952098030339,0,0,0.194627682625503,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.097700156910031,0,0,0,0,0,0,0,0,0,0.128003162467642,0,0,0,0,0.0739899571457443,0,0,0,0,0.171221557937438,0.0556463112349134,0,0,0,0,0,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0.0453022945428164,0.00371289844600974,0,0,0,0,0,0,0,0.0981535726433673,0,0,0,0,0,0,0,0,0,0,0,0,0.296519144315043,0,0.0376938999469679,0.0234170044454124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966689567966,0,0.136139803200029,0,-0.105911017653882,0.366848346567628,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764870094152472,0,0,0,0,0.05421310242438,-0.0493319217036288,0,0,0,0,0,0,0.182162691928689,0.222839910826669,0,0,0,0,0.0501797478671107,0,0.0501274439924025,0.0980648385413702,0,-0.0829695826060426,0.0626541016099417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137099719127734,0,0.159164780723511,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203558029663908,0,0,0.243799476254855,0,0,0,-0.00397900341801955,0,0,0,0,0,0,0,0.299022117850365,0,0,0,0,0.0688669620859814,0,0,0,0,0.0568913413947459,0,0,0,0,0,0,0,0,0,0.0837511181286378,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343519137589713,0,0,0.302639866303759,0.183884144600831,0,0,0,0.163310876736168,-0.0838729090701463,0,0,0,0,0,0.100079608420104,0,0,0,0,0.063125740789095,0,0,0,0.0838237787450693,0,0,0,0.0394448906056818,0,0,0,0,0,0,0,0,0,0.0117629414589726,0
X823.HK.EQUITY,0,0,0,0,-0.0401568174853799,-0.0427200163697417,0,0,0,0,0,0,-0.117013896017226,0,0.188712927687068,0,0,0,0.259417766905989,0.153205736944243,0,0,0,0,0,0,0,0,0,0,0.117060901714426,0,0.226894416303022,0,0,0,0,0,0,0,0,-0.0488691972593891,0.0809772885354984,-0.0312702750619319,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180181987411559,0.135360349001864,0.446935538394483,0,0,0,0.133589290811681,0,0,0,0,0,-0.310861849487432,-0.107577084840383,0,0,0,0,0,0,0,0,0,0.371632579692115,0.195134217081662,0,0.164147217384202,0,0,0,0.049455004932023,0.306550651887953,0,0,0,0,0,0,0,0,0.183353716474128,-0.222217633740795,0,0,0
X001979.CH.EQUITY,0,0,0,0.182963688794726,0,0,0,0,0.0886630791353607,0,0,0,0,0,0,0.346061516519538,0,0,0,0,0,0,0,0.0362563959483752,0.0465232506252486,0.0770186367770752,0,0,0.0254370532808304,0,0,0,0,0,0,0,0,0.0612461050401901,0,0.0960166487573024,0,0,0,0,0,0,-0.0506273878914488,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0931650588011071,0,0,0,-0.0643131402639781,0,0,0.127538184104598,0,0,0,0.0509227275037475,0.169179441510817,0,0,0,0,0.0366147324008371,0,0.177668557342553,0,0,0,0,0,0,0,0,0.0351063512737155,0,0,0,0,0,0,0,0,0,0,0,0.155574747996372,0,0,0,0,0,0.157036605645895
X1997.HK.EQUITY,0,0,0,0.36347973678914,0.0760932830627219,0,-0.101525515321567,0,0,0,-0.221024738621695,0,0,0,0.30252289161913,0,0,0,0,-0.0170828510318362,0,0,0,0,0,0,0.0549597911728035,0,0.0679943778039356,0.119290989922388,0.145035547200098,0,0,0,0,0,0,0,0,0,0,0,0,-0.131116301459876,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0068932229348731,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775973,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656778,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274797,0,0.340012409654544,0,0,0.0151457286533927,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059453,0,0,0,-0.03902018391799,0,0,0,0.0234402958883483,0,-0.0525966768810412,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462372,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796244,0.0328147320113077,0,0,0,0,0,0,0.27698215800066,0,-0.105289188500304,0,0,0,-0.00736504253999556,0,0,0,0,0,0,0,0.283411678582609,0,0,0,0.0305038832162815,0,0,0.095061776050248,0,0,0.0388164237025204,0.0552976666028052,0
X601169.CH.EQUITY,0,0,0,0.251758381651777,0,0,0.220910710980957,0.0162540167284518,0.0474938024200663,0.0200734646745279,0,0.0230199316549972,0,0,0,-0.0510300959974457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38735604629802,0,0,-0.10911058487295,0.166034135073934,0.0331088642768994,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915178145135533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957477393226,0,0,0,0,0,0,0,0,0,0,0.311016523480425,0,0,0.197594522020672,0.037769155835766,0,0,0.0214167440672904,0,0,0,0,0,0.0101232425408046,0
X600015.CH.EQUITY,0,-0.0834561374135431,0.467930325007287,0,-0.0590137543457847,0,0.243056846124093,0,0,0,0,0,-0.480945107695428,0,0,-0.178087654966279,0,0,0,0,0,0.441847359466704,0.291114564635765,0.0158998233201701,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0999739600473422,0,0,0,0,0,0.0699379325294473,0,0,0,0,0,0.0404340000742636,0,0,0,0,0
X2882.TT.EQUITY,0.210178847005621,0,0,0,0,0,0,-0.0730309191884541,0,0,0,0,0,0,0,0,0,0,-0.0653963737877634,0,0,0,0,0,-0.116052568485527,-0.00773596148251732,0,0,0,-0.156072438698107,0,-0.205659015434491,0,0,0,0,0,0,0,0,0.252319471497549,0,0,0,0,-0.000460172299165867,0.864042966441951,0.0657102537271719,0,0.10890207514925
X000166.CH.EQUITY,0,-0.0242554587024717,0,0,0,0,-0.0629944658087517,0,0,0,1.73472347597681e-18,0,0,0.0406472228345286,0,0,0,0,0,0,-0.0828021096394461,-0.0197737534626937,0,0,0,0,0,0,0,-0.0514850609581526,0,0,0.10291647173807,0,0,0.393278520437259,0,0.652566522990802,0,0,0,0,0,0,0,0,0,0.0300375798224763,0,0
X17.HK.EQUITY,0,0.071891579071686,0,0,0.277921606819959,0,0,0,0,0,0,-0.0758290943707371,0,0.0433092614915195,0,0,0.000798381372693904,0,0,0.148216032098997,0.17837740861622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167521472498977,0,0,0,0,0,-0.0984677044315619,0,0,0,0,0,0,0,0.200980215615071,0
X2881.TT.EQUITY,0,0,0,0,0.0505544031094406,-0.0818738490208774,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.016305224004533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167117549106527,0,0,0,0,-0.118448017908894,0,0,0,0,0,0,0,0,0.867251496963645,0,-0.120570293477501,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389707,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.00438860741275686,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105175,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065999918136287,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502742,0,0,0,0,0,0.322629337019249,0,0.0449022093080059,0,0,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0
