,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832
X601658.CH.Equity,0.172756514126222,0.235377166914474,0,0,0,-6.93889390390723e-18,0,0.0506976384871103,0,0,0,0,0,0.167267372791095,0,0.164146443148451,0,0,0,0,0,0,0.0122417569255179,0,0,0,0.0667583157453108,0,0,0,0,0,0,0,0.0155040141569305,0,0,0,0,0.0353658914893716,0,0,-0.117196763571328,0,0.132506284697648,0,0,0,0,0.0657744365678883,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105326384042115,0,0,0.122124005952153,0,0.0583704108233988,0,0,0,0,0.0482091584184903,0,0,0,0,0,0,0.256764643880245,0,0,0,0,0,0,0,0,0,0.2093719519435,0,0,0,0,0,0,0,0.0825527451035513,0,0,0,0,0,0,0,0,0,-0.0114987693775697,0.109197812207302,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188457714810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647653830445819,0,0.2432446359263,-0.00980365899679304,0,0,0,0,0,0,0,0,0,0,0.177474379972665,0.0410769973618197,0,0,0.157888582581433,0,0,0,0.308405248938413
X600016.CH.EQUITY,0,0,0,0.0306213449559492,0,0,0,-0.0709881002846897,0,0.000372616200540423,0,0,0,0,0,0,0,0,0,0,0,0,0.556190121105144,0.00886830040615063,0,0,-3.46944695195361e-18,0,0.347329403382675,0,0.0506477056487377,0,0,0,0,0,0,0.11941788656111,0,0,0,0,0,0,0.0153855023845197,0,0,0.0589086907360405,0,0,0
X601998.CH.EQUITY,0,0,0.153015361487614,0,0,0,0,0,0,0,0,0.229389398304052,0,0,0,0.327878817910764,0.181252894646771,0,0.148799610056284,0,0,0,0,0,0,0,0,0,0,0,0,0.0122167538658801,0,0,0,0,0,0,0,6.93889390390723e-18,-0.108025417930609,0,0.120069701064209,0,0.0364728481836332,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339182781366174,0,0,0.552264224786562,0,0,-0.0885157763058983,0,0.12744537452634,0,0,0,0,0,-0.0891720429444088,0,0,0,0,0,0,0.0837639320030685,0.272182530904995,0,0,0,0,-0.0827451867162981,0,0,0.0258486579823763,0,0,0,0,0,0,0,0,0,0.154268564232366,0,0,0,0.0630692490324708,0
X1109.HK.EQUITY,0,0,-0.0546719303706312,0.222102282772944,0,0,0,0.0576671676845794,0,0.126830046996502,0,0,0,0,0,0,0,0.115558840664562,0,0,0.16768902416408,0,0,0,0.0333070504700501,0,0,0,0.0568483871699025,0,0.0751765225470888,0,0,0,0,0,0,0.20778068106335,0,0,0,0.0460078020200361,0,0,-0.0722448526571871,0,0,0,0,-0.0729182102424875,0
X2388.HK.EQUITY,0,0,0.0234321971839464,0,0,-0.0446866599603219,0,0,0.285803897865008,0.0782467587456426,0,0.0547870176762911,-0.19934036017061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072435322969962,0,0,0.280888873290155,0,-0.173876800046647,-0.132830403369986,0,0,0,0,0.271240152930872,0,0,0.152672092413595,0.144342585659474,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852122546343851,0.0603573558053496,0,0,0,0,0,0,0,0,0.581030805283996,0,-0.0210028007748673,0,0,0,0,0,0,0,-0.0227182969114794,0,0,0,0,0,0,0.211064454441278,0,0,0,0,0,0,0,0,0,0,0,0.00790692700506484,0,0,0.0857946282962826,0.175486705372766,0,0,0
X601818.CH.EQUITY,0.256160494556162,0.0364491334689721,0,0,0,0.00282722430338117,0,0,0,0,0.162226866623969,0.0568420136654229,0,0,0,0,0,0,0,0,0,0.0648930361619538,0,0.0427939674844576,0,0,0,0,0,0,0,0,0,0.0682891810217323,0,0,0,0,0,0,0,0,0,0,0.210261869022899,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436661363100485,0,0.0420544396816622,-0.266333045089948,0,0,-0.0875006177507598,0,0,0,0,0,0,0.393533044783798,0,0,0,0,0,0.171246852326583,0,0,0,0,0.256615778372471,0,0,0,0,0,0.203366423677398,0,0,0,0,0,0,0,0,0,0,-0.0708776525230238,0,0
X2007.HK.EQUITY,0,0.366033673755093,0,0,0,0,0.0923530285165373,0,0,0,0,0,0,-0.0829994905645735,0,-0.782785331786456,0,0,0,0,0,0,0,0,0,0,-0.00884767973256536,0,0.160480104394562,0,0.324520767627634,0,0,0,-0.114556492727058,0,0,0.403228936919333,-0.0447035990031731,0,-0.144706287747113,0,0,0.225767296736324,0,0,-0.115810044223681,0,0,0,1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,0.432717454572752,0,0,0,0,0,-0.0180678805948178,0,0,0,0,0,0,0,0.0384815572912057,0,0.0665323692813069,0,0,0,0,-8.67361737988404e-19,0,-0.0775475652254528,0,0,0,0,0,0,0.0584648405052245,0,0,0,0.146587007650172,0,0.0818230301907497,0,0,0,0.297872350240438,0,0,0,0,0,0,-0.0459403712026634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670918339568857,0,0,0,0,0,0,0,0,0.190142127022572,0,0.0103400136676804,0,0,0.0664835582714316,0,0,0,0,0,0,0.113444486931325,0,-0.0526241569927555,0,0,0,0,0,0,0.29736835457336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440721362812,0,0
X601211.CH.EQUITY,0,0,0,0.128751629350358,0,0,0.0147839996559,0,0,0.160218715962554,0,0,0,0,0,0,0,0,0,0.24168070453251,-0.187522907866845,0,0,0,0.0816073395092633,-0.0752177479917304,0,0,0,0,0,0,0,0.00365813606652321,0,0,0,0,0,0.394702651888904,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.120491491221209,0,0,-0.171373490738892,0,0.186549544350387,0,0,0,0,0,0.270788629368008,0,0,0,0.0922108215360759,0,0,0,0,0.0686891451256912,0,0,0,0,0,-0.000140186919681609,0,0,0,0.12886138328081,0.130775057656732,0.134387265947453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730526951952459,0,-0.168200433747425,0.15375255314311,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136380566005241,0.148258919055437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158911132520029,0,0,-0.0617780797852935,0,0.152612164752426,0.163831266223078,0.163592462247091,0.296146806794578,0,0.112424562651159,0,0,0,0,0,0,0,0,0.0980020278958912,0.194890829566402,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549038763063933,0,0,0.084068698936686,0,0.12172204696363,0,0.104152496517155,-0.0863595399075648,0,0,-0.26720913108609,0,0,0,0,0,0,0,0.0346763706272434,0,0,0.0958421733779141,0,0,0,0,0,0,0,0,0,0,0.0687761472384791,0,0,0,0.185387873471424,0,0,0.717382029136154,0
X12.HK.EQUITY,0,0.0122626690484212,0,0,0,0,0,0.397188673051582,-0.000741939669698135,-0.164749249609245,0,0,0,0,-0.0458049975053324,0,0,0.231766264936815,0,0,0.612408473188877,0,0,0,0,0,-0.0190024084993825,0,0,0,0,0,0,0,0,0,0,-0.0454508910723504,0,0,0,0,0,0,0,0,-0.168963373993478,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397495509868904,0,0,0,0,0,0.113359124039773,-0.00250222869025301,0,0,0,0.133677283146581,-0.0909454122341877,0,0.279783120310914,0,0,0.856386978106931,0,0,0,0,-0.573274700406124,0,0.317037470845736,0.0537999056075469,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205776770081936,0,0,0,0,0,0,0,0.00859697386735519,0,0.0845166014650979,0.276828325598564,0,0,0,0,0,0.0449068859270995,0.202309801213432,0,0,0,0.175993188627999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2515029309803,0.0476889707062791
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577292987742081,-0.170748620493034,0.383981550812673,0,0,0,0,0,0.154510418414746,-0.158519345368783,0,0.126733092524824,0.0210677487643862,0,0,0.0770881260623327,0,0,0,0,0,0.291149812010811,0,0,0,0,0,0,0,-0.214362152309619,0,0,-0.130902855146057,0,0,0,0,0,0,0.306485244057323,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.041017482827829,0,0,0,0,0,0.0467587055607945,0.196253653094781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386954647477017,0,0.346382634267216,0,0,0,0.168368893179245,0,0,-0.0102497093311561,0,0,0,0,0.141076360493905,0.160581844747792,0,0
X823.HK.EQUITY,0,0,0,0,0.102103527119794,0.0280475256315644,0,0,-0.164633439344657,0,0,0,-0.179646170377837,0,0,0,0,-0.00216323313384298,0,0,0.328039569543211,0,0,0,0,0,0,0,0,0,-0.122027318763098,0,0,0,0,0,0,0.118137658326602,0,0,0.333613764246777,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192183335995549,0,0,0,0,0,0,0,0,0,0.00162615717802787,0.0925698785121402,0,0,-0.0648136150491538,0.182152348365861,0,0,0,0,0,0,0.118039866834559,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282286669293966,0,0,0,-0.00222253487507808,0,0.306720152788285,0.177714139829233,-0.00338213305277509,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860742040707991,-0.122713189490351,0,0.0431315641500521,0,0,-0.309248718045879,0,0,0,0,0,0,-0.027772525812487,0,0,0,0,0,0,0,0,0.120536162984306,0,0.241544034636204,0,0.108465102979148,0.600181912397717,0,-0.0928176741589877,0,0,0,-0.00938074445020222,0,0,0,0
macro_return_add,0,0,0,0,0.130868248009236,0,0,0.0902208609063569,0,-0.0127022205381143,0,0,0,0,0,0.114707900295188,-0.353441281458962,0,0,0,0,0,0,0,0,0,0.284921180316785,0,0,0,0.136001583171491,0,0,0,0,0,0,0,0,0,0,0,0,0.202950617175523,0.155550645080752,0,0.0685662458414995,0,0,0,0
