,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293336171192625,0,-3.46944695195361e-18,0.0665729166709311,0,0,0,0,0,0,0.285781265473002,0,0,0,0,0,0,0,0,0.150857515628737,0.122942361464611,-0.123692496343142,0.178817864357288,0.0164975576260339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198599523267935,0,0.156223502675705,0,0,0,0,0,0,0.0323402255130284
X600000.CH.EQUITY,0,0.04422366502852,0,0,0,0.0519093362716168,0.190742230554864,-0.0311104996210595,0,0,0,0.35359523568596,0,0,0.0629025529669028,-0.0781381102495681,0,0,0,0,0,0,0,0,0,0,0,0,0.202791477767887,0,-0.0181284371262561,0,0,0,0,0.0362507567920994,0,0,0,0,0,0,0,0,0,0,0,0.0479570804053379,0.200267697338308,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290554964160868,0,0,0,0.153608785274927,0,0,0,0,0,0,0,0,0,0,0.0611112776577739,0,0,0,0,0,0.468585025635653,0,0,0.0198645581762946,0,0.0454332411896876,0.017351432352922,0,-0.152352759421246,0,0,0,0.223684704020469,0,0,0,0,0,0.106581141844684,0,0,0,0,0,0.00353547396531393,0,0
X688.HK.EQUITY,0,0,0,0.0256082911674589,0,-0.106673472194432,0,0,0.0396361729409435,0,0,0,0,0.102982344505812,0,0,0.0878154757284406,0,0.276003545205898,0,0,0,0,0,0.233547697869308,0,0,0.424633891738186,0,0,0,0,0,0,0,0,-0.229784408016095,0,0,0,0.307526501051033,0.0689352455723583,0,0,0,0,-0.144596948099997,0,-0.141647054444833,0,0
X388.HK.EQUITY,0,-0.0667644897205319,0.0704443603924086,0,0,0,0.0265591371302044,0.101535578056822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130573755279574,0,0,0,0,0,0,0,0.185378228193625,0,0,0,0,0,0,-0.376475772996421,0,0,0,0.522236353710668,0,0.0895108545014583,0,0,0.0782864843421685,0,0.140043591324421,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059819785533577,0,0,0,0,0,0.162206125013306,-0.169404307041403,-0.102195506910496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163801688739069,0,0,0.384545441467648,0,0,0,0,0.139592962061103,0.244837725373004,0,0.0753204739051855,0,0,0,0,0,0.1429941359852,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404121746886114,0,0,0,0,0,0.215479614702783,0,0,0,0,0,0,0,0,0,0.210310865804449,0,0,0,-0.112435635559683,0,0,0.0236696819784305,0,0.0677451567013559,0,0,-0.0599179910904121,0.274927416427968,0,0,0,0,0,0.0967678327330224,0,0.0991486112540865,0,0,0,0,0,0,-0.0301807612393466
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753674456890353,0.378906211428976,0,0,0,0,0,0,-0.0376765825312468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119583697196028,0,0,0,0,0.120189312540186,0,0.218748112740755,0,0,6.93889390390723e-18,0,0,0.306893130021253,0.040011764581553,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284870629494,0.15325940250751,0,0,0,0,-0.000848257663247166,0,0,0,0.120346912254178,0,0.554642285871114,0,0,0,0,0,0,0,0.021815354958432,0,0,0,0,0.166757874917481,0,0,0,0,0,0,-0.0370146977031169,0,0,0,0,0,0,0.0593547198396168,0,0,0,0.105581430503865
X2388.HK.EQUITY,0,0,0,0,0.17073282558537,0,0,0.180673458880073,0,0,0,0,0,0,0,0,0,0.167398863286707,0,0.348893959236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927413832875757,0,0.141850149406818,0.0236959678354465,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673211947416721,0,0,0,0,0,0,0.145979303710378,0,0,0,0.343884568453852,0,0,0.209085764253904,-0.0422488346413332,0,0,-0.109576209890675,0,0,0.407077645550699,0,0,0,0,0,-0.0805687051263852,0,0,0,0,0,0,0,-0.125037409900764,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141626074254924,0,0,0,0,0,0,0,1.35525271560688e-20,0.207143409297395,0,0.19511807414586,0,0,0,0,0,0,0,0.107381683896284,0,0,-0.00334020667185888,0,0,0,0.0495973465394673,0,0,0,0,-0.0410189829560312,0,0,0,0.0233673555405885,0,0,0,0.0350730727171137,0,0,0,0.132963408941426
X601818.CH.EQUITY,0,-0.0422151343560771,0,0,0,0,0,0,-0.0356242399603016,0,0,0,0.0951737828269122,0,0.197047781979665,0,-0.00191775659126164,0,-0.13936010713451,0,0,0.220905871904702,0,0,0,0,0,0,0,0.156404382472527,0,0,0,0,0,0.16807119575697,0,0,0,0,-0.0414663289657897,0.129067175213271,0,0,0,0,0,0,-0.0290244798394473,0,0
X600048.CH.EQUITY,0,0,0,0,0.251863623859015,0,0,-0.0870005954142977,-0.308538540970589,0,0,0,0,0.466517773247196,-0.0727638734643936,0,0,0,0,0,0,0,0.0572538637353253,0,0,0,0,0,0.121018567398205,0,0,0,0,0,-0.103964814227436,-8.67361737988404e-19,0,0,0,0,-0.00135480506120378,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456273974147371,0,0,0,0,0,0,0,0,0,0,0,0.0104682145129912,0.00695043962132596,0.00807051017369701,0,0,0,0,0.123234092668464,0,0.0377544187919037,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.156295377723178,0,0,-0.191358112063059,0.0162048741937438,0,0.491111087244381,0,0,-0.0535481066374598,0.129451951191744,0,0,0,0
X12.HK.EQUITY,0,0,0,0.194165975589501,0,0,0,0.223136057085916,0,0,0,0,0,-0.0505965693967847,-0.0526923731960288,0,0.208108673092623,0.0704000401863958,0,0.322027080237737,0,0,0,0,0,0,0,0,0,0.062470364762418,0.0697658953550635,0,0,0,-0.0637041656130663,0,0.171952394941747,0,0,0,0,-0.145656945102632,0,0,0,0.0794243253915212,0,0,0,0,0
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844
X601688.CH.EQUITY,0,0,0,0,0.00718616063562864,0,0,0,-0.291013754540975,0,0,0,0,0,0,0.0100816184842622,0,0,0,0,0,-0.566797789177618,0,0,0,0.915040630446548,0,0,0,0,0,0,0,0,0,0,0,0.0759289501451708,0,0,0.149226645956234,0,0,0,0,0,0,0,-0.0467960695615061,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906
X823.HK.EQUITY,0,0,-0.0105309583241418,0,0,0,0,0,-0.0636526050391282,-0.00234985424385183,0,0,0,0,0,0,0,0,0,0.5322926104617,0,-0.182617622233779,0.0933718016336867,0,0,0,0,0,0,0.0343425399545242,0.107548657575238,0.0566436855021511,0,0,0,0,0,0,0,0,-0.0931936621142772,0,0.0272863935427459,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218558439050257,0,0,0,0,0,0,0,-0.0131179329081557,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142724089248431,0,0,0,-0.0511738092004892,0.0852003338587283,0,-0.0529297471899989,0,0.0562527720842654,0,0,0.120759404146427,0,0,0,0,0,0.0348526144349506,0,0.27929135068146,0,0,-0.177440327305954,0.307030542316373,0
X601229.CH.EQUITY,0,0,0.220392452680094,0.143312093161503,0.0298222375125211,0,0,0,0,0,0,0,0,0,0,0.0768352880439584,0,0,0,0,0,0,0,0,0,0.174884147689072,0,0,0,0.0881087495891266,0,0,0,0,0.28078824346192,0,0,0,0,0,-0.155608691239821,0,0,0,0.0299087190577307,0,0,0,-0.133365696439379,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382076894497418,0,0,0,0,0.0154016303475227,0,0,0,0,0.048624711843469,0,0.0836789091786908,0,0,0,0,0,0,0,0,0,0,0,0,0.14711593385173,0,0,0,0.0442279997011414,0,0,0,0,0,0,0,0,0,0,0,0.358675302664808,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108560856453578,0,0,0,0.124662162120728,0,0,0,0,0.111224704186739,0.147323561464528,0.253796139402455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491552752591218,0,-0.0315365803494615,0,0,0,0,0,0.0865681958746034,0,0,0.453769652476597,-0.0637868271156183,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124845306512299,0,0.0110150848983243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666064478408496,0,0,0,0,0,0,0.164967481817049,0,0,0,0,0,0.101331642727154,0,0,0.0576134129638898,0,0,0,0.266618894494904,0,0.0665639521578286,0,0,0,0,0,0.0404905048760863,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711389814808465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239731983679059,0.134734396846921,0,0,0,0.132580998128582,0.0349968954312104,0,0,0,0,0,0,0,0.143583424331515,0.101899456314053,0.32477195809103,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13313367746528,-0.157998274484107,0,0,0,0.0642589237576297,0,0,-0.04075114762874,0,0,0,0,0,0,0,0.143929678084726,0,0,0,0,0.0824392491817171,0,0,0,-0.0349973299935892,0.675852467631136,0.353922618030621,0,0,0,-0.0332930937665588,0,0,0.168380480658015,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413866362030533,0.00517935047253981,0,0,0,-0.239676079336904,0,0,0,0,0,0,-0.0947259200747743,0,0,0,0,0.278744376545151,-0.0172384333294621,0,0,0.127501156952663,0,-0.0848302028512236,0,0,0,0,0,-0.0397666714396853,0,0,0.591700091784852,0.0359779569286253,0,0,0,0,0,0,0.178220035551836,0,0,0,0.0736801373641427,0
X2891.TT.EQUITY,0,0,0.567559351504973,0,0,-0.238994190478902,0,0,0,0,0,0,0.276204805522463,0,-0.252622117244928,0,0,0,0.00446372873914977,0,0,0,-0.0663553310445464,0,0.32015155464088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207876105202145,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766213052452,0,0,0,0,0,0,0,0,0.0249091162292311,0,0.0311553368795797,0,0,0,0,0,0,0.139983870052579,0,0,0,0.155998303036051,0,0,0,0,0,0.00686492525349705,0,0.227912792757036,0.203703796123423,0,0,0,0,0,0,0.190100219562425,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0
