,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0568093378787656,0,0,-0.0160192508951379,0.116318693240243,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401450474862218,0.0750829163956223,0,0,0.113044134939372,0,0,0,0,0,0.0286695219442074,0,0.203566005458332,0.0639708945218622,0,0.146748368739708,0.167332636037334,0,0,0,0.0429077519814114,0.00932386598890651,0,0,0,0,0,-0.0669192858247561,0,0,0,0,0,0.113811030146838
X267.HK.EQUITY,0,0,0,0,0,0,0.305835842007863,0,0,0.0681241284402545,0,0,0,0,0,0,0,0,0,0.288531329115963,0,0,0,0,-0.180763148904336,0.0994426217139249,-0.0986627301478916,0,0,0.0851680698845703,0,-0.000207697276935113,0,0,0,0,0.247964302699971,0,-0.0379554663523966,0.0765948236292635,0,0,0,-0.0919805779657095,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429048144249345,0,0,0,0,0,0,0.136398155397917,0,0,0,0,0,0,0,0.137211259646631,0,0,0.0738917610596999,0,0,0.160562355277114,0,0,0,0.0713687662563004,0,0,0,0,0.159635305835998,0,0,0,0.022761934427687,-0.144505994348172,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.02917138819508,0,0,0,0,0,0,0.0498683890804507,0.260878451619427,0,0,0,0,0.133679340334006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783902328782559,0,0,0,0,0,0.0197734105410367,0.0117469918085158,0.0943122992904652,0,0,0.295091334510284,0.184472926690074,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476677191270724,0,0.348314737917714,0,0,0,0,0,0.00108921569969798,0,0.0455734968792818,0,0,0,0,0,0,0,0,0,0,0,0.201562385771634,0.0334906679805848,0.199910793651047,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409203109094808,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0.194916561576259,0,0.20562297771644
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013
X1109.HK.EQUITY,0,0,0,0,0.081739775454899,0,0,0,0.0997852579584012,0,0,0.0409678505058965,0,0,0,0,0,0,0,0,0,0.409620498316272,0,0,0,0,0,0,0,0.0891122404087615,0,0,0,0.202559901281255,0,0,0.108504082051463,0,0,0,0,0,0,0,-0.0552958809026444,0.169096571782363,-0.111989674368364,0,0,-0.0935917891193654
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334882261524597,0,0,0,0,0.253553974522179,0.101204698154383,0,0,0,1.73472347597681e-18,0,0.0163368255333309,0,0,-0.156006251756719,0.157966304821209,0,0,0,0.0792762902783216,0,0,0,0,0.0645709786528252,0,0,0,0,0,0,3.46944695195361e-18,-0.21923706723302,0,-0.0821399746226928,0,0,0.321810940225368,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.278171168281415,0.347746246279665,0,0,0,0,0,0,0,0,0,-0.00395301844063002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546099054705955,0,0,0,0,0,0,0.077709322589838,0,0,0,0,0.157669687450507,-0.063682432242404,0.117972529599874,-4.33680868994202e-19,0,-0.027646962950041,0,-0.0625858989276621,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448873406820964,0,0,0,0,0.0792135292635292,0,0,0,0.00686776836715548,0.163525076256862,0.278776331750669,0,0,0,0.13727534784897,0.100316073739051,0,0,0,0.179515528027291,0,-0.0741827507878778,0,0,0,0.135953943670688,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740362175013,0,3.46944695195361e-18,0.0242374586072405,0,0,0,0,0,0,0,0,0.340174750494236,0.104580662686909,0,0,0.245985968944242,0,0,0,0,-0.107445695625853,0,0,0,0,0,0,0,0,0,0,0,0.035783903161675,0.0270261683064066,-0.00445665492679776,0,0,0.359972763296321,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888544945328,0,0,0,0,0,0,0,0,0,0,0.0176922953158915,-0.0870926841347732,0.111790320449208,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331433491495,0,0,0,0.0155733393547405,0,0.476134137405223,0,0,0,1.73472347597681e-18,0.104983272659007,0.0589017945426666,0,0,0.0615109052513542,0,-0.0498001888022168,0.272136963784829,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273376857885412,0,0,0,0,0,-0.0824143695747103,0,0,0,0,0,0,0.218350159428413,0,0,0,0,0,0,0.0474244118436235,0,0,0,0.0370120171045981,0,0,0,0,0.013023630824051,0,0,0,0.0218632360989108,0.115627583175211,0.220842513416663,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239849570897707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378823905877576,0,0,0,0,0,0,0,0.121318940872271,0.128431029378321,0,0,0.0466753921140263,0,0,0.0244657241880202,0,0,0,0,0,0.357241529427463,0.0551491051223189
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207208122533,0,0,0,0,0,0,0,0,-0.00265195873885385,0.0823912838511359,0,0,0,0,0,0,0.0193982393531827,0,-6.93889390390723e-18,-0.0164959720632663,-0.00879222253216506,0.0300795272118949,0,0,0,0.0749236263646414,0,0.136457674158374,0,0,0,0.0430585862283243,-0.07300137843657,0,0,0,0.0914840555636489,0,0.327616428048065,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0
X002142.CH.EQUITY,0,0.73914162423546,0.275072791414511,-0.0318505648822806,0,0,0,0,0,0,0,0,0,0,0.0377472196818367,0,0,0,0,0,-0.0586164986361208,0,0,0,0,-0.129742427273063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514280515952431,0,0,-0.081616823863989,0,0.00758300382141318,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232210434175934,0,0,0,0,0,0,0.223978457538626,0,0,0,0,0,0,0,0,0,0,0,0,0.0319149185081851,0,0,0.0406884472900611,0,0,0,0,0,0.0928151637846084,0,0,0.00288927676172319,0,0,0,0,0,0,0,0.00299629283518375,0,0.398085676732458,0.102618103217936,-0.0508047137361167
X1997.HK.EQUITY,0.217418410540042,0,0,0,0,0.055597569957736,0,0,0,0,0,0,0,-0.200285496578619,0,0,0,0.0742587506488032,0,0.254871834011789,0,0,0,0,0.220655451991061,0,0,0,0.0708295750311202,0.574522614119331,0.0391327913306127,0,0.0317456153193163,-0.335601676621461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267403176907363,0,0.227502024886462,0,0,0,0,0,0,0,0,-0.0552313707688697,0,0,0,0,-0.0152107501171024,0,0,-0.0566670409737908,0,0,0,-0.0299133571206627,0,-0.0881091416617252,0,0,0,0.0416365608600375,0,0,0,0.0232787701869879,0,0,0,0,0,0,0,0,0.190062270208985,0,0.123614277533968,0
X600015.CH.EQUITY,0,0,0,0,0,0.154460195949653,0,0,0,0,0,0,0,0,0.018236561953884,0,0,0.135026892310043,0.0367311151586455,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0916957665301004,0,0,0.0896607020389009,0,0,0,0,0.0370492150873004,0,0,0,0,0,0,0,0,0,0,0,0.456929572898743,0,0,0,0.0433514085598254,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282734488475063,0,0,0,0,-0.184953781004825,-0.0644688056484325,0,0,0,0,0,0.049087140782564,-0.106403149163038,0.0817419857055192,0,0,0,0,0,0,0.139841682090369,0,-0.152855588769086,0,0.487452155217458,0,0,0,0.0884737793231426,0,0,0,0,0,0.870509250146368,0,-0.11315194436693,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468281036752,0,0,0,0,0,0,0,0.137997726093741,0,0,0,-0.0784470277284592,0.0985037648965811,0,0,0.241046302340737,-0.0179039525876398,0,0,0.0887402768495969,0,0,0,0,0,0,0,0,0.185434842608624,0,0.0747656372741467,0,0,0.0968283875306429,0,0,0,0,0,0,0,0,0,-0.00513985479142919,0,0.217174540774277,0
X2881.TT.EQUITY,0,0.0742944706385725,0,0,0,0,0.185114707082086,0.195804003964511,0,0,0,0,-0.868667063677343,3.46944695195361e-18,-0.0857505910258805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572571980888624,0,0,0,0,0.288616459965297,0.65265533023376,0.308627211254483,0.396908744271038,0,0,0.0939343546693749,0,0,0.111993696294714,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0
