,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115158123184243,-0.174792912534937,0,0,0,0,0,0.0847776479413363,0,0,0,8.67361737988404e-19,-0.103985213792026,0,-0.0247284239386966,0.0922351034983468,0,0,0,0,0,0,0.286564151737249,0,0,0,0,0,0,0,0,0,0.0067285841679424,0,0.254031346800612,0,0,-0.0234516685703574
X600837.CH.EQUITY,0,0,0,0.0118343367759331,0,0,0,0,0,0,0.0389965426767856,0.196439818695112,0,0,0,0,0,0,0,0,0.0481530963745197,0,0,0,0,0,0,0,0.071288062347616,0,0,0,0,0.513013754794589,0.0442001568121,0,0,0,0,0,0,0,0,0,0,0,0,0.0640986691637892,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415740487562208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390613867478,0,0,0.0140795091232412,0,-0.080003714369741,0,0,0,0,0,0.152746462783088,0.180947379510218,0,0.153031032550224,0,0,-0.238753770213619,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963733339837267,0,0,0,0,0,0,0,0,0.0642253050868042,0.52937421212931,0,0,0,0,0,0,0,0,0,0.430222009899271,0,0,0,0,0,0.433084496439328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105903757008558,0,0,0,0,-0.103314669501138,0,-0.306500017597748,0,-0.031964871476817,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444013803028652,-0.0112196663679302,0,0,0,0,0.109503856818003,-0.075236231535034,0,0,0,0,0.0468819567397199,0.0562223018859861,0,0,0,0.0661217082999975,-0.146655412231626,0,-0.181171421342066,0,0,0,0,0.245454509832971,0,0,0,0,0,-0.0536410367861661,0,0,0,0,0.793599661475466,-0.173690966750742
X601229.CH.EQUITY,0.899915757166669,0,0,0,0,0,0,0,0.286252561740627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107186842924038,0.13137899609315,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.245731296861269,0,0,0,0,0,0,0.00288763995577166
X823.HK.EQUITY,0,0,0,0,0,0.112661596526446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160544727840166,0,0,0,0.25221903785091,0,0,0,0,0,0.00103356409704803,0,0.22257488672253,0,0,0,0,0,0.0725846912284439,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481034863588648,0,0,0.15575504986794,0,0,0,0,0,0,0,0,0,0,0,0.194917300206519,0,0.0343394225876729,0.0403515382606782,0,0,0,0,0.140070357903045,0,0,0,0,0,0,0,0,-0.0115225903843179
X600918.CH.Equity,-0.0190515549415274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.159551828006774,0.0639452180740974,0,0,0.0106624276009579,0,0,0,0.261186172889097,0,0.0696352259109897,0,0,0,0.0159583234697925,0,0,0,0,0.54468597632336,0,0,0,0.0145214297658997
X601169.CH.EQUITY,0,0,0,0,0,0,0.045714928396104,0.766567438676446,0,0,0,0,0,0,0.108322168494519,0,0,0,0,0,0,0,0,0.0813569334786745,0,0,0,-0.0383973141699354,0,0,0,0,0,0,0,0,0,0,0,0.0235983020663739,0,0.0101823221195122,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750429643835243,0,0,0,0,0,0,0.0827437451911938,-0.0547170023759864,0,0,0,-0.0137940529543099,-0.179292405819572,-0.0339447067431451,0,0,0,0,0,0,0,0,0,0,0,0.14069773496805,0,0.0920046156107002,0,0,0,0,0,0,0,0,0.585175342167051,0,-0.020938844067237,0,0.110052352267489,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.100987953072841,0,0,-0.295144279691183,-0.0545774904711522,0,0,-0.109134382765534,0,0,0,0,0.0144654884435466,0,0,0,0.019944031940606,0.249439195750835,-0.0581586236844865,0,0,0,0,0,0,0,0,0,0,-0.21523095781714,0,0,0.326342631444251,0,0,0.0816631174619918,0.453358045102764,0,-0.16683129068197,0,0,0
