,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.213439347685803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280422544985561,0,0.0502728421911539,-0.0632085048548641,0,0,0,-0.0381935210190377,0,0,0,0,0,0,0.0460850417638819,0,0,0,0,0,0,0,0,0,0.270380027438924,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519239769594235,0.0845705844110197,0,0,0.289192008465354,0,0,0.023573212881405,0,0,0,0,0,0,0,0,0,-0.0034952596498969,0,0,0,0,0,0,0,0,-0.0517066362441289,0.199838156255246,0,0,0,0,0.132599980317453,0,0.0803388273503497,0,0,0.0609788490338066,0.279770810152932,0,0.0413484743333382,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202826195715587,0.150027938164519,0,0,0,0.0532529069143513,0,0,0,0,0,0.00959994679649332,0,0.035019764837329,0,0,0.0701553686343911,0,0,0,0,0,0,0,0,0,0,0.00633395019072604,0,0.0202349318522337,0,0,0,0.0175526363246783,0,0,0,0,0,0,-0.00737205521853669,0,0,0,0.486663916646781,0
X601328.CH.EQUITY,0,0,0,0.0475452485585583,0,0.106300800534125,0.0198695245687061,0,0,0,0,0,0,0,0,0,0.0307334376754885,0,0,0,0,0.385639892935538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858726443005,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180904363230259,0,3.46944695195361e-18,0,0,0,0.118047154033216,0,0,0.141881313426711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350116289479623,0.100277071976052,0,0,0.0570132868910393,0.436191432169132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767349065763011,0,0,-0.054087368262183,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130942584930335,0,0,0,0,0,-0.0217966823526262,0,0,0.0104637350716064,0,0,0.113552081178602,-4.33680868994202e-19,0,0,0.399406983349044,0,-0.0269950639400915,0,0,0,0,0,0,0,-0.00304418104521825,0,0,0,0,0,0,0,0,0,0,0.154598991680953,0,0,0,0,0,0,0.168043324208241,0,0,-0.057273621194507
X000001.CH.EQUITY,0,0.134989484516598,0,0,0,0.108076100078755,0,0.0104316218985625,0,0,0,0,0,0.123109467608547,0,0,0.129528558050549,0,0,0.0757498285068913,0,0,0,0,0,0,0.0594480091319573,0,0,0.138642209563542,0.0209027584421021,0,0,0,0,0,0,0.0214038406075115,0,0.0325733273724416,0,0,0.0429165058204035,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223989594565274,0,-0.0485336439423831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953826035602018,0,0,0,0,0.0973070811665949,0.0910231743734923,0.00211005643179494,0,0.0477071549064925,0,0,0,3.46944695195361e-18,0.0117169580134748,0,0.538091552819347,0,0,0.117365107515287,-0.0558185724958661,0,0,-0.0545137417745162,0,0
X600016.CH.EQUITY,0,0,0,0.0198880554956993,0,0,-8.67361737988404e-19,0,-0.0443414782269197,0,0,0,0,0.162144380260878,0.136707199749766,0,0,0,0,0,0,0,0,0,0,0.0481177374774575,0,0,0,0.250473718271702,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255973393284552,-0.0966096978023355,0,0,0,-0.315655150613597,0.334772613547231,0,0,0
X688.HK.EQUITY,0.247738291107499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188401068525721,0.317229682209174,0,0,0,-1.73472347597681e-18,-0.151418707557818,0,0,0.282629924027468,0,0.0842346296890568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116498068156919,-0.0286975416131571,0,0,0,0,-0.0262989814189194
X601998.CH.EQUITY,0.267488438642002,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550786367567282,0,0,0,0,0,0,0.0310382188222027,0,0,0,0.0098361195030409,0,0,0,0,0,0,0,0,-0.0633078641158445,0,0,0,0,9.51296412759106e-05,0,0,0,0,0,0,0,0,0.0567622346305157,0.00405615734464576,0,0,0.183070750893948,0.0198681773065286,0.549556366872997,-0.107190810757525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.18799520741064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494998680194196,0,0,0,0,-0.0754434867607947,0,0.193176694652815,0.167281209946556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658707251720388,0
X2388.HK.EQUITY,0,0,0,0,-0.121829098922043,0,0,0,0.0656147038197509,0,0,0,0,0,0,0,0.0399262782643588,0,0,0,0,0,0,0,0,0,0.380672978190437,0,0,0,0.121596770416172,0,0,0,0,0,0,0,0,-0.0774752988006146,0.0330949650592695,0,0,0.072525459987453,0.42052090731812,0,0,0,0,0,0
X11.HK.EQUITY,-0.10179996054801,0,0,0,0.0318601308125816,0,0,0,0.364618130308128,-0.133650299524251,0,0,0,0,0,0,0,0,0,0.00195376991471057,0.238724758043748,0,0,0,0,0.18975589708824,0,0,0,0.0530701775840165,0,0,0,0,0,0.108337811565643,0,0,0,0,0,0,0,0,0,0,0,0,0.017194507392983,0,0.112046035578279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153522670812284,0,8.67361737988404e-19,0,0,0,-0.102140051225898,0,0,-0.13215787805477,0,0,0,-0.254568782756281,0,0,0,0,0,0,0,0,0,0,0.322356145720403,0,3.46944695195361e-18,0,0,-0.0413195980600223,0,0,0.0813650379216758,0,0,0,0.017395657168173,0,0.475768309026281,0.100294621912781,0,0.0416952199340795
X2007.HK.EQUITY,0.0507526126009923,0,-6.93889390390723e-18,0,0,0.140299689939217,0,0.265892830824233,0.00404160663977556,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182559767826253,0,0,0.0829066381840547,0,0,0.0647927732250012,0,0,0,0,0,0,0.017525075443553,0,0,0,0.0332926398608292,0,0.0465480419225734,0.100345937708423,0,0,0,0.0862968510399994,0,0.0369402075293692
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.12037251223147,0,0,0,0,0,0,0,0.224828436698345,0,0,0.193357374717182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0964137353404437,0,0,0,0,0,0,0,0,0,0,0,0.171061841009399,0,0,0,0.0655657881012504,0,0.0491055569189879
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571
X601818.CH.EQUITY,0,0,0,0.280292282393425,0,0,0.0682591292172507,0,0,0,0,0,0,0,0,0,0.0825126239685809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102069815520073,0,0,0,0,0.0525548328029045,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399337401052338,0,0,0,0,0.0264961612102497,0,0,0,0,0,0,0,0,0,0,0,0,0.0201224442689523,0,0,0,0,0,0.0272747539343032,-0.0762578725247488,0,0,0,0,0,0.163900071964547,0.593270942661352,0,0,0,0,0,0,0.00467857683635057,0,0.0712493175876924,0,0.182637508265824,0,0,0.0134867269372111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744234056177997,0,0,0,0,0,0,0.374143612392437,0,0,-0.273491940533956,0,0,0,0,0,0,0,0,0,0,0.205156999234163,0.0510432849003485,0,0,0,0,0,0,0,-0.453621856050253,0,0,0,0,0,0,0,0.502562077621256,-0.0591716302724116,0,-0.245205823832795
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463115875928154,0,0,0,0,0.279451633389516,0,0.00203497644649031,0,-0.18546797351564,0,0,0,0.595775013829571,0,0,0,0.124121944604059,0,0,0,0,0,0,0,0.18613322793028,-0.23113866868402,0,0,0,-0.204643695975008
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289660089591149,0,0.757518901258517,0,0,0,0,0,0,0,0,-0.0116745064656762,0,0,0,0,0,0,0,0,0,0.0621695497115324,0,-0.127113717570731,0,0,0,0,0,0,0,0,0,0,0,0.117391813324623,0.0088498909136326
X000166.CH.EQUITY,0,0,0.0208467973752045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394302023271311,0,0,0,0,0,0,0,0.0859444020536165,0,0.0405140355769575,0,0,0,0,0,0.104864959676049,0,0.240539195019545,0.226542556733289,0,0,0,0,0,0,0,0,0.0340818662422614,0,0.183600531765358,0,0,0
X12.HK.EQUITY,-0.0803663626112625,0,0,0,0,0,0,8.67361737988404e-19,0,0.0023185745122459,0.552385218612357,0,0,0.00608066071815825,0,0,-0.197178728681996,0,0,0,0.643442936885976,0,0,0,0.0654002925220911,0,0.209977735726591,0.0108870522492476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641140234140248,-0.163357388182625,0,-0.0518270057535619,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088082748442,0.0913271214313777,0,0,0.120262618935025,0,0,-0.888048713970185,0,0,0,0.510413926611914,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132021593837684,0,0,0,0,0,0,-0.0045015346908226,0,0,0,0,0,0,0,0,0.395493532429233,0,0
X601229.CH.EQUITY,0.707572920235079,0,0,0,0,0,0,0,0.529455372003619,0,0,0,0,0,0,0,0.00990313270408513,0,0,0,0,0,0,0,-0.296722868158637,0,0,0,0,0,-0.0980921642700172,0,0,0.167685361139658,0,0,0,0,0,0,0,0,-0.0762810788518889,0,0,0,0,0,0,0,0.0723574735601304
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119424610249895,0,0,0,0,0.435680653688763,0,0,0,0,0,0,0,0,0,0,0,0,0.195770115944512,0,0,0,0,0,0,0,0,0,0.347709980519538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776742057114488,0,0.169189020900366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634939553807,0,-0.0522806265037534,0.0184645840586992,0.150703450314425,0,0,0,0.0684749832848609,0,0,0,0,0,0.0123364900153754,-0.0204457879117359,0,0,0.349042377767863,0.062718183156799,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826771079288,0,0,0,0.204166546605198,0,0,0,0,0,0.0189445163425712,0,-0.0180734137734884,0,0,0,0,0.0169216207889084,0.205503006050789,0.144563499744555,0,0,0,0.105650678416306,0,0,0,0,0.0690057053619294,0,0,0,0,-0.0767796077970706
X2886.TT.EQUITY,-0.0628401281605612,0,0,0,0,0,0,0,0.108500132189269,0.180701778916824,0,0,-0.373133231286432,0,0,0,0,0,0,0,-0.153325400891492,0,0,0,0,-0.133214576697297,0.11127862672493,0,0.274647994459088,0.374834279558521,0,0,0,0,0,0,0,0,0,0.0900200677174815,0,0,0.496478358322368,0,0,0.103540325272213,0,0,0,0,0.0758097745148891
X601169.CH.EQUITY,0,0,0,0,0,0,0.800388058814601,0,0,0,0,0,0,0,0,0.055237578373396,0,0,0,0,0.0109366287331001,0,0,0.0445532694937969,0,0,0,0,0,-0.0790905471898859,0,0,0,0,-0.0207859482705809,0,0,0,0,0,-3.46944695195361e-18,0.0234230768139088,0,0,0,0,0.0667669860237626,0.0158240776751867,0,0,-0.00686153334170577
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0714926095656728,0,0,0,-0.142538358327505,0,0,-0.100766274878797,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0386180079622147,-0.00841092974954839,0,-0.11364015269823,0,0,0,0,0,0,0,0,-0.205420369027492,0,0,0,0,0.151019991921813,0.403438144820794,0,0,0.04518581624735,0.137205294321332,0,0
