,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0940902887594851,0.159474633238328,0,0,0,0.190392347996226,0.0458411850347703,0,0,0,0,0,0,0.0563322614921968,0,0,-0.0793142521741958,0.0451494610374948,0,0.080809638563862,0,0,0,0.113264244239904,0,0.179678634330533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441680845795,0,0,0,0,0,-0.104055502392376,0,0,0,0,0,0,0,0,0,0.0379734504409438,0,0,0,0,0,0.319918733481209,0,0,0,0,0,0.254158428310042,0,-0.0659457947154721,0.154736513707826,0,0,0,0,0,0,0,0.0292351017321944,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199872341284105,0,0,0,0,0,0,-0.14233080833308,0,0,0,0,0,0,0,0,0,0,0.000260579663427996,-0.206417848212754,0,0.0233525524067151,0.118967567610145,0,0,0.592891406128301,0,0,-0.00433166775011478,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414708372283973,0,-0.434478679149505,0,0,0.0576110631412988,0,0,0,0,0.252750833557684,0,0,0,0.131429357859575,0,0,0,0,0,0,0,0,0.146039634100832,0.383810157760032,0,0,0,0,0,0,0,0,0,0,-0.224177910683063,0,0,0.25762041983644,0,-0.0473384048068861,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0
X11.HK.EQUITY,0,0,0,0,0.150307599732956,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.076135495021758,0,0,0,0,0,0.496722113641384,-0.0611336643742225,0,0,0,-0.111202211263701,0,0.309835018903541,0,-0.0465648922311506,0,0,0,0.217824700466747,0,-0.031620931055823,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632724848503332,0.210477385164868,0,0,0,0,0,0,-0.0447526166039079,0,0,0,0.285670564691839,0,0,0,-0.0414010163025416,0,0,0,0,0,0,0,0,0.0862785446493485,0,0,0.128996006951059,0,0,-0.0858525270450666,0,0,0.252731738067468,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271294213450852,0,0,0,0,0,0,0,0.0273513388306465,0.143945713902177,0.263112242818078,0,0,0,0,-0.0346231575754527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05999392045647,0,0,0,0,0.0656540679955157,0,0.116479122755717,0,0,0,0,0.199533393700064,0.304605774893302,0,0,0,0
X267.HK.EQUITY,0,0,0.0629464051261187,0,0.0714818303418742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334473240114218,0.128391242183585,0,0.366441690695682,0,0,0,0.110441956548631,0,0.0922071475433138,0.0448537206671554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165755649512794,0.190353024704716,0,0,0,0,0,0,0,0.136846594117897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195422022404008,-1.0842021724855e-19,-0.049673070989707,0,0,0,0,0,0,0.0104387176867314,0.0184864446651671,0,0,-0.0258402047619663,0.412131873713571,0,0,0,0,0,0,0,0,0.113513695041907,0.266804757479172,0,-0.0149059115139696,0,0,0,0,0,-0.0728169961125042,0,0.107004633123902,0,0,0,0.024484331176094,0,0.0342854863072972,0,0,0
X1109.HK.EQUITY,-0.170732574840905,0,0,0,0,0,0,0,0,-0.243783085974234,0,0,0,0,0.120691292372178,0.188847446888525,0,-6.93889390390723e-18,0,0.0395342132222601,0,0,0,0,0,0,0,0.526975860887036,0,0,0,0,-0.186397185069231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0484809742487009,0,0.243332058605465,0,0.292438258943827,0,0,0,0,-0.0869790288631696,0.0905180785599812,0,-0.0580487998304576,0,0,0,0.0410849404771545,0,0,0,0,0.107722878823109,0,0.442498671736025,0,0,0,0,0,0.121405674519706,-0.0232480654895249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734882231488369,0,0,0,0.0157351989005165
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171047786908,0,0,0,0,0,0.38637501208107,0,-0.0145987096548049,-0.0770293784712319,0,0,0,0,0.0471292173145695,0,0,0,0,0,0,0,0.09185031455146,0,-0.0135113285367124,0,-0.0795873904785696,0,0.0595135624082053,0,0,0,0,-0.0926458170278527,0,0,0,0.422627388480897,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107336259765447,-0.0359415605388177,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.197545048369014,0,0,0,0.0473375862178161,0,0,0,0,0,0,0,0.0879525918715036,0.0171474120122706,0,0,0,0,-0.268875542596267,0,0.063081130009149,0,0,0,0,0,0,0,0.287715887497419,0.0678034480503088,-0.124678516439552
X600048.CH.EQUITY,0,0,0,0,0.327376279600481,0,0,6.93889390390723e-18,-0.215901684178455,0,0,0,0,0.230637032205121,0,0,0,0.0114740759005863,0,0,0,0,0,0.0381160312336348,-0.196670086972101,0,0,0,0,0,0,0,0,0,0,0,0.107677892542782,0,0,0,0,-0.033558430046476,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.053034739087608,0,0,0,0,0,0.00442704746565303,0,0,0,0,0,0,0,0,0,0,0.0489222138170589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551103356284,0,-0.180375730979459,0.163318570751176,0.529634923869187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0413622168072042,0,0,0.152845372961515,0,-0.244827677730617,0,0,0,0,0,0,0,-0.0972406997260908,0,0,0.0827583545078113,0.538209478544318,0.0015685531524946,-0.511427197447714,0,0,0,0,0,0,0.0938678242894135,0,0,0,0,0,0.248208709517732,0.143755264907432,0,0,0,-0.0366051613542066,0.0961746978755631,0,0,0,0,0,0,-3.46944695195361e-18,0.117957076430068,0
X002142.CH.EQUITY,0,0.261861128299175,0,0,0,0,0,0,0,0,0,0,0,0,0.467464610337674,0,0,0,0,0,0,0,-0.134346676161564,0,0,0,0,0,0,0,0,0.132724532104334,0,0,0,0,-0.122651985286445,0,0,0.321418299871184,0,-0.0519438974310341,0,0,0,0,-0.178931606565745,0,0,0,-0.05060528688228
X12.HK.EQUITY,0,0,0.236474670194507,0,0,0,0,0.174698112944404,0,0,0,0,0,0,0,0,0,0.363530795417428,0,0.100047885471789,0,0,0,0,0.0125744224280511,0,0,0,0,0,0,0,0.0861793777871178,0,0,0,0,0.0176515366116419,0.240907784312554,0,0.150122329096125,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880868068988297,0,0,0,-0.00969796340455257,0,0,0,0,0.295821890145618,0.0714633832514363,0,0,0,0.0403836837282514,0,0,0,0.308312133105806,0,0,-0.12939987122872,0,0.124795726435751,0,0,0,0,0,0,0,0,0,0,0,0.0235932972226712,0,0,-0.00638726552299932,0,0,0,0.164149580143026,0,0,0.204499900491496,0.00170002179743716
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146
X823.HK.EQUITY,0.0226121068151404,0,0,0,0,0,0,0,-0.0631852403111746,-0.014171785323676,0,0,0,0.00964060115872992,0,0,0,0,0,-0.191085392073083,0,0.480679094794416,-0.28297512927956,0,0,0,0,0,0,0,0,0,0,0,0.145741096760162,0,0,0,0,0.144357205088667,0,0,0.164842035435499,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.157325671817185,0,0.346573666278013,0.0855586703033143,0.0415710627837412,0,0,0,0,0,0,0,0,0.00550849499673996,0,0.0640581641126778,0,0,0,0,0,0,0,0,0,0,0.0281720136069277,0,0,0,0,-0.136507118887,0,0,0,0.0263212175224465,0,0,0,0,0,-0.0724697340844719,0.0641948760505954,0,0,0,0,0,0.543504651519208,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.040455240400941,0,0,0,0,0,0,0,0,0,0.101487688647473,0,-0.00249940158382602,0,0.0617135347160675,0,0,0,0,0,0,0,0,0,0,0,0.133792611361678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379779617763559,0,0,0
X1997.HK.EQUITY,0,0.00321809880799018,0.0395291687660915,0,0,0,0,0,0,0.0847148471548748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125483019032749,0,0,0,0,0,-0.0463102725384918,0.295311947841854,0,0,0.441179860321443,-0.0304713586537266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0699778546687902,0,0,0.0456428143521758,0,0,0,0,0,0.0730905984778341,0.314177064511978,0.227089545002293,-0.014572596026168,0,0.202951450216495,0,0,0,-0.0836431965406736,0,0,0,0,0,0,-0.0224824494410149,0,0,0.0289753442470205,0,0,0,0,-0.036282236142944,0,0,0,0,0,0,0,0,0,0,0.30214725790251,0,0,0,0,-0.017928023645238
X000166.CH.EQUITY,0,0,0,0,0,0.0149640611005569,0,0,0,0,0,0,0,0,0,0,0,0,0.0880143187236858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448085902954782,0.0101251861132669,0,0,0.123633694482295,0,0,0.116881595459149,0,0,0.485463744011728,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361253978085114,0.134839969402906,0,0.0164688314304937,0,0,0.285040674378966,0.0731236060369468,0,0,0,-0.0332286383033243,0,0,0,0,0,0.1989841228229,0.0627089735778809,0,0,0.0873379163613828,0,0,0,0,0.0515250704177914,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871667122136012,0,0.0117632249484149,0,0,0,0,0,0,-0.06802024645888,0,0,-0.0537568044895442,0.242000820115764,0,-0.016742320103817,0.131065332251027,0,-0.215434031091364,0.193239336973026,0,0,0,-0.0322067749951799,0,0.555515433200814,0.0344422483045089,0,0,0,0,0,0,0,0.202782541303981,0,0,0,0,0,0
X2881.TT.EQUITY,0.359410377258925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428401720343641,0,0,-0.0787161917394823,0,0,0,0,0,0,0,0,0,0,0,0.0358760621763693,0,0,0,-0.0187363520977215,0,-0.0075628317463942,0,0,0,0.318698765656715,0.21623848579975,0,0.447544802933634,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0141251384351815,0,0,0,0,0,0,0,0,0,-0.00829570065393214,0,0,0.0279405051867082,0,0,0,0,0,0,0,0,0,0,0,0.225592235881806,0,0,0,0.0163480920654124,0,0,-0.155261003385124,0.525203050348876,0,0.242725903544519,0.173836582385049,-0.180451580264396,0,0,0,0,0,-0.0622794885663693,0,0,0
X000776.CH.EQUITY,0.0576532272376224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020569217354367,0,0,0.401388843755596,0,0,0,-0.023666777938297,0,0,0,0,0,0,0,0,0,0,0,0.120425452121035,0.0973007114835455,0,0,0,0,0,0.191822018913066,0.151664230335363,0.0669590227663686,0,-0.0827414374137186,0,0,-0.0527707115239969
macro_return_add,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0
