,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616667567768584,0,0,0.60033303266764,0,0,0,0,0,-0.0702688517035024,0,0,0.00417521500724248,0,0.0581671000349465,0.0172111748594147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15161428988461,0,0,0,0,0.116003947295596,0,0,0,0,0,0,0,0,0,0,0,0,0.0226510482559177,0,0.112759461851447,0
X601166.CH.EQUITY,0,0,0,0,0,0.438649644079269,0,0,0,0,0.00899298086392828,0,0,0.0293020265265873,0,0,0.0328123342096209,0,0,0,0,0,0,0,0,0,0,0,0,0.241770219991332,0.0248596650097997,0,0,0,0,0,0,0,0,0.00461819361501094,0,0,0,0.0324506702739355,0,0,0,0.0516289008489379,0.108063618865572,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.296026014974883,0.0503393017509254,0,0,0.124909674981348,0,0,0,0.108121626445567,0,0,0,0,0,0,0,0.0299835445288409,0,0,0.0523825294384761,0.0784083757152556,0,0,0,0,0,0,0,0.027556172769233,0,0,0,0.0257551322328465,0,0,0,0,0,0,0.0546564406767555,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213299084108786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114241456715509,-3.46944695195361e-18,0,0,0.426840001526009,0.0770458088032875,0,0.119478353923949,0,0,0.223338005015423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.0358810815700443,0,0,0,0.171238412400154,0,0,0,0,0,0.11730220378448,0,0,0,0,0,0,0.141811033478494,0,0,0,0,0,0,0,0,0,0,-0.0256224521776374,0,0,0.13983811846464,0,0,0.140532486209565,0,0,0.0906157245468491,-0.142964840678573,0.0267678773533958,0.329146387442303,0,0.0147286155669444,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260313232022411,0,0.0139080508838322,0,0,0,0,0,0.0487749106488874,0,0,0,0,0.0545047302559331,0,0,0,0,0,0,0,0,0,0,0,0.050024696580975,0.180785088277185,0,0,0.126755717424978,0,0,0,0,0,0.304681054018493,0,0,0,-0.0818195224649832,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0539072854227697,0,0.105692498654199,0.144103356619834,0,0,0,0,0.0801045620440654,0.0622868515959661,0.16025527775525,0,0.192286300717747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624526451642111,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0861318507785881,0,0,0.0181245305977062,0,-0.00260368530639248
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703358569865443,0,0.203334756537694,0,0,0,0,0,0,0,0,0,0,0.0840191306431209,0,0,0,0,0,0.123734033549163,0,0,0,0,0,0,0.228038454725472,0,0,0.0733559061959495,0,0.120304336462778,0,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0
X601601.CH.EQUITY,0,0,0.593853182622428,0,0,0,0,0,0,-0.12685890958751,0,0,0,0,0,0,0,0.0696407893076494,0,0,0,0,0,0,0,0,0.0490366633426628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151768366840904,0,-3.46944695195361e-18,0.10850786832208,0,0,-0.155877989419783,0,0,0.127923742979205,0
X601998.CH.EQUITY,0,0.134759028103641,0,0,0.107610884857086,0,0,0.0153758350420656,0.0587266464415607,0,0.0925101031080268,0,0,0.109650780970963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987919601595,0,0,0,0,0,0,0,0,-0.040884293297836,0.0551766650356165,0,0,-0.0411108684097597,0,0,0.424486129888777,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712612592323305,0,0,0.320975510456904,0.0330088726588,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525783372903434,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.119827141125194,0,0,0,0,0.117902259043914,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184719676082027,0,0,0,0,0,0.12702743815923,0,0,0,0,0,0,0,0,0,0,0.476593904685363,0,0,0,-0.0664272756287604,0,0,-0.034572585205767,0.000770433933515537,0,0,0,-0.0121913710351106,0.138973019231645,0,0,0,0,0,0.0856803785980358,0,0,0,0.123443702799681,0.0108948078633605,0,0,0.0659000432316496
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280313944864,0,0,0,0,0,0.157770448471198,0,0,0,0,-0.158873088063212,0,0.283911274403706,0,0,0,0,0,0,0,0.244984533977489,0.256171861412737,0,0,0,0,0,0,0,0,-0.0550351635584046,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842654671154268,0.0508007213099516,0,0,0,-3.46944695195361e-18,0,0,0,0.0557965356142167,0,0,0,0,0,0.0100937602778688,0.0757602820516058,0,0.449111550055295,0,0,0,0,0,0,0.0394528270666442,0,0,0,0,0.0291715522925374,0,0,0,0,0,0,0,0,0.122899783599854,0,0,0
X601818.CH.EQUITY,0.229586145526598,0,0,0.133773847391569,0.035382680272601,0,0,0,0,0,0.109729825651554,0.258017406236987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122689612904743,0,0.124059208800264,0.0234076340017939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955804530454599
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0.0227867340267849,0,0,0,0,0.0380485332677623,0,0,0,0,0,0,0,0,0.249120018960921,0,0,0,0.00369880968744381,0.0893694797042888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155307445485583,0,0,0,0.0378554508671628,0.146700806825218,0,0.412541248036037,0,0,0,0,0,0,0,0,0.0561001296347513
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757522878213793,0,-0.0280430197684301,0,0,0,0,0,0.0524739109209626,0,0,0,0,0,0.119189760657953,0.0496861269980488,0,-0.10511030141818,0.355894182558508,0,0,0,0,0,0,-0.0407742576708147,0.285698749174456,0,0,0,0,0,-4.33680868994202e-19,0,0.0274386861740575,0,0,0,0.103953101519912,0.0440412588469973,-0.0712580785893621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235264622072,0,0,0,0.051211953644004,0.128124104905912,0,0,0,0,0.144681855679659,0,0,0,0,0.00448591030291268,0.0305606385891193,0.0311519862623332,0,0,0,0,0.374937234350421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766668297939103,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587658359539,3.46944695195361e-18,0,0,0,-0.104029608318942,0.358108505622015,0,0,0,0,0,0,0,0,0,0.21528387159533,0,0,0,0.0277618387672449,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00848022809831232,0,-0.00706965387768618,0.0734683069482769,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151938500661709,-0.0419086632120718,0,0,0,0,0,0,0,0,0,0,0,0,0.348479822064069,0,0,0.526437829772045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432924382478418,0,0.109388428607807,0.0247986562927587,0,0,0,0.0318734247709077,0,0.0629411613037699,0,-0.141471062752215,0,0.150152914287989,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835302358075054,0,0,0,0,0.0600749176620948,0,-0.0696916291177621,0,0,0,0.051088537538311,0.066186788607562,0,0,0,0,-0.0995103971353613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548022040334568,0,0,0,0.208548160502456,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683116194354111,0,0,0,0,0,-0.11699493908012,0,0,0.0988956970378962,0,0,0.069568919402019,0.0377315988044415,0,0.0080438896807704,0.223332464627276,0,0,0,0,0,0,0.0524252305087082,0,0,0,0,0.285196961189538,0,0,0.195387209717561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.308912511366244,0,-0.127349273493045,0,0.236221092878691,0,0,0,0,0,0,0,0,0,0,0.497796252821871,-0.204796528712714,0,0,0,0,0,0.287853512800044,0,0,0,0,0,0,0,0,0,0,0,0,0.022169034565429,0,-0.307346908637092,0,0.101807407512419,0,0,0,0,0,0,0,0,0.16791081777917
X2881.TT.EQUITY,0,0,0,0,0,0,0.055370409121022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142790132265778,0,0,0,-0.160347706835635,0,0,0,0,0,0,0,0,0,0,0,0.588152609156371,0,0,0,0,0,0,0,0,0,0.298634858920685,0,0.0202115435009335,0.0490880383314648
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0666002014326465,0,0,0,0,0,0,0,0.133995903344989,0,0,0,0,0,0,0,0,0,0.085572965201325,0,0,0.0814927645233813,0,0,0,0,0,0,0,0,0.157404835841532,0.197364846941755,0,0,0.0378437328525315,0,0,-0.0154154212961983,0,0,0,0,0,0,0,0,0,0.369413526032369,-0.0335827975745276,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17910351437904,0,0,0.561625853430537,0,0,0,0,0,0,0,0,0.157833091345499,0,0,-0.0209607154159358,0,-0.323601546566784,0,0,0,0,0.160362848835577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548402444367008
X2886.TT.EQUITY,0,0.031341004099648,0,0,0,0,0,0,0,0.0524891334722112,0,0.0453803349986907,0,0.0687726263471737,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288095360215631,0,0,0,0,0,0,0,0,0,0,0,0.25163015220521,0,0,0,0,0.048087628735849,0.176981371243808,0.220078334971398
X600015.CH.EQUITY,0,0.217943519445846,0,0,0,0,0,-0.115647660516804,0,0,0,0.347974299055166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984088922612985,0,0.113465159751324,0,0,0,0,0.266720161761567,-0.0633436074972309,0,0,0,0,0,0,0,0.107730199334399,0,0,0,0,0
X2891.TT.EQUITY,0.224433141363711,0,0,0,0,0,0,0,0,-0.0674915807862271,0,0,0,-0.139862604385665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149482975893706,0,0,0.131369132950758,0,-0.068863540376381,0,0,0,0.0324328649345813,0.030450283298092,0,0,0,0.521551151077221,0.199794941317144,0,0.0585743190282614
macro_return_add,0,0,0,-0.170071823388544,0,0,-0.0577169213972671,0,0.338576945966369,0,0,0.33083466435712,0,0,0,0,0,0,0,0,0,0,0,-0.582579706107152,0,0,0,0,0.380603983569809,0,0,0.242391015139073,0,0,0,0,0,0,0,0,0,-0.188726134031501,0,0,0,0.103757155487976,0,0,0,0,0
