,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.00176958137946376,0,0,0.272549493249956,0,-0.0686552537270277,0.00498545817789663,0,0,-1.38777878078145e-17,0,0.0233599421861244,-0.0682638865033565,0,0,0,0,0,0.0471565105296802,0,0,0,0,0,0,0,0.0392320176656883,0,0,0.148709739731914,0,0,0,0,0,0,0,-0.011378356204642,0.0802574782814788,0,0.0523060147745927,0,0,0,0.485556397056957,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743173447266654,0,0,0,0.287645954547772,0,0,0,0.489183032068521,0,0,0,0,1.73472347597681e-18,0,0,0,0.223216135681947,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898827111607285,0,-0.0123272378057265,0,-0.118006840505689,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149103444938452,-0.237874543453373,-0.175734495165635,-0.0710002839188631,0,0,0,0,0,0,0,0,0,0.27812670988609,0.24268899809619,0,0.0234400139779345,0,0.33999732835143,0,0.00772931993077465,0,0,0,0,0,0,0,6.93889390390723e-18,0.118123323050737,0,0.0373435197343048,0.101955340312218,0.00900856165917776,0,0,0,0.18318612966027,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00118827885689889,0.0196936375732292,0.0248033599247352,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431057898751431,0,0,0,0,0,0,0,0,0,0.00707258684318125,0,0,0,0,0,0.0280803577339659,0,0,0,0.362565256494223,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842095379489323,0,0,-0.0256885050509219,0,-0.0411223861211242,0,0,0.46794913816526,0,0,0,0,0,0,0,0.0590874414875325,0,0,0,0,0.475744487819831,0,0,0,0,0,0,-0.00677460379103013,0,0,0,0,0,0,0,0,0,0,-0.0545301790425227,0,0,0,0,0,0,0,-0.0164136536516397
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658637737441635,0.17885632528808,0,0,0,0,0,0,0,0,0.135047293613578,0,0,0,0,0.135773539639087,0,0,0,0,0.3021824716023,0,-0.00568711604031738,0,0,0,0,0,0.0518859376355947,0,-0.0110799339630974,0,0,0.304296592219645,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138492899549107,0.0365406509145558,0,0,0,0,0,0,0.415955152175738,0.448082975743243,0.0465068048153734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461462304977113,0,0,-0.168110851943336,0,0,0.197937806372035,0,0,0,0.0805360631284152,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.056762605536678,0,0,0,0,0,0,0,0.164799940484472,0.271570559897391,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0158715405991966,0,0,0,0.216358655157927,0,-0.0791928924316485,0,0,0,0,0,0,0,0,0,0,0.0405035456426063,0,0.134976358926947,0,0.201765353251518
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185543305424942,0,0,0.237842018412763,0,0,0,0,0,0,0,0,0,0,0,0.370302705981591,0,0,0,0,0,0,0,0,0,0,0,0.0773087448790146,0,0,0,0,0,0,0,0,0,0.146159812438103,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617725151037707,0,0,0,0.343979266712219,0.582404299003084,0,0,0,0,0,0,0,0,0,0,0.0490379173029541,-0.0717992216611444,-0.287380725175768,0,0,0.0529123972476571,-0.0227310376064637,0,0,0,0,0,0,0,0.126680049883066,0,0,0.0202158356605231,0,0,0,0.0358020106080889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563107458165018,0,0,0,0,0.102681966614289,0,0,0,0,0,0,0.00728268532009241,0,0.180387619769919,0,0,-0.148679929363173,-0.0385759072101833,0,0,0.0397592546866565,0,0,0,0,0,0,0,0.00221254372402696,0,0,0,0,-8.67361737988404e-19,0.0319585928348575,0,0,0,0,0.727320230790477,0,0.124671464993529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648615,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498874,0,0,0.0478693091052552,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609702360007181,0,0,0,0.104699358417182,0,0,0,0,0,0,0.033703238155083,0,0,0,0,0,0,0,0,0,0.0121723337488694,0.0889825842484107,0.0174742503144986,0,0.320291079988205,0,0,0.213526565572708,0,0.202112084549562,0,0,0,0,0,0,0.0711163340691644,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261974085095046,0,0,0.202985729769002,0,0,0,0,0,0,0,0,0,0,0,0.196301880118174,0,0,0,0,0,0,0,0,0,0,0.0462179987516042,0,0.10858616678557,0,0,0,0,0,0.171747979712915,0,0,0.27127415098601,0,0,0,0
X600015.CH.EQUITY,0,0.168339434152772,0,0,0,0,0,-0.0321251409866806,0.0434820461461203,0,0,0.49528478291413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356743909751,0,0,0,0,0.0518264555219056,0,-0.00648155991673709,0,0,0,0,0.0112378750712888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.004430509714583,0,0,0,0,0,0,0,0.0303693523267077,0,0,0,0,0,0,0,0,0,0,0.0713473248343174,0,0,0,0,0,0,0,0.0891267070560622,0,0.654060862400622,0,0,0.0466828347678799,0,0.0811471208684536,0,0.0194893997781962,-1.73472347597681e-18,0,0,0,0.00367121790114384,0
X2881.TT.EQUITY,0,0,0,0,0,0.160005331350057,0.302143253042341,0,0,0,0,0.0598927677873572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501672032219499,0,0,0,0,0,0,0,0,0,0,0,0.135940177697765,0,0,0.227226027329163,0,0,0,0,0,0,0,0,0.252052296014372
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539850669542304,0.151759502162892,0,0,0,0,0,0,0,0,0,0,0.0176485748079159,0,0,0.0444449426098363,0,0.0562094428166738,0,0,0,0,0,0,0,0.185605351260409,0,0.110693127072872,0,0,0.178491202511349,0,0.0749081838588575,0.135190548575711,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.239750796991861,0,0,-0.183553675384829,0,0.212621770654432,0,0,0,0,0,0.145679997472361,0,0,0,0,0,0,-0.777752598605621,0.270938502427608,0.356065733270498,0,0,0,-0.643737698265839,0.922723733990732,0,0,0,0,0,0,0,0.0411562310148958,-0.319399879271612,0.0853430220588203,0,0.0898475930764071,0,0,0,0,0,0,0,0,0,0
