,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0.131235849517367,0,0,0.129578701431746,0,0,0,0,0,0,0,0,0.251565276697557,0,0,0,0,0,0.0296068116696438,0,0.0109918114218338,0,0,0,0,0.0536767996425059,0,0,0.155037342998904,0,0,0,0,0.0150448067724945,0,0,0,0,0,0,0.0286057559621958,0,0,0.0418275861657586,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294052006272013,0,0,0,0,0,0,0,-0.0166916904718148,0,0,0.342445938133591,0,0,0,0.420520763145139,0,0.0220007605317821,0.0516815512431748,0,0.107799076781136,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149718409056889,0,0,0.349792816088743,0,0,0,0,0,0,0,0,0,0,0,0.189353675691403,0,0,0,0,0,0,0,0,0,0.0388554111080293,0,0,0.0257472837899191,-0.0591006703824912,0,0,0.284196012517164,0,0,0,0.141647761228003,0,-0.0810828730526035,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0606524240294161,0.023427228961166,0,0.0939833278172531,0,0,0,0,0,0,0.29026309750953,0,0.0331989571253532,0.106791103477209,0,0,0.226647152616535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353183071744604,0,0,0,0,0,0,0,0,0,0.121836480162136,0,0,0,0.0498492202719129,0,0,0,0,0,-0.0177980831392865
X688.HK.EQUITY,0,0.147358673010694,0,0,0,0,0,0,0.103094724301138,0,0,0,0,0.180857961468839,0.038817267877601,0,0,0,0,0,0,0,0,0,0,0,0,0.224163525684487,0,0,0,0,0,0,0,0.253925802620732,0,0,0.0388275104269743,0,0,-0.0196625510335345,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189185111610622,0,0,0,0.072313272899209,0.0611414418639047,0.0669845819479725,0,0,0,0,0.078634390859984,0.276414652142333,0,0,0,0,0,0.0908412429150944,0,0.100994639247074,0.157565417640013,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259033216945145,0.0159116878160533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684802707998698,0,0,0,0,0,0,-0.030281673197173,0.0307327724297038,0,0,0,0.209591046128626,0,0,0,0.268115538533005,0,0,0,0,0,0,0.11381444946921,0.0604913122426814,0,0,0.0259721279523454
X601601.CH.EQUITY,0,0,0.127996931467266,0.204805780198837,0,0.144397402565397,0,0,0.0140290149361424,0,0,0,0,0,0,0,0.375961593352796,0.0898687186855565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728152204513181,0,-0.484183373145682,0.32190487421395,0,0.0905209676885038,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418
X601998.CH.EQUITY,0,0.274529927727457,0,0,0.0869326395199021,0,0,0,0.0313042117569896,0,0.0553729467959948,0,0,0.175245977715343,0,0,0,0,0,0,0,0,0,0,0.0195885644045315,0,0,0,0,0.0987331578493374,0.0607991443940525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300669171814962,0,0,0.100757533007763,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466644898669562,0,0.0915190027261473,0,0,-0.109768669667002,0,0,0,0,0.157274176710421,0,0,0,0,3.46944695195361e-18,0.348042490574279,0,0,0,0,0,0,0.168778499974848,0,0,0,0,0,0,0,0.235878057697793,0,0,0,0,0,0,0,0,0,0,0,0,0.0568715244149423,-0.0645600049288409,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123793795057213,0,0,0,0,0,0,0,0,0.0807105347879638,0,0,0,0,0,0,0.0213062639591844,0,0,0.514687248685776,0,0,0,0,0,0,0,0,0,0.0354144059760512,0,0,0,0,0.0820401726778126,0,0,0,0,0,0.18695820337956,0,0,0
X601818.CH.EQUITY,0.205187890075899,0.07499470845967,0,0.123866080543232,0,0,0,0,0,0,0.139200925333301,0,0.2776566889772,0,0,0,0,0.0212401786423252,0,0,0,0,0,0,0,0,0,0,0,0,0.0191911951524211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372154562565395,0,0,0,0,-0.112225960316628
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.017406572005012,0,0,0,0,0,0.0582017788498885,0,0,0,0,0.179997442500939,0,0.163447437641307,0,0,0,0,0.110697032972719,-0.123545304635567,0.143177894485573,-0.0859588589850714,0,0,0,0,0,0.241700790951212,0,0,0.125613338547221,0.0654820997212295,0,0,0,0,0,0,0,0,0.0929404653071966,0,-0.100053065724143
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471422812603904,0,0,0,0.0313370769109359,0,0,0,0,0,0,0,0,0.183928205321274,0,-0.0172277435487355,0,0,0.0328966633336244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194542975492045,1.38777878078145e-17,0.611419321689462,0.0039334335454593,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090231059105,0,0,0,0,0,0,0,0,0,0.0592035761392727,0,0,0,0.021694731818133,0.0674735127713322,0.0927586376404958,0.0312373432272061,0,0,0,0,0,0.624569172076821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337789347979963,1.38777878078145e-17,0,0,0.122442920589409,0,0,0,0,0.0968757182562923,0,0.3068122375268,0,0,0.0764545894861462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767152558050708,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0675741449633241,0,0,0.436114697241501,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151225404537236,0.880556843706654,0,0,0,0,0,0,0,0,-0.243867738893719,6.93889390390723e-18,0,0,0.124402927765594,0,0,0,0,0,0,0,0,-0.118577927206025,0,0,0,0.126714598174725,0.0762735056178163,0,0,0,0,0,-0.0404619286935693,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190411834125361,0,0.0080575978660375,-0.086883011422756,0,0,-0.109817737797716,0.139538124100463,0,0,0,0,0,0,0.196748147238715,0,0,0,0,0,0,0.358889943175562,0,0,0,0,0,0,0,0,0,0,0,0,0.0457210225202781,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551106755829229,0,-0.123254056145523,0,0,0.0228462884912996,0,0,0,0,0,0,0,0,0,0,0,0,0.237292219637844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950654130253,-0.0749363790675737,0,-0.0368830224901878,0.750815542615901,0,-0.0409233873337921,0,0.0513660981309828,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.129679867678815,0,0,0,0,0.141564330995097,0,0,0,0,0.213671199280365,0,0,0,0,0.317510405226193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158698595876988,0,0,0,0,0,0,0,0,0.270761077532981,0.144810148074532
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733047182432863,0,0,0,0,0,0.0565227961880062,0,0,0,0.286795396698628,0,0,0,0,0,0,0.0869786360038577,0,0,0,0,0.00288486590236173,0.283834143032689,0,0,0,0.16865622424659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388204858754371,0,0,0,0,0,0,0.0237457769290592,0.100833367522678,0,0,0,0,0.00437000003918931,0,0,0.0468589044525008,0,-0.0526863142352306,0,0,0,0,0,0,0,-0.120868572918605,0,0,0,0,0,0.532441860630046,0,0,0,0,0,0,0,0,0.326290932192791,0,0,0.0937568310957948
X601169.CH.EQUITY,0,0.093858253807634,0,0,-0.0131373170527554,0,0,0,0,0.00664847478635389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0989993096005457,0,0.00400770350357705,-0.0236950800337008,0,0,0,0,0,0,0.280215050765873,0,0,0,0,0.124191984961437,0.542110616611787,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217530730468451,0,0,0,0,0,0,0,0,0,0.0735020621692535,0,0,0,0,0,0,0,-0.153067197181863,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.76584948878719,0.013495544326496,0,0,0,0.00019205662604692,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0120637680697295,0,0,0,0,0.0125676677435164,0,0,0.0741557405243116,0.223830479141424,0,-0.0859348080943475,-0.0569880873464362,0,0,0,0,0,0,0,0,0,0,0,0,0.0829209702174148,0,0,0,0.119859822788469,0,0,0,-0.0478637962350346,0,0,0,0,0,0,0.522370075846056,0.160501437820502,0,-0.0759295859504249,0,0,0,0.219297665290317
X600015.CH.EQUITY,0,0.112779895472105,0,0,0,0,0,0,-0.00666438449340407,0,0,0,0.320707382038519,0,0,0,0,0,0,0,0,0,0,0,-0.122382321313126,0,0,0,0,0.0580911192594371,0,2.77555756156289e-17,0.0835188156827906,0,0,0.297814347563252,0,0,0,0.0258060932076818,0,0,0,0,0.240793442635809,0,-0.035205308558782,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539
macro_return_add,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0
