,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140533939696678,0.275612021033841,0,0,0,0,0,0,0,-0.0381448618999619,0,0,0,0,0.140442476604157,0,0,0.0461753856798057,0,0,0,0,0,0,0,0,0.0456602991681372,0,0,0.0938589552386756,0,0,0,0,0,0,0,0,0,0.125791559694978,0,0,-0.0852235610856666,0.0129206759431345,0,0.0786233188469735,0,0,0,0.054519515758709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128917344955162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101224277166341,0,0.0706847246750006,0.33279698852674,0,0,0.0290640477307413,0,0.0165211885242889,0,0,0,0,0,0,0.0858650989048123,0,0,0,0,0,0.000809553819536831,0.0287056783746899,0,0.00524209884841193,0,0,0.265697491027293,0,0.0372002023092351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339
X000002.CH.EQUITY,0,0,0,-0.301575998741482,0,0,0,0,0.380706106819402,-6.93889390390723e-18,0,0,0.157964578552897,0.384130111684929,0,0,0,0,0,0,0.126220353321505,0.0141908186401983,0,0,0,0,0,0.0818696930245694,0,0,-0.218650724863885,0.116117002753874,0.046956358019407,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0152441248984399,0,0,0,0,0,0.028210156975388,0,0
X601328.CH.EQUITY,0.201269912813299,0,0.0454817965460439,0,0,0.0324675307257678,0,0,0,0.0226603265152659,0.0359455969923602,0,0,0,0,0,0,0.0951860110573599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443602953576,0,0,0,0,0.0836438751191337,0,0,0,0,0.00764796571392598,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549551288208124,0,0,0,0,0,-0.0195889682750804,0,0,0,0,0,0,0,-0.24869062173574,0,0,0.265854303385123,-0.00951918057892262,0,0,0,0,0,0.153845541669968,0,0,0.0810377019516632,0,0.149371308893796,0,0,0,0.236173057534533,0,0,0,0.219299316889219
X1109.HK.EQUITY,0,0,0,0.081954702734131,0,0,0.030426468062741,0.0331397034864407,0,0.0455772124211135,0,0,0,0,0,-0.109909953754633,0,0,0,0,0.0419562930510747,0,0,0,0,0,0,0,0,0,0.244217848180689,0.081699036340753,0,0,0,0,0,0.0849565957269022,0,0,0,0.276021841898545,0,0,0,0,0.0279502071066087,0,0,0,0.176904577669031
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.253464504380169,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0502860437648934,0,0,0,0,0.0650264778245459,-0.0248365882281857,0,0,0.219958924083064,0,0.175219490904346,0,0,-4.33680868994202e-19,0.065110174221392,0,0,0,0,0,0,-0.108035544055444,0,0,0,0,0.0293568896784854,0,0.137827549944465,0.011501257570029,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492484752374346,0,0,0.276853853873103,0,0,0,0,0.0318261765761989,0.0611581052291634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578743867372068,0,0,-0.0317495547473747,0,0.122469318784644,0,0,0,0.13577975480974,0,-6.93889390390723e-18,0,0,0.418463853752399,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289633532112214,0.181510175937891,0,-0.261704445539737,0,0,0,0,0,0,0,0,0,0,0,0.0179671460606955,0,0,0,0,0,0.303961387946358,0,-0.116239214884068,0,0,0,0,0,0.0607702887143226,0,0,0,0.0928159627115659,-0.0692539571824888,0,0,0,0,0,0,0.197715971555417,0
X600048.CH.EQUITY,0,0,0,0,0.145080767243549,0.134644999743264,0,0,0,0,0,0,0,0,0,0.432774875400739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24427474533659,0,0,0,0,0,0,0,-0.00284079266143922,0,0,0,0.138520964865992,0.0360602667096145,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006246483102,0,-0.148387287493392,0,0,0.235978480868463,0.21168999842371,0,-0.115522263991413,0,0,-0.013206130722167,0,0.0746167472167742,0,0,0,0,0.396450927870079,0,0,0,0,0,0,0,-0.108604297072782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603409691330969,-0.00489291248071107
X601818.CH.EQUITY,0.0707343544588893,0,0,0,0.112209216560088,0,0,0,0,0,0.13533340263509,0,0.129371359825879,0,0,0.0699449969870262,0,0,0.109149502586488,0.0644245771443627,0,0,0,0,0,0,0,0.0312735394217846,0,0,0,0,0.0321983763599475,0,0,0,0,0,0,0,0,0,0,0.0254221010526109,0,0.0324778351846075,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119086661816774,0,0,0.0115559161079487,0,0,-0.157020036170537,0,0,-0.151310903330621,0,0,0,-0.0899670616983394,0.230909899983022,0.221393959550209,0,0,0,0,0,0,0.106295851828254,0,0,0.356331380811448,0,0,0,0,0,0.0578773595719326,0,0,0,0.0787175997268304,0,0,0,0,0,0,0,0,0.174243592460704
X2007.HK.EQUITY,0,0,0,0.201331635967337,-0.121771293584978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125575924099178,0,0,0,0,0,0.0229431982203749,0,0,0.555682639890174,0,0,-0.229120794573932,0,0,-0.0842726374547803,0.440678961324785,0,0,0,0,0,0,-0.00161200474333628,0,-0.15506090704964,0,0,-0.0306750692652758,-0.058203403903512
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403079293389209,-0.0859636740418154,0.0777291336625517,0,0,0,0,-0.464936595845228,0,0,0,0,5.42101086242752e-20,0,0.134232653332685,0,0,-0.014562615515029,0,0,0.101902328067452,0,0,0,0.0285264442532943,0,0,0.658989687284472,0,0,0,0,-0.106842741581957,0,0,3.46944695195361e-18,0,0.0369985058872397,0,0,0,-0.00546829171340311,0
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697911781012419,0,0.0629380727775417,0,0,0,0,0,0,0,0.20883022391582,0,0,0,0,0,0,0.0115238454879456,0,0,-0.0360047766059259,0.0846342678248873,0,0,0,0,0,0,0,0,0,0.323650826606775,0.00947445455205743,0,0,0,0,0,0,0,-0.012704631620487,0,0,0,0,0,0.130895424388866,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435663081107914,0,0,0.00994243823047174,0,0,0,0.148766175886545,0.0554753896056206,0,0,0,0,0,0,0,0,-0.0680024925101027,0,0.374777780853873,0,0,0,0,0,-0.0184220325407878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271114391114377,0,0,0,0,0.18103437589299,0,0,0.0115919789131905,0,0.122076530261952,0,0,0,0,0,0,0,0,0,0,-0.0620074534203809,0,0,0,0,0,0,0,0,0.10017362337029,0.200586583127755,0,0,0.0225811200028644,0,0,0,0,0,0,0.259798536252196,0,0,0,0,0.0877978411686057,-0.255221704392147,0,0.135308276047676,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.171134038849341,0.0876953424133582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224651933615766,0,1.73472347597681e-18,0,0,-0.0749939260867931,0,0,0,-0.0826387829430242,0,0.136241586553949,0,0,0.194236331205654,0,0.131686245122194,0,0,0,0,0,0,0.0247439226115604,0,0.306444181250036,0.137241855861621,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.46373280035041,-0.121115014784873,0,0,0,0,0,0,0,0,0,0,0,0.466281280744844,0,0,0,0,0,0,0,0,0.205816360558325,0.101993844196786,0,0,0,0,0,0,0,0,0,-0.132174189928623,0,0,0,0,0,-0.143626748073932,0,0,0,-0.063366446038563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999403117238,0,0,0,0,-0.244294678616569,0,0,0,0,0,0,0,0.290833037356207,0,0,0,-0.0873122221499886,0.0580071364628214,0,0,0,0.0869295646935357,0,0.307728511153063,0,0,0,0,0,-0.259246478749539,0,0,0,0,0,0.103439589816078,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.00950688067965849,0,0.322327438293934,0,0.0187387027255991,0.0281525645565883,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.460512219577029,0,0,0,0,0,0,0,0,0,0.185229913942158,0,0,1.73472347597681e-18,0,0,0,0.00419617158311989,0,0,0,0,0,0,0,0,0,0.0752840071993226,0,0,-0.0790385574625602,0.0203394410323288
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904562556772643,0,0,0,0.223501968053196,0,0.0964925803998219,0,0,-0.153420938052,0,-0.290075940961937,0,0,0,0,0,0.0313231273761284,0.0773517749674432,0.0147993641516162,0,0,0.0721035733528219,0,0,0,0,0,0,0,0,0,0,0.120523714692238,0,0,0,0.174919749865478,0,0,0.725377456616636,0
X000776.CH.EQUITY,0,0,0,0.0771727707426168,0.0314301570024396,0,0,0,0,0,0.24624881080421,0,0,0,0,0,0,0,0,0,0,0,0,0.172899313542166,0,0,0,0,0,0,0,0,0,0.0463154919205008,0,0,0,0,0,0.334944411415574,0,0,0,0.00698797584310263,0,0,0,0.115726324657587,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137177900025719,0,0,0,0,0,0,0,0.136060807279578,0,0,0,0,0,0,0,0.329722719644609,0.0955000660694113,0,0,0,-0.0482942650429553,-0.289514543889101,0,0,0,-0.212999441801102,0,-0.0795082297774791,-0.16493100857203,-0.203556698141656,0,0,0.49294218655784,-0.00398084422994275,0,0,0,0.187752206891959,0.255165497968618,0.119229471140558,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329765969902003,0,0.0224207630506863,0,0,0,0,0,0,0,0.147787561186955,0.0660801211924101,-0.0423316609183967,0,0.65222925714013,-0.0271413279642165,0,0,0,0,0.108893511958652,0,0,0,0,0.0906652530797751
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0.00876268226651888,0,0.0364720682154147,0.709684801484104,0,-0.0984514834285582,0,0,0,0.141066749467575,0,0,0,0,0,0,0,0,0,0,0,0.024978411573156,0,0,0,-0.0298398760624351,0,0,-0.0516413670965531,0,0,0,0,0,0,0.0814890389895249,0.110202551088193,0,0,0,0,0,0,0,0,0,-0.0495088028076524,0.0724842918754119
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112711990695839,0.114288104596478,-0.212853457674653,0,0,0,-0.229593930196934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209266980149675,0,0.168135261367918,0,0,-0.0714114775516298,0,0.539759734376925,0,-0.0262164459004041,0,0,0,0
macro_return_add,-0.201322571805236,0,0,0,0,0,0,0,0.0692225061440771,0,0,0,0,-0.507649504614808,0,0,0,0.156330521925688,0,0,0.12112885225746,0.3621947849399,0.1272127305613,0,0,0.193377416441262,0,0,0,0,0.0626634542993222,0,0,0,0,0,0,0,0,0,0,0,0.0230122395031355,0.202672986441066,0.0370856309157934,0,0,0.23116859238946,0,0.0734279165463141,0
