,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320357246441837,0.329288589879488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182961018256073,0.0287814588203557,0.159498688622187,0,0,0,0,0,0,0,0.0941182287586403,0,0.00464369340795082,0,0,0,0,0,0.0138306846829115,0,0.0332945083031768,0.0346965687815825,-0.0880300684819957,0,0,0.0875126123384564,0,0,0.058492661675407,0.039246930420064,1.0842021724855e-19,0.0544892215754734,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053
X601166.CH.EQUITY,0,0,0.0203894013925037,0,0,0,0.332964079083456,0,0,0,0,0,0,0,0,0,0.14444466128102,0.0183586525092177,0.0827869213443273,0,0,0,0.061887537787862,0.111111754001502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692226589100373,0,0.210035639733446,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906
X601328.CH.EQUITY,0,0,0,0.255253633918497,0,0,0,0,0,0,0,0.0484104427647215,0,0,0,0,0,0.0666489352816028,0,0,0,0,0.350020085207578,0,0,-0.00270436006062923,0,-0.0602997608552986,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115659546148227,0,0,0,0,0.111980283425623,0,0,0,0.00573633434467258,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385747614538662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119335908185427,0.0219159156064054,0,0,0,0,0,0,0,0,0.193585373551752,-0.207996314093363,0,0,0,0,0,0,0,0,0.315216015234553,0.0420036090481533,0,0,0,0.0530853981173734,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117330124870514,0,0.323785995820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945561158634,0,-0.0482179181300298,0,0,0,0,0,0,0.117372693193946,0,0,0,0,0,0.0580339958775306,0,0,0,0,0,0.604184665540087,0,0,0,0,0,0,0.168663412182564,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765
X16.HK.EQUITY,0,0,0,0,-0.0118590628655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278766349349736,0,0,0,0.0290290841251448,0,0,0,0,0.213204984850982,0,0,-0.0738797073234497,0,0.0507466964175109,0,0.0611003415404415,0,0.296553938597269,0,0,0.133179501474838,-0.12098923407238,0,0,0,-2.16840434497101e-19
X1109.HK.EQUITY,0.145855010156618,0,0,0,0.074575569434279,0,0,0.013366958560401,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.20711181305445,0,-0.0339011968572975,0,0,0,0,0,0,0.262901207408546,0,0,0,0,0,0.062305732717811,0,0,0,-0.142319532208281,0,0.31923594805013,0,-0.0377036734684833,0,0,0.200879534848934
X600016.CH.EQUITY,0,0,0.0506346509237054,0,0,0,0,0,0,0,0,0,0,0.08552453415952,0,0.110884364585634,0,0,0,0,0,0,0,0,0,0,0,0,0.069876802258861,0.163550834536067,0.0144385467517135,0.112755169366239,0,0,0.0876436762592001,0,0,0,0,0,0,0,0,-0.0586981804624201,0.041700260554622,0.0168827858643507,0.0866884152663869,0,0,0,0
X601998.CH.EQUITY,0.229371920726243,0,0,0,0,0,0,0,0,-0.090208499188457,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0124346501784104,0.0538739918692284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159590151995913,0,0.0212304892570689,0,0,0,0.182204865555851,0.0144603171870687,0.533152665991854,0,-0.0883747883508131
X688.HK.EQUITY,0.403137159553777,0,0,0,0,0,0,0,0,-0.0595995306631028,0,0,0,-0.0403238581613822,0,0,0,0,0,0,0.427220296250518,0.0484627684222632,0,0,0,0.0655589417958216,0,0,-0.0457362776401805,0,0.147379142287158,0,0,0.158779863648485,0,0,0,0,0,0,0,0,0,-0.166764872191052,0,0,0,0,0,0,-0.0242414263566973
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976678827574,0.492476336781678,0,0,0.181982223960636,0,0,0,0,0,0,0,0.0120153039189449,0.0316864745631582,0,0,-0.258384088880491,0.0351773783584105,0,0.0691139541896325,0,0.216429738725559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572424827407751,0,0,0,0.025737210522211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0694564183065575,0,0.260323378207628,0,0,-0.0470657078620099,-0.0695669868971973,0,0,0,0,0.111537658796168,0,0,0.416232911240038,-0.248639896917159,0.153172038542491,0,0,0,0,0,0,0,-0.286850742769074,0,0,0.498246594650095,0,0,0,0,0,0,0,0,0.0906076019148654,0,0,0,0,0,0,0,-0.20136184312846
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461
X2007.HK.EQUITY,0,0.23701078337132,0,0,-3.46944695195361e-18,0,0,0.22429165828355,0.00912567021123173,0.0691906994210156,0,0,0,0,0,-0.14793958748947,0,0,0,0,-0.186319962807105,0,0,0,0.37872304634572,0,0,0,0,0,0,0,0,0.434670525256779,0,0,-0.0829277911576746,0,0.053359211346662,0,0.122346679752451,0,0,0,0,0,0,-0.0138289292610518,0,0,0
X601818.CH.EQUITY,0,0.138373554096607,0,0.165386343560395,0,0,0.0686174135616147,0,0,0,0,0,0,0,0,0,0,0.0652433612074203,0.0746241249912986,0.0908272707699063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267605079588218,0,0,0,0,0,0,0.0960389552166458,0.0525609050937352,0,0,0,0,0,0,0.000719574466279619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139942701583142,0,0,0,0,-0.267355461727619,0,0,0,0,0,0,0,0.0520420029978297,0,0,0.0381276380534884,0.0093559659386446,0,0,0.11076925598221,0.0774244395339178,0.123829240130835,0.169645447161074,0,0,0,0,0.172518992221546,0,0,0.201822863452523,0,0,0.185901305894821,0,0,0.0441387425133355,0,0.00546867774135663,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0351942462012354,-0.0240991001849728,0,0,0.19748695758256,0,-0.264852284450392,0,0,0,0,0,0.112363410687812,0,0,0,-0.0826862937741703,0,0,0.237021747377888,0,0,0,0,0,0,0,0.400440443796657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0179145313142079,0,0,0,0,0,0,0,0.231739653434265,0,0,0,0,0,0,0.0472130523900295,0,0.00832415055652695,0,0,0,0,0,0,0.0146168835307168,0,0,0,0,0.467116224634842,0,0,0,0,0,0,0,0,0,0,0,0,0.0267517437343007,0,0,0,0.108550551621993,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489590228770154,0,0,0,0,0,0,0,0,0,0,0,0,0.195037352139631,-0.00505502574516108,0,0,0,0,-0.127825979261031,0.0514335106925088,0.0604702280582994,0,0,0,0,0.353735301445118,0,0.0739778105936405,0,0,0,0,0.0613860232162452,0,0,0,0,0,0,0,0,0,0.0349240981851784,0
X1113.HK.EQUITY,0.00519330051097155,0,0,0,0,0,0,0,0.439274405826462,0,0,0,-0.0608516975667181,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262324582294926,0,0,0.012350447944552,0,0,0,0,-0.171791430504337,0,0,0.345307889717089,0,0.260765665243282,0,0.0915535821997165,0,0,-0.359925857158202,0,0,0,0.102193052846622,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448
X000166.CH.EQUITY,0,0,0.0510368064035139,0,0,0,0,0.0398948782055413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270621138252236,0,0,0,0,0,0.0546319865662636,0,0,0.0699902240891899,0.19740397073094,0,0.309753815824264,0,0.0490989037948543,0,0,0,0,0,0,0.138013189549635,0,0,0.0723778548861701,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132563304467617,0.0906495773960775,0,0,0,0,0,0,0,0,0,0,0,0,0.537041230504925,0,0,0,0,0.212764553207021,0,-0.166603752732101,0,0.0289048231476777,0.199747902606794,0,0,0.0630384321128158,0,0,0,0,0,0.0259183129529744,0,0,0,0,0,-0.149891607503324,0,0.0238774654193546,0,0,-0.0566967619683448
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105454673850749,0,0,0.402065820548745,0,-0.0485373268172134,0,0,0,-0.226518349950371,0,-0.0504723810715914,0,0,0,0,0,0,0,0,0,0.114984517495916,-0.113605412339666,0,0,0,0,0,0,0.119260167910436,0,0,0,-0.111474735698057,0,0,0.14245487396912,0,0.770959985455816,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.356666678953517,0,0,0.16318831652685,-0.0218315477729397,0,0,0,0,0.131120263123661,0,0,0,0,0,0,0,0,0,0.214241069755632,0,0,-0.00233836752548026,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0719474073917921,0,0,0,-0.0224471427617975,0.0352932044315824
X823.HK.EQUITY,0,0.121081503433214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969319938460348,0,0,0,-0.1391923234945,0,0.118251370174797,-0.168216132204118,0.130415374832128,0,0,0,0,0.121903050968967,0,0,0,0,0.410257374729651,0,-0.0345879529835739,0.0666159385956283,0,0,0.144645879834222,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396743127900638,0.0185862786647823,0,0.188270437281468,0,0.00157150248422927,0,0,0,0,0,0,0,0.00805598991285821,0,0,0.302230328378899,0,0,0,0,0,0.205557108249002,0,0,0,0,0,0,0,0,-0.0422210122809029
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652879498068239,0,0,0,0,0,0,0,0,0,0,-0.26738663170055,-0.0270867630418262,0,0,0,0,0,0,0,-0.0139006374243006,-0.109129101966928,0.0318039402825211,0,0,0,0.195980351693597,0.211348559430445,0,0,0,-0.0342753921921108,0.0442741128805865,0,0.0762522439680191,0,0.573040034267044,0,-0.0318471785638507,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370088878067,0.0325350769173055,0,0,0,0,0,0,0.095482838004774,0,0,0,0,0,0.00433734592855926,0,0,0.0657196776430628,0,0,0,0.00402129291857791,0,-0.0282313663569595,0,0,0,0,0,0,0,0,0,0,0,0.0375476079751123,0.00676244947854829,0,0,0.00561887787879726,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0516744523475232,0,0,0,0,0,0,0.0941910344898071,0,-0.0102825275458571,0,0.296596678062869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188518442610984,0,0.0455720893902327,0,0,0,0.102099540362857,0,0,0,0,0,0.0803040977467184,0,0,0,0,0.540315926133181,0,0,0,0.0881525551094342
macro_return_add,-0.21207249063976,0,0,0,0,0,0,0,0.163463039720793,-0.102352091353918,0,0,-0.262310634685445,0,0,0,0,0,0,0,0,0.314938960163829,0,0,0.191013990786077,0,0,0.124209349806513,0,0,0,0,0,-0.0486745284974891,0,0,0,0,0,0,0.0981074258893471,0,0,0,0.168556189994897,0.115347630029369,0,0,-0.221782601821333,0.103413982493266,0
