,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985499381134724,0,0,0,0.0895545992705649,0.128409460629294,0,-0.266819535015199,0,0,0,0,0,0,0,0,0,0,-0.0919144380263298,0.124082336595955,0.290049556987577,0,0,0.174232425091481,0.0467354395523822,0,0,0,0,0,0.100763459699192,0,0.108873880624697,0.221497478111219,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413189412767,0,0,-0.441885221255693,0,0,0.478769479990346,0,-0.113795539484685,0,0,0,0,0,0,0,0,0.0285554000616911,0,-0.345088739432841,0,0,0,0,0.0427189434648955,0,0.468969478084566,0,0,0,0,0,0,0,0,0,0,0.715143042173632,0,0,0,0,0,0,0.0643642257100511,-0.0996450846654581,0.0449003728085191,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.0197768422599179,0.0646611197902541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874717285538632,3.46944695195361e-18,0,-0.0192924711797929,0,0,-0.129158829693298,0,0,-0.0104080246148518,0,0,0,0.0814218832233322,0,0,0,0,0,0,0,0.302714312893649,0,0,0.365390711116231,0,0
X601229.CH.EQUITY,0,0,0.346001018775979,0.245367921250049,0.125950024477315,0,0,0,0,0,0,0,0,0,0,0,0.0890037822965729,0,0,0,0,0,0,0,0,0,-0.25951185710761,0,0,0.0387562390686166,0,0,0,0,0,-0.0712958413663421,0,0,0,-0.162230067358265,0,0,0,0.118329510394598,0,0,-0.0337657191092986,0.51176692577939,0,-0.152843314415317
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,-0.0542246605864255,0,0,0,0.0687961662645188,0.0644594097139706,0,0,0,0.0148247384438843,0.379698041394223,0.0479802223493767,0,0,0,-0.118078208356926,0,0,0.133895613372118,0,0.055523074869148,0,0,0,0,0.120036646427849,0,0,0,0,0,0,0,-0.0173463898335834,0,0,0,0,0,0.0735569197274263,0,0,0,0.360245406549156,0,0,0,0,0,0.0839677131413107
X2882.TT.EQUITY,-0.10914068654907,0,0,-0.0564847601466909,0,0,0,0,0,0,0,0,0.0364409310488652,0,0,0.127072281902335,0,0,0,0.119593224373622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398529336388333,0,0,0,0.121490049428308,0,0,0,0,0,0,0,0,0.346295074843006,0,0,0,0.0850256141045531
X600015.CH.EQUITY,0,0,0,0,0.204386810995468,0,0,0,0,0,0,0,0,0,0,0,0,0.0357081638422602,0,0,0,0,0,0,0,0.39870260347544,0,0,0.0210380243179534,0,0,0,0,0,0,0,0,0,0.0440244908570108,0.116547997514099,0,0.247433836917359,0,0,0,0.0223469155283827,0,0.0362912731671439,0,0
X000166.CH.EQUITY,0,0,0.113407753097284,0,0,0,0,0,0,0,0,0,0.0571766379875894,0,0,0.0263194311551765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223350253215929,0,0,0,0,0,0,0,0.212798246591415,0.243087115245396,0
X2881.TT.EQUITY,0.150007683145574,0,0,0,0,0,0,0.0123217185131692,-0.0950572124470777,0,0,0,0,-0.155731331483235,0,0,0,0.230457041374796,0,0,0,0,0,0,0,0.0545421162748004,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916659655267,0.204149102831659,0,0,0.603865876460699,0,0,0,0,0,-0.0529656200478992,0
X17.HK.EQUITY,0,0,0,0.0439177486054677,0,0,0,0,0,0,0,0,0,0,0.0827099890376283,0,0,0,0,0,0,0,0.0199002172199209,0,0,0,0,0,0,0,0.302284381347384,0,0,0,-0.0175722020289314,0,0,0,0,0,0.251238793551445,0.151612423512105,0,0,0,0,0,0,-0.0256624227370246,0.17506779535809
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234862134847724,0,0,0,0,0.119404610422869,0,0.100799287178147,0,0,0,0.134788405354115,-0.00179498186463962,0,0,-0.138849654357925,0.0549259097117186,0,0,0,-0.12360896095272,-0.198585132330363,0,0,0,0.553689208985333,0,0,0,0,-0.0126977152635627,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.606292819525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364551053450512,0,0,0,0.0288038097849741,-0.308446133287505,0,0,-0.178676561299207,0,0,0,0,-0.220345120111289,-0.329906870785419,0,0.472211612156124,0,0.0845963864372098,0,0.268377547369344,0,0,0
