,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211460937600499,0,0,0.246965793102926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621890239641586,0,0,0.381643549213254,0,0.0610833416378908,0.18418933171063,-0.108182257465204,0,0,0,-0.116478500639573,0,0,-0.101629959778817,0,0,0,0.174295181821958,0,-0.0966544180877348,0,0,0,0,0,0,0,0,0.233143264109318
X000001.CH.EQUITY,0,0.329895782908925,0.00212388466594993,0,0,0,0,0,0,0,0.209934818911317,0,0,0,0,0,0,0,0,0.310220535730587,0,0.170202597118815,-0.0676190409489122,0,0,0,0.00165515851160449,0.160500192312898,0,-0.0810849128115913,-0.0323461213442182,0,0,-0.130712681502612,0,0,0,0,0,0,0,-0.360335081510699,0,0,-0.0279679853025155,0,0,0,0,0,-0.104880349721411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364
X601328.CH.EQUITY,0.351521397900386,0,0,0.0257166192805449,0,0,0.202311313201106,0.00562900668556657,0,0,0,0,0,0,0.0332756623513285,0,0,0.036847721204803,0,0,0,0,0,0.0173623112621875,0,0.172055953837567,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0695597697332584,0,0,0,0,0,0.141884649786408,0,0,0,0,0.0441294268049557,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385461374773276,0.155882795552124,0,0,0.0800792898883233,0,0,0,0.0322979397511961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560182936324755,0,0,0.0201433790156299,0,0,-5.42101086242752e-20,0,0,-0.0404733999360317,0,0.283021685426561,0,0,0.461358465698213,0,0.0144550716565764,0,-0.0170271445871784,-0.493278015292677,0,0.127428502456849,-0.08053727884885,0,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898101777779814,0,0.0602148167685388,0.0961890328528815,0,0.0302745136267415,0,0,0,0,0.0219010374690312,0,0,0,0,0,0,0,0,0,0,0,-0.059245537997333,0.0914838993493356,0,0,0,0,0,0,0,0,0,0,0.0825003004417701,0,0,0,0,0,0,0,0,0,0,0.0917012729341236,0,0.136847229711154,0.117305460577105,0
X11.HK.EQUITY,0,0,0,-0.0664020747871245,0,0,0,0.0798509617132676,0.656541611962254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150826970071068,0,-0.0637312543513596,0,0,0,0.167250896372258,0.158142619058432,0,0,0,-3.46944695195361e-18,0,0.118960987210245,0,0,-0.0140984851959993,0,0.0320814156592463,0,0,0,0,0,0
X601998.CH.EQUITY,0.446494709154335,0,0.0870654288369661,0,0,0,0.174850103744255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474519706735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106344761894969,0,0,0,0,0,0,0,0.191569554237978,0,0,0,0,0,0,-4.33680868994202e-19,0.261553325537685,0,0,0,0,0,0,0,0.106920886283591,0.0039318881929239,0,0,0,0,0,0.000448085660403328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147979793452,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786538082564903,0,0,0,0,0,0,0,0,0,0,-0.0960564296263303,0.139936089443919,0,0,0.453866230632834,0,0,0,0,-0.0574583176374154,0.0619103337566108,0,0,0,0,0.0793946639026998,0,0,0.10174228867073,0,0,0,0,0.0200212967095649,0.0495630279717982,0,0,0,0,-0.142734267024957,0.16628315975799,0
X601818.CH.EQUITY,-0.190466311938467,0.169380530218045,0,0,0,0,0,0.147203805276478,0,0,0.237282169461206,0.195551733065073,0,0,0,0,0,0.104760331307692,0,0,0,0.119212028547528,0,0,0.333546253542159,0,-0.0778864203140038,0,0,0,0.147872496067452,0,0,0,0,0,0,0,0,0,0,0,0,0.0748341499626735,0,0,0,0.0403561621946318,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.056275286758706,0,0,0,0,0,0,0.0269952505698396,0,0,0,0,0,0.0743357392818058,0.00159990666196743,0,0,0,0.102254497869446,0.085545163557291,0,-0.0243218658394275,0,0,0.071029196074726,0,0.0546971938050112,0,0.295978298886103,0,0.171396767280629,0,0,0,0,0,-0.155469737796031,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.047707740747042,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372298916748899,0,0,0,0.0439560421619688,0,0.0558795598888568,0.412307177997053,0,-0.131431841403432,0,0,-0.14155431894278,0,0,0,0,0,0,0,-0.0829704406937923,0.306853380557762,0,0,0,0,0,0,0,0,0.0200367926585766,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453980697819591,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.099206198922788,0,0,0,0,0,0,-0.0803934347462479,0,-0.347885715648933,0,-0.038762193392961,0,0,0,0,0,0,0,0.535522009649692,0.188009691843377,0,0,-0.0293589512240382,0,0,-0.0524949809298015,0,0,-0.142602583010384,0,0,-0.107762753446886,-0.128305761832149,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898402852777429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201881103617139,-0.0270324341843188,0,0,0,0,0,0,0,0,0,0.209480049766449,0,0,0.0450062243927265,0,0.555549564055928,0,0.0955071543564105,0,0,0,-0.44784923739995,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050162,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.190215131515651,0,0,0,0,0,0.187892135050828,0,0,0,0,0.0751287293916244,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816954,0,0.0215788055110015,0.255582557103686,0,0,0,0,0,0,0,0,0.197633923575043,0,0,0,0,0.155599198401909,0,0
X601211.CH.EQUITY,0,0.13701494332566,0,0,0,0,0,0,0,0,0,0,0,0.0868877519472466,0,0,0,0,0.196202318378163,0.0261391407266783,0,0,0,0,0.0092966063446337,0,0,0,0.0399232793228593,0,0,0,0,0,0.100537778707489,0,0,0,0,0.0139592158894603,0,0.160144704030643,0,0,0,0.148744738652117,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0226342216895033,0,0,0,0,0.130281322820934,0,0,0.0231967149658779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250234100144536,0,-0.0184350392552924,0,0,0,0,0.0341268840906963,0,0,0,0,0,0,0.343715005336084,-0.208055051277684,-0.0334830125599392,0,0,0,0,0,0,0,0.26859332959571
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00287324193090337,0,0,0,0,0.0152878688442211,0,0.045503223465326,0,0,0.23677442860887,0.00105881941304344,0,0,0,0,0,0.0329046980018664,0,0,0,0,0,0,0,-0.146015527097099,0,0,0,0,0.0655399035601477,0.602203861659386,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215238576378028,0.100077124279955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318997624394825,0,0,0,0,0,0.0838466044304883,0.0757350573155658,0,0,0,0,0,0,0,0,0,0.0554829918095785,0,0.0760271361341536,0,0,0,0,0,0,0,0.00594625868532989,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886999234132,0.105841616534045,0,0,0,-0.412887746143474,0,0.144104305776379,0.148396299045546,0,0.67652737873922,0,0.0241466468620146,0,0,0,0.116458351384809,0,0,0,-0.0957019059985586,0,0,0,0.0314414384982558,-0.0835452536237356,0,0,0,0,0,0,-0.096890468901776,0,0.0403636257036932,-0.221347889546148,0.118984898617517,0,0
X601229.CH.EQUITY,0,0,0,0.127918237326897,0,0,0,0,0,0,0,0.109684627089576,0,0,0.0441876641257668,0,0,0,0,0,0,0,0.0131148181949892,0,0,0.139234568941759,0,0.0519198027566003,0,0,0,0.004256038411644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133255929121678,0,0.0613519704713953,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00372663822441549,0,-0.103977567847222,0,0.0111409702675323,0,0,-0.0146337707818707,0,0,0,0,0,0,0,0,0,0,0,0,0.067391813639662,0,0,0,0.115381970567876,0,0,0,0,0,0.0619217587491189,0,0,0,0,0.190694103981189,0,0,0,0,0,-0.124061392215606,0.0973372580974526,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.195328990033566,0,0,0,0.0833141217660882,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0101036985213849,-0.0224543907278152,0.0719663370988292,0.133542427482715,0,0,0,0.0992271688551331,0.0223079537128613,0.470126861107684,0,0,0,-0.0431691158361358,0,0,0,0.0336053653702933,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0339793508288281,0,0,0,-0.16385528666684,0,0,0,0,0,0,0,0,0,0,0,0.00645303212108216,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0176838243056733,0,0,0.13830065960992,0,0.272578382045882,0.0653118953805576,0,0,0.0373278055315565,0,0,0,-0.0120089482269688,0,0,0,0.620647763977389,0,0.110560378319988
X1997.HK.EQUITY,0,0,0,-0.0695575966028871,0.184185760833691,0.0920081768229019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122134999600988,0,0,0,0,0.0489406767505169,0,0,0,0,0.273470319738704,0,0,-0.0359706530039026,0,0,0,0,0,0,0,0,0,0,-0.020572255817124,0.271913652946901,0,0,-0.215535434419343,0,0.181402120399922
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221720656188846,0,0.0605020093467189,0.157309289230227,0,0,0,0,0.0783672919743444,0,0,-0.0335822705752647,0,0,0,0,0,0,0,-0.0765063521277799,0,0,0.160247624585577,0,-0.0441236988559926,0.744633919000437,0.0438797562825067,0,0,0,0,0,0,-0.112350786382599,0,0,0,0,0,0,0,0,0,0,-0.14423307833871,0,0,0,0,0,0
macro_return_add,0,0.116866209556494,0,0.10970384312963,-0.0303451905069407,0,-0.382556111801815,0,0,0.143531109818411,0,0.360361389202122,0,0,0,0.139384919686985,0,0,0,-0.029322334495369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664956939826078,0,0,0,0,-0.372011662708536,0,-0.101583831821385,0,0.101827432280408,0.162999561779969,0,0,0
