,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.128626515397754,0,0,0,0,0,-0.169640982153677,0,0,0.561672422464366,0,0,0,0,0,0,0,-0.0593222043995937,0,0,0,0,0,0,0.0663693649572097,-0.0179556481030366,0,0.100691643658684,0.0965108638929295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737299102497964,0,0,0,-0.0280477683974693
X601658.CH.Equity,0,0,0,0,0,-0.0416173003356429,0,0.449749379134836,0.0660215078727699,0,0,0,0,0.16810313448016,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0148982650341084,-0.375327428489784,0,0,0,-0.0406127293157139,0,0,0,0,0,0,0,0.208914770516654,0,0,0.237106646778174,0,0,0,0,0,-0.0146768692527509,0.0673557808557734
X000001.CH.EQUITY,0,0.140280973361619,0.118500341236405,0,0,0,0,0,0,0,0.519494641052169,0,0,0,0,0,0.21159056317943,0,-0.185257776622271,0,0,0.254351637443667,0,0,0,0,0.0153294420813019,0,0,0,-0.0163356105815905,0,-0.0744152228281512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1564563567651,-0.0446470955091481,-0.0697763620590761
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572101512399786,0,0,0,0,0,0,0,0,0,0,0,0.139725264359802,0,0,0.123361179729333,0,0,0.198327131303453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027659251414,3.46944695195361e-18,0,0,0,0,0,0.129854215282742,0,0,0,0.235376984975825,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.211679313642044,0,0,0.0288623976510267,0,0,0.075738380859737,0.102285293700872,0,0,0,0.125539854371059,0,0,0,0,0,0,0.267295219579137,0,0,0,0,0,0,0.0946435587034792,0,0,0,0,0,0,0,0.0129209194953833,0,0.016540058256815,0,0,0,0,0.0372684805430619,0,0.0228035010451428,0.107374514126209,0,0,0,0.0686665977117524,0,0,0.0347966346653888
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027773,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.089985451682132,0,0,0,0,0,0,0,-0.0236888010225579,0,0,0,0,0,0,0,0,0,0,0,0.112700806979769,0.057653855469107,-0.0213183180314151,0,0.0387562190113356,0,0,0,0,0.0433596049450935,0,-0.132036753442525,0,0.280072028835789,0.449526613394704,0,0,0,0,-0.490387703325602,0,-0.025199828762055,0.0857106586166273,0.0655123639097793,0,0
X002142.CH.EQUITY,0,0,0.232381844092478,0,0,0,0.135669751223933,0,-0.000950698144428488,0,0.264038151714049,0,0,0,0,0,0.0900044036241958,0,0,0,-0.245666944082546,0,0.0212243677380827,0,0,0,0,0,0,0,-0.0238177748857497,0,0,0,0,0,0.137758197625181,0.0123948239192991,0,0,0,0,0,0,0,0,0,0,-0.0438853188670304,0,0
X601319.CH.EQUITY,0,0.0956792102566209,0,0.0397912414404457,0,0,0,0,0,0,0,0.0474243745204445,0,0,0.338049544120669,0,0,0,0,0.191223425882919,0,0,0,-0.0308981526033345,0.0553619381104607,0,0,0,0,0,0,0,0,0,0,0,0,0.0262456831209911,0,0,0,0,0.125724558897894,0,-8.67361737988404e-19,0.0117932971743695,0,0,0,0.123613681580939,0
X11.HK.EQUITY,0,0,-0.0314576021959432,-0.0489156445585401,0,0,0.130313853855128,-0.0103119701560193,0.547393316079799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446042124024315,0,-0.0696957425200789,0,0,0,0.143004118268185,0.214517040608377,0,0,0,0,0,0,0.108611689666918,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133207843208251,0,0.00421971380464971,0,0.340223605333312,0.0899216508453129,0,0.196568197900124,0,0,0,0,0,0,0,0.012547653891395,0,0,0.107986885642704,0,0,0,0,0,0,0,0,0.162761020886105,0,0,0,0,0,0,0,0,0,0,-0.0493248130859138,0.017473377473803,0.028960003869156,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0808040939801222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382100121091211,0.334774777558871,0,0,0,0,0.194148873123495,0,0,0,0,0,0,0,0,0,0,-0.0739843925214322,0.574974419463266,0,0,0.0764090895060865,0,0,0,0,0,-0.0763607407105919,0,-0.498099495332763,-0.0104413790880682,0,0,0.298707470840776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231215566482914,0,0,0,0,0,0,0,0,0,0,-0.0971909186689088,0.179639590073622,0,0,0.349324729663387,0,0,0,0,-0.0936848313339772,0.043857586995054,0,0,0,0,0,0,0,-0.030551691732887,0.0653071921879398,0,0,0,0,0,0,0,0,0,0.010871595911979,0.157421774892726,0
X601818.CH.EQUITY,-0.0754176001049316,0.198075467243187,0,0,0,0,0,0,0,0,0.0377887037765755,0.167851342865566,0,0.0298563201296761,0,0.0423752829999751,0,0,0,0,0,0.333794274984487,0,0,0.196677557976027,0,-0.0178331025880952,0,0,0,0.209858342108563,0,0,0,0,0,0,0,0,0,0,0,0.132044909641268,0,0,0,0,0.0112153782156554,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473188716307964,0,0,0,0,0,0,0.0832418092740068,0.103796260215024,0,0,0,0,0.0808567393771163,0,0.120745015849176,0,0.272997777184881,0,0.170632282182688,0.00168444051333771,0,0,0,-0.0576734535036695,0,0,0,0,0,0,0,0,0,0,0.0369831122178883,0.036380394947705,0
X2007.HK.EQUITY,0,0,0.0927074285315146,-0.0152344864414153,0,0,0,0,0.0941929905946113,0,0,0,0.0372364244550892,0,0,0.224531336853279,-0.158838984047164,0,-0.0161449952085258,0,-0.122347303835573,0,0,0,0,0,0,0,0,0.31652699794974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687502755457,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0
X688.HK.EQUITY,0.146107718585607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171572126908932,0,0,0,0,0,0,0,0,-0.273448416894898,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503211246035142,0.0420744977835113,0,0,-0.0582465856975654,0,-0.1132192352257,0,0,0,0,0,0,-0.0925396019985847,-0.17185484661204,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112523009101279,0,0,0,0,0,0.083622833533722,0,0,0,0,-0.00573733435151771,0,0,0,0,0,0,0,0,0,0,0,0.105077025527654,0,0,0,0,0.196299570949531,0.0498434195646254,0,0,0,0,0,0,0.138542179036182,0.0266043816446712,0.563555694824052,0,0.075025140938676,0,-0.466054634112486,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655250529831844,0,0,0,0.00287493342522042,0,0,0,0,0,0,0,0,0,0,0.0903565106743328,0.17259004420926,0,0,0,0,0,0,0,0,0,0.0093992042428758,0,0,0,0,0,0,0.400607064920195,0,0,0,0,0.0847614234022347,0,0.17551963067153,0,0,0.0859413782548838,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0.0573234504653402,0.0563324604102289,0,0,0.124191399128327,0,0,0,0,0,0,0,0,0.0752570986790162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172726148794574,0,0.13258002303875,0,0,0,0,0,0,0,0.334839111109094,0.281435266052882,6.93889390390723e-18,0.0550012523123256,0,0,0,0,0,0.152559316529718
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445
X12.HK.EQUITY,0,0,0,0.0231878471228542,0,0,0,0,0.107007459522284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910028288799869,0,0,-0.0895454938836277,0,0,0,0.011447315772078,0.109900033057356,0,0,0,0,0,0.454543210007641,-0.0456326818857496,0,0.0329253777403614,-0.0204768344273592,0,0,0,0,0,0,0.232513265436115
X1113.HK.EQUITY,0,0,0,0,0.143287210832714,0.102864398726408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317886795531,0,0,0,0.0498398416790999,0,0.109680467519267,0.0781062217683,0,0.0204704433357936,0,0,0,0,0,0,0,0,0.129388262354453,0,0.0429984280025505,0,0,0,0,0,0,0.0237210944290249,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816023351339613,0,0,0,0,0,0,0,0.0876881500590322,0,0,0.227707667398144,0,0,0,0,0,0,0.045237630618966,0,0,0,0,0,0,-0.156962297116856,0,0,0,0,0.0562774922453534,0,0,0,0.589492797137876,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930756026775047,0,0,-0.0154272533108145,0,0,0,0,0,0,0.335956482032918,0,0,0,0,0,0,0,0,0.0782976068283314,0,0.169548514045975,0,0,0,0,0.400215267864342,0,0,0,-0.0252722927234536,-0.0214837308352579,0,-0.122015083275554,-8.67361737988404e-19,0,0.147900567069147,-0.204891283702858,-0.166696981481408,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420166837879541,-0.0989735470618104,0,0,0,0,0,0,-0.0543368182361406,0,0,0,0,0,0,0,0,0,-0.00188977431338681,0,0,0,0,0,0.19916475271641,0,0,0,0,0,0,0.0519575585479801,0,0.0423838553516828,0.114414578907518,0,0,0,0,0,0,0,0.0856155470077149,0,0,0
X601229.CH.EQUITY,0,0,0.08600026263457,0,0,0,0,0,0,0,0,0.109566861130013,0,0.0118464934077274,0,0,0,0,0,0,0,0,0,0.0699317179379942,0,0,0,0.286571612559764,0,0,0,0.235422097012604,0,0,0,0,0,0,0,0,0,0.117698711267704,0,0,0,0.0863701369706279,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475945494438,0,0,0,0,0,0,0,-0.099962436638221,0,0,-0.132955260081671,0,0.201614764362413,0,0,0,0,0,0,0,0.199454513998281,0,0,0,0,0,0,0,0,0.0531026020041904,0,0,0,0.621034995900675,0.120073522277695,0,0,0.0252822318083448,0,0,0,0.0261849210481746,0,0,0,0.0379125658170282,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192794415989155,0.182158478783969,0,0,0,0.0924054238254114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191410737521073,0.0957707757268005,0.110595648744203,0,0,0,0,0.104148912878451,0,0.511627857222677,0,-0.0626521992377487,0,0,0,0,0.0225507975370367,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00304948756738165,0.0943926120080183,0.0305248437407237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250699632841661,0,0,0.0392656228021466,0.193168794174875,0,0,0,0,0,0.185322073880059,-0.0807915924535334,0,0,0,0,-0.125154124151485,-0.0401871228939207,0,0,0,0,0,0,0.422415653181694,0,-0.0750673053257131,0,0.0117836764123996,0,0.207260071857754
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816967,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,0,0,-0.0489936485594375,0,0,0,0.0257507099168068,0,0.235409742843327,0.0572430037046974,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153247,0,0.0470742173845909,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.103580883597287,0.0281870610551015,0.130425110629304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780229377299083,-0.0260739223342672,0,0,0,0,-0.0152624049985452,0.729427397826141,0.159406375383217,0.0469001720363718,0,0.0586284488617479,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.253068378964885,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.293567158300078,0,0.160208111452897,0,0,0.0573963724865241,0,0,0,0,0,-0.117503978612787,0,0,0,0,0,-0.017094995865849,0,0,0,0,-0.102178671701749,0,0,0,0,0,0,0,0,0.221173290242045,0,0,-0.0171986838428938,0,0,0,0,0,0.0973122066404802,0,0,0
