,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.204610774757257,0.145350390499826,0,-0.0315035370279165,0,0,0,0,0,0,0,0,0.144245347605114,0,0,0.0634422898170296,0,0,-0.0185261361202733,0,0,0,0,-0.16240698050391,0.135290720259575,0.339956764554326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943958431004658,0.275428208564496,0,0.193820610696731,0,0
X16.HK.EQUITY,0,-0.159666105349791,0,0,0,0,0,0,0,0,0,0,-0.0834154171728537,0.108759931670735,0,0,-0.224007478182934,0,0,0,0,0,0,0,0,0,0.00602708167866581,0,0.0500008192785538,0.275501267607138,0.272219023474413,0,0,0.141713623940048,0.290972697040209,0,0.0715694822477123,0,0,0,0,0,0,0,0,0.378242966583085,0,-0.152044357424171,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140526640357502,0,0,0,0,0,-0.0422019456528835,0,0,0,0,0,0,0,0,0,0,0,0.00838045611848494,0,0,0,0,0.0209939249167544,0,0,-5.55111512312578e-17,0.0620086908729481,0.751336155408885,0,0,0,0,0.0684367895180114,-0.011732966574646,0,0,0,0.0423956583225583,0,0,0,0.0413455303983411,0,0.0398033122073858
X601601.CH.EQUITY,0.106415098911709,0.0706013999414985,0,0,0,0,0,0,0.0389899976501131,0,0,0,0,0.0674481589133737,0,0,0,0.0262298445961381,0,0,0,0,0,0,0.0911454726473049,0,0,0,0,0,4.33680868994202e-19,0.0402381271889866,0,0,0,0,0,0.334738627281247,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679318
X2388.HK.EQUITY,0,0.0415725789433214,0,0,0.319864717654767,-0.488783568628029,0,0.0352428435863611,0,0,0,0,-0.163518721738926,4.33680868994202e-19,0,0,0,0,0.333111543170894,0,0,0,0,0,0,0.281251704592178,0.191763961294383,0,0,-0.211684352514054,0,-0.0800414972873985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094109935794,0.0170886832327
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370494544293924,0.243853369265973,0,0,0.294626789410556,0,0,0,0,0,0.160085181830763,0,0,0,0,0,0,0,0,0.0798403237050911,0,0,0.0791346096874726,0.0157753516037364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157742956995921,0,0,0,0,0,0,0,0,0,-0.262700744988494,0,0.326872272147996,0,0.098659399899899,0,0,0,0,0.059381332595886,0,0,0.121026504803407,0.142444596189194,0,0,0,0,0.30849282414378,0,0,0,0,0.242452102820368,0.0524016970123621,0,0,-0.0379054524284667,0,0.254012406701179,-0.166097105898869,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0458105746956522,0,0,0,0,0,-0.0622938441952343,0,0,0,0,0,0.12962520099853,0,0,0,0,0,0,0.344391114187246,0,0,0,-0.143979224242577,0,0,0.0601290455724218,0,0,0,0,0,0,0,0,0.1624564310644,-0.040166172955132,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.211133322868551,0,0,0,0,0,0.199160277920818,0,0.233851910492051,0,0,0,0,0,0,0,0,0,0,0,0,0.0526318066275323,0,0,0.0427344717601283,0,0,0,0,0,0,0,0,0,0,0,0.0972065786266753,0,0.163735002994639,0.0121358138779922,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109637978745528,0.0172853660759583,0,0,0,0,0,0.420068902983633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613938330954753,0,0,0,0,0,0,0,0,0,0,0,0.261468246359095,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276902,0,0,0,0,0,0,0,0,0.640760521856654,0,0,0.0194204004756472,0,0,0,-0.0306474050831165,0,0.0946738196054856,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,1.73472347597681e-18,0,0.0149708115086052,0,0.0518029443655434,0,0,0.114699572542821,0,0,0,0,0,0,0,0.110619748268094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21317671858375,0,0,0,0,0.105677832663096,0.0278888610373512,0,0,0,0.022231205092762,0.11726941576255,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149037616464282,0,0,6.93889390390723e-18,0,0,0,0,0,0.137573783246508,-0.0682348219493872,0,0,0.0133603361760855,0,0,0.15970596675591,0,0,0,0,0,0.340199109813675,0,0.117611478308646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986266850607582,0.123394350600128,0,-0.120873039526454,0,0.131169062064649,0
X1109.HK.EQUITY,0.0540497547907935,0,0,0,0,0,0.0807424514087485,0,0,0,0,-0.061802735563302,0,0,0,0,0,0,0.109099031830302,0,0.205682826346236,0,0,0,0,0.0584172748450743,0,0,0.0274363429713202,0,-0.0911062233044734,0.0701171964646154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171465092981789,0.178890494560379,0,0,0
X601818.CH.EQUITY,0,-0.036975041796238,0,0.162335347236922,0,0,0.0677493668317597,0,0,0.0899402754476933,0,0,0,-0.0877714635394272,0.00576088474479388,0.0586938575559982,0,-0.0147805877364316,0,0,0,0.572645948169444,0,0,0,0,0.157640686669867,0,0,0,0,-6.93889390390723e-18,-0.0128043333754502,0,0,0,0,0,0,0,0,0,0.0653450625393091,0,0,0,0,0,-0.128644846240921,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342624487224668,0,0,0.277399925757995,0.20741822034354,0,0,0,0,0.00875400307253874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888899613499,0,0,0,0,0.10340906099265,0,0,0,0,0,0,0,0,0.0424002687941939,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470999979449597,0,0,0,0,0,-0.129615258856337,0,0,0.174066283501904,0,0,0.0538651620010144,0.018220172319283,0.189860712322637,0,0,0,0,0,0,0.115991895587476,0,0,0,0.116485006536932,0,0.178200579421073,0,-0.00487219350031332,0,0,0,0,0,0,0.0488123323284509,0,-0.101893072607015,0,0,0,0.139692126683612,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.150007389079766,0.10422994309398,0.391872919443699,0,0,0,0,0.0738065478435969,0,0,0,0.258635179475244,-0.309725400341511,0,-0.0958909907697377,0,0,0,0,0,0,0,0,0.191145486027622,0.139252568761823,0,0.138509639545399,0,0,0,0.153695498784661,0,0,0,0,0,0,0,0,0,0.258208561089043,0,-0.398333706554771,0,0
X001979.CH.EQUITY,0,0,0,0.220650740684053,0,0,0,0,0.0825751285349478,0,0,0,0,0,0,0.33620043739529,0,0,0,0,0,0,0,0.00258301659804348,0.0362811092330377,0.10190413080769,0,0,0,0,0,0,0,0,0,0,0.0792615808822957,0,0.107341861957446,0,0,0,0,0,0,0,0,-0.0474749009619545,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0.12144453863839,0.203451592335547,0,0,0,0,0,0,0,0.0403191114250655,0,0,0,0.0505940185700304,0.0550042606388199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674058245528696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135693975262903
X1997.HK.EQUITY,0,0,0,0.340947183375537,0.0857575878658713,0,-0.074969115977605,0,0,0,-0.303169235123505,0.0459636150726828,-0.0334037333156727,0.0362219380268526,0.294565238169016,0,0,0,0,0,0,0,0,0,0,0.078205535855068,0.0798418054371925,0,0.0502142662528237,0.196449847419165,0.0722111073889523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133086607069279,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360727,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783562,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345907,0,0,0,0.031644244663477,0.0312045239020837,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258669,0,0.0402522353760783,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.0195726528450989,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202102,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803077,0,0,0,-0.0483585848014852,0,0,0,0,0.0186819888527895,0,0.138760125557594,0,0,0,0,0,0.0195358794346173,0,0.0430051587484825,0,0.0781085299815396,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.26060390529871,0,0,0.19050608211301,0.0293496256970804,0.0435391688491507,0.0282705015418175,0,0,0,0,0,-0.0585066913935937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437144789698595,0,0.176050153780378,-0.1057487325806,0.0335871408270553,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.499392699516991,0,-0.0507675374699946,0,0.289563656173747,0,0,0,0,-0.337330332041189,0,0,0,-0.0505428021243165,0,0,0,0,0,-6.93889390390723e-18,0.256913830362541,0.0475732515738512,0,0,0,0.164457569267416,0,0.0768422405340995,0,0,0.046130012249701,0,0,0,0,0,0,0.0535638830023484,0,0,0,0,0.0953809576443805,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326472544146001,0,0,0,0,0,0,0,0,0,0,0.111950496744114,0,0,0,0,0,0,0,0,0,0,0,0.0836619507832206,0,0,0,0,-0.0261678066183073,0,0,0,0,0,0.180051027565108,0,0.236459109119089,0,0,0,0,0,0,0.080375839646913,0,0,0,0,0
X2882.TT.EQUITY,0.160652483121486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194068765986053,0,0,0,0,-0.0818087222144338,-0.0568308985459565,0,0,0,-0.0786843205859837,0,-0.20947629445842,0,0,0,0,0,0,0,0,0.295009694031386,0,0,0,0,-0.155634247708179,0.0762209113390159,0.8328093999715,0,0.105567288629587
X000166.CH.EQUITY,0,-0.0615402945392118,0,0,0,0,-0.0310210453944839,0,0,0,0,0,0,0.00816667901245329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805883921853066,-0.021933422063819,-0.0706134844342349,0,0.142343469129209,0,0,0.41319668751635,0.278151521818521,0,0,0,0,0.0735542188208883,0,0,0,0,0.19341201811936,0,0.131210677359562,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.343638903918996,0,0,0,0,0,0,0,0,0.0842730115373581,0.0597079570318163,0,0,0,0,0,0.233913322252144,0,0,0,0,-0.0688566949036815,0,0,0.0360873176572947,0,0.0251503831855251,0,0.151784597294947,0,0.0261314393536954,0,0,0,0,0.0641380433267041,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,1.73472347597681e-18,0.000467471131108003,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697021,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112597187159596,0,0,0,0,0.0527193658720194,0,-0.0446191990326209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226361240088522,0.0565614010487941,-0.0827079023690209,0,0,-0.0306535148795883,-0.105800491635365,0,0,0,0,0,0,-0.0267736742539092,0,0.997013767527112,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0
