,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934
X601998.CH.EQUITY,0,0,0,0,0.0245487293481792,0,0,0,0,0,0,0,0.374302752649039,0,0,0,0,0,0,0,0,0.106093032061459,0,0.24308094250212,0,0,0,0,0,-0.0814779841620282,0,0,-0.0658501208359187,-0.386362086006315,0,0,0,0,0,0,0,-0.265465026214649,0,0.434665023814921,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.024029125129304,0,0.0495981555943544,0,0,0.362577180352708,0,0,0,0,0,0,0,0,0.110213276001325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092137183181,0,0,0,-0.015820895428106,0,0,-0.474855742908703,0,0,0.12841590926708,-0.0787506966033224,0,0,0,0,0.595285945039541,0,0,0
X267.HK.EQUITY,-0.0538409825725841,0,0.206545689466952,0,0.315731178406972,0,0,0,0,0,0,0,0,0,0.227196335221164,0,0,0,0,0,0,0,0.0300535580996335,0.125077479194518,0,0,0,0,0,0.00650687382616732,0,0.110227879989465,0,0,0,0,0,0,0,0.11702079682573,0,0,-0.133382429661515,0.0773255415095832,0,0,0,0,0,-0.0450378019932698
X600016.CH.EQUITY,0.0135450429847501,0,0,0,0,0.193060013286325,0,0,0,0.101685419661431,0,0,0.13046119271499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109115159303098,0,0,0,0,0,0,0,0,0,0.0560124703512922,0.0576880679919697,0,0,0.438952011724245,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773137721642123,0,-1.73472347597681e-18,0,0.640889676808576,0,0,0,0,0,0,0,0,-0.0265673622348314,0.180932254474666,0,0,0.0795920343044575,0,0,-0.0997573464969949,0,0,0.356055944878018,0,-0.0291661342444139,0,0,-0.0271729047675531,0,0,0.0106911672434576,0,0,-0.00741022903972541,0,0,0,0,0,0.0164565081963181,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209922588097913,0,0,0,0,0,0,0.184759143255251,0,0,0.0480204360222443,0.268080656512349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19364883115323,0,0,0,0,0,0.135315945051882,-0.0546819745167307,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275607495729756,0.190167247414381,0,0,0.164954675978243,0,0,0,0,0,0,0,0,0,-0.000214065600723318,0,0,0,0,0,0,0.149776316787376,0,0,0,0,0,0,0,0,0,-0.0611783322624151,0
X2007.HK.EQUITY,0,-0.179664028744509,0,0,0,0.026670306961679,-0.0780826807189134,0,0.0449285805380348,0,0.00653135346641895,0,0,0,0,0.137560340797306,0.112542761252153,0.126108825836535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235905100608257,0,0,0,0,0,0.415946126641402,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0.048606636539417,0,0,0,0,0,0.26187615947026,0.164028393063746,0.155004470312973,0,0,0,0,0,0,0,0,0.363444275504501,0,0,0,0,0.0466951699821019,0,0,0,0,0,0,-0.0205742578447669,0,0,0,-0.238786328107453,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00114057521066121,0,-0.222646663649562,0,0.312745034905642,0,0,0,-0.0206734825901562,0,0,0,0,0,0,0,0,0,0.157762346101128,0,0,0.296640135859416,0,-0.00703625210791865,0,0,0,-0.043357853757069,0.129214906607497,0,0,0,0,0,-0.0192301224000003,0,0,0,0.0435878311258692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211894717861003,0,0,0,0.169397356738825,0,0,0.279424242869148,0,0,0.155433884865343,0,0,0,0,0,0,0,0.000957819948969056,0,0,0,0.0811644932800047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726673328630306,0,0
X12.HK.EQUITY,0.145466228503688,0,0,0,0,0,0,0.166931230933416,0,0,0,0,0,0,0,0,-0.0417858754742335,0.142519962781061,0,0,0,0,0,0,0,0,0,0,0,0.150821476789766,0,0.239850835336768,0,-0.149494592536656,0,0,0,0,0,-0.0289929408694441,0.118791414215939,0,0,0,0,0.0440964052146901,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832,0
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258987055115983,0,0,-0.348995398181929,0,0,0.202564298089183,0,0,0,0,0,0,0,0,0,0,0.169773172447009,-0.372564158771204,0,0,0,0,0,0,0,0.370264475246442,0,-0.145126428368447,0,0,0,0,0,0,0,0.469659627166501,0.401038887093068,0,0,0,0,0,0,0.111626087071136,-0.105922624047241,0,0.0552850413600559,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201737503193389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725817276151924,0,0,0,0,-0.0896162445556124,0,0,0,0,-0.0476325017181006,0.0368938888647404,0,0.345043526451704,0,0,0,0,0,0,0,0.316561127115692,0,3.46944695195361e-18,0,0.256745322509106,0
X601229.CH.EQUITY,0,0,0.393307414522698,0,0,0,0,0,0,0,0,0,0,0.0950724722344746,0,0,0,0,0,0,0,0.109181700221129,0,0,0,0.0442706094581222,-0.0987922453113881,0,0.0151665949845941,0,0,-0.0341425720950393,0.154222136617826,8.67361737988404e-19,0.0907193736102403,0,0,0,0,0,0,1.73472347597681e-18,0.190305174085511,0,0,0,0,-0.0205014599074195,0,-0.0418930158226941
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,0,0,0,-0.14723722207943,0,0,0,0,0,0,6.93889390390723e-18,0,0.0744088795283331,0,0,0.169842064040515,0,0,0,-0.103921654834834,0,0,0.0410285689881625,0,0,0,0,0,0.0523490535424136,0,0,0,0,0,0,0,0,0,0.0198531040291905,0,0,0,0,0,0,0.391284950419381,0.16993151303941,0,0,0.221445844919723
X600015.CH.EQUITY,0,0,0.00149871069966195,0,0.0518023186373656,0,0,0,0,0.00249035200536325,0,0,0,0,0,0,0,0.0507070376718949,0,0,0,0.107107471648439,0,0,0.0304458444123532,0,0,0,0,0.0715059279374109,0,0,0,0,0,0,0,0,0.123843581477714,0,0,0,0,0.399201476960863,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960627658265743,0,0.224370373595526,0,0,0,0,0.293629931391907,0,0,0,0,0,0,0,0,0.099346421730889,0,0,0,0,0,0,0.0674776331256587,0,0,0,0,0,-0.0227848775566206,0,0,0,0,0,0,0,0,0,0,0.275671892222159,0,0,0,0,0,0,0.132638937537145
X000166.CH.EQUITY,0.107579105291866,0,0,0,0,0,0,0,0,0,0,0,0.00758503560917909,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373050378905841,0,0.132640129913121,0,0.0156957532968954,0,0.073057791858283,0,0,0,0,0,0,0.284648065786404,0,0.430239398684399,0
X2881.TT.EQUITY,0.115861946138539,0,0,0,0,0,0,0.197270258766605,0,0,0,0,0,-0.123472960740053,0,0,-0.0683174229664675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808173597805251,0,-0.0441347591387368,0,0,0,0,-0.0354734079775327,0.133712467423596,0,0.491571764647228,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674703338418721,0.234268072461036,0,0.131644127717915,0,0,0,0,0.0707086059216365,0,0,0.131932298539448,-0.0163279141691064,0,0,0,0,0,-0.153575116417064,0.053832303151959,-0.0221640583913549,0,0,0,0,-0.0628965345702509,0,0,0.397136903110144,0.222269651297396,0,0,0,0,0.0125878273855654,0,0,0,0,0,0,-0.0109873337092696
X17.HK.EQUITY,0.0902466680003872,0,0,0,0,0.0159961272573153,0,0,0,0,0,0,0,-0.0743498197201395,0.100865978663158,0,0,0,0,0,0,0,0,-0.121947895319844,0,0,0,0,0,0.0767619710163928,0.290803874481373,0,0,0,-0.0323634876972247,0,0,0,0,0.0356120679933203,0.224217438742794,0,0,0.16472825836926,0,0,0,0,0,0.135285440716947
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224128090887393,0.0239444991784838,0,0,0.0515704296386482,-0.221338828331539,0,0,0.119777285970576,0,0,0,0,0,0,0,0,0.0881619399534782,0,0,0,0,0.286265437132763,0,0.00782817190490626,0.110123448263056,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176385488613815,0,0.0910531884696249,0,0,0
macro_return_add,0,0,0,0.360030663429585,0.295797808078577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128232498102489,0,0,0,0,-0.351347327196982,0,0,0,0,0,0,0,-0.134223757507826,-0.330313192754725,0.070487662103794,0,0,0.223116993033082,0,0,0.284956469128695,0,0
