,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469843514414218,0,0,0,0,0,0,0,0,0,0,0,0.0979848939999244,0,0.0922279205968044,0,0,-0.0934088669122196,0,0,0.0581401740458592,0,0,0,0,0,0,0,0.263313843286805,0.0231595323331968,-0.0786382227202618,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135604646873336,0,0,-0.14550050468331,0,0,-0.00359522868573262,0.113265541717857,0,0,0.611304683585008,0,0,0,0,0,0,0,0,0,0.596184229911436,0,0,0,0,0,-0.0437938932734915,0.207827227798993,0,0,0,0,0,0,-0.015885619462438,0,0,0,0,0,0,0,0,0,-0.13168176087466,0,0,0,-0.116895138220135,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503873747777789,0,0,0,0,0.0395051325227656,0,0.707897957021002,0,0,0,0,0,-0.0280771000946321,0,0,-0.0649927116265485,0,0.0214680075619546,0,0,0,0,0,0,0,0.0624122329941553,0,-0.0858736859309233,0,-0.0155903570315052,0,0,0,0,0,0,0,0,0.0185364349890336,0.145134122134336,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389322858173397,0,0,0,0,0,0,0.0919161766973839,0,0,0,0,0.142760438642835,0,0,0.00583140314094073,0,0.054409869226503,0.0185199385107055,0,-0.174394354826207,-0.104673312832988,0,0,0,0,0,0.103202581822024,0,0,0,0,-0.0216386106663294,0,0,0,0.774250669640567,0,-0.133499956647148
X601229.CH.EQUITY,0.252884913937916,0,0,0,0,0,0,0,0.459280007119335,0,0,0,0,0,0,0,0,0,0,0,0.0121704387394529,0,-0.0214811555643317,0,0,0,0,0,0,0,0,-0.013457592891228,0,0,0,0,0,0,0,0,0,0,0,-0.0730833097778436,0,0,0,0,0,0,0.0518310962668789
X823.HK.EQUITY,0,0,0,0,0,0.0349458556513946,0,0,0,-0.0597190102418529,0,0,0,0,0,0,0,0,0.0329355210857498,0,0.239857239318479,0,0,0,0,0,-0.0427045556114364,0,0.129619364609038,0,0.105226084015457,0.234701840420508,0,0,0,0,0,0,0,0,0,0,0,0,0.0275650931310975,0,0,0,0,0,-0.0320769285692125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594982088055881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338408286416,0,0,0,0,0,0,0.0148892444610447,0.154644071753097,0,0.0396317930290391,0,0.0578553919686809,0,0,0,0,0,0,0,-0.0374566859028847,0,0.40138440425487,0.0123020078090568,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448252727120513,0,0.00347324306729697,0.171718584639324,0,0,0.0101919638262573,0,0,0,0,0,0,0,0,0,0.00230346884537557,0.204624783517843,0.149695147797861,0,0,0,0.116277537799885,0,0,0,0,0,0,0,0,0,-0.0275039167557549
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035822762264155,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117493686582207,-0.440812989447386,-0.0515845139101532,-0.0248531429496932,0,0.111699730580771,0,0,0,-0.028955789866205,0,0,0,0,0,0,0,0,0,0,0,0.0838645999783206,-0.047261563535745,0.355460396847785,0,0,0.664587607044503,0,0,0.0472926159567426,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759400102804,0.00462662381092394,0,0,0,0,0,0,0,0.0445577213920857,0,0,0,0,0.055898238845034,0,0,0.0497692116962555,0,-0.0112601131770186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497869656633024,0,0,0,0,0,0.0109572890760463,0,0,0,0
macro_return_add,0.0504330355362269,0,0,0,0,0,0,0,0.0597571798573851,0,0,0,-0.209513720623169,-0.231614083215673,0,0,-0.0352387539883844,0,0,0,0,0.016538332253373,0,0,0,0,0,0.0560558636024993,0,0,0,0,0,0,0,0,0,0.0145490864542758,0,-0.312805900164624,0.244862250384788,0,0,0,0.186485433733881,0.391208466546639,0,0.0395829576649323,0,0,0
