,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.0519210154053135,0,0,0,0,0,0,0,0.287876122985658,0,0,0,0,0,0,0,0,0,0,0.201583876204621,0.121624825680137,0,0,0.0516475380021442,0.00761721414910907,-0.103976152465437,0,0,0,0,0,0,0,0,0,0,0,0,0.0407619660669801,0,0,0,0,0,0.0285174697304155
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291504734008037,0,-0.0632166535220621,0.11442814384005,0,0,0,0,0,0,0,0,0.00768639250700237,0.198874498774023,0.0854198320383558,-3.46944695195361e-18,0,0,0,0,0,0,0.0171100906996539,0,0,0.290378105262335,0.296608973340368,0,0,0,0,0,0,0,0,-0.130823513764179,0,0,0,0,0,-0.110051592457886,0,0,-0.067491187426373,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28206732195062,0,0,0,0,0,0.330203632180274,0,0,0,0,0,0,0,0,0,0,0,0.166416926606003,0,0,0,0,0,0,-0.00227476167957711,0,0,0,0,0,0,0.302908213995559,0,0,-0.230733554087724
X1113.HK.EQUITY,-0.179223132426463,0,0,0,0,0,0.195168406335438,0,0,0,-0.104654689493748,0,0.0405656707909995,0,0,0,0,0,0.0546778338863269,0,0.0977863112688452,0,0,0,0,0.130232980733725,0,0,0,0.0288386287627569,0,0,0.0726494596408715,0,0,0,0,0,0,0,0,0,-0.0541732371088289,0,0,0.318428011240957,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682346036534987,0,0,1.0842021724855e-19,0.471465160772395,0,0,0,0,0,0,0,0,0,0,-0.116283619865641,0,0,0,0,0,0,0,0.059697740658829,0,0,0,0,0,0.200389125496896,0,0,0,0,0,0.382055689809732,0,0,0,0,0,0,0,0,-0.140393085903847,-0.218791781222545,0
X12.HK.EQUITY,0,0,0,0,0.168012560826215,-0.447961583347193,0.301098283467658,0,0,0,0,0,0,0,0,0,0,0.210143148002471,0,-0.422846870300056,-0.0464375703731607,0,-0.0211644952860495,0,0,0,0,0,0,0,0,0,0.546663448785709,0,0,0.0847957789607559,0,0,0,0,0,0,0,0,0,0.449164790113171,0,0,-0.198776779873864,0
X823.HK.EQUITY,0,0,-0.0452993422368965,0.0367706349872919,0,0,0,0.0526509768435923,0,0,0,0,0.165294012395493,-0.166581486233717,0,0,0.0415694078297716,0,0,0,0,0,0,0,0,0,0.0430162478755838,0.158252969902622,0,0,0,0,0,0,0,0,0.112640027281228,0,0,0,-0.0579544320420808,0,0,0,0,0.141812661414594,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927348313589974,0,0,0,0,0,0,0,0,0,0.546707717472385,0,0,0,0,-0.0908168380572868,0,0.0399897125645029,0,-0.0191804465805519,0,0.0884825736885945,0,0,0,0,0.0247215714577124,0.0698117955909682,0,0,0,0,0,0,0,0.051636715774002,0,-0.0451426816614818,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421101395166753,0,0.0892192720162197,-0.101067293691748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293966544308161,-0.0867769748106802,0,0,0.146881678936844,0,0,0,0.095615555637789,0,0,0,0.495504465439938,0,0,0,0,0,0.0518706122357249,-0.0450262068371593,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.010496619586455,0,0,0,0.305634051355405,0,0.325582409572808,0,0.227273342515279,0.0332648617547699,-0.189120307430972,0,0,0,0,0,0.452817145283482,0,0,0,0,0,-0.0435431708787101,0,0,0,0,0,0,0,0,0.0166948067148995,0,0,0,0,0.0525230208696548,0,0,0,-0.0221246158766533,0,0,0.0990388570085155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.127997811083105,0,0.048983661756581,0.165023404391557,-0.0355629408730284,0,0,0,0,0.377286948634709,-0.0644608085090513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824330146994245,0,0.0255487748621012,0,-0.205729185963487,0,0,0,0,0,0,0,0,0,0.0310243094554311,-0.0148759973513242,0,0,0.360579355673404,0,0,0.0538049011926065,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271997931845413,0,0,0.0790213552399531,0,0,0,0,0,0.195068307758882,0,0,0,0,0,0,0,0,0.221760328925772,0,0,0,0.168842371612928,0,-0.114327556168362,0,0,0,0,0,0.0468076996045442,0,0,0,0,0,0,0,0,0,-0.0897386382619808,0,0,0,0,0,0.122409336515221,0
X601169.CH.EQUITY,0.0326686150592847,0,0,0.174794321215037,0,0,0,0,0,0,0,0,0.02852379939222,0,0,0,0,-0.332016256439171,0,0,0,0,0,0,0,0,0.00732961772846843,0,0.233942360036769,0,0.0525895781779066,0,0.64694438068197,0,0,0,0,0,0.0396193516139037,0,0,0,0.120134883505383,0.727932707556974,0,0,-0.209023311709954,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513427249635163,0,0,0,0,0,0,0,0,-0.121081498228544,0,0.113624839148943,0,0.104294294651685,-0.112818319595166,0,0,0,0,0,0,-0.0960395870608703,0,0.106499912505686,0,0,0,0,0,0,1.13596234929967,0.0420485886087213
X600015.CH.EQUITY,0,0,0,0,-0.320063127118987,0,0,0.382420235505294,0,0,0,0,-0.035326289763856,-0.247559999439273,0,0,0,0,0,0,0,0,0.581544205637145,0,0.0150284304085539,0,0,0,0,0,0,0,0.193426688334536,0,0,0,0,0,6.93889390390723e-18,0,0,0.103059539329283,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0860316101271261,0,0.0664988069454583,0,0,0,0,0,0,0,0.31245788105834,0,0,0.0282038158531998,0.205649344782791,0,-0.097784597490754,0,0,0,0.0925991873071615,0,0,0,0,-0.0341714372133866,0,0,0,0,0,0,0,0.355219212918081,0,0,0,0.102572820425787,0,0,0,0,0,0,0,0.282483514632946,0,0,-0.0777802770125973
X17.HK.EQUITY,0,0,0,0,0.0128430084391988,0,0,0,0,0,0,0.0936258574582755,0.440115628033532,-0.0934237283803878,0,0,2.16840434497101e-19,0,0.205164136390933,0.207658872962054,0,0,0,0,0,0,0,0.0357417026544136,0,0.172148924322105,0.252855725930331,0,0,0,0,0,0.125680621371536,0,0.0168564758722777,0,0,0,0,0,0,0,0.025615436220927,0,0,0
X002736.CH.EQUITY,0,0,0.0991727636536652,0,0,0.065649805854472,0.0339153515574982,0,0,-0.0808544083990348,0,0,0,0,0,0,0,0,0,0,0,0.383524327195871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563385029053657,0,0,0,0,0,0.0658066690207609,0.0764231464530293,0.440744812258364,0.0415217438339826,0,0,0.00540186197494598,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803691342695,-0.0948066585197378,0,0,0,0,0,0,-0.434731175171852,0,0,0,0,0.171954361185811,0,-6.93889390390723e-18,-0.0125055699217829,0,0,0,0,-0.0175494120807523,0,0,0,0,0,0,0,-0.356218228210752,0,0,0,0,0,0.0855902386078342,0.343451234310548,0,0.343327564481438,-0.0277068028465358,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490860216980599,-0.00310639036511109,-0.13269576879106,0,0,0,-0.107228201463886,0,0,0.337094678585423,0,0,0,-0.0671223441221979,0,0,0,0,0,0.396208116428298,0,0,0,0,-0.300389365820358,-0.273345154905117,0,-0.265194106561642,0,0,0,-0.246563072213424,0,0,0.0629986759165844,0
