,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.0521342246132264,0,0,0,0,0,0,0,-0.0092024554555487,0,0,0,0,0,0,0,0,0,0.0180157714158349,0,0,0.0266213619977089,0,0,0,0,0,0.0272351679062166,0,0,0,0,0.0303573190781914,0,0.496181195716698,0.353732671195772,0.172492265034824,0,-0.0618562950004618,0,-0.167437793693625,-0.448463752921633,0.0252478809629702,0,0
X601319.CH.EQUITY,0,0.109433374918294,0.17817762670767,0,0,0,0,0.0304469174611125,0,0,0,0,0,0,0,0.0328085543692965,0,4.33680868994202e-19,0,0,0,0.125165829046075,0,0,0.0433659312397084,0,0,0,0.0421598975439562,0,0,0,0,0,0.195682296111352,0.0276492329246359,0,0,0,0,0,0,0,0,0.11033440067423,0,0,0,3.46944695195361e-18,0.0240438275167764,0
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0,0
X11.HK.EQUITY,0,0,-0.0702620590704172,0.0602251615569412,0,0,0,0.00298613232232751,0.716411385310654,0.101887456079372,0,-0.0128127014293201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595509948848,-0.00303247752618435,0.0729075757283568,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.215911099278922,0,0.0221867658708903,0,0,0,0,0,0,0,0,-0.081048695936529,0,-0.0441614036996784
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295755282045733,0,0.160246141998622,0,0.242352204372189,0,0,0,0,0,0,0,0.0580057364469745,0,0.156690295815625,0,0,0,0,0,0,0,0,0,0,0,0,0.285121454267524,0,0,0,0,0,0,0,0,0,0.016722833172274,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918620001603377,0,0,0,0.0349113392466251,0,0,0,0,0,0,0,0,0,0.254538887933374,0,0,0,0.0557772131048286,0,-0.123676059660328,0,0,0,0,0,0,0.136187797252108,0.0149074007147194,0,0,0.48481806213531,0,0,0,0,0,0,0,0,0,-0.476864551365483,0,0,0,0,0.150127387664061,0.311004231542049,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621040243716373,0,-1.73472347597681e-18,0,0.0400315921297481,0,0,0,0,0,0,0.0812774044705192,0,0,0.374833119270157,0,0,0,0,0.0344454233084358,0.0823945403315547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031410164701855,0,0,0,0.260172629431819,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.00992800972889821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129
X1109.HK.EQUITY,-6.93889390390723e-18,-0.00786462016090836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213078460472894,0,0,0,0,0,0.0120614226266737,0.319724280334035,0,0,0,0,0.0369448580142189,0.195995133414935,0,-0.0820873324533208,0,0,0,0,0,0,0,0,0,-0.0526845220846964,-0.0284103129507026,-0.16369465435374,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173460375146445,0,0,0.0647340625973102,0.0668275672163364,0,0,0,0,0,0.594160099807478,0,0.168156392596996,-0.153801394515475,0,0,0,0,0,0,0,0.0192412402669404,0,0,0,-0.177324530596464,0,0,0,0.190205985344958,0,0,0.0786109663193613,0,-0.0544027225375567,0,0,0,0,0,0,0,0,0.459528124268069,0,0.00841309765776878
X2007.HK.EQUITY,0,-0.0658967833201748,-0.0486776036309266,0,0,0,0,0,0,0,0,0,0,0,0,0.179301494886751,0,0,0,0,0,0,0,0,0.298241363150425,0,0,0.253675891103563,0,0,0,0,0.110028699816902,0,0,-8.67361737988404e-19,-0.1316602488175,0.178338746110615,0,0,0,0,0,-0.0406026262917187,-0.0359669256605362,0,0,0,0.0089019733611272,0,0.0744191448823671
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0501608267779298,0.209486856284897,0,0,0,0,0,0,0,0,0,0,-0.165014647755257,0,0,0,0,0,0,0,0,0,0,-0.149840547009439,0.182957980808697,0,0.479765413805953,0,0.301858113320327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164404330702554,0,0,0,0,-0.161573792740401,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.014211512217926,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.077629118828004,0,0.100705237776496,0,0,0,0,0,0,0,0,-0.00439650592213915,0,0.0348811846087368,0,0,0,0,0,0,0,0,0,0,-0.0929394179031789,0,0,0,0,0,0.154298709460993,0.032244111464509,0.168676374948122,0,0.10960663195263,0,0,0,0,0,0,0.25280610378817,0.122513870727363,0,0,0,0.0610316121547411,0.107765526942823
X267.HK.EQUITY,0.186436773578761,0.181200327007087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965219039328,0,0,0,0,0,0,0,0,0,0,0,0.0662804214164942,0,0.260196489767197,0,0,0,0.151599684400937,0,0,0.248842473815996,-0.268868024142925,0,0,0,0.0774024722906284,0,0.297080535426444,0,0
X2882.TT.EQUITY,0,0.0505920683806729,0,0,0,0.0783024650609949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164006275529,0,0,0,0,0,0,0,0.0642428095418371,0,-0.0169617019430787,0,0,0.172011331685308,0,0,0,0,0,0,0.0623067385963558,0,0,0,0.696070256042779,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941374621297,0,0,0,0,0,0.423977659480995,0,0,0,0,0,0,-0.0593883604670412,0,0,1.0842021724855e-19,0,0,0,0,0,0.287368737731702,0,0,0,0.0816176051466651,0,0,0,0,-0.166056860181883,0,-0.136003948980646,0,0.213443643820418,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914890501675533,0,0,0,0.0582738190011158,0.0739164162544336,0,0,0.0614965422871499,0,0,0,0,0,0,0,0,0,0,0.0372158463926175,0,0,0,0,0,0.192322520953148,0,0,0,0,0,0,0,0,0,0,0,0,0.284706595148212,0,0,0.0836762528109278,0.0598093956207205,0,-0.00536824978088627,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0368222581885444,0,0,0,0.017930431325341,0,-0.0414032315870324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243306445397762,0,0,0,-0.223593062428136,0,0,0,0,0,0.0463734017685354,-0.00269292808859058,0,0.402726999438848,0,0,0,0,0,0,0,0,0,0.123721557704529
X823.HK.EQUITY,0.0641408951937592,0,0,0,0.0679331739433739,0,-0.138895360387282,0,0,0,0,0,0,0,0,0,0,0,0,0.402228368905322,0,0,0,0,0,-0.0854915862863316,0.0888175862616752,0,0,-0.0122759948687987,0,0,0,-0.364423480927306,0,0,0.0498476954766036,0.0858993194595852,0.124487976959861,0,0.00716893162294481,0,0,0,0,0,0,0,0.399603099669186,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143904914323485,0,0,0,0,0,0,0,0.106139996344909,0,0,0,0,0,0,0,0,0,0,0,0,0.0620160949909569,0.164965935687546,0.364037497819549,0,0,0.0476482481295846,0,0,0,0,0.171392770504774,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275905091061316,0,0,0,0,0.18934209329305,0,0,0,0,0,-0.00383623102117816,0,0,0,0,0,-0.0701804335852085,0.205047737211648,0,0,0,0.0717704837477731,0.017028558021916,0,0,0.0277992855335846,0,0,-0.0661796930782635,8.67361737988404e-19,0,0,0,0.108147711110358,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521174630118,0,0.0606759796472408,0,0,0,0,0,0,0.0999864580483881,0,0.374777211065858,0,0,0,0,0,0.165096195660036,0,0,0,0.258403315760914,0.410145853865354,0,0,0,0,0.0116775779913376,0,-0.0703231107910175,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194530781651795,0,0,0,0,0,0.0692130946464251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269087917788999,0,0,0,0,0.0372729588876338,0.575305533413352,0,0,0,0,0,0,0,0,0,0,0,0.0381924136881194
X000776.CH.EQUITY,0,0,-0.0209699217422011,0,0,0,0,0,0,0.0158737382063771,0,0,0,0,0,0,0,0,0.0967181307293821,0,0,0.471855051160513,0,0,0,0,0,0,0,0,0,0,-0.0341518452954962,0,0,0.273960370016447,0,0,0,0,0,0,0,0,0,0,-0.0725745406646954,0,-0.0610869030945139,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736695269871262,0,0,0,0,0,0.10607616085245,0,0,0,0,0,0,0.189232663659678,0,0,0,0,0.017752837640726,0,0.229064742896545,0.143381979874603,0,0,0,-0.12250048781036,0,0,0,0,0,0,0,0,0.324536231307744,0,0.0368707323122426,0,0,-0.127936595383397,0,0,0,0.0150046663536911
X601169.CH.EQUITY,0,0,0.130143832901952,0,0.273468254343252,0,0,0,0,0,0.0638876821394155,0,0,0,0,0,0,0,0,0,0.189366169722672,0,0,-0.114081313869779,0.681678393450287,0.0111185119835255,0,0.0159720155833507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126547646961512,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.136860389497433,0,0.0367307691058176,-0.0494547352228332,0,0.215353825818863,0,0,0,0,0.260323805033639,0,0,0,0,-0.25169246295117,0,0,0,0,0,0,0,0,0,0.0744068572190405,0,-0.231927420605685,-0.19442080092207,0,0,-0.112909144242545,0,0,0,0,0,0.231871842265452,0,0,0,0,0,0,0,0,0
