,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319480478256117,0,0.0512614577718612,0.385954489225713,0,-0.006218334540721,0.14642047790026,0,0,0,-0.0840772715387924,-0.106843152925208,0,-0.058478830696772,0,0,0,0,0.376707837545554,0,0.0904407717351909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.0348565330102168,-0.232429474708368,-0.0292286077253461,0.0772644120008588,0.465370529997997,0,0,0.409940252780507,0,0,0,0,0,0.234084962715709,0,0,0.301938418237238,0,0,0,0,0,0,0,0,-0.376780849956617,0.0387740692103321,0,0,0,0,0,0,0,0.0403142755326259,0,0,0,0,0,0,0,0,0,0,0,-0.06556911279748,0.104524192389962
X000001.CH.EQUITY,0,0.188603522030662,0,0,0.0247177739449744,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656813,0,-0.0127689623139867,0,0,-0.00138095023545197,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.018612422778326,0,0,0,-0.301558004021665,0,-0.0127575862744823,-0.0437865702606568,0,-0.0852988253417531,0,0,-0.0659010593783697,0,0,0,0,0,0,-0.0844689642832602,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029541716894118,-0.0230055049672466,0,0,0.161421955941748,0.173825289529506,0,0,0,0,0,0,0,0,0.0692305514932498,0,0,0,0,0.113391698216125,0,0,0.0918795673976334,0,0,0,0.157726023017079,0,0,0,0.197605258114802,0,0.0597032360092832,0,0,0.0405815761178992,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395824,0,0.0409338792269374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140656594977687,0.0607881944983707,0,0,0,0.156570659413592,0,0,0,0,0,0.333768571993505,0,0,0,0,0.0230633906691937,0.0943284475676149,0.0302884310072098,0,0,0,0,0,0,0,0,0,0.105100157752588,0,0,0.118009266140672,0,0.00403987734666865,0,0,0,0,0,0,0,0,0,0,0.0664682793785926
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263327887745447,0,0,0,0,0,0.066593363886228,0,0.0168365981479149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286906120573,0.085297798138745,0.555774931519314,-0.0213265303088744,-0.445836121639063,0,-0.0928766150545341,0.0619321608444144,0.0115845116432627,0
X601319.CH.EQUITY,0,0.0588103866634815,0.208146177379489,0,0.00126251288832289,0.0124646144409418,0,0,0,0,0,0,0,0.242897721109474,0,0,0,0.0649377509721843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430853515892,0,0,0.0274751277070532,0,0.133196741590432,0,0,0,0,0,0,0,0.0239547650042902,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114288275712491,0.0468918448994694,0.753474757120089,0.0728433473697063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645035393816,0,0,0,0.00673521714767313,0.123517529385072,0,0.028328393318088,0,0,0,0,0.155013855741548,0,0,0,0,0,0,0,0,0,0,-0.147654132974665,0,-0.00697314402254171
X600016.CH.EQUITY,0,0,0.193474094749771,0,0.108434263646833,0,0,0,0,0,0,-0.131199489783122,0,0,0,0,0.342528592759898,0,0,0,0,0.279461248030975,-0.0900269108414488,0,0,0.0851126057088743,0,0.138144388790617,0,0,0,0,0,0.398255391389279,0,0,0,0,0,0,0,0,0.0572646565500094,0,-0.294018051225393,0,0,-0.121216922697136,0,0,0
X601998.CH.EQUITY,0,0,0,0.00962897101307982,0,0.0717631077850007,0,0.397868659582553,0,0,0,0,0,0,0,0.216393429982871,0,0.101736391587144,0.193492392207687,0,0,0,0.0829423490761186,0,0,0,0,0.149530381636737,0,0,0,0,0,0,0,0,0,0,0,0.0658046797139957,0,-0.178183081160935,0,0.0912087220524571,0,0,0,0.0274854158410351,0,-0.0371153176698361,0
X2388.HK.EQUITY,0,0,0,0,0.108721720096244,0,0,0,0.146447258373072,0,0,0,0,0,0,0,0,0,0,0,0.171369599349855,0,0.379081469355863,0.105638540226808,0,0,0,0,-0.138945228491577,0,0.173356673813746,0,0,0,0,0,0,0,0,0,-0.110642325602046,0,0.0744905707434827,0,0,0,0.00229045710098861,-0.0661380212964489,0,0.071292297234903,0
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547943,0,0.0571128290115329,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,0,0,0,0,0,0,0.0622247600385562,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214,0,-0.0315874854865749,0,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998266475555585,0.107912316165747,0,0,0.167325121868614,0,-0.0560703646970517,0,-0.162415347266206,0,0,0,0,0,-0.0483117322747817,0,0,0,0,0.132647990134231,0.0832509934821701,0.166434551026111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957806970772739,0,0,0
X1109.HK.EQUITY,0,-0.188090347339583,0,0,0,-0.00163886601133724,0.0299069843131667,0,0,0,0,0,0.230160545570608,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0353491918647833,0,0,0.097920904380292,0.0212600974596464,0,0,0,0,0,0.265367150470764,0,0,0,0,0.0461441551458849,0,0,0,0,0,0.164285450066945,0,0,0,-0.0187000129448808,0,0.144457460412619,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479230563863339,0,0,0,0,0,0.145040016525396,0,0,0.0172797093806915,0.42934375995946,0,0.189023873098401,-0.216914944245058,0,0,0.0936522215578178,0,0,0,0,0.0500505657455022,-0.195542469797156,0,0,0,0,0,0,0,0,0.177818711448851,0.138281918864153,0,0,0,0,0,0,0,0,0,0,0,0.384519709312874,0
X688.HK.EQUITY,0.232716446558407,0,0.0942480141493126,0,0,0,0,0,0,0,0,0,0,-0.289716525465124,0,0,0,0,-0.0504386289242867,1.38777878078145e-17,0,0,0.0269643209279816,-3.46944695195361e-18,0,0.237959513025943,0.019901579230215,0,0,0.30238102913288,0.435180853887399,0,0,0,0,0,0,0,0,-0.30900231355455,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997918,0,0.159194693387389,0,0,0,0,0,0,0,0,0,0,0.0753986462667303,0,0,0,0,0,-0.022348221383068,0,0,0,0,0,0,0,-0.0778632636054017,0,0,0.173968524672258,0.0867482917834367,0,0.044989361521468,0.0471646526187158,0,0,0.0779082410234556,0,0.0297889318540452,0,0,0.208061956493254,0.130225500710538,0,0,0,0.129092858075534
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255
X267.HK.EQUITY,0.195464065287877,0,0,0,0,0.0945626931886918,0.282359683962263,0,0,0,0,0,0,0,0.00288257899673103,0,0,0.0407376630937571,0,0,0,-0.472787696535063,0,0,0,0,0.115208080659152,0,0,0,0.171631886052434,0,0,0,0,0,0,0,0,0.0394467899100208,0.343494107868728,0.213367570146425,-0.200090403241569,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0293030918104667,0,0.163560667782465,0,0,-0.0500237909988509,0,0,0,0,0,0.0208849507357417,0,0,0,-0.137385957088995,0,0.0393611130902994,-0.00994284474875016,0,0,0.146471601661152,0,0,0,0,0,0.208657915262145,0,0,0,0,0,0.218119399024601,0,0,0,0.0932306009731178,0,0,0,-0.223870580453374,0,0
X2882.TT.EQUITY,0,0,0,0,0.00165700724225948,0.31510442458433,0,0,0,-0.0669564293126688,0,0,0,0,0,0,0.0853109601212531,0.00905790903716258,0,0,0.0115130910242592,0,0,0,0,0,0,0.0329242959750454,0,0,0,0,0,0,0,0,0,0.0432658102374837,0,0,0,0,0.0570169559013935,0,0,0,0,0.513568646776316,0,0,-0.0212624814607837
X600918.CH.Equity,0,0,0,0.0420514585482856,0,0,0,0,0,0,0,0,0,0.253297230134915,0,0,0,0,0.0943704357577328,0,-0.186229646035953,0,0,0,0,0,0,0,0.053106946343583,0,0,0,0,0,0.290892318343051,0,0,0,0.0525805884984997,0,0,0,-0.0545809308111245,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0421211203491416,0,0,0,0,0,-0.038379661828027,0,0.0633044675875933,0,0,0,0,0,0,0.00832591120584125,0,0,0,0,0,0,0.171113655042874,-0.0215521327229977,0,0.039501494816692,0,0,-0.0480636673589102,0,0.113239022224326,0.025671970956391,0,0,0,0,0,0.0441214844483323,0,0,0,0,0,0.408811013561141,0,0,-0.0837029341661055,0,0,0.0888830059553743,0.291607117712029
X823.HK.EQUITY,0.171587362278658,0,0,0,0.0671738846394843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635006837287176,0,0,0,0,0,0,0,0,0,0.0149404345251866,0,0.00182026167452355,-0.27074387054563,0,0.0694810325740581,0,0.0347849218893427,0,0,0,0,0,0,0,0,0,0,0.124138649821315,0,0
X1113.HK.EQUITY,0.158651596554744,0,0,0,0.0148500153195775,0.143919255508634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187157476858803,0,0,0,0,0.221749681779717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262867793171603,-0.00488837100411758,0.0914651586447136,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15001860698084,0,0,0,0,0,0.150126146711217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484813001604,0.301742466328711,0.0305936559225819,0,0.14565264763416,0,0.193913218131453,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068017672819694,0,0,0,0.127917621893562,0,0,0,0,0.152635246788387,0.349714298973335,-0.113723072398008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047488166132,0,0,0,0,0,0,0,0,0,0,0,0,-0.040238219564501,0.0386016032305138,0,0
X601229.CH.EQUITY,0,0.285026540384332,0,0,0,0,0,0,0.125262511839072,-0.0188209621303261,0.0360303015755753,0.201801727581774,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308388110973549,0,0,0,0,0.144070413698051,0.367594120625264,0.255488709915445,0,0,0,0,0,0,0,0,0,0,-0.205903054187805,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672702165945,0,0,0,0,0,0.110926866475628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16498341843751,0,0,0,0,0.216671394404658,0,0.538957812105199,0,0,0,0,0,0,0,0,0,-0.083858008074653,0
X1997.HK.EQUITY,0,0,0,0.0385639557631722,0,0,0,0,0,0.0794933846739134,0.01402493521746,0,0.124042180475183,0,0,0,0,0,0,0,0,0,-0.0869996060291114,0.110584101285428,0,-0.0307452842027086,0,0,0,0,-0.0459075013753642,0,0,0,0,0,0,0,0,0,-0.590452470586276,0,0.380794677947578,0,0,0.436407348948677,0,0,0,-0.0341336171693121,0.0718012888127508
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,-0.121064527129619,0,0.127676946521374,0,0,0.0818514262480393,0,0.226996094639122,0,0,0,0,0,-0.236790090525855,0,0,0,0,-6.93889390390723e-18,0,0,-0.149558519390956,0,-0.0925584943328896,0,-0.293239882786006,0,-0.132837510289123,0,0,-0.0382756748991211,0,0,0,0.456746113406044,0,0,0,0,0,0,0,0,0
