,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114306214155926,0,0,0,0,0,0,0.0931222855730916,0,0.442340100703045,0,0,0,0.0575561368223288,0.0929324904359573,0,0,0,0,0,0,0,0,0,0,0.0871319438472821,0,0,0,-0.0688334868648073,0,0,0,0.0641455663454958,0,0,-0.0314369495140033,0,0.138194149663223,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321054891257705,0,0,0,0,0,0.145170482674951,0,0,0.242291279210461,0,0,0,0.0922311199041096,0,0.026023462554279,0,0,0.0953768819662274,0.0913340532703084,0,8.67361737988404e-19,0,0,0.244090047450736,0
X002142.CH.EQUITY,0,0,0,0,-0.0156823311733841,0,0.463060178360804,0,0.128722410215024,0.100103009993577,0,0,0,0,0,0.404171330709069,0,0,0.124860439984867,0,0,0,0,0,-0.0832794829152051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237328,0.400606628549463,-0.24909737401112,0,-0.238438411605337,0,-1.73472347597681e-18,0,0,0,0,0,-0.0993484900165431
X823.HK.EQUITY,0,0,0,0,0,0.0636986404555746,0,0,-0.030792627394497,-0.0473823375525145,0,0,0,0,0,0,0,0,0,0,0.287674615472632,-0.0782419095455456,0,0,0,0.0502953258188865,8.67361737988404e-19,0,0,0,0,0,0.16530169486228,0,0,0,0,0,-0.143925330135757,0.00918254513315244,0,0,0,0,0,0.511750242889025,0,0,0,0,0.096970911209468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142500364952696,-1.38777878078145e-17,0,0,0,0.0523940225289279,0,0,0,0,0,0,0.00536790313751869,0,0,0,0.184983990580769,0,0.0147686492795155,0,0,0,0,0,0,0,0,0,0,0,0.123615008071983,0,0,0,0,0.400437680271393,0,0,0
X601336.CH.EQUITY,0,0.0144305398857813,0,0,0,0.0139886958868028,0,0,0,0,0,0.201159399988367,0,0,0,0,0,0.0198032807270711,0,0,0,0,0,0.0389569812639676,0,0,0,0,0,0.0794165169493987,0,0,0,0,0,0,0.0733807007472149,0,0,0,0,0,0,0.14847885811499,0.126364871799278,0,0,0.219644480865272,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644916681512093,0,0,0.00892561802355327,0,0,0,0,0,0,0,0.334367245650628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140604661461,0,0,0,0,0.395641336429826,0,0
X601229.CH.EQUITY,0,0,0.063023713118451,0,0,0,0,0,0,0.0535118615206809,0.242936471125533,0,0,0.0259144005129931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914684595844,0,0.12692889483168,0,0,0,0,0,0,0.164444164126897,0.166081901085763,0,0,0.137032723757289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306555632453697,0,0,0,0,0,0,0,0,0,0.254593756829122,0.278659243633594,0,0,0,0,0,0,0,0,0.046242498337754,0,0,0.0349350125161284,0,0.264372586728966,0
X300059.CH.EQUITY,-0.189577406430127,0,0,0,0,0,0,-0.0149904554400466,0,0,0,0,0,0,0,0,0,0,0,0,0.182264681012724,0,0,0,0,0,0.177577259032087,0,0,0.075503272173526,0,0,0,0,0,0.362458687599611,0,0,0,0.132636426830731,-0.0352315636863907,0,0,0,0.229299280687497,0,0,0,0,0.0275928525427009,0
X000166.CH.EQUITY,0,0,-0.0753750765634985,0,0,0,0,0,0,0,0,0,0,0.0333268991878129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503347084575836,0,0,-0.0196784086870307,0,0,0.495342968747319,0,0,0.0605875703599654,0,0,0,0.236383285166736,0.0396293006327492,0,0,0.0775533453049368,0,0,0.105623088757044,0
X1997.HK.EQUITY,0,0.202312900441128,0,0,-0.0143495975593165,0,-0.0461520107712938,0,0,0.108307786605237,0,0,0.0278878997690415,0,-0.081618642106097,0,0,0,0,0,0.25075103770631,0,0,0,0,0,-0.128281978776433,0,0,0,0,0,0.20260001963414,0.314473478472916,0,0,0,0,0,0,0.0656645422951461,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551018632649948,0,0,0,0.0647619878790399,0,0,0,0,0,0,0.414558626180218,0,0.0330480402228325,0,0.0383940272059029,0,0,0,0,0,0,0,0,0.0351542336187484,0,0,0,0,0.00606570836858627,0,0,0,0,0,0.0186481852813148,0,0,0,0,0,0,0,0,0,0,0,0.126461691052424,0,0.220939611204346,0
X600015.CH.EQUITY,0,0,0.0424820600695776,0,0,0.0302970841008222,0,0,0,0,0,0,0,0.421465892829431,0,0,0,0,0,0,0,0,0,0,0.161018843940337,0,0,0,0,0,0,0,0,0,0.0844312248794079,0,0,0,0.0610724036431187,0.0199831300988114,0,0,0.0693883939431708,0,0,0,0.058142242216447,0,0,0,0
X2881.TT.EQUITY,0.289597211126234,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100357446423318,0,0,0,0,0,0,0,0,0,-0.0473689322938939,0,0,0,0.140623947215262,0,0,0,0,0,0.121248602786482,0,0,0,0.19896008031425,0,0,0,0,0,0,0,0,0,0.0469253690211668
X000776.CH.EQUITY,0,0,0,0,-0.0508118130304455,0,0,0.0633270534186698,0,0,0,0,0,0,0,0,0,0,0,0.23019576363181,-0.135828506617883,0,0,0,0,0,0,0,0,0,0,0.135224555450541,0,0,0,0.258124650619227,0,0,0.110572839484703,0.0546981008946825,0,0,0.26293397168575,0,0,0,0.0471831998519724,0,0,0,-0.0575436036814363
macro_return_add,0,0,0,0,0.664152113567685,0,0,0.0245439051793088,0.375317593712865,0,0,0,0,0,0.0755434802723508,0,0,0,0,0,0,0,0,0,-0.155642753839269,0.32841738718132,-0.659651359322218,0,0,0,-0.28343217986346,0.0175735952711846,0,0,0,0,0,0.0881362373510215,0,0,0,0,0,0,0,0,0,0,0,0,0
