,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.236657020662052,0,0,0,0,0,-0.0846215642761978,0,0,0.219655707149166,0,0,0.025849519549885,0,0,0,0.225468272712933,0,0,0,0,0,0,0,0,0,0.0562636171107146,0.187806567594915,0,0,0.11204022264575,0,-1.73472347597681e-18,0,0,0,0.0212363800571436,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697653582658,0,0,0,0,0,0,0,0,0.258376240353872,0,0,0,0,0.185364187189609,0,0,0,0,0,0,0,0.0582574094065744,0,0,0,0,0,0.00813221098122938,0,0,0,0,0,0.0863612191156904,0.0686043278552353,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445019138814609,0,0,0,0,0.158305281346942,0,0,0,0,0,0,0,0.0952395533160829,0.11117724818701,-0.00783101753838917,0,0,0,0,0.138816668394427,0,-0.198359661634578,0.117807548277914,0,0,0.108317016582308,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823934990502785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823264518204,0,0.496406901143972,0,0,0,0,0,0,0,0,0,0,-0.0652965907476217,0,0,0,0,0,0,0.095929885334723,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745620365623438,0,0.122955384371868,0,0,0,0,0,0,0.240607545163801,0,0.130853261737172,0,0,0.035054660416955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124153445492095,0,0,0,0,0.265167288263006,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273003893037427,0,0.145919670469922,0,0,0,0,0,0.00109205588564565,0,0.131933129201999,0,0,0,0,0,0,0.0412544387296386,0,0,0,0,0,0.249097855939387,0,0.0253279244810603,0,0,0,0,0,0,0,0.0470551358342839,0,0,0,0,0,0,0.0171427896828626
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0059469489428396,0,0.254062124754429,0.0779529680496046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347206518500196,0,0,0,0,0,0,0,0,0,0,0,0.250981950813736,0,0.00158915785835947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248944588364
X601998.CH.EQUITY,0,0.0609436488909939,0,0,0.148929816279761,0,-0.0472189180691377,0.0100198646366473,0,0,0,0,0.122863984640365,-0.0279861383190597,0,0,0,0,0,0,0,0,0,0,0,0.017143453759553,0,0,0,0,0.15496294890761,0,0,0,0,0,0,0,0,0.00748218073117764,0,0,0,0,0,0.542916650939001,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101959953596058,0.0891266186407564,0.0855410746479099,0,0,0,0,0,0.420763825037699,0.239223596410557,0,0,-0.030030167706247,-0.0241265860728897,-1.73472347597681e-18,0,0.0365009585252702,0,0,0,-0.0110291120507275,0,0.0875982463168036,0,0,-0.0205446094246376,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581597085215587
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671948274550827,0,0,0.0515058341375773,0,0,0,0,0.0495247757815094,0.155881607115555,0,0,0.0381117699148616,0,0,0,0,0,0,0,0,0,0.355573379142685,0,0,0,0,0,0.272751676600425,-0.0447209338420972,0,0,0,0,-0.112393758778986,0,0,0,0,0,0.173600849754519,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106
X12.HK.EQUITY,0,0,0,0,0,-0.183182292945679,0.341130155954285,-0.0326475410731181,0,0,0,0,0,0.172147549003684,0,0.36656515823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985030467134,0,0.398544230964761,0,0,0,0,0,0.141949674448526,0,0,0,0,0,-0.11144085942616,-0.0181950592751919
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101817718352451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994220710211758,0.267097130195451,0,0,0,0,0,0,0,0.130550310393279,0,0,0.132297769285796,0,0,0.139312452684409,0.0231383730130843,0,0,0,0.058168833429922,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519417147086562,0.325377492722831,0,0,0,0.138230248108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155679893682659,0.0255870373427876,0,0,0,0,0,0,0.110877147205785,0,0.11401110952737,0,-0.0896363963105281,0,0,0,0,0,0,0,0,0,0,-0.0489244716469284
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273844778103206,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102486455178975,-0.00800900758614032,0,0,0,0,0,0,0,0.302316655906436,-0.0276629323553872,0,0,0,0.0693111417220212,0,0,0,0,0,0,0,0,0,0.181842411270214,0.185254307466872
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158037685481,0,0,0,0,0,0,0,0.191325586758643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320438227079029,0,0,0,0,0,0,0,0,0,0.55784689721288,0,0.105835297795159,0.00842795455470454
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279567420562531,0,0,0.250289866122046,0,0,0,0,0,0,0,0,0,0,0,0.125283335791924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205369608879778,0,0.380174446583767,0,0,-0.0760724933764088,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364787,0,0,0.126330546593299,0,0,0,0,0,0.0510029589044625,0,0,0,0,0,0,0.0277035859569881,0,0.362154627121541,0,0,0,0,0,0,0,0,0.0260512749134599,0,0,0,0,0,0,0.0394183811631903,0,0.189910289867674,0,0,0,0,0.112421964458499,0,0.0331261440808638,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302344217312383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017913395456971,0,0,0,0,0.328362717839262,0.0713529950424848,0,0.1598743566297,0,0.176633323536991,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116122446526533,0,0,0.0467397917143,0,0,0,0,0,0,0.139612346597766,0,0,0,0,0.0656595389710061,0,0,0,0,0,0,0,0,0,0,0.0799909037071439,0.0464102095611856,0,0.218580320032622,0,0,0,0,0.0184628530536375,0,0,0.40310191010276,0,0,0,0.0218187171429053
X600015.CH.EQUITY,0,0.161326486886005,0,0,0,0.00896884070909561,0,0,0,0,0,0.511851362265388,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638367082037007,0,0,0,0,0,0,0,0,0.330159111885886,0,0.00554543481706585,0,0,-0.0339248839834113,0,-0.0159996097907192,0,0,0,0.0434240992976022,0,0,0,0,0.0389299952785993
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445738181877639,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135444963969684,0,0,-0.0109401211962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187713889410818,0,0,0,0,0,0,0,0,0,0.419913658277696,0.0712765217137434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674686303102396,0,0,0,0,0,0,0,0,0.0110609760682303,0,0,0,0,0,0,0.167903204283134,0,0,0,0.0265694137036606,0,0.585474663666563,0,0.0122569563986964,0,0,0,0.046812072279179,0.0151753809813812,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567350738831795,0.491089779761073,0,0,0,0.0220118704957588,0,0,0,0,0,0,0,0,0,0,0,0,0.0167614749157883,0,0,0,0,0,0.0237707397940378,0,0,0.0562724153632108,-0.0921066196008178,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.399587341135526,0,0,0.404442694929695
macro_return_add,0,0,0,-0.126016698748325,0,0,-0.384231707249737,0,0.503894796317599,0,0,0,0,0,0,0,0,0.111650899653446,0,0,0,0,-0.432352544662109,0,0,0,0,0,0.0240825842668921,0,0,0.301657762571873,0,0,0,0,0.605774910300962,0,-0.0699826797007905,0,0,0.0359978169824618,0,0,0,0,0,0,0,0,0
