,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107502233514179,0,0,0,0,0,-0.0348939295105658,0,0,0.10749298924009,0,0,0.174393717109154,0,0,-0.0647972172918342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157544683918855,0,0,0,0.0537539576407896,0,0,0,0,0,0,0,0,0.371773428828547,0,0.03849859347489,0,0.207404163078612
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.425874016798354,0.113809079499811,0,0,0,-0.122479613606039,0,0,0.118465990517836,0,0.039283527021592,0,0,0,0,0.118110027177706,0,0,0,0,0,0,0,0,-0.0170715616593584,0,0,0,0,0.132740541829525,0,0,0,0.270348695137826,0,0,0,0,0,0.10203639596175
X600015.CH.EQUITY,0,0,0.0233455244642238,0,0.0761108165254507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110304843964625,0,0,0.109158254523386,0,0,0.0171078559979751,0,0,0,0.0965924206035489,0,0,0,0,0,0,0,0,0,0.125499683896593,0,0,0,0.406505912213179,0,0,0,0,0.0076232094780302,0.0310004484219707,0
X000166.CH.EQUITY,0.00782524849170721,0,0.148278756763388,0,0,0,0,0,0,0,0,0,0.0956149885323137,0,0,0.0588481033268338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432934843365675,0,0,0.0238991727610904,0,0,0,0.217450202090338,0,0,0,0,0,0,0,0.229917990373203,0.164539518859411,0
X2881.TT.EQUITY,0,0,0.030896865751474,0.0761176893723437,0,0,0,0.0665687351146416,0,0,0,0,0,-0.164471734342191,0,0,-0.104835203111576,0.152856749152,0,0,0,0,0,0,0,0,0,0,0.0233275695099775,0,0,0,0,0,0,0,0,0,-0.118853295471133,0.110370681802836,0,0.485605465602257,0,0,0,0,0,0,0,0.0685549284990064
X17.HK.EQUITY,0.0510571396966032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765305867560826,0.150068708116058,0,0,0,0,0,0,0.109077683529711,0,0,0,0,0,0,0.0275944848638689,0,0.215578237647935,0,0,0,0,0,0,0,0,0,0.258469489948937,0,0.114968539611276,0,0,0,0,-0.0500047369791588,0,0.157417857213575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612262349665826,0,0.261647327715213,0.11092260677435,0,0,0,0,0.0302913993466933,0,0.147382662748834,0,-0.02946716823197,0,0,0,0,0,-0.165037799239583,0.0502258993853006,0,-0.011961405157142,0.00609254158955154,0,-0.0492875028125969,0,0,0,0.384230301955239,0.251344346198988,0,0,0,0,0,0.0146441576778782,0,0,0,0,0,-0.0250308934261866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373
macro_return_add,0,0,0,0.632058456700668,0,0,0,0,0,0,0,0,0,0,0,0.0716733130576138,0,0,0,0,0.0776104742331285,0,0.0428622131609716,0,0,0,0.285842657151261,0,0,0,-3.46944695195361e-18,-0.221183476330904,0,-0.205897778901027,-0.0999212938481988,0,0,0,0,-0.483110980226014,-0.446034592516886,0.463657853583495,1.38777878078145e-17,0,0.306772773465065,0,0.308181517614686,-0.0243086876770174,0,0
