,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199216242432494,0,0,0.176712262660272,0,0,0,0,0,0,0,0,0.148997967006279,0,0,0,0,0,0,0.128976058514405,0,0,0,0,0,0,0,0,0,0.0193815002930557,0,0,0,0,0,0,0.0688235876194671,0,0.171956172883943,0,0,0,0.124790105957937,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27065601299555,0,0,0,0,0,0,0,0,0.200560505530555,0,0,0,0,0,0.231974141956332,0,0,0,0,0,0,0.00687653961387937,0,0,0,0,0,0,0,0,0,0.13481536589907,0,0,0.122563138932172,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297443425963483,0,0,0,0,0,0,0,0,0,0,0.405839392911453,0,0,0,0.240660154838905,0,0,0,0,0,0,0.000623645419788656,0,0.068358009286336,0,0,-6.93889390390723e-18,0,-0.1222874204408,0,0.163538670031596,0,0.176013163385061,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319223591336954,0,0.0319308711902163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497247154579341,0,0,0,0,0,0,0,0,0.0444882492544327,0,0,0,0,0,0,0,0,0,0,0,0.0665672937047312,0.0643829784239604,0,0.0526512911427729
X600016.CH.EQUITY,0,0.0125844907648133,0,0.103029264819189,0,0,0,0,0,0,0.141272578517058,0,0.25484953017327,0,0,0,0.052683517310974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096380323782874,0,0,0,0,0,0,0,0,0,0,0,0.181337629998538,0,0.136920824771681,0,0.0100560720905522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231046237521371,0,0,0,0,0,0,0,0,0,0,0.149359080905062,0,0,0,0,0,0.0367647273651108,0,0,0,0,0,0,0.271662610286655,0,0.00564261432615999,0,0,0,0.0227461534116924,0.11260792683152,0.138546191084336,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0871458989057985,0.308257726966633,0,0.067055060932829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.202317109691714,0,0,0.539080984511509,0,0,0,0,0,0,0,0,0,0,0,-0.22351919926323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679,0
X2388.HK.EQUITY,0,0,0,0,0.025280659937685,0,0.111994562118134,0.0710776180003107,0,0.0055325521375737,0,0,0,0,0,0.32103717188664,0,0,0,0,0,0,0.27172336599059,0,0,0,0,0,0,0,0,0,0,0,0,0.134104191915656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496501361545
X601998.CH.EQUITY,0,0.0136779843789567,0,0,0.131626027135303,0,-0.0486414199021091,0.0102138101958182,0.0233761039590634,0,0.168589248398505,0,0.00647266294895813,-0.00449761368678619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13969773143753,0,0,0,0,0,0,0,0,0,0,0,0.0434755303500823,0,0.398994800387044,0,0.107490676724002,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102397972140391,0,0,-0.0716402327341312,-3.46944695195361e-18,0,0,0.165307624613569,0,0,0,0,0,0,0.199511039120453,0,0,0,0.0654905151257744,0,0.194179684787604,0,0,0,0,0,0,0,0,0.340270232144406,0.102482905742496,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.06478606057328,0,0,0.0875315058611928,0,0,0,0,0,0,0.268020258780627,0,0,0.0267791046682572,0,0,0,0,0,0.019099075169256,0,-0.0183827557185852,0,0,0.322532172970783,0,0,0,0.139543684001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087419457914288,0,0,0,-0.00965518901910937
X1113.HK.EQUITY,0,0,0,0,0,0,0.154615567255193,0,0.0114224238194683,0.0609968714879431,0,0,0,0,0,0,0.137889325041591,0,0,0,0,0,0,0,0.00550162678208565,0,-0.0444541280382018,0,0.380584866963598,0,0,0,0,0,0,0.296865726120096,-0.031737359693399,0,0,0,0,0,0,0,0,0,0.0961662130488103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049
X12.HK.EQUITY,0,0,0,0,0,-0.0715618594613598,0,0,0,0,0,0,0,0.434978321951162,0,0,0.585424764462706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0815397236203037,0,0,0,0,0,0,0,-0.135469244426206,0,0,-0.0242860218071667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265486013768637,0,0,0.186362748179572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10080400243718,0.187926438371233,0,0,0,0,0.261612025191218,0,0,0.00522458316858601,0,0,0,0,0,0,-3.46944695195361e-18,0.0542886227608616,0,0,0,0,0.0845318679283441
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277306765317731,0,0,0,0,0,0,0.0993559817745233,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.30533784987198,-0.0300215493005271,0,0,0,0.0738510917755842,0,0,0,0,0,0,-1.73472347597681e-18,0.182180320561862,0,0.183454008100714
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272848217742362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.525690430582903,0,0,0.0282251176559912
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585518,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,-8.67361737988404e-19,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252296942504953,0,0,0,0,0,0,0,0,0,0.394307740347226,0,0.112927121007958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719590396736037,0.000648535609156817,0,0.106005788667548,0,0,0,0,0,0,0,0,0.154451145928194,0,0,0,0.112554569917153,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158995409100299,0,0,0.028623656742715,0,0,0,0,0,0,0.15226517691685,0,0,0,0,0,0.0604664414184157,0,0,0,0,0,0,0,0.040630355599462,0,0,0.0739768373376457,0,0.217675313368632,0,0,0.0170998314059271,0,0,0,0,0.404051168305238,0,0,0,0.0275901276822703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.01674557372749,0,0,0,0,0,0,0.242584991684009,0,0,0,0,0,0,0,0,0,0.0306032639327019,0,0,0,0,0,0,0,0,0,0.0806776233131548,0,0.0129868784565401,0,0.247890761064764,0.168520032410784,0,6.93889390390723e-18,0,0.247485169287066,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203062082494781,0.0796131549302912,0,0,0,0,0,-0.0640008994538942,0,0,2.77555756156289e-17,0.437792541367739,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447344100762697,0,0.321362858676692,0,0,0,-0.0134058941089195,-0.0512661050137881,0,0,0,0.0261118039834093,0,0,0,0,0,0.00361249057869529
X2881.TT.EQUITY,0,0,0,0,0,0,0.263920633075198,0,0,0,0,0,0,0,0,-0.0468452087166254,0,0,0.0174501274839247,0,0,0.0204471878042596,0,0,-0.0715392896309474,0,0,0,0,0,0,0,0,-0.0333564270015652,0,0,0,0,0,0,0.350518438867662,0,0,0,0,0,0,0,0.34219993894222,0,0.103744673345672
X2886.TT.EQUITY,0,-0.0020244238995334,0,0,-0.147127341564841,0.479573950709581,0,0.0162003172760272,0,0.0399423491849706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960256095947,-0.108678529764744,0.0794476978218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404142438450001,0,0,0.379194785203484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186975602213547,0,0,0,0,0,0,0,0,0,0,0.06203028862746,0.0086228575500564,0,0,0,0,0,0.134871424212967,0,0,0,0,0,0.386153637543682,0,0.0121324841607839,0,0,0,0,0.139246220929299,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382479629638023,0,0.414218791178219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522933093401,0,0,0,0,0,0.0634600655929431,0,0,0.293187295039581,0,0.604413179367213,0,0,0,0,0,0.0240078846595903,0,0,0,0,0,0,0,0,0.07980960577209,0,0
