,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.199375855788673,0.0233708276339762,0,0.128422412903482,0,0,0,0,0,0,0,0,0,0,0,0,0.259535953310227,0,0,0,0,0,0.0762940919957902,0,0,0,0,0,0,0.0248029300679563,0,0.0366406934030663,0,0.226693436959943,0,-0.058684025217887,0,0.137880173540834,0.0574457770518261,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173885725005773,0,0,0,0,0.337125951774778,0,0.0869752390232451,0.00277051460906379,0,0,0,0,0,0,0,0,0,0.294457357347828,-0.028029362665892,-0.0784052401446863,0,0,0,0,0,0,-0.177379604654171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204629394259422,0,0
X000166.CH.EQUITY,0,-0.122293530261227,0,0,0,0,0,-0.0595140085338738,0,0,0,0.208653118987361,0,0,0.163159455766877,0,-0.0566176302878724,0,0,0,0,0,0,0,0,0,-0.116041267566038,0,0,0.156903986170905,-0.0546815237597186,0,0,0.0520276028322011,0.0747101302439746,0.425956579395649,0,0,0.121003799742979,0,0,0,0,0,0,0,0.145631433162609,0.0649912675793181,0,0
X600015.CH.EQUITY,0,0,0.292456647184849,0,-0.149218437493556,0,0.356479702700817,0,0,0,0,0,-0.355592424328547,0,0,-0.0407414332259341,0,0,0,0,0,0,0.399266651117328,0.138475238230646,0,0,0,0.204705616391154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.190526327959294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193818541652068,0,0,0,0,-0.032836292448617,0,0,0,0,-0.110347507967592,-0.178683713898556,0,0,0,0,-0.0316960190797187,0,0,0.238129633041887,0,0,0,0,0,0.136968174790353,0,0.943967677311149,0.103694194304415
X17.HK.EQUITY,0,0,0,0,0.198266099230188,0,0,0,0,0,0,0,0,0.221742691165764,0,0,0,0,0.0438671777031802,0.0106351888385009,0,0.00446462576245571,0,0,0,0,0,0,0,0,0,0.0357459942726668,0,0.268512484943249,0,0,-0.0068277112422062,0.372265956223732,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469256308190873,0,0,0,0,0,0,0.00438194162994024,0,0,0,0,0,0,0,0,0,0,0.367283972037148,0,0.0348608888632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414313497704681,0.0658921979406381,0.0163829292537647,0,0,0,0.0782884692288286,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305
X2881.TT.EQUITY,0,0,0,0,0,-0.0528795456898062,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0100901911295034,0,0,0,0,0,0,0,-0.0575068319059035,0,0,0,0,-0.17893796059662,0,0,0,-0.0696807960335113,0,0.115171163513722,-0.101501900403767,0,0,0,0,-0.0520354073462748,-0.0229541114371012,0.909225403301455,0,0,0,0,0
macro_return_add,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756018,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095838,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699607,-0.412354916502658,0,0,0,0,0,0,0,0,0,0
