,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125666647166552,0.0496612796828463,0,0,0.571168634681575,0,0,0,0,0,0,0.0750466855941954,0,0,0,0.0195297564783217,0,0,0,0.28866426677073,0,0,0,0.276431975268862,0,0,0,0,0,0,0,0,-0.064238931727297,0,-0.00883701563003035,0,0,0,0,0,0,0,0,-0.557593447421935,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591819850342,0,0,0.186309798253259,0.269244135194087,0,0,0,0,0,0,-0.167013221006,0,0,0.136033157573158,0,0,0,0,0.1613628924238,0,0,0,0,0,0,0,0,0,0,0,-0.279519483495698,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276152976174253,0,0.175449403842412,0.0238295912713885,0.00148916954648255,0,0,0,0,0,0,0,0,0,0,0,0.100238305105088,0.359774532995997,0,0,0,0,0,0,0,0,0.0169112749214169,0.435093903981437,0,0,0,0,0,0,0.190197405336423,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588848787246432,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.238745626463482,0,0,0.00903393224454305,0.176744629948495,0.188514284066486,0.327153691735397,0,0,0,-0.111882764471408,0,0,0,0.281255937293812,0,0,0,0,0,0.0750900140174403,0,0,0,0.0328270165192923
X388.HK.EQUITY,0,0,0,0,0.465036285020354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851666731188749,0,0.0592567630384747,0.213367113944919,0.0152108741004352,0,0.0169725584758951,0,0,0,0,0,0,0,0,0,0,0.0984334460528381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206399918752245,0.262402387113159,0,0,0.47476491743192,-0.470313447978802,0,0,0,0,0,0,0,0,0,0.18644560584376,0.0539736223879672,0.244444649212719,0,0,0.291789925816917,0,0,0,0,0,0,0.091067339523067,0,-0.370085420344533,0,0,0,-0.169502085883955,0,0,0,0,0,0,0,0,0,-0.0703031451458843,0,-0.00213029136816786,0,-0.160506387045584,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515717015941,0,0,0,0.0393603497091959,0,0,0,0.210898157902328,0,0,0.0566272191050087,0,0,0.224434090930305,0,0,0,0,0,0,0.154064300031244,0,0,0,0,0,0,0,-0.192667164410673,0,0,0,0,0,0
X267.HK.EQUITY,0.065691399579191,0,0,0,0,0,0,0,-0.0445167903242676,0,0.0247890478602049,0,0,0,0,0,0.046942428420736,0.197778165491927,-0.258385194999789,0.084403911621714,0,0,0,0,0.118718040206287,0,0,0.0147475342078402,0.0978329733358582,0,0,0,0,0,0,0,0,0,-0.1473012629988,0,0.129774049988843,-0.00448001984090433,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536530501124708,0.196323042212908,0,-0.0706999877609659,0.0758488152268467,0.270967055217215,0.0479440252412232,0,0,0.0916242340613286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194702163491039,0,0,0,0,0,0.27469007774506,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760903564618916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205466841685025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925897350344,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841201889140281,0,0,0.0232253842837727,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.30879353156732,0,0,0,0,0,0,0.0944416851255368,0,0,0,0,0,0.275950507310489,0,0,0,0,0,0,0.062880377103569,0,0,-0.063468551494688,0,0.174031579866286,0.0868375632968998,-0.0163882385511912,0,-0.165825962862942
X601818.CH.EQUITY,0,0,0,0.503455498749525,0,0,0.0644526276537581,0,0,0,0,0,0,0,0,0,0.189695314771673,0,0,0,0,0,0,0,0,0.205020868056373,0,0,0.196485479569893,-0.119446614007525,0,0,0,0,1.38777878078145e-17,0,0,0.329102300149235,0,0,0.26986804335878,0,0,0,0,0,-0.357661054688458,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491833306171085,0,0,0,0,0,0,0,0,0.161253343305917,0,0.0154121596765745,0,0,0,0,0.0842247428124309,0,0.018103671545328,0,0,0,0.159956620913165,0,0,0.255116833583603,0,0.285129843748314,0,0,0.0523518581289454,0,0,0,0,0,0,0,0,0,-0.1043305536743,0.0160117788245627,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228379707015169,0,0,0,0,0,0,0,0,0,0,0,0,0.198067248230112,0.14346106933054,0,0,0,0.143428712691539,0,0,0,0,0.304531269000819,0,0,0,0.0478189492402236,0.130080915568982,0,0,0.0972961003080015,0,0,0,0,0,0.128910378255536,0,0,0,-0.122237790256871,0,0,0,0.00413468593487172,0,0
X823.HK.EQUITY,-0.0985286672422519,0,0,0.0711449655324343,0,0,0,0,0,0,0,-0.112416203022988,0,0,0,0.229534409198518,0.0586390937973389,0,-0.139562219114197,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959280538637018,0.0798592915565112,0,0,0.168059683229796,0,0,0,0.0150570824586004,0,0,-0.195156076071526,0.312649663620723,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002
X12.HK.EQUITY,0,0,0,0,0.10275304486823,-0.369236988739373,0,0.488824152349161,0,0,0,0,0,0,0,0,0,0,0.0808149424949221,0,0,-0.236161782534994,0,0,0,0,0,0,0,0,0,0,0,0,0.135650920097872,0.440150112809979,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.117964917636889,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224388555973406,-0.224443398678354,0,0,0,0,0,0,0,0,0,-0.0192433998360498,0,0,0.0579795912957946,0,0,0,0.0585807740501145,0,0,0,0.506885583401385,0,0.0863570496354466,0,0,0,0,0,0,0,-0.0327728368525694,0.336426594311492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270267823242458,0,0,0,0,-0.135010785134669,-0.00970451980811598,0,0,-0.135116244839205,0,0,0,0.131810484107724,0,-0.033765828437695,0.168452017875573,0,0,0,0,0,0,0,0,0,0.282656142528955,0,0.443944321914102,0,0,0,0.0124073948098541,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460319498926739,0.230077761510604,0,0,0.041373980909885,0.0172728245917313,0,0,0,0,0,0,0,0.0375388793673713,0,0,0,0.132988983564172,0,0,-0.0379754867840099,0,0,0,-0.2268159198874,0,0,0,0,0,0,0,0,0,0.0638538663404756,0.0420785271400682,0,0,0,0,0,0,-0.118713702159608,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211544792375799,0.0151216448693573,0,0,0,-0.0333000433934236,0,0,-0.0330539132653103,0,0,0.10334066784131,0.0944928133802201,0.0918578270233687,0,0,0,0,0,0.0125117394088973,0,0.113319921666639,0,0,0.174785745600251,0.43525520763942,0,0.290931289781524,0,0,0,0,0,0,0,0,0,0,0,-0.0747643201197929,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986198143810269,0,0,0,0,0,0,0,0,0,0,0.099650255326111,0.0693307093402911,0.186968212721812,0,0.0765662441009032,0,0,0,0.0917707828467287,0,0,0,0,0,0.0287093101632101,0,0,0,0,0,0.431549738287808,0,6.93889390390723e-18,0,0.0495586090868325,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494683913539,0,-0.0152822422627431,0,0,0,0,-0.0716033950613449,0,0,0.0426553451329487,0,-0.0652605586291934,0,0,0,0.0257397834664936,0,0,0,0,0,0,0.0462361896843087,0,0,0,0.593643172244321,0,0,0,0,0,0,0,0.791116477190914,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.117828475212446,0,0,0,0,0,-0.14895402906375,0,0,0,0.155200333089813,0,0,0,0,0,0,-0.186573871125474,0,0,0,0,0,0,0,0,0,0,0.0247234139965504,0,0,-0.0301948036416221,0,0,0,0.233491483635229,0,0,0,0,0,0,0,0,0,0.735288114750412,0,0.00606962746988419
X000166.CH.EQUITY,0,0,0.0315298036687,0,0,0,0,0,0,0,0,0,0.126796178103303,0,0,0.0237552453458157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814782612013671,0,0,0,0.236197303938141,0,-1.73472347597681e-18,0.00681175652818548,0,0,0,0.0134041766798191,0,0,0,0,0.24971114149519,0,0.383556941036587,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510674688578391,0,0,0,0,0.249572787639049,0,0,0,0,0,0.0143549204388685,0,0,0,0,0,0,0,0.0796896784799946,0,0.209591398733636,0,0,0,0,0,0.155603824201774,0,0,0,0,0.0604521624278804,0,0,0,0,0.282290986304198,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649187634077,0,0.0673173205007638,0,0,0,0,-0.0343593750005104,0.0687072488859428,0,0,-0.139274498132821,0,0,0,-0.0050371827259417,0,0,0,0,0,0,-0.0115336730057962,0,0,-0.463096044475234,0,0,0,0,0,0.36422588600839,0,0.399188191709698,0,0,0,0,0.583088392646874,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365
macro_return_add,0,0,0,0,0,0.0512271349515344,0,0,0,0,0,0,0,0,-0.0101917022934356,0,0,-0.0321250965938552,0,0,-0.231457230602633,0,0.0637813637436661,0.61493432042233,0,0,0,0,0,-0.0575746200329143,0.305454013402993,0,0,-0.235581520345603,0,0,0,0,-0.273585962768313,0,0,0,0,0.0456504747566153,0,0,0,0,0,0
