,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818
X601166.CH.EQUITY,0,0,0.0203813386180452,0,0,0,0.333769308285812,0,0,0,0,0,0,0,0,0,0.14431185926422,0.0183820958471078,0.0830112781142991,0,0,0.0618356359988282,0,0.110994035478058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691054157857842,0,0.210020314567179,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268500115538467,0,0,-1.0842021724855e-19,0,0,0,0,0.0473201222454722,0,0,0,0,0,0.0757123620867167,0,0,0,0.321314889156008,0,0,0,0,-0.0562523313693171,0,0,0,0.0104447146793313,0,0,0,0,0,0,0,0,0.111049813809956,0,0,0,0,0.1029444892598,0.00697391783648794,0,0,0.0112058963575111,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436159293554512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149700128450252,0,0,0,0,0,0.0492231992666505,0,0,0,0.18022243980786,-0.184747742967784,0,0,0,0,0,0,0,0,0.288735992212469,0.0347176309435905,0,0,0,0.00619630493717733,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116457464639581,0,0.292286972304654,0,0,0,-0.0373484362241708,0,0,0,0,0,0,0.0965672839527057,0,0,0.0956759977524199,0,0,-0.0538276908356034,0,0.0824868932654774,0,0,0,0,0,0,0,0,0,0.0132388922959258,0,0,0,0,0,0.635195695983016,0,0,0,0,0,0,0.176237266059888,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017
X16.HK.EQUITY,0,0,0,0,-0.0164544176541832,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.191941296227581,0,0,0.0309363822204675,0.418069991097293,0,0,0,0,0,0,0,0,0,0,0,-0.0130637779533073,0.0941568493926968,0,0.0297576014056756,0.195509224397045,0,0,0,0.22250072327035,-0.10015148082117,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377673850626958,0,0,0,0,0,-0.0113987439483379,0,0,0,0,0.0870156509412251,0,0.107086758171367,0,0,0,0,0,0,0,0,0.0700861150354849,0,0,0,0,0.170325949450558,0.0326044542895207,0.116540012248246,0,0,0.0798720669555876,0,0,0,0,-0.00231756903067406,0,0,0,-0.0526196820513388,0.0531243953429147,0.0168827112164206,0.0953608919309987,0,0,0,0
X1109.HK.EQUITY,0.132353053926621,0,0,0,0,0,0,0.0145138556340476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253677464966511,0,0,0,0,0,0,0.311077982129208,0,0.0385813873433343,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.113927376126435,0,0.34793967066535,0,-0.0236492616332542,0,0,0.153020267354381
X601998.CH.EQUITY,0.231355329262894,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0638757926949214,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0346506838230147,0.0233177860672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232188639972113,0,0,0,0,0,0.1995484313494,0,0.525397488529911,0,-0.0821016149104317
X2388.HK.EQUITY,0,0,0.0210726555090663,0,0,0,0.0313055278189485,0,0.116535149557763,0,0,0,-0.250560882938781,0,0,0,0,0.0343316112697056,0,0,0.0699352775152257,0,0,0,0,0,0,0.265609257567363,0,0,0,0,0.259031214517789,0,0.0786417629533852,0,0,0,0,0,-0.151540841478858,0.111687928621624,0,0,0.0293297916660064,0.316240684745809,0,0,0,0,-0.146831893693517
X688.HK.EQUITY,0.339872289382841,0,0,0,0,0,0.116192365694497,0,0,0,0,0,0,-0.243849473218061,0,0,0,0,0,0,0.402908129318433,0,0.169623948863964,0.0338832080503387,-0.066658433053937,0,0,0.0226534409348403,0,0.0628560442389938,0.325064799617912,0,0,0,0,0,0,-0.126532830652851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336388881633459
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878557755776461,0.503905008344059,0,0,0.0624433216443382,0,0,0,0,0,0,0,0.0326927152397737,0.0746867151188883,-1.73472347597681e-18,0,-0.180841483231834,0.226955774703392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036126238588942,0,0,0,0,0,0,-0.0100952425704617,0,0,0,0.117500730195164,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288
X2007.HK.EQUITY,0,0,0,0,0,0.00522898403614843,0,0.213565502187589,0,0.048160315185143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226520387007404,0,0,0.101737116992992,0,0,0,0.351911675377552,0,0,0.0149500021016256,0,0,0,0,0,0,0,0,0,0.110702786869725,0,-0.0793303475932709,0,0,0
X601818.CH.EQUITY,0,0.139293756225285,0,0.145565422780036,0,0,0.0759417527316215,0,0,0,0,0,0,0,0,0.00320485066386943,0,0.0692193256940215,0.0654171790281887,0.118799718483391,0,0,0,0,0,0,0,0,0,0,0,0,0.0223056689456387,0,-0.0221171041731547,0,0,0,0,0,0,0.0573333724089624,0.104711582032294,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667258541894144,0,0,0.0232917061281221,0,0,0,0,0,0.143466467635611,0,-0.0200276977585663,0,0,0,0.430451049169121,0.167867812417213,0,0,0,0.0511999205253443,0,0.166232449261855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145259682420555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0654024884610433,0,0,0.0974689574566314,0,-0.395874565220477,0,0,0,0,0,0.0752801387217948,0,0,0,0,0,0.213851323566071,0,0,0,0,0,0,0,0,0.549916132664418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138117387479921,0,0,0,0,0,0,0,0.240491407904778,0,0,0,0,0,0,0.0600959109517882,0,0.00884608196969352,0,0,0,0,0,0,0,0,0,0,0,0,0.461853501964858,0,0,0,0,0.00452288055518164,0,0,0,0,0,0,0.0175263749800854,0,0,0,0.107504703554842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54917789991502,0,0,0,-0.0496508621781316,0,0,0,0,0,0,0,0,0,0.0571931751984684,0,0,0.0628441897483498,0,-6.93889390390723e-18,0,-0.154886794461507,0,0,0,0.219626973230178,0.204509318074187,0,0,0.14500380175749,0,-0.233014720606232,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841615128840675,0.049447383490156,0.027763470125635,0,0,0,0,0,0,0,0,0,0,0,0.542843733884571,0,0,0,0,0.0456461582082496,0,0.237546406089789,0,0,0.217315332017649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814404086371,0,0.0409664786528943,0,0,0
X000166.CH.EQUITY,0,0,0.0566219672415133,0,0,0,0,0.0686016577846279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375251798776651,0,0.0371472050436308,0.0531902105404375,0.206493185388022,0.27699527702746,0,0,0.0326356001149913,0,0,0,0,0,0,0.129250087433934,0,0,0.0721058258555439,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0945888794473646,0,0,0.336920066734693,0,-0.0591646547825466,0,0,0,-0.127943306797654,0,-0.092708698764721,0,0,0,0,0,0,0.0464056765257203,0,0,0.121682883739861,-0.122993041754835,0,0,0,0,0,0,0.0630051219328402,0,0,-0.0433161150126136,0,0,0,0,0,0.762848524314805,0,0,0
X601229.CH.EQUITY,0.164843032905744,0,0,0,0,0.0336864309254761,0,0,0.372514943175036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145861327547937,-4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0450006292376015,0,0,0,0,0,0,0.0322770705664516
X823.HK.EQUITY,0,0.12387227035863,0,0,0,0,0,0,-0.0400269563613429,0,0,0,0,0,0,0,0,0,0,0,0.15188984491123,0,0,0,0.200390581883318,-0.0514084235615358,-0.117739932757804,0,0.0966951658959785,0,0,0,0.113668690756494,0,0,0,0,0,0.336284379999421,0,0,0,0.0625663162190288,0.0171210957125185,0.0453398634719987,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397408522527147,0.0188256924934767,0.188423743253972,0,0,0,0.00168678500002923,0,0,0,0,0,0,0,0.00806149598707606,0,0.302570379219666,5.55111512312578e-17,0,0,0,0,0,0.205591327459753,0,0,0,0,0,0,0,-0.0425691602612142
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143141485910917,0,-0.255335103533117,-0.238652290447094,-0.0081466438208562,0,0,0,-0.0727690785320538,0,0,0,0,0,0,0,0.257833393203729,0,0,0,0,0,0,0,0,0,0.371949986158981,0.634025786283419,0,-0.0744374755060543,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699189826456845,0.0329987989171183,0,0,0,0,0,0.0890662073849671,0.0702890886917809,0,0,0,0,0,0,0,0,0.0937458005943163,0,0,0.0161752072116528,0,0,-0.0438252234492082,0,0,0,0,-0.0379001589987775,0,0,0,0,0.0527898130376879,0,0.0143338733336552,0.00178001350881949,0,0,0.00347545260480093,0,0,0,0,0
X600918.CH.Equity,-0.0479741648833421,0,0,0,0,0,0,0.0725836865633492,0,-0.00895313329084306,0,0.276546829024381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776760684205,0.0523364180702861,0.0386305963137139,0,5.55111512312578e-17,0,0.10754056999845,0,0,0,0,0,0,0.0989837008802913,0,0,0,0.521735343165239,0,0,0,0.0911945905190078
macro_return_add,-2.32912096432558e-05,0,0,0,0,0,0,0,0.193074830596654,0,-0.242665503223623,0,-0.270963125932538,0,0,0,0,0,0,0,0.193644640613093,0,0.159225095430769,0,0,-6.93889390390723e-18,0.183424251759657,0,0,0.0934027605450239,0,0,-0.193142888682211,0,0,0,0,0,0,0,0.0608858861843547,0,0,0,0.201988806105218,0,0,0,0,0.108553566283517,0
