,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462970973758731,0,0,0,0,-0.0416063056306367,0.0798378683532283,0,-0.309704315310831,0,0,0,0,0,0,0,0,0,0,0,0.216372137287579,0.107203574795506,0,-0.0771989946904525,0.161951443532026,0,0,0.544612673339536,0,0,0,0,0,0,0,0,0.334756163888215,0,-0.105182577375429,-0.0842451683074529,0
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.00698755346477116,-0.0128178248557952,0,0.00796120427192935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0
X600000.CH.EQUITY,0.0330932622068169,0,0.362858735531739,0,0.0826707964039266,0,0,0,0,0.175777564498896,0.0684754639912628,0,0,0,0,0,0,0,0,0,0.102158191235086,0,0,0,0,0,0.232364611760337,0,0,0,0,-0.0231346801062792,0,0,0,0,0,-1.73472347597681e-18,-0.217446301397422,0.0244502377528547,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394
X11.HK.EQUITY,0,0,0.300889157340584,0,0,0.185831336656021,0,0,0,0,0,0,0.0295819650367677,0,0,0,0,0,0.072833694717954,0,0,0,0,0,0,0,0,0,0,0,0.483731176221683,0,0,0,0,0,0,-0.0300334363651768,0,0.045591688312994,0,0.0152299138425959,0,0,0.297261076571115,0,-0.0858049595904079,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.00828172112202524,0,0,0,0,0,0,0,0,0,0.0367370628553535,0,0.325784494304337,0.578144410469529,0.00725462459445063,0,0,0,0,0,0,0,0.197861765335566,0,0,0,-0.161361099620476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.54492041851736,0,-0.0293907339440143,0.364581933255892,-0.505044651095087,0,0,0,0,0,0,-0.0876846169304365,0,0,0,0.694220862826855,0,0,0,0,0,0,0,0,0.144753151828617,0,-0.156419824975984,0,0,-0.0931533765164212,0,-0.294444578288825,0,0,0,-0.172268900851476,0,0,0,0,0.227025707597756,0,-0.17076797686542,0,0,0,0,-0.147563229427504,0.00517740057434603
X267.HK.EQUITY,0,0,0,0,0,-0.250721171533949,-3.46944695195361e-18,0,0,0,0,0.00564892397332642,0,0,0,-0.244514977102639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10727329135216,0,0,0,0,0,0,0,0,0.490572041045139,0,0,0,0,0,0.528077577741125,0,0,-0.200847995536807,0
X688.HK.EQUITY,0,0,0.121874366033959,0,0,0,0.00823692251243824,0,0,0,0,0,0.129382320249498,0,0,0,0,0,0,0.178937813353377,0,0,0,0,0,0,0.211289107418929,0,0,0,0,0,0,0.0678538411142814,0,0,0,0,0,0,0,0.208548960138307,-0.231011748123089,-0.258078073162592,0,0.030640893783927,0.122370874865457,0,0,0
X601998.CH.EQUITY,0,0,0.0860394059742079,0,0,0,0,0,0.144398085944581,0,0.16157552949192,0,0,0,0,0,0,0.00262859682860547,0,0.120729811259694,0,0,0,0,0.11479301357712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113125225747912,0,0,0,0,0,0,0,0,-0.0336092909908834
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271731635880973,0,0,0,0.111921388453694,0,0,0,0,0,0,0,0,0,0,0.0448288360183383,0,0,0,0.0520000723817346,0,-0.0361564027853055,0,0,0,0,0,0,0,0,0,0,0.105335846189465,0.22077082041061,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297711097818,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0876821177675296,0,0,0.0934290113046065,0,0,0,0,0.0158798290545585,0,0,0.0737541382880278,0.340129856637557,0,0,0,0,0.0572322367153836,0,0,0,-0.0394639521690767,0,0,0,0,0,0,-0.000552324724068153,0,-0.0301823684646277,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143087225494116,0,0,0,0.127709255163399,-0.0511234171654728,0.295927076461626,0,0,0,0,0,0,0,0.0986423596007384,0,0,0,0.552253898606693,0,0,0,0.0542828275567711,0,0,-0.159426470607193,0,0,0.0203429669220881,0,0,0,0.0789765520741365,0,0,-0.29770193058366
X1113.HK.EQUITY,-0.275506071422222,0,0,-0.00696809256103375,0,0,0.233481024721986,0,0,0,-0.0833529216077347,0,0,0,0.108945350775486,0,0,0,0,0.0476800243995698,0.0820143353826986,0,0,0,0,0.135582072833797,0,0,0,0,0,0,0.0505307922480218,0,0,0,0.00507445260280325,0,0,0,0,0,0,-0.0726549789587376,0,0.275245196396436,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618076093175275,0,0,0,0.457060788629929,0,0.019010565511194,0,0,0,0,0,0,0,0,-0.112706071171221,0,0,0,0,0,0,0,0.0579568222699506,0,0,0,0,0,0.185938224678706,0,0,0,0,0.368413032872454,0,0,0,0,0,0,0,0,0,-0.138836359137743,-0.229759728467537,0
X12.HK.EQUITY,0,0,0,0,0.0566918448435697,-0.301317849294838,0.347446109343209,0,0,0,0,0,0,0,0,0,0,0,0,-0.347291396168367,0,0,0,0,0,0,0,0,0,0,0,0,0.471205547985832,0,0,0.274449572652176,0,0,0,0,0,0,0,0,0,0.447716183179763,0,0,-0.152322382864217,0
X823.HK.EQUITY,0,0,-0.0526904104965161,0.0157689706974669,0,0,0,4.33680868994202e-19,0,0,0,0.224421906151833,0,-0.178889410999531,0,0,0.10012360636626,0,0,0,0,0,0,0,0,0,0,0.157640515202031,0,0,0,0,0,0,0,0,0.180636038914912,0.0088639580468271,0,0,0,0,0,0,0,0.00352275677347561,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109661956039559,0,0,0,0,0,0,0,0,0,0.488928300589757,0,0,0,-0.0863962330849665,0,0.0305508207353671,0,-0.0319889440370646,0,0.102129816308259,0,0,0,0,0.0528384609467277,0.0695312544125905,0,0,0,0,0,0,0,0.0478507667055262,0,-0.0570369690327848,0
X001979.CH.EQUITY,0,0,0.0479180991576646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982788041078419,0,0,0,0,0,0,0,0,0,0,0.000665166721512019,-0.0806170626897867,0,0,0.336996729214813,0,0,0.0415622078324146,0,0,0,0,0,0,-0.0698236839534944,0,0,0.280298829486351,0.201075925923857,0,0.0399927573020036
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.172966855599726,0.237562606955922,0,0,0.361749299057963,0.0644360824226097,-0.0182047088325268,0,-0.0432802996643757,0,0,0.199163166918217,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.063199159148824,0,0,0,0,0,0,0,0,0,0,0.148683635494598
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.26709327812505,0.102941430048732,0.00986250529125554,0,0.152702414543159,-0.0367543263455765,0,0,0,0.358613586809004,0,-0.078571186338653,0,0.0633478142014986,0,0,0,0,0,0,0,0,0,0,0,0.0403879152541449,0,0,0.0718431679060539,-0.153957849154962,0,-0.103459843188627,0,0,0,0,0,0,0,0,0,-0.0705549637112735,0,0.294564259716225,0,0,0.0206493081486917,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,0,0,0.0247639040229804,0,0,0.0445984216318396,0,0.0454162651884643,0.0867285543742868,0.0295067087004365,0.0536731324137237,0,0,0,0,0,0,0,0,0,0.283772746701269,0,0,0,0,0,0,0,0,0,0,0.0132215677531701,0,0.0923100648641397,0,0,0,0,0.253471507445586,0,0,0,0.0672595836492333,0,0,0,0,0,0
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.115371388874026,0,0,0.00150440296204429,0,0.0240778562605112,0.0371035811424345,0,0,0,0,0,-6.93889390390723e-18,0.0565823708997616,0,0,0,0,0.0881798285075346,0,0,0,0.232893389974686,0,0,0,0,0,0,0,0,0,0,0.309483668387943,0,0,0,0,0,0,0,0,0,0,0,0,0.0427936816364677,0
X600015.CH.EQUITY,0,0,0.280491464215341,0,-0.255985339716906,0,0,0.336896931547862,-0.199290937774607,0,0,0,0,-0.424071550771861,0,0,0.0375391753526228,0,0,0,0,0.609312918153399,0.126064077903575,0,0,0,0,0,0.320383156168707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0620003647658569,0,0,0,0,0,-0.0153304249025598,0,0,0,-0.109977965690185,0,0,0,0,0,0,0,0,-0.166290878659281,0,0,0,0,-0.0418352632748006,0,0,0,0,0,0,0,0.266933100977833,0,0,0,0,0,0,0,0.912571142116598,0
X000166.CH.EQUITY,0,-0.0771408557523359,0,0.026633098846221,0.0593783630024022,0,0,0,0,0,0,0,0.333066805581015,0,0.107563277203996,0.158558174040836,0,-0.0815508557042932,0,0,-0.0743115721469495,0,0,0,0,0,-0.0966380352623854,0,0,-0.0140177437039781,0,0,0,0,0.469215706736334,0,0,0.027646171482958,0,0,0,0,0,0,0,0,0.306263991083052,0,0,-0.136171409595226
X17.HK.EQUITY,0,0,0,0,0.190085651560845,0,0,0,0,0,0,0.446462747647956,0,0,0,0.0607445604810665,0,0,0.032694799457727,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919597854766799,0,0,0,0,0,0.256355780714159,0.12231529186981,0,0,0,0,0,0,0,0,0.0682412302229392,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614729555376318,0,0,0,0,0,0,0,0,0,0,0.0299343196541702,0,0,0,0,0,0.396042409877243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109636702329606,0.0491254751670677,0.425295592738809,0.00414803204123109,0,0,0.0308117111965956,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741751664632063,0,0,0,0,0,-0.496615206613773,0,-0.0930514616431391,0,0,0,0,0,0,0,0,0,0,0,-0.110369831544906,0,-3.46944695195361e-18,0,0,0.0208038017057601,0,0,-0.137602105705848,0,0,0.140442279930058,0,0,0.0798949561027972,0,0.203585828228527,-0.0970033040467494,0.562266440641623,0,0,0.130303151173336,0,0,0
macro_return_add,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0
