,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0846127751086909,0,0,0.297757242410823,0,0,0,0,0,0,0,0,0.235827552715315,0,0,0,0,0,0,0,0.154692296049245,0,0,0,0,0,0,0,0,0,0,0,0.0902397885388874,0.104849982925904,0,0,0,0,0,0,0,0.0997095656572984,0,0,0,0,0.0027249747524399,0,0,0,-0.00923752753806712
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758037433310797,0,0,0,0,0,0.0813483060615233,0,0.537556440729219,0,0,0,0,0.156864656376272,0.150046306824408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10581463193626,0,0,0,-0.0545937521850398,0,0,0.140691940512739,0,0,0,0.00588568846209109,0,0,0,0,0,0,0,0.141183328265883,0,0,0,0,0,0,0,0,0,0.165289347025271,0.148408091074023,0,0,0.336093442306143,0,0,0.0559469245531043,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242583490564226,0,0,0,0,0.462459652419417,0,0,0,0,0,0,0,0.00229311502677093,0,0,0.0401247645549105,0,0,0,0,0.0109940151017141,0,0,0.059706928518627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141485125728871,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191212356095225,0,0,0,0,0,0,0,0.102309406206788,0,0,0,0,0,0,0,0.0268227712354534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385661801232332,0.156363318086398,0,0.0295468861775453,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338775359622195,0.0581810320602636,0,0,0,0,0.0970539777188126,0,0,0,0,0,0,0.0672839564879269,0,0,0.0825506223622663,0,0,0,0.243770598184661,0,0,0.3048794248673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600016.CH.EQUITY,0,0.180013492210316,1.38777878078145e-17,0,0.219078776968562,0,0,0,0,0,0.197659445935717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569540550968329,0,0,0,0,0,0,0,0,0,0,0,0,0.319724733917709,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312530035801,0,0.315777219265188,0,0.227726051199118,0,0.114326280491068,0,0,0,0,0,0,0,0,0,-0.131109546509428,0,0,0,0,0,0.716787791006794,0,0,0,0.0917053429936534,0,0,0,-0.137701014504131,0,0,0,0,0,0,0,-0.106087624932551,0,0,0.0385015141508938,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543751316369188,0,-0.13377112033157,0.0802435184342094,0,0,0,0,0,0,0,0.441117872568308,0,0,0,0,0,0,0,0.0655920490118202,0,0,0,0,0,0,0,0,0.276899910859623,0.135669807192858,0,0.0341527770626604,0,0.0759046467177683
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354638637039,0,0.191150630398397,0,0,0,0,0,0,0.216185154340916,0,0,0,0,0,0,0,0.260704014190363,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434110599884081,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.111055494720035,0,0,0,0,0,0,0,0,0,0,0.0529566881240204,0,0,0,0,0.40005322198955,0,-0.0278908480531255,0,0,-0.0786975003416623,0,0,0,0,0,0,0,0.385367327754411,0,0.0496747397410816,0,0,0,0,0,0,0,0,0,0,0,0,0.135562324627578,0.0183128949205969
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122803138067585,0,-0.142207708067829,0,0,0,0,0,0,0.0851245511649334,0,0,0.529785368741333,0,0,0,0.0098382530280148,0,0,0.11941795699734,0,0,0,0.15534025911051,0,0,0,0.0937936599629842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132507667011757,0,0,0,0,0.363272207028063,0,0,-0.0565789638322281,0,0,0,0,0,0,0,0.568729106466849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153156690148018,0.0535933837417933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489564678544491,0.0876398312336126,0,0,0,0,0.0292703047159907,0.361782674484478,0,0,0,0,0,0,0,0.0746067159762238,0,0,0,0,0,0.0447854744849206,0,0,0,0,0,0.150353830653904,0,0.179430941830428,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217097303204615,0,0.695788638432224,0.16436730121101,0,0,0.0281697143583044,0,0,0,0,0,0.210284201098327,0,0.0567120228726443,0,0,0,0,0,-0.00247275907893109,0,0,0,0,0.237304081204975,0,0,0,-0.00724091375591644,0,0,0,0,0,-1.73472347597681e-18,-0.377721559492189,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406654082975905,0,0,0,0,0,0,0,0.0336966018088815,0,0.0601728427078318,3.46944695195361e-18,0,0.0893040689688535,0,0,-0.0356015357247465,0,0,0,0,0,0.0629925718429636,0,0,0.145084324927117,0,0,-0.143785046472027,0.441827350674897,0,0,0,0,0,0,0.0944899809647121,0,0,0,0,0.192149118656901,0,0,0,0
X002142.CH.EQUITY,0.0481852589307514,0,0.183775865933964,0,0.0686520759311781,0,0,0.106525965752869,0,0.138271118594825,0,0,0,0,0,0,0,0,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881819201384644
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.149669924798728,0,0,0,0,0,0,0,0,0.118144345922303,0.0766939679472923,0,0,0,0,0,0,0,0,0.280119941294121,0,0,0,0,0,0,0,-0.19027433089812,0.0609240395136735,0.0319802276329902,0,0,0,0,0,0,0,0,0,0,0.239402633264556,0,0,0,0.149930788214286
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650526092906194,0.215445829710903,0,0.178469492647264,0,0,0,0,0,0,0,0,0,0.142776117799886,0,0,0,0,0,0.0937277460947733,0,0.0577445753116551,0.00492689046808478,0.210498346600452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374169272882743,0.040609057389409,0,0,0,0,0,0,0,0,0.404340719032143,0,0.238178247002322,0,0,0,0,0.0949312987439332,0,0,0,0.0562101127903978,0.0998522900546344,0,0,-0.223646065535009,0,0.193291007308151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515765739024795,0,0,1.38777878078145e-17,0,0,0,0,0.178508763322708,0.0741744730909064,0,0,0,0,0,0,0,0,0,0,0.0236705586733499,0,0,0,0.0213173727379747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256302564078,0.089907277492554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152791811279161,0,0,0,0,0,0,0,0,0,0,0.0362066678567787,0,0,0,0,0,0,0.144635990921808,0.0415712694957112,0,0,0,0.250695785170757,0,0,0.189849858171814,0,0,0.184257410506192,0,0,0,0,0.0379277379196168,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941296,0,0,0,0.0760974244856701,0,0,0,0,0,0,0,0,0,0,0,0.0759150304271884,0,0,0,0,0,0.270909235635045,0,0,0,0.00431490431627977,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475249,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067153564946001,0,0,0,0,0,0,0.0783890942483791,0,0,0.0127342339787781,0,0.261613178316816,0,0,0,0,0,0,0,0,0,0.0310103814368916,0,0,0,0,0.0199076221672526,0,0.372796824912075,0,0,0,0,0.0215552365556755,0,0.0566514260756188,0.0798778105683428,0,0,0
X600015.CH.EQUITY,0,0.19240973066755,0,0,0,-0.0649675707825872,0.087697357657405,0,0,0,0,0.384631887336177,0.0317314962438808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499739288198662,0,0,0,0,0,0.299263065503044,0,0,0,0,0,0,0,0,0,0,0.040443643834329,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141437860811138,0,0,0,0,0,0,0,-0.0119094459696733,0,0,0,0,0.0335719872423191,0,0,0,0,0,0,0.141510248225233,0,0,0,0.334783603847772,-0.0341567516445944,0,0,0,0.244489307538291,0.198731311143241,0,0,0,0,0.0399275111794969,0,-0.00702788517752083
X002736.CH.EQUITY,0.0357235878316304,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364862257072228,0,0,0,0,0,0,0,0,0.0897336993545104,0,0,0,0,0.327186752233095,0,0,0,0,0,0.0276246382416202,0.060191947022137,0.184125131416603,0,0,0.167025667072174,0,0,0,0,0.0780718416405134,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208178052661717,0.104619978321207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073888048577,0,0,0,0,0,0,0,0,0,0.356344163636057,0.087319249798453,0,0,0,0,0.136687335559858,0,0,0,0,0,0,0,0,0.0660718781433771
macro_return_add,0,0,0,-0.581872630637757,0,0.352896287044157,0,-0.664862272346621,0,0.0768593232256802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694953290373982,0,-0.630643848781569,0,0,-0.0547202599691158,0.54833006356539,0,0,-0.020630231759593,0,0,0.463452641066651,0,0.020895138694242,0,0,0,-0.122501617559555,0,0,0,0,0,0,0,0
