,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.144602055990992,0,0,0,0,0,0,0,0,0,0.390051451909607,0,0,0,0,0,0,-4.33680868994202e-19,0.275704999678521,0,0,0,0,0,0,0.0270227559265429,0,0,0,0,0,0,0.154066944618708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140386979568497,0,0.116077050328742,0.599984891108912,0.0620789668897002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.117759452572351,0.0720636093657367,0,0,-4.33680868994202e-19,0,0,0,0,0,0.129120629966512,0,0,0,0.0539684380105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208655284488,0,0,0,0,0,0,0,0.129222233238938,0
X16.HK.EQUITY,0,0,0,0,0.152550490520017,0,0,0,0,-0.0951683042847487,0,0,0,1.73472347597681e-18,0,0.0648670807643094,0,0,0,0,0.0369305225702733,0,0,0,0,0,-0.0716297382875117,0,0,0,-0.0236033120380693,0,0.0518948296202097,0.633129760755175,-0.0374282207970295,0,0,0.121786358201734,0,0,0,0,0,0.0382644530756765,0,0,0,0,0,0,0.0614862108094034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508738067519171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14190199074331,0,0,0,0,0,0,0,0,0,0.100710592523901,0,0,0,0,0.021808113679071,0,0,0,0,0,0,0,0,0,0,0,0,0.527935095231668,0,0.160086217012752,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542905113086634,0.160175373174359,0,0,0,0.0837214447574443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531315174119214,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159115836135774,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606531,0,0.0125755781557683,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141168977126942,0.0528790754624782,0,0.1783572546829,0,0,0,0,0,0.165000478069163,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609735465690208,0,0,0,0,0,0,0.10330060477473,0,0,0,0,0,0,0,0,0,0.286591876741461,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140049084907352,0,0.145635635670483,0,0.101637946286176,0,0,-0.0753152493825399,0,0,-0.148955611066369,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.04152775296392,0,0,0,0.170035870345275,0,0,0,0,-0.0170606853759923,0,-0.285352116992481,0,0,0,0,-0.332882624475059,0.185873955614898,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107945963185755,0,0.318845677918619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205896887894502,0.23326466074924,0,0,0,0.167990087078423,0,0,0,0,0,0,0,0.0300616219170726,0,0,0.0669355989451287,0.0979968130294783,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381
X2388.HK.EQUITY,0,0.139051638668288,0,0,0,0.017660591534535,0,0,0,0,0.00338722910572111,0,0,0,0,0.0118002911776893,0,0,0,0,0,0,0.47660055328948,0,0,0,0,0.0658114963556568,0,0,0,0,0,0.253670478952274,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470798490853686,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241682377608945,0,0,0,0,0,0,0,0,0,0.0244440900864034,0.401052477962315,0,-0.116513793902789,0,0.195516994907337,0,0,0,0.659658403612431,0,0,0,0,0,0,0,0,0,0.0715877969462058,0,0,0,0,-0.306839464480876,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131627818345531,0,0,0,0,0,0,0.0478907607318573,0,0,0,0,0.0246495956522386,0.0695341543013047,0,0,0.316019511553052,0,0,0,0,0.129015118368759,0,0,0,0.0440690073161851,0,0,0,0,0,0,0,0,0,0.0195346617844727,0,0.322396147817521,0
X2007.HK.EQUITY,0,0,0,0,0.0842748474392011,0,0,0,0,0,0.0163090546942138,0,0,0,0,0,0,0,0,0.112842451006614,0,0,0,0,0,0,0.175058835047968,0.0801636985647704,0,0,0,0,0,0.221297167815859,0,0,0.158381921125685,0,0,0.131926397232112,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22666275050555,0,0,0,0,0,0,0.140818658582344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158367888210984,0,0,0.261338852120555,0,0,0,0,0,0,0,0,0,0.0574183627988347,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359633916117482,0,0,0,0,0.342417096513449,0,0,0,0,0,-0.0439916613056415,0,0,0,0,0,0.495074417801729,0,0,0,0,0,0,0,0,0,0,0.0468144517310008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611653121573738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101813717197035,0,0,0,0,0,0,0,0,0.252151471375367,0,0,0,0,0,0.00737270828518222,0,-0.0297954639061827,0,0,0,0.0334563718583545,0,0,0,0,0.459956378411756,0,0,0,0,0,0.0264576533029463,0,0.163980919526807,0,0,0,0,0,0,0,0,-0.0372165104342319
X1113.HK.EQUITY,0,0,0,0,0,0.0545049696088326,0.0868559894015755,0,0,0,0,0,0.000401765493905654,0,0.0514306407140324,0,0.323906428832047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178084305674124,0.306223025951544,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.125272522788372,0,0,0,0,0,0.0664597850536306,0.0528529848810709
X002142.CH.EQUITY,0,0,0,0,0,0,0.115680779398641,0,0.357145729643618,0,-3.46944695195361e-18,0,0,0,0.013516822695817,0,0,-0.0222159713116189,0,0,0,0,0,0,0,0,0,0,0,0,0.172944823175967,-0.115046901961671,0,0,0,0,0,0,0,0,0,0,0.28355656151914,0,0,0,0,0,0,-0.0669508801821758,-0.0297282287032906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0496636436474162,0,0,0,0,0,0,0,0,-0.147523467672655,0,0,0,0.146081089475278,0.364976118017664,0,0,0,0,0,0,0,0,0.0356555798552939,0,0,0,0,0.0852248557524848,0,0.168769538988193,0,0.202156196367415,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781750040961383,0,0,0.163610108973009,0.440764581329729,0,0,0,0,0,0,0,0,0,0,0.235080723947382,0,0,0,0,0,0,-0.0864742444636571,0,-0.0646893082923992,0,0.133613431473234,0,0,-1.0842021724855e-19,0,0,0,0,0.0211109110824866,0,0.0586536665935316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872814927393949,0,0,0,0,0,0,0,0.032591445512761,0,0,0,0.184388512897878,0,0,0,0,0,0,0,0.269705448403595,0,0,0,0,0,0,0.0399160901662838,0,0.0446603824799798,0.0829361504092742,0,0,0.175644035252765,0,0,0,0,0,0,0,0,0.0969453314386464,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092895352206876,0,0.0243868889710314,0,0,0,0,0,0,0,0.163240466210902,0,0.281065042768248,0,0,0,0,0,0,0.0232532397774132,0,0,0,0,-0.0498940415495211,0,0.0599938480621921,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333514142135434,0,0,0.0431085506133423,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18252978177587,0,0,0,0,0.0718987721425141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682707847272729,0,0,0,0,-0.0218736059803907,0,0.100674092483037,0,0.132211162042649,0,0,0,0,0,0,0,0,0,0,0.439369852177713,0
X601336.CH.EQUITY,0,0,0.149334617233695,0,0,0,0,0,0.0588681490278173,0,0,0,0,0.241732731690291,0,0,0,0,0.036632446878901,0,0.124593016193255,0.061589102888476,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114477,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771384,0,0.23041767536434,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531549099464179,0,0,0,0.11960798049393,0.0432460590499185,0,0,0,0,0,0,0.00614651939768643,0,0,0,0,0,0.0485591415818907,0,0,0,0.00179794111489062,0,0.0186152695957414,0.366394780056368,0,0.219588333087289,0,0,0.176230393308728,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670084903975039,0,0,0,0,0,0,0,0,0.191928815426724,0,0,0,0,0.0328150412994906,0,0,4.33680868994202e-19,0,0.149138619537099,0,0,0,0,0,0.0157344131137701,0,0,0,0,0,0,0,0,0.0413398686916394,0.0742876288058264,0,0,0,0,0,0,0.347148643661225,0,0.0664315916146073,0,0
X600015.CH.EQUITY,0,0.0220041451709232,0,0,0,0,0,0,0.0800039867253401,0,0,0,0,0.22888655733773,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137014209612528,0,0,0,0,0,0,0.0496345439557588,0,0,0,0,0,0.0495466904412195,0,0,0,0,0,0,0.0482935951305088,0,0.352116073734553,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119138242540735,0,0,0,0,0,0,0.0248870304979762,0,0,0,0,0.0842843882401966,0,0,0,0,0,0,0.0666490966318144,0,0,0,0,0,0,0,0,0,0,0,0.14869761747503,0,0.199205060992682,0,0,0,0,0.351729835592795,0.0529328596744764,0,0,0,0.0532813601757797,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059386168424,0,0.225855730984244,0.0371419231040937,-0.0169857148293126,0,0,0,0,0,0,0.0594031477397819,0,0,0.259359661165525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100071124341109,0,0,0,0.194284464250615,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.43355912221246,0.0923525890350775,0.500390974861538,0.50976137363212,0,0,0,0,0,0,0.140652481510166,0,0,0,0,0,0,-0.0306327420613731,-0.171556218033062,-0.738170171826405,0,0.343342471342642,0,0,-0.327539537647767,0,0.491962927917398,0,0,0,0,0,0.0606715599780557,-0.72209334945986,0,0,-0.241497861752489,0,0,0,0,0,0,0,0,0
