,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221625063378993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288347662551433,0,0.017968296688642,-0.0878601870737103,0,0,0,0,-0.0582187316350676,0,0,0,0,0,0.0580655481144334,0,0,0,0,0,0,0,0,0,0.312531817604845,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.033904848909201,0,0,0,0,0.0666496395302788,0,0,0.186663600459534,0,0,0,0,0,0,0,0,0,0,0,0.012082168184564,0,-0.0137041124519194,0,0,0,0,0,0,0.4517160085174,-0.0282154455691642,0.0420679093760555,0,0,0,0,0,0,0,0.0688182773532351,0,0.159446957389394,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093
X601166.CH.EQUITY,0,0,0,0,0,0.203596892765068,0.146168920306079,0,0,0,0.0491629060793304,0,0,0,0,0.00664284692955291,0,0,0,0,0,0.0595742759153683,0,0,0,0,0,0,0,0,0,0,0.0281013314885962,0,0.0112289926796999,0,0,0.0104729633486684,0.0053291066340388,0,0,0,0,0,0,0,0,0,0,0.490962382312204,0
X601328.CH.EQUITY,0,0,0,0.0670140605910565,0,0.0459512117615531,0.0211728903441053,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446528198849636,0,0,0,0,0,0.414624874465386,0,0,0,0,0,0,0,0,0,0.00763591443361181,0,0,0,0,0,0,0,0,0,0,0,0,0.252207434737238,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174542450410921,0.023744713685808,0.00474294253134665,0,0,0,0,0,0,0,0,0,0,0,0,0.110396059917369,0,0,0,0,0,0,0.0359491304203536,0,0,-0.0431910134520526,0,0,0.129947292521046,0.0766673564453927,0,0,0,0,0,0,0,0,0,0,0,-0.026146367460637,0,0.184627918836785,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.15570666776144,0,0,0,0,0,-0.0217845771348442,0,0,0.0358393900140589,0,0,0,0.18829630431694,0,0,0.262763471712633,0,0,0,0,0,0,0,0,0,-0.0316753143493831,0,0,0,0,0,0,0,0,0,0,0.128569656147198,0,0,0,0,0,0,0.193427872532467,0,0,-0.060899315544474
X000001.CH.EQUITY,0,0.143558537043618,0,0,0,0.11163608601952,0,4.33680868994202e-19,0,0,0,0,0,0.125520295893408,0,0.125363071546906,0,0,0,0.06899292829245,0,0,0,0,0,0,0,0.0726069818786568,0,0.132852887505828,0.0184654219923799,0,0,0,0,0,0,0.0242779623125475,0,0.0333803621216752,0,0,0.0433026198562287,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133457357639946,0.147537393514031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103831395605846,0,0,0,0,0,0,0,0.098331234629163,0.0969721268398985,0,0,0.0262635802754118,0,0,0,0,0,0,0.248142340070071,0,0,0,0,0.293205427014659,0,-0.165878713064881,0,-0.00219945936401576
X600016.CH.EQUITY,0,0,0,0.0348929458599276,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.152912447060564,0.140161556527246,0,0,0,0,0,0,0,0,0,0,0,0.160735675463035,0,0,0.173825615680118,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439487323638,0,0,-0.180020339819944,0.00136399981636173,0.252236073876209,0,0,0
X688.HK.EQUITY,0.244060310401928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187740100147069,0.248654205299433,0,0,0,0,0,-0.0871775707622617,0,0.257842939608843,0,0.0811107088735399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133331967999695,0,0,0,-0.0360015226012119
X601998.CH.EQUITY,0.267897790252904,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0537660727188716,0,0,0,0,0,0.0321747514558265,0,0.000248179720927534,0,0,0,0,0,0,0,0,0,0,0,-0.0629420851792282,0,0,0,0,0,0,0,0,0,0,0,0.00772810432359973,0,0,0.0586838332893508,0,0.00727072915519583,0.181349751923151,0.0182144770192356,0.548668335302807,-0.107139527191707
X300059.CH.EQUITY,0,0,0,0,0,-0.0183003392797434,0,0,0,0.178101565834338,0,0.0447192520466032,0,0,0,0,-0.0702884452847382,0,-0.0434964298168852,0,0,0,-0.191737174080247,0,0,0,0,0,0,0,0,0,0,0.358458101405332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0341718508858427,0,0,0,0.280199193647282,0.0861043372247168,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571185284006,0.0395311954735806,0,0,0,0,0,0,0,0,0,0,0,0,0.642785687187539,0,-0.0492422947128285,0,0,0,0,0.188595279746298,0.0411145314194203,0,0,0,-0.10265682165426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505667702966553,0
X2388.HK.EQUITY,0,0,0,0,-0.12586654999505,0,0,0,0.047800275576938,0,0,0,0,0,0,0.0178864667566773,0,0,0,0,0,0,0,0,0,0,0,0.407379547135629,0,0,0.14967359252612,0,0,0,0,0,0,0,0,-0.0773299619890563,0.0464615117847667,0,0,0,0.0748794929584774,0,0.406986872604704,0,0,0,0
X11.HK.EQUITY,-0.0329959356911819,0,0,0,0.072046811874119,0,0,0,0.348465134073414,-0.132145559039802,0,0,0,0,0,0,0,0,0,0.00315629055014626,0.278548414117316,0,0,0,0,0,0.135382105975362,0,0,0.0740177704829389,0,0,-0.108687959850653,0,0,0.0727898546171496,0,0,0,0,0,0,0,0,0,0,0,0,0.0679146271744976,0,0.103731094223572
X2007.HK.EQUITY,0.0420829791319029,0,0,0,0,0.0728118817159332,0,0.282435682458125,0.0153597448132926,0,0,0,0,0,0,0,0,0,0,0,0,0.000764992396488427,0,0,0.0882328009911235,0.147172933638715,0,0,0,0,0.117576475598752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221304222753197,0,0.118127938215403,0,0.051990300978123,0,0.055212279279238
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.229281561684188,0,0,0.157129342841135,0,0,0,0,0,0,0,0.110912856415309,0,0.0759683410067433,0,0,0,0,0,3.46944695195361e-18,0.010809663529524,0,0,0.0142597977017785,0,0,0,0,0,0,0,0,0,0,0.043826482162114,0,0,-8.67361737988404e-19,0,0.235194378350071,0,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280556003479788,0,0,0.0683613191630233,0,0,0,0,0,0,0,0,0.0825390533710067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168808441037,0,0,0.0522141824310709,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.07974875427293,0,0,0,0,0.0279954487493752,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272034480730553,0.0104501831595077,0,0,0,0,0,0,0,0,0,0,0,0,0.323604108027376,0.382484307586281,0,0.0610098308922008,0,0,0,0,0.0252975170171909,0.0472899791781909,0,0,0.16434314654876,0.00680504074489859,0,0
X600999.CH.EQUITY,0,0,0,0,-0.373929361944911,0,0,0,0,0,0,0,0,0,0,0.339965425467747,0,0,0,-0.15469723084627,0.00944862395807895,0,0,0,0,0,0,0,0,0,0.0403820819113761,0.100103902140624,0,0,0,0,0,0,0,-0.422249591474751,0.403981206290979,0,0,0,0,0,0,0.334851705019026,0,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188360261323015,0,-0.318688443764957,0,0,0,0,0,0,0,0.447654758663185,0,0,0,0.0236350832635132,0.0331058577179579,0.336487740046005,0,0,-0.169922170486195,0,0,0,0.836570496199189,0,0,0,0.0147863279134731,0,0,0,0,0,0.188653708187031,0,0,0,0,0,0,-0.237996505935487
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292372577012282,0.764647606504352,0,0,0,0,0,0,0,0,0,0,-0.0117567762999258,0,0,0,0,0,0,0,0,0.061236236291791,0,-0.122448560839742,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.118663723366809,0.00893420843912035
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980966469276331,0,0,0,0,0,0.0410236500578329,0,0,0,0,0,0,0.0216879074032138,0,0.10189554162085,0,0,0,0,0,0,0.112116889037207,0,0.297748254159159,0.114167410298788,0,0,0,0,0,0,0.0300010491252671,0,0,0,0.170183138002322,0,0.031037836889669,0
X12.HK.EQUITY,-0.0827788485812535,0,0,0,0,0,0.0107384342000925,0,0,0.0493295384827418,0.537333166474624,0,0,0,0,-0.157829010459779,0,0,0,0,0.625860457282446,0,0,0,0,0,0,0.22288677275477,0,0,0,0,0,0,-0.049507824452886,0,0,0,0,0,0,0,-0.066017373484543,-0.0137800919933076,-0.137461756257063,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,1.0842021724855e-19,0.0696768855150467,0,0,0,0.245664645815721,0.110095761370408,0,0,0,0,0,0,0,-0.839277425897954,0,0.198957762248139,0.437159267658163,0,0,0,0,0,0,0,0,0,-0.0675809790351584,0,0,-0.302209266780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210961877524664,0,0.501546339662018,0,0.0444413612676173
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138058936585694,0,0.169777728195019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219760204493,0,-0.0554069406018392,0.0179579650206814,0.13715564804348,0,0,0,0.0713318658359811,0,0,0.014891919215374,0,0,0,0,0,-0.0129646045049687,0.340278464449188,0.0833488880516319,0,0
X601229.CH.EQUITY,0.990701007949463,-0.127463807123355,0,-3.46944695195361e-18,-0.0515245197422392,0,0,0,0.387658053375676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401280275776322,0,0,0,0,-0.0188736549108484,0,0.0539048582895089,0.354279332507922,0,0,0,0,0,0,0,0,-0.21533547717557,0,0,0,0,0,0,0,0.0867420323771082
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395777413031093,0,0,0,0,0,0,0,0,0.00123411147063959,0,0,0,0,0,0,0,0,0,0,0.164338970352111,0,0,0,0,0,0.412569687752469,0,0,0,0,0,0,0,0.00356564039241868,0,0,0,0.156341927006634,0,0.0512880437266912,0,0,0,0,0,0,0,0.397032131180771,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791775269985,0,0,0,0.21646545470751,0,0,0.0185841930314519,0,0,0,0,-0.0202713502788379,0,0,0,0,0,0.254351953386229,0.0905790484660185,0,0,0,0.149599888452702,0,0,0.0580253413022805,0,0,0,0,0,0,-0.0859611598521983
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185372954848367,0.212082176506441,0,0.0199421854222232,-0.382596454491656,0,0,0,0,0,0,0,-0.190123759467465,0,0,0,0,0,-0.145979256009812,0.251909352053836,0.325118591042875,0.321035535893252,-0.0603304784689547,0,0,0,0,0,0,0,0,0.0525039236038007,0,0,0.495125547929497,0.0958225033752229,0,0,0,0,0,0,0.0688067535039041
X601169.CH.EQUITY,-0.0469997198709233,0,0,0,0,0,0.826845126867857,0,0,0,0,0,0,0,0,0,0.0763002653738829,0,0,0,0.0239857220786569,0,0,0.0255758810048141,0,0,0,0,0,-0.0300152548886747,0,0,0,3.46944695195361e-18,-0.0353183512130849,0,0,0,0,0,0,0,0,0.00307251427587709,0,0,0,0.0966373624374145,-0.0493647170671717,0,-0.00554587548571668
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101813676411101,0,0,0,-0.112733445044275,0,-0.103226291901335,0,0,0,0,0,0,0,0,-0.0372648694171054,0,0.0975521369097584,0,0,-0.0252268703754756,0,0,0,0,0,0,0,0.171946495133136,-0.186458571943311,0,0,0,0,0,0.218267562969539,0,0.261775119238714,0,0.00845738759094042,0,0
