,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166581647634464,0,0.0647363901165518,0,0,0.0871688268574876,0,0,0,0,0,0,0,0,0,0,0,0.218770290960216,0,0,0,0,0.0884814000388147,0,0,0,0,0,0.183390540259409,0,0,0,0,0,0.0866635754597767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884378516914833,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.15189997292851,-0.116895506080058,0,0,0,0.0248725399013656,0,0,0,0,0,0,0,0,0,0,0,0.0174165999960877,0.256001409300519,-0.00953362645672783,-0.0726250710576704,0,0,0,0,0,0,0,0,0,0,0.16270491868034,0,0,0.50093391754005,-0.705475255836951,0,0.135567627341843,0.11243745352628,0,0.0457866417318955,0,0,0,0.0266119436497045
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121754176974075,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104744336086398,0.218986860734544,0,0,0,0,0,0,0.189440539328971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114780483139,0,0,0,0.0472344415206686,0,0.16357271788602,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135482639457098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961315141148999,0,0,0,0,0.0361330426638031,0.127708288894552,0,-0.0926151995758654,0.0979184696372421,0,0,0,0.760245288776112,0,0,0,0.0295440626528093,0,-0.385754622184057,0,0,0,0,0.251580202261908,0,0,0,0,0,0.063390543691566
X1109.HK.EQUITY,0,0,0,0,0,0.14430134598001,0,0.00102262489898234,0,0.139808234157656,0,0,0,0,0,0,0,0,0,0,0.0519047455166564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900298124564,0,0,0,0.114686487745081,0,0,0,0,0,0,0,-0.0460843302672523,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.2742153830621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498127269344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865370377419024,0,0.266726169429022,-0.0677638302748226,0,0,0,0.345781730963453,0,-0.0737234948550659,0,0,0,0,0,0.247860451423946,0,-0.119495896063232,-0.0712904214983399,0,0,0
X2388.HK.EQUITY,0.0356613934018585,0,0,0,-0.0479955324963353,0,0,0.0581767194735571,0.171399772441553,0.110490865391167,0,0,-0.296146446777544,0,0,0.00390409934631956,0,0.234843202303712,0,0,0,0,0,0,0,0,0,0,0,0,0.295894835455596,0,0,0,0,0,0.188661785865516,-0.223565809966762,0,0,0.0826695791743273,0,0.197641925269482,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.12138583543931,0,0,0,0,0.245713660184198,3.46944695195361e-18,-0.198266834807013,0,0,0.0280247882265963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144453034268,0,0,0,0,0,0,0,0,0.144409369306191,0,0,0,-0.0474893344743125,0,0,0,-0.00739577242710712,0,0,-0.0493773024889791,0,0,-0.0451522865162415
X600048.CH.EQUITY,0.161560248131813,0,0,0,-3.46944695195361e-18,0,0,0,0,0.038417617446992,0,0,0,0,0.54558842577369,0,0,0,0,0,0,0,0,0,0,0.0603967316681516,0.0327727336633187,0,0,0,0,0,0,-0.159910763173543,0,0,0.145053714536197,0,0,0,0,0,0,0,0.0661134444226549,0,0.221916260653496,0,0,0.163017803905686,0
X601818.CH.EQUITY,0.182154715951545,0.0324206513634598,0,0,0,0.0368660746961466,0,0,0,-0.00105223305206808,0.0106491683777886,0.144671453298249,0,0,0,0.0558769957706199,0,0,0,0,0,0,0,0.0755910204711968,0,0.0435277048240432,0,0.0619750430947035,0,0,0,0,0,0,0,0.0747582925996938,0,0,0,0,0.017089314362583,-0.0284469679017895,0,0,0,0.252099723884991,0,0,0,0.0425400406822502,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0633008298903563,0,0,0.0100916534429097,0,-0.151571896434984,0,0,0,0,0,0,0,0,0.0368986136725785,0,0,0,0.205848256590731,0,0.367556080071479,-0.0461416110147924,0,0,0,0,0,0,0,0,0,0,0,-0.180879819256997,0.0823080959653303,0,0,0,0,0,0,3.46944695195361e-18,-0.0231431088858036,0,0.373794344509625
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263445452313719,0,0.0214220195969955,0,0,0.145411558715863,0,0,0,0.194554273992331,0,0,-0.0818180721807676,0,0,0,0,0,0,0,0.027621818169243,0.263950326062937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130227565730038,0.0218886278562721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268510831877316,0,0,0,0,0,0,0.199260246040062,0,0,-0.0495907734272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146988793894399,0,0,0,0,0.187349168180238,0,0,0,0,0,0.0547958547622821,0,0,3.46944695195361e-18,0,0,0,0,0,0.187599329065386,0,0.220701504500793,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726736586920087,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006227,0,0,0,0,0.131822478369895,0,0,-0.0103117346973884,0,0.353440974443111,0,0,0,0,0,-0.134861502461905
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505752949949,0,0,0.0383988287212451,0,0,0,0,0,0,0,0,0,0,0.075699832316612,0,0,0,0,0,0,0,0,0,0,0,0.0217032220420367,0.202676088337626,0.262558765186191,0,0,0.137382926012653,0,0,0,0,0.0702065309530781,0,0,0,0.211271086209174,0,0.184081829830196,0
X12.HK.EQUITY,0,0.336151172687428,-0.0645096237064155,0,0,-0.205466430823238,0,0.225329218583295,-0.146993937354228,-0.0107114453324419,0,0,0,0,0,0,0.209529873310778,0.192657970387131,0,0,0.192783102432834,0,0,0,8.67361737988404e-19,0,0.0226148311901788,0.0136830011355438,0,0,0,0,0,0,0,0,0,-0.107232240263833,0,0,0,0,0,0.544692997253558,0,0,-0.184524767666474,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428079664375537,0,0,0,0,0,0,0.0654392448615813,0,0,0,0,0,0,0,0.0628988154597273,0,0,0,0,0,0.0730225243419306,0,0,0,0,0.00393881535305939,0,0,0,0,0.204327799206196,0.116645285600374,0,0,0,0.133809475141457,0,0,0,-0.0110622760001877,0.0814483094401149,0,0,0.108546525346628,0,0.107056388643074,-0.01831635813059
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147998984726447,0,0,0,0,0,0,0.225843235750326,-0.202690181140754,0,0,-0.0399969432294389,0,0,0,0,0,0,0,0,0.279202008007735,0,0,0,0,0,0,0,-0.0677138964814993,0,0,0,0,0,0,0,-0.0986561599323087,0,0.0711611050548578,0.753240956102865,0,0.0441112949029534
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589419954834471,0.0568083556051651,0,0,0,0,0,0,-0.158875111174157,0,0,0,0.0532344300431931,0,0,0,0,0,0,0,0.110391676134531,0,0,0.188593087709538,0,0.384620433072475,0,0,6.93889390390723e-18,0,-0.484275539225017,0.0566143571632521,0.183378448061994,0,0.193008750779853,0,0,0,0,0,0.0475923668031068,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115753230204662,0,0,0,-0.0762790371236424,0,0,0,0,0.0169147440243395,0.0493776611678587,0.301976475312686,0,0,0,0.141829959283118,0,0,0,0.0325017294213895,0,0,0,0.220750739006558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480585843783923,0,0,0,0,0.133981388779598,-0.189986070513574,0,0.0780205676383092
X601229.CH.EQUITY,0,0,-0.0344728010844878,0,0,0,0,0,0.311994841979496,-0.126442200408826,0,0.171772634366967,0,0,0,0,0,-0.209961756393437,0,0.170740878139014,0,0,0,0,0,0,0,0,0,0,0.41186455316212,0,0.146560959053129,0,0,0,-0.128807309734966,0,0,0,-0.0197358740514921,0,-0.344443963762056,0,0,0,0.000223613871054193,0,0,0.377089550806257,0
X823.HK.EQUITY,0,0,0,0.111095780531414,0.20814376998505,0,0,0,0,0.0724534814904641,0,0,-0.312748168876827,0,0,0,0,-0.0659725986542459,0,0,0.379876945913889,0,0,0,0,0,0,-0.312247408247681,0,0.0750030487091157,0,-0.244833352521186,0,-0.136854699223356,0,0,0.0909649327056563,0,0,0,0.34808926360009,0,0.213539550844899,0,0,0,0,0.378813871591005,0,0,0
X600918.CH.Equity,0,0,0.0315622290281795,0,0,0,0,0,0,0.00920224064014155,-0.0525718233971838,0,0,0,0,0,0,0,0,0,0,0.244918150985104,0,0,0,0,0,0,0,0,0,0,0.0851541508940489,0.0756459285927359,0,0.242357336433688,0,0,0.100208387350192,0,0,0.155696495179569,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479667813363216,0,0,0,-0.0181917339249704,0,0,0,0,-0.0553869798738811,0,0,0,0,0,0,0,-0.0203331134577766,-0.0319243139319165,0,0,0,0.170151332441761,0,0,0,0.251608445715172,0,0.0369339016031571,0,0,0,0.693222326128202,0,-0.100606740751577,0,0.00696103233119544,0,0,0,0
X601169.CH.EQUITY,0.0264310087663879,0,0,0,0,0,0,0,0,0,0.100446891954311,0,0,0,-0.0644644724003057,0.182181875768628,0,0,0,0,0,0,0.118291938219902,0,0,0,0,0,0,0,0.00181282456802395,0,-8.67361737988404e-19,0,0,0,0,0,0.0250798758122516,0.00220871467097868,0,0.223053564329863,0,0,0,0.310212429303929,-0.0020349012803612,0,0,0,0
macro_return_add,0,0,0,0.0863126990809451,0.0488851229629614,0,0,0.179040855782243,0.0166407124568907,-0.24992787164061,0,0,0,0,0,-6.93889390390723e-18,-0.397569618206805,0,0,0,0,0,0,0,0.294618756960087,0,0,0,0,0,0,0.213919598153445,0,0,0,0,0,0,0,0,0,0,0.114671093213455,0,0,0.175267726323788,0.114613878585333,0.238163514875324,0,0,0
