,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225208738959881,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.269830383365509,0.0314179033381346,0.0233157652509555,-0.134582177875768,0,0,0,0,-0.11263399323093,0,0,0,0.00916471423940064,0,0,0,0,0,0,0,0,0,0,0,0,0.377230546053021,0,0,0,0,0,0,0.0304265682949676,0
X600030.CH.EQUITY,0,0,0,0,0.115773099551864,0,0,0,0,0.0553362872169067,0,0,0,0.141827817688032,0.0064442738342954,0,0,0,0,0,0,0,0,0.0201284137821788,0,0,0,0,0.0287744109310632,0,0,0,0.484764531295806,0,-0.0591668057777857,0,0,0,0,0.0234884437579115,0,0.0312957930281266,0,0,0.101813648753453,0,0.061606456421522,0,0,0.0457419711833896,0
X601166.CH.EQUITY,0,0,0.0192029565039452,0,0,0.563854198481953,0,0,0,0.0170473638866166,0.0721190383578326,0,0,0,0,0.0171254059846176,0.0866310193656949,0,0.0676229544073391,0,0,0.051698898347187,0,0,0.00675002000987268,0.0868012193249566,0,0,0,0,0,0,0,0,0.00069693690261975,0,0,0,0,0,0,-0.0285948037540671,0,0,0,0,0,0,0,0.04300536223186,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723422717880889,0,0.0218109025085236,0.0324775973361619,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0480299307369025,0,0,0,0,0.410133962715729,0,0,0,0,0,0,0,0.00972656019416489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890477318998,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.162995750348808,0.0356632629662345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112001317429092,0,0,0,0,0.00997189570250242,0.0444003424496107,0,0,-0.0434058938911028,0,0,0.0713326775549706,0.12090544420428,0,0,0,0,0,0,0,0,0,0,-0.0215700367196894,0,0,0,0,0.176691421096991,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537883,0.247650453964204,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347459,0,0,0,0,0,0,0,-0.0558179749898126,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813795,0,0,0.0830668475164428,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160129850697681,0,0,0,0,0,0,0,0,0,0.0992470089197202,0,0.110843080874698,0.00647164756058961,0,0,0.25191263424045,0,0,0,0,0,-0.0662796733772196,0,0,0,0,0,0,0,-0.0299946563919449,0,0,0,0,0,0.149762927328831,0,-0.0182449121215201,0,0,0,0,0,0.245331472457255,0,0,-0.0395215858150908
X000001.CH.EQUITY,0,0.0820428422459663,0,0,0,0,0.11635773194268,0,0,0,0,0,0.12825533963007,0,0,0,0.116455446907968,0,0,0.0931714948893661,0,0,0,0,0,0,0.0997443833425157,0,0,0,0,0,0,0.110893967935482,0,0,0,0,0.0756471746444373,0,0.0301534047000111,0,0,0.0140042788717706,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973776377970749,0.152938285670333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606478790124543,0,0,0,0,0,0,0.160914361961603,0.0616522722513105,0,0,0,0,0,0.164654768964704,0,0,0,0,0,0.205816325722063,0,0,0.280481507490777,0,0,-0.230432918256513,-0.00435220118745326,-0.00432972385682258
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216713452031449,0,0.129533527234478,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00138672392875291,0,0,0,0.227060419011153,0,0,0,0,0,0,0,0,0,-0.032454074329277,0,0,-0.48451730909898,0.547691754304108,-0.0383056482433108,0,0
X688.HK.EQUITY,0.197063679056547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125713411057402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618191474125,0,0,0,0,0,0,0,0,0,0,-0.0115744689071083,0.154852932826841,0,0,0,0,0,0.301399837944392,0,0.0149572981907589
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259348266406239,0,0,0.121284126614394,0,0.119218728745972,0,0.180700678727741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154989084191023,0,0,0,-0.241694889599433,0.0789309465996145,0,0,0,0,0.0582555804848986,0,0,0,0,0.0759373402867364,0.1270520649494,0,0
X601998.CH.EQUITY,0.229258011058165,0,0,0,0,0.308286119704141,0,0,0,-0.0760241548890897,0,0,0.239115387030058,-0.105637027819764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0300646952282274,0,0,0,0,0,-0.066968115715906,0,0,0,0,0,0,0.0192959822311232,0,0.0507677711566933,-0.0345687546096598,0,0,0,0.327264524966981,0,0,-0.138708360384183
X1109.HK.EQUITY,0,0,0,0,0,0.0507178191026368,0.40994502350528,0,0.00288708533689612,0.0656822046272857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728537226422306,0,0,0,0,0,0,0.369315915166567,0,0,0,-0.0576308380341521,0,0.237499729847711,0,0,0,0,0.0115833653494664,0,0,0,0.0480205075331852,0,0,0,0,0
X11.HK.EQUITY,-0.0700936152625908,0,0,0,0.121150061309465,0,0,0.138963785814674,0.382237639083095,-0.0679658923928885,0,0,0,0,0,0,0,0,0,0,0.0390061660265858,0,0,0,0,0,0,0.214354790424433,0,0,0,0,0,0,0,0,0,0.0374092396380981,0,0,0,0,0,0,0,0,0,0,0,0,0.0581382789909485
X2388.HK.EQUITY,0,0,0,0.0239884058591577,-0.0890272678102906,0.0111235884530377,0,0,0.0178169800485131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437076364417672,0,0,0,0.160535520038286,0,0,0,0.10648947121289,0,0,0,0,0,-0.112172686580766,0,0,0,0,0.424443092372871,0,0,0,0,0
X2007.HK.EQUITY,0.0556631236037268,0,0,0,0,0,0.101882181739458,0.324516912698955,0.0497240501017401,0,0,0,0,0,0,0,0,0,0,0,0,0.0210069695505481,0,0.0982293840107395,0,0.142115465770966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192656208724641,0.135280208295056,0,0,0.00892413977870633,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219971486747654,0.158151842796024,0,0,0,0.142289510325585,0,0,0,0,0,0,0.132789218522232,0,0.0784371496718371,0,0,0,0,0,0,0,0,0.0405261529794705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174466268574837,0,0,0.221212838159696,0,0
X601818.CH.EQUITY,0,0,0,0.256031066428226,0,0.0372120067459868,0,0,0,0,0,0,0,0,0.0116266553146561,0,0.0941261899832168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983251805599267,0,0.0490348913162323,0,0,0,0,0,0,0,0.107554174099282,0
X601688.CH.EQUITY,0.00654257746634435,0,0,0,0,0,0,0.00806218161893567,0,0,0,0.163264407379416,0,0,0,0,0,0,0,0,0,-0.0655954730330552,0.0404968918137628,0,0,0,0,0,0,0,0,0,0,0,-0.045427461316083,0.262689869083391,0,0.328928587894149,0,0,0,0.0387171681812681,0,0,0.0822621951374913,0,0,0.232863876319613,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0.231178886820374,0,0,0.196891107366067,0,0,0,0,0,0,-0.167925036353167,0.217043388909224,-0.159998430035035,0,0,0,0.0267738059542365,0,0,0,0.0292050441703249,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0
X600999.CH.EQUITY,0,0,0,0,-0.29978857606256,0,0,0,0,-0.0194694961145329,0,0,0,0.341030069590475,0.00400539759618116,0,0.819437688733527,0,0,-0.123272291446119,0,0,0,0,0.0746239472115229,0,-0.106554809338798,0,0,0.257938419443732,0.128135560070799,0,0,0,0,0,0,0,0,0.0760569108770649,-0.999943504156619,0,0,0,0,0,0.0187845593514902,0,0,0,-0.00737817637588718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.072418454444407,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558257,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837496,0,0,0.0321426904053251,0,0,0,0,0.0242855130004207,0.0724853452816865,0,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000651780182898055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294161543823159,0,0.354495383954614,0,0,0,0,0,0,0,0,0,0.0207062415511126,0,0,0,0.0698076047392834,0,0,0,0.280877702160184,0.0513849254336274,0,0,0,-0.17122447894686
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.048084334949314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441124,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743631,0,0,0,0,0,0.0242331162426953,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613173,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650901,0,0,0,0,0,0,0,0,0,0.038640690220189,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214552559434958,0,0,0,0,0,0,0,0,0.116333259458077,0,0,0,0,0,0,0,0,0,0.115132062452695,0,0,0,0,0.248001520341315,-0.0637311345391547,0,0.1075676562813,0,0.228456163555358,0,0,0,0.0411396000559485,0,0,0,0,0,0.0582690492813451,0,0.122363479941036,0
X001979.CH.EQUITY,0,0,0,0,0,0.0820405556023097,0,0,0,0,0,0,0,0,0.0119007332616315,0.12315041251101,0.740278937211992,0,0,0,0,0,0,-0.0424635175477979,0,0,0,0,0,0,0,0,0,-0.0233883563028183,-0.0598432215550885,0,0,0,0,0,0,0,0,-0.0421868483294155,0.00695069322462976,0.0723719121734067,0.0678456650000891,4.33680868994202e-19,0,0,-0.0251740116741232
X600918.CH.Equity,-0.013640275025766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844261854800524,0,0,0,0,0,0,0.0174266621689305,0.219714101603986,-0.173770365549148,0,0,0,0,0.187519204222227,0,0,0,0,0,0,-4.33680868994202e-19,0.0879722935187219,0.22293600649748,0.0196074570071703,0,0
X12.HK.EQUITY,-0.200039934430726,0,0,0,0,8.67361737988404e-19,0,0.0867156127030314,0,0,0.525334237795593,0,0,0,-0.0680168511923635,0,-0.025992577574097,0,0,0,0.450436487105107,0.025016547849681,0.166837213977235,0.0236626490012031,0,0,0.290359111370364,0,0,0,0,0,0,0,-0.0289069047793457,0,0,0,0,-0.0710598445073088,0,0,0,0,-0.140997024339752,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0773226748349775,0,0,0,0.486432579985469,0.0550748155283092,-0.0359534115501777,0,0,0,0,0,-0.581970430455083,0,0,0.318131842322721,0.305912002341025,0,0,0.0172442643698318,0,0,0,0,0,0,0,0,-0.398406613333407,0,-0.223398562268841,0.0468886673542719,0,0,0,0,0,-0.010655829011901,0,0,0,0,0,0,0,0.442939915830551,0,0.0293873029048957
X601229.CH.EQUITY,0.937048317973088,-0.217804110565066,0,6.93889390390723e-18,-0.137981735427662,0,0,-0.0374757779746553,0.289397220864824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228521160975652,0,0,0,0,-0.0233655997699286,0,0.515841091173287,0,0,0,0,0,0,0,0,0,0,-0.162931830094402,0,0,0,0,0,-0.0747036789501777,0.14914931843653
X823.HK.EQUITY,0,0,0,-0.0720753519503763,0,0,0,0.0243415133274171,-0.164145328107327,0.0656306944828079,0,0,0,0,0,0,0,0,0,0,0.318392926110254,0,0,0,0,0,0,0.328495259298013,0,0,-0.0146035911060772,0,0,8.67361737988404e-19,0.0108169991911258,0,0.165423502734284,0,0,0.12323447821354,0,0,0,0,0,0,0,0,0.414427699957531,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.0366548457033888,0,0,0,0.230280886775873,0,0.131356931577807,0.180239247333818,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565876,0,0,0,0,0,0,0.0771849216176541,0.0160801754571699,0,0.197386784715297,0,0,0,3.46944695195361e-18,0,-0.0216765806542392,0,0.000309621345764496,0,-0.0349265503488279,0,0,0,0.0542017555292961,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102614519526567,0,0,0.395487202749545,0,0,0.0309772285300455,0.265490798913431,0,0.0361822779430563,0,0,0,0,0,0,0,0,0.27304934458517,-0.124969496439845,0.0192170937633789,0,0,0.071077204815266,0,0.0899308370134323,0,0,0,0,0.0426513951723736,0,0,0,0,0,-0.0389920842828473
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124458742068083,0,0,0,0,-0.327883159513067,0,0,0,0,0,0,0,0,0,0.00770607947947048,-0.0190604191446113,0,0,0,0.0226971463165347,0,0,0,0,0.354815974845184,0,0,0,0,0.168316831231419,0,0,0.0987707678569626,0,0.51085279458973,0,0,0,0,0,0,0.0738288354633837
X601881.CH.EQUITY,0,0,0.0184221903835794,0,0,0.245701178987538,0,0,-0.0108023978070381,0,0,0.38360244034469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981656,0,0,0,0,0,0,0.263246807365881,-0.0696752955548236,-0.038204179118092,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0
