,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.175332923602812,0.0249297413749748,0,0,0,0,0.0290206608753513,0,0,0,0,0,0,0,0,0.101981821457658,0,0,0,0,0,0,0.0536160993812854,0,0,-0.0593275195901493,0,0.133232848743558,0.0724418954433176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527417746961,0,0,0.180007806094744,0,0.00256787107509969,0,0
X601319.CH.EQUITY,0,0,0,0.160193248173388,0,0,0,0,0,0,0,0,0,0,0.0989329900252438,0.00654596685096985,0.111198854510357,0,0,0.253537494211369,0,0,0,0,0,-0.0667313637091423,0,0,0,0,0,0,-0.0306215633940134,0,0,0,0,0,0,0,0.149342236597099,0,0,-0.0182944877189665,0,0,0,0.244360128608655,0,0,-0.039368146651552
X000001.CH.EQUITY,0,0.149957285300726,0,0,0,0.0845515512109211,0,0,0,0,0,0,0.133288468300488,0,0,0.121177486163967,0,0,0,0.059849097993645,0,0,0,0,0,0,0,0.0722017291305284,0,0,0,0,0.105241919530688,0,0,0,0.0923733167009535,0,0,0.0228791240788506,0,0,0.0577984249019206,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145321456407438,0.127041085398758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00739529298974172,0,0,0.119128185835377,0.162425674533221,0,0,0,0,0,0,0.147524169899874,0,0,0,0.19554941938727,0,0,0,0.214232775668318,0,0,0,-0.139875395735843,-0.0159570256029106
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210604182809735,0.15811144281767,0,0,0,0,0,0,0,0,0,0,0,0,0.0666870381874348,0,0,0,0.0217929384874426,0,0.130052522264573,0,0,0,0,0,0,0,0,0.0356500175737188,-0.0553149235072179,0,0,0,-0.389732081116847,0.422555368756159,0,0,0
X688.HK.EQUITY,0.170160522160175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116916398949818,0,0,0,0,0,0,0,0,0.0466039608053618,-0.0232312737937852,0,0,0.240972492132297,0,0,0,0,0,0,0,0,0,0,0,0.261113265801533,0,0,0,0,0,0,0,0.380204587098458,0.00796497205422011
X601998.CH.EQUITY,0.25675259075512,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917116951519385,0,0.0554113998405583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223228420464525,0,0,0,0,0,0,0.0299592346492403,0,0,0,0,0,0,0,0.196670778426423,0.520925733507494,0,-0.0809109657453952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143587358022172,0,0.130362290970562,0,0,0.183856815369145,0,-0.00709790143078228,0,0,0,0,0,-0.03120084578021,0,0,0,0,0,0,0,0,0,0,0.116477425450266,0,0,0,-0.249085732825871,0.0205644493834154,0,0,0.0745807499317803,0,0,0,0,0,0.158910926431862,0,0.101992849161552,0
X1109.HK.EQUITY,0,0,0,0,0,0.290285970831552,0,0,0,0.0225125059895173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11151838754802,0,0,0,0,0.406913343186289,0,0,0.0688184235303814,0,0,0,0,0.280427241962122,0,0,0,0,0,0,0,0.0281109431719201,0,0,0.0755831021113382,0,0
X2388.HK.EQUITY,0,0,0,0.0231498130532088,-0.086552826418373,0,0.0107605929584435,0,0.0171793776074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421405996757459,0,0.156565936144145,0,0,0,0,0.102550238949043,0,0,0,0,-0.107708848717946,0,0,0,0,0,0.410345940879708,0,0,0,0,0
X11.HK.EQUITY,-0.111261066222711,0,0,0,0.0111247814218603,0,0,0,0.357265670547031,-0.163020954662846,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220100288342802,0,0,0,0,0,0.220644575417709,0,0,0,0,0,0.0648156174458039,0,0,0,0,0,0.124884456205452,0,0,0,0,0,0,0,0,0,0,0.00853186273489881,0.115092760018013
X2007.HK.EQUITY,0.037070029171742,0,6.93889390390723e-18,0,0,0.122923277926911,0,0.347459410508093,0.0138474475539455,0.00239505937698336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084609737710513,0.146546307382989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180652066517058,0.131391561274102,0,0,0,0.00770897504492619,0.0330539147034736
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191558892538045,0,0,0,0,0.133740969250188,0,0,0,0,0,0.111492061228139,0,0.0748757026069695,0,0,0,0,0,0,0,0,0.0237979278231691,0,0,0,0,0,0,0,0,0,0,0,0.0321878802530866,0,0.0255287057943556,0,0,0,0.231707192441008,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.255985654480157,0,0,0.0663369768275864,0,0,0,0,0,0,0.00987061538743022,0.0490447169773747,0.0893650987402559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14493714445297,0,0,0.0452130142438036,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0.220298377670144,0,0,0.192455080024261,0,0,0,0,0,0,-0.157016344415888,-0.152840307518677,0.212809738973276,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228,0
X601688.CH.EQUITY,0.00663091728159467,0,0,0,0,0,0,0.0083391160031002,0,0,0,0.164405052283879,0,0,0,0,0,0,0,0,0,-0.066591050666509,0.0407871825253374,0,0,0,0,0,0,0,0,0,0,0,-0.0457196634679012,0.264156554499962,0,0,0.330500374780941,0,0,0,0,0.0391480856975914,0.0834208588141278,0,0,0.23391104846495,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0816678933271573,0,0,0,0,-0.0722101536755496,0,0,0,0,0.365848865793152,0.621768764785714,0,0,0,-0.20621404816736,0,0,0,0.0741115047067377,0,0,0,0,0,0.0596556390947898,0.137830398431511,0,0,0,0,0,0,0,0,-0.777175945578598,-2.77555756156289e-17,0,0,0,0,0,0.0643583865551104,0,0,0,-0.115617512229141
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.002301171983939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293511987276942,0.36400977491737,0,0,-0.00284533144044202,0,0,0,0,0,0,0,0,0.0203613051181939,0,0,0,0,0.0705803706821612,0,0.281035154131117,0.0534622285625094,0,0,0,-0.174512050848529
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222478644820841,0,0.803453102335405,0,0,0,0,0,0,0,0,0,0,0,0.0429287230627821,0,0,0.00826498848611718,-0.0458507590093371,0,0,0,0,-0.184069109058335,0,0,0,0.0705215442843559,0,0,0.0170411869986904,0.00288909575264942,0,0,0,0.127893140771042,0.0835175742984476,0.0148876283774328
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638439011378985,0,0,0,0,0,0.0561125462390493,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964354203151467,0,0,0,0,0,0,0,0,0.0863240487968245,0,0,0.350568592887392,0,0,0,0,0.0322183493591421,0,0,0,0.223127519135988,0.0513557375050664,0,0
X12.HK.EQUITY,-0.161263567033103,0,0,-0.110617225897862,0,0,0,0.182038640324062,0,4.33680868994202e-19,0.519736659517686,0,0,-0.0159395533563923,0,0,0,0,0,0,0.599157185074669,0.0308464714724062,0.100819313499199,0,0.0198473055603181,0,0,0.157621377534286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859617924370655,0,0,0,-0.166179456503176,0,0,0,0,0,0.0061736786741617
X2882.TT.EQUITY,0,0,0,0.0976566606152615,0,0,0,0.516256261302242,0.138430824548503,-0.0684205441534118,0,0,0,0,0,0,-0.63319567486396,0,0.403589395533438,0.283784585054639,0,0,0.0220586785821073,0,0,0,0,-0.0493880876832354,0,0,0,-0.448435787749325,-0.230255955997341,0,0,0,0,0,0,-0.0106787624486842,0,0,0,0,0,0,0,0,0,0.48236480934589,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797040876357209,0,0.159598454080162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524409141225305,0.0186218744674175,-0.192607107824245,0.147933158166551,0,0,0.0636195518185437,0,0,0,0,0,0,0,0.0124690857373514,-0.0208050056744606,0,0.341941182503807,0,0.0694437038516043,0
X601229.CH.EQUITY,0.993311764656255,-0.126995593757606,0,0,-0.0513447793404358,0,0,0,0.393496195646544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40913490116315,0,0,0,-0.0196351763386403,0,0.0537560276548925,0,0.344751901153002,0,0,0,0,0,0,0,0,-0.226791157304491,0,0,0,0,0,0,0,0.0880880201472354
X823.HK.EQUITY,-0.01684395003806,0,0,-0.0422504801131041,0,0,0,0,-0.113020199512563,0.0530902828853698,0,0,0,0,0,0,0,0,0,0,0.289203674697958,0,0,0,0,0,0.375370089655968,0,0,-0.00948485180136449,0,0,1.73472347597681e-18,0,0.00760624751236585,0,0,0.143910362310394,0,0,0.0914717373519004,0,0,0,0,0,0,0,0,0.417209855957874,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409224121078345,0,0,0.0291162338116001,0.257897044763692,0,0,0.0319934407007481,0,0,0,0,0,0,0,-0.121223435222045,0.254154801199731,0.0207293258821686,0,0,0,0.0809031193493642,0,0.0745576148870203,0,0,0,0.0672665796865305,0,0,0,0,0,-0.0340723137247679
X601169.CH.EQUITY,-0.0283281971184495,0,0,-0.0882405746621663,0,0,0.823793924621033,0.00860397502778138,0,0,0,0,0,0,-0.0109273211010535,0,0.0971594134748549,0,0,0,0,0,0,0.0286527052386912,0,0,0,0,0,0,0,0,0,0,-0.0314325937898161,0,0,0,0,0,0,0,0,0.00399589983174709,0,0,0,0.122017178986416,0,-0.056822323848168,-0.0134142407055692
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.061343989034261,0.15959542969443,0,0,0,0,-0.35497059473819,0,0,0,0,0,-0.141187688913364,0,0,0,0.0215058025626762,0,-0.0667788680431825,0.183418137496585,0.185241296883415,-0.0297406522525188,0,0,0.306333222218908,0,0,0,0,0,0,0.115286554132076,0,0,0.435001370688378,0.100613939178613,0,0,0,0,0,0,0.0790087568729449
macro_return_add,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0
