,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872900111705,0.091002129255757,0,0,0,0,0,0,0,0.0221985427169878,0,-1.73472347597681e-18,0,0,0.166488169153515,0,0,0,0,0,0.426746509586264,0,0,-0.16676932701519,0,0,0,0,0,0,0.212796124891248,0,0,0.0759338997859993,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214007078634767,-0.166194117410608,0.116576690671262,0,0,0,0,0,0.442367999112014,0,3.46944695195361e-18,0.434940461493154,0,0,0,0,0,0,0,0,0.0919700696817096,0,0,0,0,0,0,0,0,-0.135201671850494,0,0,0,0.248973985980387,0,0,0,0,0,0.119696335928309,0,-3.46944695195361e-18,0,0,-0.0678286018217993,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0138626131817541,0,0,0,0,0,0,0,0,0,0.218755554096471,0,0,0,0.175560172267539,0,0,0,0,0.110672370591103,0.00505825735623238,0,0,0,0,0,0,0,-0.124687671884124,0,0.240052575734601,0,0,0,0,0,0,0,0,0,0,0,0,0.175729341985275,0.10205407795507
X601229.CH.EQUITY,0,0,0,0.130623424556518,0.0532194345587394,0,0,0,0,0.119182685243186,0.17836721738396,0,0.164579123466487,0,0,0,0,0,0,0,0,0,0.108745563043203,0,0,0,0,0,0,0.106469935753951,0,0.0245820998888848,0,0,0,0,0,0,0,0,0,0,0,0,0.136152624779507,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595312928943083,0.158344186504028,0,0,0,0,0,0,0,0,0.337546302319498,0.157045224759956,0,0.0675916689626009,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0947168454127002,0,-0.209993283228598,0,0,0.314702394985364,0,0,0,0,0,0,0,0,0,0.00449746881610295,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156448011246239,0,0,0.128255285355823,0,0,0,0,0,0,0,0,0,0.172176717958729,0,0,0,0,0,0,0,0,0,0.0647274030095835,0,0.0531205888074155,0,0,0,0.141847495543495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266913987785488,0.0493287079623971
X601336.CH.EQUITY,0,0,0.267519927359376,0,0,0,0.0098682294326544,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853592,0,0,0.0166886050690527,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700904,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171627627093672,0,0,0,0,0,0,0.0227543023336702,0,0.0514522340969359,0,0,0,0,0,0,0,0,0,0,0.00843903254018085,0,0,0,0,0,0,0,0,0,0,0,0.384126048814497,0,0,0.228127588013788,0,0,0,0.226646798072421,0,0,0,0.121294276255936,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251545861187552,0,0,0,0,0,0.00313277980920392,0,0,0,0.122351044366432,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0392676449136955,0.0416482268718753,0,0,0.0454801658259106,0,0,0,0,0.156611373217599,0,0,0,0.304706506804591,0.0528407267585216,0,0,0
X600015.CH.EQUITY,0,0.114532991579957,0,0,0,-0.0876471775608393,0,0,0,0,0,0.311108324420342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243049706872161,0,0,0,0,0,0,0.196935883247532,0,0.0697422126393886,0,-0.0238827220214921,0,0,0,0,0.0872217688983283,0,0,0,0.0494722614808525,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701855686726321,0,0,0,0,0,0.101988344557633,0,0,0,0.0545930187037,0,0,0,0,0,0,0,0.103910625975538,0,0,0,0,0,0,0,0,0,0,0.385479975652494,-0.0147379235183508,0,0.0670866657052169,0,0,0,0.223805469105956,0,0,0,0.100979413071491,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209826030742459,0,0,0,0,0,0,0,0,0.0548737319387325,0,0.112481676867864,0,0,0,0,0,0.068565853211262,0,0,0,0,0.183689209732632,0,0,0,0,0,0.0855228592279044,0.0179271050450911,0.128968785890842,0.0991266214618083,0,0,0.0205449089029452,0,0,0,0.26671833997313,0,0,0.0283481322604229
X2886.TT.EQUITY,0,0,0,0,0,-0.0847195611369181,0.367213982291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522590842668016,0.392167965064139,0,0.0062731195551249,0,0,0,0,0,0,0,0.204261825391349,0,0,0.0467169981682709,0,0,0.332125702868065,0,0,0,0,0,0,-0.0105688482595536,0,0.251835531696759
macro_return_add,0,0,0,-0.337934456444073,0,0.267832968884436,0,-0.363768607715104,0,0.103603646258812,0,0,0,0,0,0,0,0,0,0,0.967406711887153,0,0,-0.715271037559693,0,0,-0.731145327129302,0,-0.0648113050140083,-0.189449688019961,0.786383700757902,0,0,0.213806551705915,0,0,0,0,0.0147870341752585,0,0,0,0,0,0,0,0,0,0,0,0
