,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.112423099592858,0,0,0.193505830693761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183486387412008,0,0,0,0.0506770095340239,0,0,0,0,0,0,0,0,0,0.273740490171563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676713510998568,0,0,0.0889810020903069
X601601.CH.EQUITY,0,0.860187768096859,0,0,0,0,0,0,0,0.0139332688797069,0,0,0,0,0,0,0,0,0,0,0,0.0825875122415054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771933974368538,0,0.14326089662261,-0.0724250527700805,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.097763101636023,0.10582551119196,0,0,0,0,0,0,0,0,0.26774496942077,0.0525453303450606,0,0,0,0,0,0,0.206983394663366,0,0.0161026558736379,0,0,0,0,0.00341741095423609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109842740781849,0,0,0,0,0.0651280283095029,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133462649534924,0,0,0,0,0,0,0,0,0,0,0,0,0.154955710974334,0,0,0,0,0,0,0,0.158838476411249,0,0.0605723489536578,0,0,0,0,0,0,0,0,-0.264107639720412,0,0,0.428791334282645,0,0,0,0,0.31136618529725,0.045051719533775,0,-0.0673576583577242
X688.HK.EQUITY,0.139791340189365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104589334737252,0,0,0.025389525655992,0.0210750406867426,0,0.586254137222329,0,0,0,0,0,0,0,0,0,0,0,0.01842022564362,0.0907836059393552,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.222943418616697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352480267085265,0.172349462063138,0.0924169190280115,0,0,0,0.036880862544212,0,0,0,-0.0199849285407117,0,0,0,0,0,0,0,0,0,0.019568369325445,0,0,0,0,0,0,0,0,0.325356746148372,0,0,-0.105553249837487,0,-0.126592930638559
X1109.HK.EQUITY,0.138948525524838,0,0,0,0,0.0173502099961861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0443537243174656,0,0,0,0,0,0,0.042485392461869,0,0,0.339464079818961,-0.0469912667877759,0,0,0.422444600154499,0,0,0,0.0585316799851251,0,0,0.10832743515068,0,0,0,0.0607283847428675,0,0
X11.HK.EQUITY,-0.104459991057442,0,0,0,0,0.030447557965679,0,0.0261460359689351,0.371397259336192,-0.107859016747465,0,0,0,0,-0.0627506228612172,0,0,0,0,1.73472347597681e-18,0,0.184752160080953,0,0,0,0,0.171942887854341,0,0,0,0,0,0,0.0468919547035112,0,0,0,0.0462587046130868,0,0.167583142168873,0,0,0,0,0,0,0,0,0,0,0.0307554797849563
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238359026848439,0.108538333820368,0,0,0,0,0,0.0410567496070205,0,0,0,0,0,0,0,0.0443485770797507,0,0,0,0.141576665078187,0,0,0,0,0,0,0,0,0,0,0,0.0873249155830287,0,0,0.0467673618584286,0.0566799481954399,0,0.0638037794432579,0,0,0,0.369500030021033,-0.0720456105954982,0,0
X2007.HK.EQUITY,0.102422935041539,0,0,0,0,0,0,0.297197765452959,0.117970478283169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839170019217466,0,0.0917717843024062,0,0,0.0947081417476012,0.0391482519126357,0,0,0.119114586661425,0,0,0.0931792430810948,0,0,0.0152403741644165,0,0,0,0,0.0232840168378652,0,0,0.0303322112010678,0,0,-0.105691913949746
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381728656405214,0,0,0,0,0,0,-0.0204811131049233,0,0,0,0,0,0,0,0,0,0,0.152750309547884,0,0,0,0,0,0,0,0,-0.0183128737910261,0,0,0,0,0.0490564444655515,0,0,0,0.398342242115713,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123486762053758,0,2.16840434497101e-19,0.268836129497807,0.157207269028457,0,0,0,0,0,0.0706034482141949,0,0,0,0,0,0,0.132581928395171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194926855469212,0,0,0,0,0,0,0.0177482740384855,0,0
X601818.CH.EQUITY,0,0,0,0.368646569743794,0,0,0,0,0,0,0.0118747474722779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354190962126043,0.0487726997728046,0,0,0,0,0,-0.0298338951493277,0,0,0,0.0838173700748431,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706909534587765,0,-0.0400723977684593,0,0,0,0,0,0,0.0585512257800974,0.0454296945033408,-0.00517715071595319,0,0,0,0,0,0,0,0,0,0,0,-0.00376051393267696,0,0,0,-0.0494493452463441,0.210968352893594,0,0,0.447300374406558,0,0,0,0,0,0.0352221273006441,0.279319186989387,0,0,-0.0255757443947928,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0901319107800273,0.327068039152266,0,0,0.0109018771069394,0,0,0,0,0,0,0,0,0,0.0954124604030901,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290159203521,0,0,0,0,0,0,0,0,0,0,-0.176479500160869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286234139609585,0,0,0,0,0,0,0,0,0,0.0927833125265788,0,0,0.0279240744515715,0,0,0,0,0,0,0,0,0,-0.108807572789401,0,0.112196909501934,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0232031618745355
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1376629898728,0,0,0,0,0,0,0,0,0,0.0926813839619513,0,0.283382486108577,0,0,0,0,-0.0508757010881824,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0522139878176467,0.0311943680445512,0,0,0,0,-0.0569302766189778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42693457843643,0,0,0,0,0.146496118853443,0.235292234707802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433773247702592,0,0.0125019924345367,0,0,0,0.0959171285528929,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530616435685735,0.0661741986151858,0,0,0,0,0,0.0819835094114213,-0.0162345889532425,0.190979187632017,0,0,0,0,0,0,0,0,0.0158969964482506,0,0,0.071078528797387,0,0,0.234683703996942,0,0,0,0,0,0.281895909239011,0,0,0.0258439599988626,0,0,0,0,0,0.12198311156872,0,0.0298819521804222,0
X600918.CH.Equity,0,0,0,0,0,0.0106511195317109,0,0,0,-0.021502407278203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471904421832,0,0,0,0,0,0,0,0.120571723454164,0,0,0,0,0,0,0.260272685816215,0.095926022458692,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169867073937972,0,-0.138479502205797,0,0,0,0,0.20208157540645,0,-0.129813730777492,0.47798069514261,0,0,0,0,0.050600534414028,0,-0.0854199003368591,0,0,-0.0534079027269385,0.546310610689876,0.187643584011149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303761636092366,0,0,0,0,0,0,0.00988656534626611
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336832341072829,0.26751096082371,0.0238621246072651,0,0,0,0,0,0,0,0,0,0.166720987928382,0,0,0.1514466634398,0,0,0,0,0,-0.2554219763264,0,0,-0.326029513360689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120053688311109,0,0,0
X601229.CH.EQUITY,0,0,0.42237366989731,0,0,-0.522725433742796,0,0,0.138347862942178,-0.126027830619053,0,-0.00901516998390956,0,0,0,0,0.195315979710002,0,0,0,0,0.0474293815489433,0,0,0,0,0.0017963760959622,0,0,0,-0.0384282527070292,0,0,0.132092652907724,0,0,0.0235658120724649,0,0,0,0,0,0,0,0,0,0,0,-0.11515941325852,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576629441961202,0,0,0,0,0.00234780847664653,0,0.0536541971808464,0,0,0,0,0,0.0475018327362606,0,0,0,0.0354472462239818,0,-2.16840434497101e-19,0,0,0.467573616770704,0,0.0104836959332117,0,0,0,0.252609142403545,0,0.15750179291401,0,0.0286973741205794,0,0,0,0,0,0,0,-0.037769026823483
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123265348722671,0,0,0,0,0,0,0,0,0,0,0.0430615376726271,0,0,0.294150347198252,0,0,0,0,0.114141769691912,0,0,0,0,0,0,0,0,0,0.0622890060770164,0.289866844030771,0,0,0.265984012342349,0,0,0.00349751172327431,-0.257656588745775,0,0,0,-0.0552520050734921,0,0.330546875346776
X601788.CH.EQUITY,0,0,0.0194403238435053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123803770074241,0.147435854511934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731445358403,0,0,0,0,0,0,0,0,0,0,0,0.176824832515055,0,0,0,0.198898400675109,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0
