,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.271667566783802,0,0.22925218526432,0,0,0.0740458501964786,0,0,0,0,0.373566359140998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1240176686755,0,0,0,0,0,0.268448697308551,0,0,0,-0.0566581054105546,0,-0.124746105206232,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443
X600000.CH.EQUITY,0,0,0,0,0,0.234368564040677,0,0.341506235745083,-0.00959128873964724,0.168147308222811,0,0,0,0.51717966484489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138124423880025,0.0946552203664066,0,0,0,-0.299535597280637,0,0,0,0,0,0.0167708312344424,0,0.035089974422765,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388
X11.HK.EQUITY,0.189449323733802,0,0,0,0.199244059825032,0.0368149641443865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21845284680296,0,0,0,0,0,0,0,0,0,0,0.117609803420659,0.0482545788995841,-0.0120351023400466,0.204209506222654,0,0,0,0,0,0,0,0,-0.0337350264500657,0,0,-0.0376004136636701,0,-0.0320376249547575,-0.0589599616628103,0
X16.HK.EQUITY,0,0,0,0,0,0,0.16759216228005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242314588384921,0,0,0,0,0,0.158838955975047,0,0.0511352920853804,0,0.110204569611153,0.130147645309684,0,0.0467959824280873,0,0,0,0,0,0,0.364427775958526,0,0,0,0,0.063374910504699,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0672841860368626,0.0268276888256727,0.0698391727145152,0,0,0,0,0,0,0,0,0.354603886694022,0,0,0,0,0,0,-0.0841936085984384,0,0,0,0,0.261072511931293,0,0,0,0,-0.372175442389904,0,0,0.34571312755831,0.033906990221299,0,0,0,0,0,0,0,0.166637201961582,0,0.0543874416588085,0,0,0,0,0.390980216391942
X388.HK.EQUITY,0,0,0,-0.00745129194861078,0,0,0.450013501952301,0,0,0,-0.0886099604321528,0,0,0.0373956943993344,0,0,0,0,0,0.156491317926694,0,0,0,0.0573051269618887,0,0,0.246686864191417,0,0,-0.0491017410490802,0,0,-0.232334229893784,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.249367268751485,-0.0932301491074804,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661199917101253,0.298915003339981,0,0,0,0.177327731694549,0,0,0,0,0,0.212463945977503,0,0,0.132068875760416,0,0,0,0,0,0,0,0.222502700586952,0,0,0.117735608935374,-0.0136300247821371,0.106042391928667,0.0396077387698112,0,0,0,0,0,0,0,0,0,-0.0596086164877715,0.0301521375426401,0,-0.0355704053408712,0,0,0,0,0
X267.HK.EQUITY,0.0652238428349715,0,0,0,0.13668408558697,0,0,0.329410931631054,0,0.0155469078645888,0,0,0,0,0,0.0770783948846252,0,0.159169470235362,0,0,0,0,0.170627760906835,0.000655150404728252,-0.280710039100917,0.0117350349044312,0,0,0,0,0,0,0,0,0.0543088667357071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373184465035545,0,0,0,0,0,0,0.0804966238515158,0.0936873540679764,0,0,0,0,0,0,0,0,0,0,0,0.0371077791226223,0.127640227402287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690009501500262,0,0,0,0,0,0.0194834688539163,0,0.0830597004742198
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.228904676604335,0,0,0,0,0,0,0.177010317834777,0.126469610919971,0,0.145938462376239,0,0.0702695950022567,0,0,0.0791556983752225,0,0,0,0,0,0,0,0,0.0234251388542923,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151813699786624,0,0,0,0,0,0,0.0954456450268417,0,0,0,0,0,0.275859325529881,0,0,0,0.0204348302207243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101290959144911,0,0,0,0,-8.67361737988404e-19,0.0938530089319135,-0.195121898177942,0.226645502391463,1.38777878078145e-17,0,0,0.190070571419719,0,-0.0257559597708216
X000001.CH.EQUITY,0,0.120869625692518,0,0,0,1.73472347597681e-18,0.137629944256395,0,0,0,0,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0,-0.158421834915063,0,0.0370268114978106,0,0,0.082032098298003,0,0,0,0.0474441587567929,0,0,0.240367415529552,0.154318159400225,0,0,0.0865019986542949,0,0,0,0,0,0,0.0144517477355465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380884062309251,0,0.0200253074977913,0,0,0,0,0.208005973040341,0,0,0,0,0,0.219640317808426,0,-0.171553877072166,0,0,0,0,0,0.0677546447411383,0,0.151259402613652,0,0,0,0,0,0,0,0,0,-0.0956224347284445,0,0,0,0.105005046807113,0.232921779262541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421524027418604,0,0,0,0,6.93889390390723e-18,0.132917511731979,0.025705011207898,0,0,0,0,0,0,0,0.379489132823677,0,0,0,0,0,0,0,0.0693094998416462,0,0.137626913710707,0,0,0.232185796799823,0,0,0,0,0,0,0,0,0,0.10915225473221,0,0,-0.131319823389714,-0.0844522682177008
X601818.CH.EQUITY,0,0,0,0,0,0.247267332998154,0,0.265005279926292,0,0,0,0.0336473955242922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518387633429784
X1113.HK.EQUITY,0,0,0,0,0,0.110983555754003,0,0,0,0,0.0534521403783904,0,0,0,0.241936703292736,0.195131362219098,0,0,0,0,0.0636808931549603,0,0.10847447668096,0,0,0.10547799699571,0,-0.0995519822857998,0,0,0,0,0,0.0951890753235782,0,0.0570414212185808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555953864516011,0,0,-0.294990013815228,0,0,0,0,0,0,0,0,0,0,0.0715935245770109,-0.0864226853628503,0,0,0.0238817124167637,0,0,0,0,0,0,0,0,0,0,0,0.124980958682876,0,0.00981216590269925,0,0,0.0354490455374982,0.428236406757616,0,0,0,0,0.119810028690956,0,0.0527380328349458,0,0,0,0.299799061877082,-0.0538510508241498,0
X823.HK.EQUITY,0,0,0,0.12524443252972,0,0,0,0,0,0,0,0,0,0,0,0.00126011853672075,0,0.371353247034842,0,0.170527511613207,0,0,0,0,0,0,0,0,0.159325889259105,0,0,0.0881308917565361,0.0121486773176905,0,0,0,-0.00568030842363748,0,-0.194440987001111,0,0.283429060961204,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.22056953425579,0,0,0,-0.104773597987085,0,0,-0.0107088663258696,0.268583966707709,0,0,0,0,0,0,0,0,0,0,0,0,0.019408778749927,0.19062986621313,0,0,0,0,0.00042990025026173,0,0,0,0,0,0,0.249735885895397,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467484650554694,0,0,0,0,0,0,0,0.129601529333151,0,0,0,0,0,0,0,0,-0.0729793929773118,0,0,0,0,0,0,0,0,0.0346775540241375,0.0118628268148303,0,0,0,0,0.0885264990419526,0,0.222542600610766,0,0,0,0.0481571226900228,0,0,0,0,0,0,0.193382474896569,0,0.309052422548015,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.315489020267375,0,0,0,0,0,0,0,0.12978523974094,0,0,0,0,0,0.0996975447307886,-0.0523977004011982,0,-0.00313955769743997,-0.0165070633295701,0,0,0,0.359219605838992,0,-0.10857067161772,0,0,0,0,0,0,0,0,0.0384101209155267,0.017107307424413,0.0376514132936568,0,0.0379156402903012,0,0,0,0,0,0,0,0,0.160636766833337,0
X601229.CH.EQUITY,0.457452104479628,0,0,0,0,0,0,0,0,0,0,0,0,0.20585263893202,0,0,0,0,0,0,0,0,0,0.148755177187393,0.0380282196292672,0,-0.223154270485308,-0.103839400423772,0,0,-0.0113817086039041,0,0.0830004362339598,0,0,0,0,0,0.182395400447582,0,0,0,0,0,0,0,0,0.0577815633877979,0.164516506181409,0
X1997.HK.EQUITY,0.198527418196873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673479305618097,0,0,0,0,0,0.0962157893857727,0,0,0.229504164567299,0,0.117161017612321,0,0,-0.019703844441414,0.0307489292506465,0.0671595703887524,0.412638713962822,0,0,0,0,-0.21522135885201,0,0,0,0,0,0,0,0,0,-0.0844512400196615,0,0,0,0
X000166.CH.EQUITY,0.0108244323666283,0,0,0,0,0,0,0,0,0,0,0.299826431922937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051606452731295,0.068307998559962,0,0,0.00837583572332865,0,0,0,0,-0.0976157854817645,0,0,0.000338485840036041,0.210195194132287,0.340631170081566,0,-0.0540851389720399
X2882.TT.EQUITY,0.013315313103946,0,0,0,0.208082261807227,0,0,0.0598430968393859,-0.0342410346542015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525009967693001,0,0.0893508542761428,-0.0296443116173634,0,0,0,0.178734294803364,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00945833693718019,0,0,0,0,0.517165409092716,-0.0156019929475437
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292042955124692,0,0,0,0,-0.0830501794160176,0,0,-0.109605489734395,0,0,0,0.174686986464101,0,-0.0900575582775491,0.0683480106692855,0,0,0,0.0691150745905664,0,0,0,0,0.053113991018849,-0.107283905887583,0,0.52295842848251,0,0,0,0,0,0,0,0,0.789236335542574,-0.141463082156442,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168718514897308,0,0,0.00435036360811806,0,0,0,0,0,0,0.104175457408814,0,0,0,0.00180067463659174,0.0554441399875355,0.0892914418817548,0,0,0.182920910056781,-1.73472347597681e-18,0,0.0337022888313531,0,0,0,0,0,0,0,0,0.117515494068789,0,0,0,0,0,0.034735506625723,0,0,0.0249211686805432,0.464653980109735,0,0,0.0865925366796026,0,0,0
X002736.CH.EQUITY,0,0,0.0128365715549328,0,0,0,0,0,0,0,0.157073015845915,0,0.139156331296483,0,0,0.00837764861237689,0,0,0,0,0,0,0,0.0686724693478822,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.242570414276654,0,0,0,0,0,0.322408820505231,-0.0432948262118296,0,0,0,0.0937689207173016,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227785364917153,0,0,0.069505323288606,0.0559703872167126,0,0,0.325830948148322,0.0162260787435184,0,0,0,0,0,0,-0.064166039199999,0,0.0199389847252828,-0.208751393286978,0,0,0,0.120463100365425,0,0.355038230503278,0,0,0,0,0,0,0,0.0583566138033065,0,0.0282069794943647,0.21069345596086,0,0.0955288703485074,-0.0285397053020436,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102
X2881.TT.EQUITY,0,0,0,0,0,0,0.355334414823682,0,0,-0.162049967128858,0,-0.597652971693594,0,0,0,0,0,0,0,0,0.126468101700068,0,0,-0.364348301735493,0,0,0,0,0,0,0,0,0.0409821466615668,-0.279667548075816,0,-0.027924197439933,0.215175108932832,0.724302996254025,0.0292523796526402,0.445526938021488,0,0,0,0,0,0.0453182458837264,0,0,0,0.160351667786023
macro_return_add,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0
