,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00220985406071795,0,0,0.107643385283014,0,0,0.261451924832777,0,0,0,0.105278318423163,0,0,0.0825060350951313,0,0,0,0,0,0,0.0327492283691431,0,0,0,0,0.310998167766833,0,0.101241854722087,0,0,0,0,0,0,0,0.0550632724888972,0,0,0,0,0,-0.0551816816595848,0,0,0,3.46944695195361e-18,0.0337717493278391,0.163437231523646,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141
X000002.CH.EQUITY,0,0,-0.100679272036232,0,0.11116770815434,0,0,0,0,0,0,0,0,0.333420473361109,0,0,0,0.152148395813754,0,-0.00102655834864018,0,0,0,0,0,0,0.293151977429312,0,0.360177015137799,0,-0.310278934142486,-0.103881247244163,0,0,0,0,0,0,0,0,0.121221297493964,0,0,0,0,0,0,0,0,0.354216055958515
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136447185577,0,0,-0.0498457448384166,0,0,0,0,0,0,0,0,0.0371671673469724,0,0,0,0,0,0.140807014748719,0,0,0,0.0743868084009108,0.083511401550786,0.0774322814846229,0,0.0161547346906619,0,0,0,0,0,0,0,0.49661489355797,0,0,0,0,0,0.0851493491003507,0,0
X11.HK.EQUITY,0.0363667004360009,0,0,0,0.294873410716528,0.0258771162602131,0,0.338037051018676,0,0,0,0,-0.0783649045176295,0,0.00198889089661664,0,0,0,-0.0642310479323893,0.0519914737256554,0,0,0,0,0.249702333908804,0,0,0,0,0.0204255223619543,0,0,0,0,0,0,0,0,0,0,-0.161065919430726,0,0,0,0,-0.112202752002959,0.10443143953657,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00158307162740444,0,0.093158053819109,0.473050681349876,0,0,0,0.0488713027432538,0,0.146700820134577,-0.136270979154109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525095164903957,0,0,-0.0146848914910831,0,0,-0.348349725773081,0,0,0,0.26149418242699,0,0,0,0,0.436221391277374,0,-0.0956321715103806,0
X267.HK.EQUITY,0,0,0,0,0.0638934286483023,0,0.325429707195427,0,-0.0814211287663498,0.0195400665908689,0,0,0,0,0,0.0871481355788157,0,0,0,0,0,0,0.112430510500406,0,0.239758735025897,0.0150592545223983,0.0436420481805037,0,0,0,0,0,0,0,0.0193902205365768,0,0,0,0,0,0,0,-0.21968524094748,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297592219551172,0,0,0,0,0,0.0483822804720066,0,0.0682221712440528,0,0,0,0.0199208171600178,0,0,0,0.0860754631721006,0,0,0,0,0,0.130058918470827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143823351697578,0,0,0,0,0.0775344168441669
X601998.CH.EQUITY,0,0,0,0,0.0866773057223176,0,0,0,0,0,0,0.289566301123287,0,0,0,0,0,0,0,0,0,0,0.257718118440261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542109057138081,0,-0.0971688026064568,0,0,0.206307726091241,0,0,0,0,0.038833437517151,0
X688.HK.EQUITY,0,0.0681505609998032,0,0,0,0.0400035473318382,0,0.124975397345248,0,0,0,0,0,0,0.0143306638673034,0,0,0.148087674850435,0,0,0,0,0,0,0.321732062131153,0.0706861196403413,0.230390186762989,0,0,0,0,0.182197547393883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.016861852974573,0,0,0,0.587357096483367,0,0,0,0,0,0,0,0,0,0,0.209481033287562,0.0495295695863178,-0.0405360853882116,0,-0.069618102537597,0,0,0.390834177729485,0,0,0,0,-0.0156714354342923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0417037021680616,0,0.04746191732816,0,0,0,0,0,0.167542940261753,0.189091382216199,0,0.310211944484608,0,0,0,0,0,0,0.193799801183531,0,-0.0708658584536503,0,0.0531133438624371,0.0365636745827061,0,0,0,0,0,0.0301424686510866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595160758978611,0,0
X2007.HK.EQUITY,0,-0.0855931287106075,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.101919794160771,0,0,0,0.195296375799126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308104300776349,0,0,0,0,0,0,0,0,0,0,0.507427323878022,0,0,0.0134408328440702,0,0,0,0.015967202100479,0
X601818.CH.EQUITY,0,0,0,0.311860929472769,0,0.0617967065357845,0,0,0,0,-0.205131977083641,0.119997877484147,0,0,0,0,-0.101937668879939,0,0,0,0,0.195855146366356,0,0,0,0.176506513939096,0,0,0.110363197255016,0,0,0,-0.123466066126649,0,0,0,0,0,0,0,0.0164059189484029,0,0,0,0,0,0,-0.0851312921480131,0,0.00653118978671331
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2313189723061,0.112251375801376,0,0,0,0.120730505390095,0.321895570256039,0,0,0.0950196981749445,0,0,-3.46944695195361e-18,0,0,0,0.0562220844550278,-0.0309696961648863,0.0236154741548764,0,0,0,0.00449659103465931,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178780696508514,0,0,0,0,0,0,0,0.135098132705277,0.185774560081167,0,0,0,0,0.185168132145018,0,0,0,0,0.353425442711729,0,0,0.0214394942292211,0,0,-0.078830085866372,0,-0.11819764363504,0,0,-0.0471472281107045,0.253842331998046,0,0,0,0,0,-0.0462266294722736,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207498573731279,0,0,0,0,0,-0.00468535805183944,0,0,0.258346879245452,0,0,0,0,0,0.0290818549963887,0,0,0,0,0,0,0.0799793263548282,0.20664335727054,0,0,0,0,-0.131847145526644,0,0,0,-0.00646185730748777,0,0.147634610959518,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486319941451,0,0,-0.073534343806663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238673969606,0,0,0,-0.0523323505625774,0,0,0.0641389072085317,0,0,0.163331709888736,0.0659575974970605,0,0,0.129799640086021,0,0,0,0,0,0,0,-0.0271213831858817,0.316844668753336,0,0.183222533338631,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294645803245898,0,0,0,0,0,0,0,0.0940954863215943,0,0,-1.73472347597681e-18,0.111192883027666,0,0,0.289842953457926,0,-0.0338057421428222,0,0,0,0,0,-0.120513039871477,0,0,0,0,0,0,0,0,0.0618836923284928,0,0,0,0.0491320526448513,0.0132436054771493,0,0,0,0,0,0.144181624335382,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296935592932899,-0.200176633064028,0,0,0,0,0,0.0569542288650128,0,0.216666911777814,0,0,0,0,0,0,0,0.0270385190480892,0,0,0.280598398193548,0.279393917805182,0
X601229.CH.EQUITY,0.540615944243521,0,0,0,-0.0136316558251262,0,0,-0.0850124033220548,-0.0856391208621619,0,0,0,0,0,0,0,0,0.207334002499721,0,0,0,0.1834844644054,0,0,0,0,0,-0.174761504580929,-0.0172382136934203,0,2.16840434497101e-19,0,0,0,0,0.198932948933466,0,0,0,0,0,0,0,0,0,0.27559092473772,0,0,0.000516596504072383,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900377358712247,0,0,0,0,0,0,0,0.0642834744831347,0,0,0,-0.0214689839058089,0,0,0,0,0,0,0,0,-0.0018990560941298,0.00944382648933806,0,-0.09922532647835,0,0,0,0.00745461696893066,-0.0478017640499194,0.0826508630285133,0,0,0.0421498699524285,0,0,0,0,0.0236893128711504,0.257506026778061,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.103843232054705,0,0.010113669462516,0,0,0,0,0,0.236668236552473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156815187959242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47222618751845,0,0,0,0,0,-0.00623298135479748
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460201612955178,0,0,0,0.106410179476715,-0.0514950936012194,-0.119197057294757,0,0,0,0,0.0353887721096145,0,0,0,0,0.0710158174657058,0,-0.114346868174695,0.218666999953032,-0.08652954728431,0,0,0,0,0.497996545059362,0.0522517021717898,0,0,0,0,0,0,0,0.701335336288625,0,0,-0.0197652666066912,0,-0.0176476613203364,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0769377349692581,0,0,0,0,0,0,0,0,0,0,0,0,0.142245751767052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293380065396656,0,0,0,0,0,0,0,0.188604098716287,0.188195027470292,-0.0438214287718074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361678533341013,0.0725967920777875,0,0,0,0,0,-0.228222834886312,0,0,-0.107522612765384,0,0,0,-0.528536901638792,0,0,0,0,0,0,-0.248549807232158,0,0,0,0,-0.0729650892045925,0.251338686867419,0,0,0.00938395682763565,0.330442865112623,0.558577828028518,0,0,0,0,0,0,0,0,0,0.142654641180643
X600999.CH.EQUITY,0,0,0,0,0.0757193512760783,0,0,0,-0.0838520564022827,0,0,0,0,0.13295410111041,0,0,0,0,0.116091500471764,0,0,0,0,0.243876923406485,0.0704862385399282,0,-0.128884275957541,0,0,0,-0.0443974086425797,0,0,0,0,-0.0203194238902362,0.325534721669164,0.0783223798422957,0,0,0,0,0.0324403902469722,0.0135423801890049,0,0,0,0.123054060061964,0,-0.0766422973295503
X002736.CH.EQUITY,0,0,0.0129085825826603,0,0,0,0,0,0,0,0.154160510028286,0.125453840213681,0,0,0,0.00721206884006692,0,0,0,0,0,0.0919740876566362,0,0,-0.0172819648230832,0,0,2.71050543121376e-20,0.0573617832124524,0,0,0,0,0.217647436018987,0,0,0,0,0,-0.000786950062957687,-0.0163823145031289,0,0,0,0.315692467773214,0,0.0611769330906209,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525
macro_return_add,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0
