,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,-0.181103035004224,0,0,0,0,0,0,0,0,-0.265064437492358,0,0,0,0.006545765865635,0.266710750666787,0,0.157938915269319,0,-0.0948807202336044,0,0,0,-0.112762831945661,0,0,0,0,0.731707501774164,0,0,0,0,-0.283969693269178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013517229854411,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156231209345875,0.208097517696128,0.0942189676349823,0,0.0138092271910752,0,0,0,0,0,0,0,0,0,0,0,0,0.213166631679479,0,0,0,0,0,0.33962548226348,0,0,0.043792008391905,0,0.0178667171387796,0,0,0,0,0,0,0,0,0,0,0.0511982643306804,0,0,0,0,0,0,0,0.0880588221671574
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047367,0,0.149228928293388,-0.0462588634431144,0,0,0.050212700247094,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425576,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373019,0,0,0,0,0,0.0436122617017869,0.10586318954083,0,0,0,0,-0.191038187763049
X601818.CH.EQUITY,0,0,0,0,0,-0.0192064116202041,0,0,-0.114696835321481,0,0,0,0,0,0.555054763588504,-0.111453502389815,0,-0.0830689427598704,0,0,0,0,0,0,0,0,0,0,0,0,0.140279710864104,0,-0.0275279471393751,0,0,-0.106842924466366,0,0,0,0,0,-0.131417388260981,0,0,0,0,0.482314687041226,0.0212230312897543,0,-0.0112040733539064,0.00185021287169126
X600048.CH.EQUITY,0,0,0,0,0.286386172936161,-0.116653994915542,0,-0.207662340714715,0,0,0,0,0.204464425606945,0.0527011447050564,0,0,0,0,0,0,0.187124569011457,0,0,0.185562994692739,0,0,0,0,-0.0542861811713223,0,0,0,0,0,0,0,0.0257936002253088,0,0.318186286903244,0,0,-0.0529871718463219,0,0,0,0,0,0,0,0.106885135599137,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207576529704255,0.106091534544829,0,0,0,0,0,0.209823087351524,0,-8.67361737988404e-19,0,0.127230873477011,0,0,0,0,0,0,0,0.0254183735551572,0,0,0,-0.0170999806045483,0,0,0,0,0.232743325458886,0,0,0,0,0,0.208529176305473,0,-0.123092928361924,0,0,-0.12843495097304,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819530737936483,0,0,0,0,0,0,0,0,0,0,0,-0.014828926686637,0,0,0,0,0,0.305829618180679,0,0,0,0,0,0,0,0.0321113874912665,0,0,0,0,0,0.0588400772099452,0.0991147519642164,0.0737017432684593,0.144834876592772,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165611216042286,0,0,0,0,0.136333311764557,0,0,0,0,0,0,0,0.435487853971325,0,0,0.237598183516957,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182972251192974,0,0,0.0341573746083689,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154162071365976,-0.0636527051157079,0,0,0,0.036782423728079,0,0,-0.157753984512088,-0.0269885852911933,0,0,0,0,0,0,0,0,0.355572359696714,0,0,0,0,0,-0.0154518799571359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488868645453928,0,0,0,0,0,-0.136096729510795,0,0,0,0
X002142.CH.EQUITY,0,0.175285977532585,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0.145788135681124,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931035426794993,0.0549779658069047,0,-0.114230603593406,0,0,0,-0.0604155371758733,0,0,0.175704627988932,0,-0.0656383034412021
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254782661740546,0,0,0,0,3.46944695195361e-18,0,0,0,0.285661522768116,0.0353923809124519,0,0,0,0,0.0489769987583449,0,0,-0.197468623039307,0,0.132942198232008,0.0479511826636792,0,0,0,0,0,0,0,0,0,-0.0344329883814513,0,0,0,0,0,0.0727515054868803,0,0.00268540224467519,0,0.321937900621985,0.211129821106079,0,0,0,0.0575587139962838
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0
X1997.HK.EQUITY,0,0.106546750773446,0.110081703739486,0,0,0,-0.0655520728038475,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113355452977239,0,0,0,0,0,0.119826772436894,0,0.547464410248605,0.0533719927964758,0,-0.199040903223096,0,0,0,0,0.0267723223871682,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393015451705515,0.00195220728530222,0,0,0,0,0,0,0,0,0,0.0960833566659331,0,0,0,0.0599532250081333,0,0,0,0,0,0,0,0,0,0,0.126331227889987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706709475217,0,0,0
X601229.CH.EQUITY,0,-0.0625941622883155,0.0337503915660162,0.077163247865745,0.218083250460774,0,0,0,0,0.160737916442315,0,0,0,0,-0.132081065928171,0,0.0460763717298642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622022664452328,0,0,0,0,-0.281159918600339,0,0,0,0,0.133125959272919,0,0.529489608285856,0,0
X601169.CH.EQUITY,0,0.0363356548985931,0,0,0,0.144326082669229,0,0,0,0,0,0.460324299490441,0.394512609231094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140898906219305,0,0,0,0,0,0,0,0.024718625422762,0,0,0,0,-0.0133838759707968
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485656016912341,0,0,0,0,0,-2.16840434497101e-19,0.105679313074344,0,0,0,0,0,0,0,0,0,0,0,0.0659101044253015,0,0,0,0.10871656347679,0,0,0,0.231417807398566,0,0,0,0,0,0,0.201218388378389,0,0.170622595273124,0,0,0,0.187206423022608,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154046350560413,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027633404400381,0,0.0447702650357879,-0.0379640883982802,0,0,0,0,-0.192579063306511,0,0.106177256177293,0.0930754203392139,0.0709117957657626,0,0,0.0141096176058363,0,0,0.0842667495506956,0,0,0,0,0.347738115646965,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221574590610324,0,0,0,0,0.248600932234058,0,0,0,0,0,0.234198065182799,0,0,0,0,0,-0.0821581464842839,0,0,0.0480851484844738,0.196081079693519,0,0.0158619337900995,0.0113225669442359,0.111920183406829,0,0,0,0.0978113745351435,0.094878085414612,0,0
X2881.TT.EQUITY,0.368682020665451,0,0,0,0,0,0,0,0,-0.0519625586294732,0,0,0,-0.0225306440248047,0,0,0,-0.072163731866578,0,0,0,0,0,0,0,0,-0.0774105771670581,0,0,0.0560203716194628,0,0,-0.017244406368468,0,0.316007280263429,0,0,0,0,0.212135100612506,0,0.429423438747477,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836964320908307,0,0,0,0,0,0,0,0,-0.122082914696242,-0.0709517753331255,0,0,0,0.0696357759508854,0,0,0,0,0,0,0,0,0,0.302678998568196,0,0,0,0,0,0,0.0777942060192596,0,0.515114472346059,0,0.0610173981855561,0,-0.131694189208046,0.0938013407236105,0,0,0,0.00423939979060104,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.229106960440582,0,0,0,0,0.230915430851337,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.196706335870182,0,0.455046879043321,-0.623162954765089,0,-0.571449359101481,0,0,0,0.0625467255269,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223791,0,0,0
