,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00793509427595274,0,0,0,0,0,0,0.0571521709262927,0.15102712205017,0,0.122542901273792,0,0,0,0,0,0,0,0,0,0,0.0259401815434318,0.182849610149299,0,0,0,0.391330310357207,0,0,0,0.00982033065386064,0,0.000554836386094668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274605583300019,-0.167984071173069,0,0,0.15311704354566,0,0,0.324733905544583,0,0.0451641913598537,0,0.0518524415655234,0,0.441974738975687,0,0,0,0,0.27925126713138,0,0,0,0,0,0,0,0,0,-0.300450346101082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230332595922602,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413069955537596,0,0,0,-0.00852357329377724,0,0,0,0.177388730416477,0,0,0.187105165784996,0,0,0,0,0,0,0,0,0,0.0860250285944397,0,0.286121936525178,0.0720034864562445,0,0,0.0641464786766986,0,-0.0305425383391159,0,0,0,0,0.292104240006095,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307658,0,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191997,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546746,0,0,0,0,0,0,0,0,-0.00567202766418564
X601328.CH.EQUITY,0,0,0.0083821834695848,0,0,0,0.00303504431997557,0.053707265179969,0,0,0,0.166674882298698,0,0,0,0,0,0.313238907747127,0,0,0,0,0,0.0989036344289379,0.0361330764718452,0,0,0,0,0,0,0,0,0,0,0.108471727821938,0,0.139383109397763,0,0,0,0,0,0,0,0,0,0,0,0,0.0443410450484501
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723514533416496,0,0,0,0,0,0,0,0,-0.00314760871538249,0,0,0,0,0,0,0,0.0101671179873995,0,0,0,0,0.0412627990434437,0,0,0,0,0.012311961177117,0,0.0414253291821552,0,0,0,0,0.480665336076809,0.33665694969051,-0.0933245281855041,0.197655694869131,0,0,-0.164783246443773,-0.454886777005116,0.0294854569347129,0,0
X601319.CH.EQUITY,0,0.0791592115466649,0.207856549972354,0,0,0,0,0,0,0,0,0,0,0.259241427395017,0,0,0,0.0573748065881923,0,0,0,0,0,0,0.0174580550430787,0,0,0.0146963471885873,0,0,0,0,0,0,0.14167079800404,0.00997068325384847,0,0,0,0,0,0,0,0,0.018499280399774,0,0,0.00354834801250369,0,0.0085929811427029,0
X300059.CH.EQUITY,0,0,0,0,-0.0722910561888021,0,0,0,0,0.081771321588502,0,0.0764690436013235,0,0,0,0.128083302250238,-0.0286947228422502,0,0.20284810421109,0,0,0,-0.0923889679166368,0,0,0,0,0,0.0722854207270344,-0.0308320591823754,0,0,0,0,0,0,0,0,0,0,0,0,0.146617095840062,0,0.41421243593374,-0.0125094769976628,-0.0556888229972213,0.20832409263151,0,0,0.0221537842487706
X11.HK.EQUITY,0,0,-0.0590511835945421,0.0497718116977511,0,0,0,0,0.699380066663205,0.110412774732603,0,-0.015173594993556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109718900487,-0.000747001937090348,0,0.0711852848262331,0,0,0,0.00563834441845259,0,0,0,0,0.210664561647842,0.0374246681535735,0,0,0,0,0,0,0,0,0,-0.0765946594316072,0,-0.0471950262789389
X600016.CH.EQUITY,0,0,0.0684343697803851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905348236178,0.0417188421685253,0,0,0.0241370740465402,0,-0.162251577492258,0,0,0,0,0,0,0.151276634722763,0,0,0,0.5144430834612,0,0,0,0,0,0,0,0,0,0,-0.492801059783609,0,-0.00357809804978465,0,0.109807183674643,0.333376690456255,0
X601998.CH.EQUITY,0,0,0,0.397779318938191,0,0.200747354460744,0,0.12420071491159,0,0,0,0,0,0,0.0622895059548085,0,0,0.0669435024392818,0,0,0,0,0,0,0,0,0,0,0,0,0.353117156558778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344544981821095,0,-0.166461294408975,0,-0.116207790628512
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346135116804958,0,0,0,0,0,0,0.0798073293003375,0,0,0.439892344357438,0,0,0,0,0.0972081139974444,0.0403889870938397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037981519410377,0,0,0,0,0,0.299809210784213,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065
X600048.CH.EQUITY,0,0,0,0,0,-0.187753061742339,0,0,0.0486347527800232,0.0668697617763626,0,0,0,0,0.590213420810145,0,0,0.160481044227321,-0.159929000118299,0,0,0,0,0.0250675683642533,0,0,0,0,0,0,-0.17512152364638,0,0,0,0.197474875998761,0,0,0.0867993218630046,-0.0323731545488381,0,0,0,0,0,0,0,0,0,0.465705853347556,0,0
X1109.HK.EQUITY,0,-0.0197183160461988,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790668701531707,0,0,0,0,0.21738115665777,0,0,0,0,0,0.0142297767228523,0.311588570355758,0,0,0,0,0.0523322169153828,0.195754834160531,0,-0.0611440789760734,0,0,0,0,0,0,0,-0.0538102213341558,0,0,-0.0270444952150537,-0.155736378371501,0,0,0,0
X2007.HK.EQUITY,0,-0.0205001689422076,0,0,0,0,0,0,0,0,0,0,0,0,0.085992955126399,0,0,0,0,0,0,0,0,0.177156452751039,0.0827824336861642,0,0,0.147965216591002,0.26115408253027,0,0,0,0.100463193754738,0,0,0,-0.100391630964548,0.0978825963028773,0,0,0,0,0,0,-0.114971438940891,0,0,0,0,0,0.057094586214431
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.166515365665887,0,0,0,0,0,0,0,0.0401825696794258,0,0,-0.237004672293373,0,0,0,0,0,0,0,0,0.051789143518552,-0.221657117411135,0,0.220053141305951,0.0296900314443933,0,0.416838101606923,0.37778935459333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197259220407665,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939114,0,0,0,0,0,0,0,0,0,0,0.0819438313272422,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346579,0,0,0,0,0.125883478096345,0.0740935004703995,0,0,0.0125249452254304,0,0,0,0,0.231902069438846,0.109585765058363,0,0.1341040901828,0,0.0100300154680568,0,0,0.056429229551778
X267.HK.EQUITY,0.17878523095208,0.00624671649011983,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120724743619312,0,0,0,0,-0.227648215143066,0,0,0,0,0,0.0033733696911084,0,0,0,0,0,0,0,0.0874793404233873,0,0,0,0,0.118705628280933,0,0.382203433355929,0,-0.330589897039188,0,0,0.00876563135037899,0,0.275430946136389,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139846102965,0,0,0,0,0.403587332233009,0,0,0,0,0,0,0,-0.055818260136153,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817091303702,0,0,0,0.0776752287376717,0,0,0,0,-0.154788716019121,0,0.206176918228553,-0.127787217831857,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050462983793586,0,0,0,0.078257334809609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191976331383294,0,0,0,0,0,0,0,0.0649332522387156,0,-0.0171040813894289,0,0,0.174004878532938,0,0,0,0,0,0,0,0.0622188856774288,0,0,0.699034841888852,0,0,0,0
X1113.HK.EQUITY,0.174696309407571,0,0,0,0.0200553786200172,0.0656376289285451,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0437125078815129,0,0,0,0,0,0.205902971274964,0,0,0,0.138617172474598,0,0,0,0,0,0,0,0,0,0.162614315749159,0,0.108060854733006,-0.000319763988297354,0,0,0,0.0923421137016825,0,0,0,0
X12.HK.EQUITY,0,0.0873875398324488,0,0,0,0.0367517638977564,0,-0.0489408586061806,0,0,0,0,0,0,-0.0116951748134622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210773329977046,0,0,-0.291722813182014,0.0247560859023066,0,0,0,0,0.0960067727730403,0,0,0.37756859770144,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.11236753489939
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266647025354807,0,0,0,0,0.179981489823563,0,0,0,0,0,0,0,0,0,0,0,-0.0665920648657687,0.197318932680666,0,0,0,0.0751513689583746,0.0167943569256582,0,0.0275939146495091,0,0,0,0,-0.0652347579653675,0.00877547597796107,0,0,0.105415221904958,0,0,0
X823.HK.EQUITY,0.087021775084403,0,0,0,0.0591663249548614,0,0,0,0,0,0,0,0,-0.0148981862911479,0,0,0,0,0,0.301271573480147,0,0,0,0,0,-0.08723127979914,0.0862167205244194,0,0,0,0,0,0,-0.39228965446469,0,0,0.0918696098217707,0,0,0,0,0,0,0,0,0,0,0,0.317793223841346,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150370232447773,0,0,0,0,0,0,0,0.137370000169216,0,0,0,0,0,0,0,-0.0061130340780826,0,0,0,0,0.0289893945568259,0.192358543037149,0.299280136787084,0,0.146496931690362,0,0,0,0.186985735986137,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704895385405,-0.308475375437122,0,0.155402084738816,0,0,0,0,0,0,0.0440321516194047,0,0.367533523517012,0,0,0,0,0,0.1165614532264,0,0,0,0.21641802734874,0.386643173055327,0,0,0,0,0.0118766098636549,0,0,-0.0983964050290888,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114569445686293,0.126139444956971,0,0,0,0,0,0.11694641183844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25472056460235,-0.17156415094949,0.0347224061617234,0,0,0.0356877608074099,0,0.541608581918472,0,0,0,0,0,0,0,0,-0.0475479316071635,0,0.0516106260294941
X000776.CH.EQUITY,0,0,-0.0502453989612672,0,0,0,0,0,0,0.0207576057732328,0,0,0,0,0,0,0,0,0.075364995351833,0,0,0.455402001349125,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.282239342570543,0,0,0.0180167819844896,0,0,0,0,4.33680868994202e-19,0.0317463251036161,0,-0.0803030268759347,0,-0.0580497735088379,0,0.0173552440342088
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571789179276903,0.133384021765036,0,0,0,0,0,0.0821668585720563,0,0,0,0,0,0,0.152371966720344,0,0,0,0,0,0,0.140059663095362,0.219627628123216,0,0,0,-0.114151081475075,0,0,0,0,0,0,0,0,0.343737796116877,0,0,0.0435940904182018,0,-0.178729000600879,0,0,0,0.00443244803311646
X601169.CH.EQUITY,0,0,0.131985445857359,0,0.256308053332555,0,0,0,0,0,0.0733599524039662,0,0,0,0,0,0,0,0,0,0.190107888066869,0,0,0.684874003275048,-0.119328333857192,0.0194374950566276,0,0,0.0133092206421285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131571516289439,0,0,0,0
macro_return_add,0,0,0,-0.0805293437093549,-0.0767963767788392,0,0.0403261942522448,0,0,0.208772518759167,0,0,0,0,0,0.229468073340604,0,0,0,-0.280729539853945,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,-0.111837414910538,0,0,-0.10706344609932,0,0,0,0,0,0.211602241433296,0,0,0,0,0,0,0,0,0
