,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0814012609709417,0,0,0,0,0.116615420090081,0,0,0,0,0,0.12789029578649,0,0,0.116414453571525,0,0,0,0.0921734043308441,0,0,0,0,0,0.0969016497143947,0,0,0,0,0,0,0,0.110378001331022,0,0,0,0.0746487575311477,0,0,0.0296597588061948,0,0.0138065802524814,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708216978098578,0.112899468278353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429436233736466,0,0,0.189718998357731,0,0.0743224579129758,0,0.124195116065683,0.140997404398,0,0,0,0,0,0.169069399099159,0,0,0,0,6.93889390390723e-18,0,0,0,0.169359865255774,0,0,-0.10354838312808,0,-0.0329109478900056
X600016.CH.EQUITY,0,0,0,0,0.0170546173962365,0,0,0,0,0,0,0,0.187123345153713,0,0.124830017979929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155604831752767,0,0,0.21767438733772,0,0,0,0,0,0,0,0,0,0,0,0,-0.525078085011069,0.606440182811434,0,0,0
X688.HK.EQUITY,0.195557994436322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124648401668282,0,0,0,0,0,0,0,0,0,0,0,0,0.417729508197382,0,0,0,0,0,0,0,0,0,0,0,0.153024437397986,0,-0.0114332531152907,0,0,0,0,0.304000270660919,0,0.014777291690832
X601998.CH.EQUITY,0.257898200278287,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0140777409488553,0,0,0.0478536331803997,-0.0173400941020653,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895565548648931,0.00263671067254159,0,0,0,0,0,0.0518379233278087,0,-0.0152978080014112,0,0,0,0,0.281495231069056,0,0.469948010606676,-0.087537441948995
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265152395260887,0,0,0.121819927574197,0,0.119540250533458,0,0.181589910131729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154715148758807,0,0,0,-0.24257838505561,0,0,0.0778192875731929,0,0.0583367715983712,0,0,0,0,0,0.0755280612153382,0.129819563593767,0,0
X11.HK.EQUITY,-0.117708942307191,0,0,0,0,0.143532800154104,0,0.0662225475840153,0.41015911110978,-0.175681552398192,0,0,0,0,0,0,0,0,0,0,0.0490715366071126,0,0,0,0,0,0,0.285210243597305,0,0,0,0,0,0,0,0,0.00380573733366881,0.0715056645319257,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0104604302014998,0,0.034710751099997
X1109.HK.EQUITY,0,0,0,0,0,0,0.333540083694833,0,0,0.0755041272017696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476923250040102,-0.0890797578063476,0,0,0,0,0.37495550482886,0,0,0,0.0802239225627887,-0.0640568552869802,0,0.239184259905059,0,0,0,0,0,-0.00230534877311635,0,0,0.0361169559460919,0,0,0,0.103210409912064,0
X2388.HK.EQUITY,0,0,0,0.0450473984318581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726214863644768,0,0,0,0,0.337504955444876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635860458345265,0,0,0,0,0.00655667396436968,0.493072541613986,0,0,0,0,0
X2007.HK.EQUITY,0.0616800334760358,0,0,0,0,0,0.0970264001441991,0.298191641097527,0.0670843119778994,0.00656596060026596,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0307305918608025,0,0,0.104229624346367,0,0.115693142002258,0,0,0,0,0,0,0,0,0,0.0144312143023872,0,0,0,0,0,0,0,0,0.14879069318371,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.068442610038256,0.207280432065873,0,0,0,0.0639643613983542,0,0,0,0,0,0,0.107042379648582,0,0.0286003882355348,0,0,0,0,0,0,0,0,0.0596496596313683,0,0,0.0259622865350501,0,0,0,0,0,0,0,0,0.0318491143023466,0,0,0,0,0.279431564045987,0,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256879731466409,0.0662540645923768,0,0,0,0,0,0,0,0,0.0491828740026491,0.0098411725374809,0.0896804261231503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145076087453802,0,0,0,0,0.0449066402262695,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021711285836388,0,0,0,0,0.0137236590419469,0,0,0,0,0,0.101041413808333,0,0,0,0,0,0,0,0,0,-0.0870213577096904,0.0550360412981246,0,0,0,0,0,0,0,0,0,0,0,0,0.10198939605391,0,0,0,0.484138481975999,0,0,0,0.0194891552381956,0.0988738194366291,0,0.0928153563015941,0.168381745118595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0.222372827851092,0,0,0.195459087162594,0,0,0,0,0,0,-0.158265838938871,-0.152851262120535,0.214837793488089,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.345076342106628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.235885939485063,0,0,0,-0.0445363844318086,0,0,0,0.313158306860527,0,0.696938108632458,0,0,0,-0.0378711286204447,0,0,0,0.0438431473006157,6.93889390390723e-18,0,0,0,0,0,0.165805935519632,0,0,0,0,0,0,0,0.0548333592609876,0,-0.874718118951577,0,0,0,0,0,0.0358737894189029,0,0,0,-0.0232586579439141
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111703244168868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914188028585581,0.43146022874239,0.334255359118433,0,-0.137689090664755,0,0,0,0,0,0.018943461593737,0,0,0,0,0,0,0.0562640995086081,0.0884464983418128,0,0.356679398996094,0,0,0,0,-0.418553267595602
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0575453116690213,0,0,0,0,0,0,0.0795467447363722,0,0,0,0,0,0,0,0,0,0,0,0,0.0788445872684822,0,0.550900258535078,0,0,0,0.047733946574223,0,0.0506717822632316,0,0.0592847835416623,0,0.0662636730558484,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135305447922514,0.750432505152021,0.0858289117526866,0,0,0,0,0,0.0285039795875501,0,-0.0291122951622149,0,0,0,0,0,0.0104007192531255,0,0,0,0,0,0,0,0,0,0,0,-0.0295586569483332,0,0,0.0379672468830609,0,0,0,0.108350417674892,-0.00832538886629624
X12.HK.EQUITY,-0.160342160066812,0,-0.088816737252846,0,0,0,0,0.170765442806302,0,-0.0107502541500433,0.529919528149254,0,0,0,0,-0.0567278486428806,0,0,0,0,0.662322305574584,0.0193758654922224,0.0944856076144986,0,0,0.0767982617629003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552591111030328,0,0,0,0,0,-0.136991912933959,0,0,0,0,0,0.0352970488264772
X2882.TT.EQUITY,0,0,0,0.111511869223308,0,0,0,0.453368625443411,0.140610830896118,-0.087612072820387,0,0,0,0,0.0210463269486364,0,-0.574641386637608,0,0.295371825539639,0.322537455611804,0,0,0,0,0,-0.0438879357038273,0,0,0,0,0,-0.414557674941461,0,-0.262135086865916,0.0156054062754235,0,0,0,0,0,-0.0150880595843863,0,0,0,0,0,0,-0.0475391480703652,0.496716040720097,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483527670556924,0,0,0,0,-0.0863468832849988,0,0,0,0,0,0,0,0,0,0.0295988410068019,0,0,0,0,0.0143390383460689,0,-0.189641901243508,0,0,0,0.195368892188543,0.046003147851261,0.182164068289365,0,0,-0.0237991910718385,0,0,0,0,0.253223343681741,0.136484099323458,0,0
X601229.CH.EQUITY,0.747214392727105,0,0,0,0,0,0,0,0.480342890636172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235112619924317,0,0,-0.157530674371916,0,0,0.125497209171043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678962613877988
X823.HK.EQUITY,0,0,0,-0.211486905381561,0,0,0,0.0741113816180015,-0.150712787286715,0.0167946231362024,0,0,0,0,0,0,0,0,0,0,0.422951667246382,0,0,0,0,0,0,0.231182613029702,0.157436058730756,-0.00593693719961559,0,0,0,-0.109468828714348,0.000480435193443308,0,0.074219441935207,0,0.190427089931521,0,0,0,0,0,0,0,0,0,0.354480070694776,0,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0.199147887267206,0,0,0,0,0.050709280580445,-0.0467866831786065,0.444746611114296,0,0,0.10893534465688,0,0,0,0,0,0.0322004387464695,0,0,0,0,0,0.00142076920646541,0,0,0,0,0,0.291878449836628,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0178135755863816,-0.00313729756981264,0.039440813756145,0,0,0,-0.0867552150301143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061821543665,0,0,0.0349425161833181,0.256571519191717,0,0,0.0316135327795422,0,0,0,0,0,0,0,0.324466408950861,-0.127220510022778,0.0300461088695672,0,0,0,0.0599186054252014,0,0,0,0,0,0.0773879974557002,0,0,0,0,0,-0.020815326753777
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271655198393802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144805082818626,0,0,0,0,0.370732430846336,0,0,0,0,0,0,0.0533041017321742,0,0.506586371858291,0.131324178951671,0,0,0,0,0,0,0.078305513091795
X601169.CH.EQUITY,-0.0208560777750208,0,0,-0.118420482447332,0.821018731510661,0,0,0,0,0,0,0,0,-0.0103388874963999,0.0040874807035859,0,0.0890903802012658,0,0,0,0,0,0,0.0200624649584913,0,0,0,0,0,0,0,0,0,0,-0.0311091606708823,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.132394455320442,-0.0543564537725785,0,-0.0149010261431444
macro_return_add,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.88471562141288e-05,0,0,-0.0451209343394417,0.10759702707057,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181568,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0
