,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254238,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762583,0,0,0,0,-0.114941262029664,0,0.0690490091481121,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060339189518522,0.224523520545043,0,0,0.0668548325004537,0,0,0.118793594119936,0,0,0.0394605592138233,0,0,0,0.169167952944878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304039185904118,0,0,0.0615902827956416,0,-0.130705351236034
X601328.CH.EQUITY,0,0,0,0.161261947872416,0,0,0.333230334457856,0.105279797782171,0,0,0,0,0,0,0,0,0,0.165180391926044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293251929144621,-2.16840434497101e-19,0,0,0.135597218149666,0,0,0,0,0.0709425566927041,0.00175315670706782,0.0111517403472747,0,0.018096592475444,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628723612337597,0,0,0,0,0,0,0,0,0,0,0.0403658247887867,0,0,0,0,0,0,0,0,0,-0.296290307297373,0.276961377233374,0,0,0,0.00793381076169623,0,0.0247690775152714,0,-0.150448669368207,0,0.0953603123528287,0,0,0.417179916152052,0,0,0,0.180182536193321,0,0,0,0,0,-0.0919673189447314
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034079426700086,0,0.0433716452130514,0,0,0.44458000233948,0,0,0,0,0.123628105579524,0,0,0,0,0,0,0,0.137490164728425,0,0,0,0,0,0.0221944503546957,0,-0.226822700176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741307056663,0.00211136164767118,0,0.0289441069557851,0,0,0.0738510226358274,0
X601319.CH.EQUITY,0,0.064005118901115,0,0.132167064720016,0.0737042390874667,0,0.121298017046204,0,0,0,0,0,0,0,0,0.111614511173303,0,0,0,0,0,0,0,0,0,0,0,-0.0463919689188202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797430133124244,-0.0300147865222447,0,8.67361737988404e-19,0.0647750316730975,0,0.0360701854694441,0,0
X601998.CH.EQUITY,0,0,0.167213158414584,0,0,0,0.548794903053196,0,0,0,0,0,0,0,0,0,0,0.184523701563257,0.0476745117666055,0,0,0,0,0,0,0,0.124344178750702,0,0,0,0.0155103391027887,0,0,0,0,0,0,-0.00705760495273097,0.056845122454926,0,0,0,0,0.111143922945728,0.155836240183118,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114533767479445,0.0352512466275897,0.0649079352741515,0.0133267773087535,0,0.0375650652924183,0,0,0,0.143945185660127,0,0,0,0,0,0,0.0469209229644645,0.239106663820525,0,0,0,0,0,0,0,0,0.0976915053335202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393489083612956,0,0
X601818.CH.EQUITY,0,0,0,0,0.02099532496456,0,0,0.126218329551392,0,0,0,0.0200217132389842,0.203973880558642,0,0,0,0,0,0,0,0.168198826858671,0,0,0,0.163274937275889,0,0,0,0,0,0,0,0,0,0,0,0.100903309617849,0,0,0,0,0.0556771711752081,0,0,0.147442471501564,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183640402585593,0,0,0.0724962524017417,0,0,0,0,0,0,0,0,0,0,0.111450868623594,0,-0.199167485849368,0.548223673276002,0,0,0,0,0,0.173998050197048,0,-0.0451732672646606,0,-0.124321279963441,0,0.0323511294404343,0,0,0.117659930493908,0,0,0,0,0,0,0,0,0,0.0578206750896397,0.159790198908688,0,0
X1109.HK.EQUITY,0,0,0,0.00526120594695075,0,0,0,0,0,0.0772234228372577,0,0,0,0,0,0,0,0,0,0.0371889880684352,0.131093683746126,0,0,0,0,0,0,0.105108806096289,0,0.0354906273080319,0.301642744811838,0,0.163773496050084,0,0,0,-0.146241452600454,0,0,0,0,-0.0250608758228773,0,0,0,0,0,0.0308451118003086,0.0765523040207007,0.0361268597305685,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280507201464066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204380808441763,0,0,-0.0096723749663021,0.00703930516270186,0,0,0,0,0,0,0,0.322488627503973,-0.204200735839274,0,0,0,0,0,0,0.0651223939045393,-0.102567483469865,0,0,0,0,0,0,0,0,0,0.133999183030861,0,0.216008641734943,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189324665774165,0,0,0,0,0,0,0,0,0,0.170300434038407,0,0,0,0,0,0,0,0,0,-0.0523088277110086,-0.237639493618559,0,0,0,0,0,0,0.341599973872047,0,0.18676395242756,0,0,-0.281572573765525,0,0,0,-0.0249315369267917,-0.0496385282691109,0,0,0,0,0,0,-0.152442219361507,0,0,0,0,0
X267.HK.EQUITY,0.0764775342044765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461052263349,0,0,-0.117782327819156,0,0,0,0,0,0.0406285622192428,0.346371955645213,0,0,0,0,0.158848078304569,0,0.324501271324871,0,0,0.0150933687952567,-0.462041339582977,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999874,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0769695553809116,0,0,0,0,0.193380616773554,0,0,0,0,0.310903218584004,0,0,0,0,0,-0.00484666287067734,0,0,0,0,0,0,0,0,-0.0244367983847328,0,0.0231574558284189,0,0,0,0,-0.55093625743298,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0966083054568952,0.108817291361682,0,0,0,0,0.0958462498963828,0.0466775722687348,0,0,0,0,0,0,0,0,0,0.0376024552687686,0,0.066696113744199,0,0,0,0,0,0.049837193976629,0,0,0,0,0,0.0531015415859132,0,0,0,0,-0.0130750534896255,-0.0472722585180492,0.26160850618818,0,-0.28481641294202,0,0,0,0,0,0,0,0.279728639505407
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371457208821351,0,0,0,0,0,0,0,0.0453245367635757,0,0,0,0,0,0,0,0,0,-0.0304749453032933,0,0.109968984402324,0,-0.0024851551324421,0,0,-0.113083923151568,0,0,0,0,0,0.0264009051782489,0,0.760967970000995,0,0,0,-0.0894480431659945,0.020339825439709,0,0
X601229.CH.EQUITY,0,0,0.160796032396403,0,0,0,0,0,0,2.16840434497101e-19,0,0.341045279958291,0,0,-0.092792402191771,0,0,3.46944695195361e-18,0,0,0.125107733486297,-0.0409187351621597,-0.00458584443344709,0,0,0,0.13267706826579,0,0,0,0,0.161221355436936,0,0,0,0,-0.0987091577510122,0,0,0,0,0,0.0901638068920218,0,0,0.0406472241872488,0,0,0,0,-0.0669526958780177
X1113.HK.EQUITY,0,0,0,0,0.287527984947927,0.135796122139384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075109464718,0,0,0,0,0.0654127287032624,0.0523297864139136,0,0.0939809930307565,0,0,0,0,0,0,0,0,0,0.126574399495182,0.0464965304991835,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0384724095210229,0,0,0,0,-0.0979328948754447,0,0.134024738351058,0,0,0,0,0,0,0,0,0,0,0.253719444890853,0,-0.00323903029257732,0,0,0.0477017131852474,0,0,0.00868005272930347,0,0,0,0.0841309248385022,0,0,0,0,0,-0.0329177437292339,0,0.320577382245788,0,0,0,0.0902815736733611,-0.22491746897791,0,-0.244591670358324,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478313591091,0,0,-0.229198014968824,0,-0.0622121188337639,0,0,-0.464175300922416,0,0,0.193830904764023,0,0,0.629143822162274,0,0.0128047220342047,0,0,0,0.241755229895364,0,0,0,-0.0616948936390906,0,0.277921190485147,0,0,0,0,0,0,0,-0.0479450397916531,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556589906077186,0,0,0,0,0,0,0,0,0,0,0,0,0.161636194415592,0,0,0,0,0,0,0,-0.0367731503128154,0,0.00118836188418397,0.0825586378393515,0.0483842167967494,0,0,0,0.21216415427754,0.535822050040313,0,0,-0.127814133066825,0,0,0.0423484864258908,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196216468485509,0,0,0,0,-0.022234854507408,0,0,0,0,0,0,0.312984349954598,0,0,0.0515633148479996,0,0,0,0,0,0.32898351812208,0,0.0935816570705667,0,0,0,0,0,0,0,0.0483614860849351,0,0,0.172068636921382,0,0.116228801004781,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164797957425535,0,0,0,0,-0.229324222020608,0,-0.163957276816675,0,0,-0.0574832519286716,0,0.0866504390095691,0.473834007260069,0,0.234438101424219,0,0,0,0,0,0,0,0,0,0,0.108659421163023,0,0,0.170112578691862,0,0,0.114956805438111,0.302023165871898,0,0,0,0,0.0351490629919097,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0718512645756292,0.0522840614677656,0,0,0,0,0.0996882462462046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272149017352692,0,0.137663940770798,0,0.738971143763407,0,0.0418083016183987,0,0,0,0,0,-0.090642909994567,0,0,0,0,0,0,0,0,0,-0.152882928788251,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.0628545743217719,0,0,0,0,0,-0.0240540459499265,0,0,0,0,0.0962101479312156,0,0,0.476209609101294,-0.153502834503723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327111957752433,0,0,0,0,0,0,0,0.0431303326266509,0,-0.132914587686908,0,0.355377748152935,0,0.0492688101315513,0,0,0,-0.149006723955473
macro_return_add,0,0,0,0,-0.0929671637400811,0,-0.113226469247136,0,0,0.0126761880643329,0,0.380471842668339,0,0.147143719239802,0,0,0.191114638041011,0,0,0,0,-0.170206529959015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631638257906078,0,-0.483066302477866,0,0,0,0,0,0,0,0,0,0,0
